Date,SPDR S&P Regional Banking_Open_average,SPDR S&P Regional Banking_Open_max,SPDR S&P Regional Banking_Open_volatility,SPDR S&P Regional Banking_Open_change,SPDR S&P Regional Banking_High_average,SPDR S&P Regional Banking_High_max,SPDR S&P Regional Banking_High_volatility,SPDR S&P Regional Banking_High_change,SPDR S&P Regional Banking_Low_average,SPDR S&P Regional Banking_Low_max,SPDR S&P Regional Banking_Low_volatility,SPDR S&P Regional Banking_Low_change,SPDR S&P Regional Banking_Close_average,SPDR S&P Regional Banking_Close_max,SPDR S&P Regional Banking_Close_volatility,SPDR S&P Regional Banking_Close_change
2016-01-03,38.42,38.42,0.0,0.0,38.78,38.78,0.0,0.0,37.98,37.98,0.0,0.0,38.25,38.25,0.0,0.0
2016-01-10,36.15,36.15,0.0,0.0,36.71,36.71,0.0,0.0,35.81,35.81,0.0,0.0,36.66,36.66,0.0,0.0
2016-01-17,35.56,35.56,0.0,0.0,35.62,35.62,0.0,0.0,34.21,34.21,0.0,0.0,34.24,34.24,0.0,0.0
2016-01-24,36.36,36.36,0.0,0.0,36.6,36.6,0.0,0.0,36.03,36.03,0.0,0.0,36.39,36.39,0.0,0.0
2016-01-31,34.67,34.67,0.0,0.0,34.88,34.88,0.0,0.0,33.9,33.9,0.0,0.0,34.34,34.34,0.0,0.0
2016-02-07,33.56,33.56,0.0,0.0,34.59,34.59,0.0,0.0,33.5,33.5,0.0,0.0,34.48,34.48,0.0,0.0
2016-02-14,35.5,35.5,0.0,0.0,35.87,35.87,0.0,0.0,35.5,35.5,0.0,0.0,35.84,35.84,0.0,0.0
2016-02-21,35.83,35.83,0.0,0.0,35.89,35.89,0.0,0.0,35.05,35.05,0.0,0.0,35.07,35.07,0.0,0.0
2016-02-28,38.0,38.0,0.0,0.0,38.47,38.47,0.0,0.0,37.94,37.94,0.0,0.0,38.36,38.36,0.0,0.0
2016-03-06,38.41,38.41,0.0,0.0,38.5,38.5,0.0,0.0,37.95,37.95,0.0,0.0,38.31,38.31,0.0,0.0
2016-03-13,38.41,38.41,0.0,0.0,38.74,38.74,0.0,0.0,38.08,38.08,0.0,0.0,38.45,38.45,0.0,0.0
2016-03-20,37.76,37.76,0.0,0.0,37.93,37.93,0.0,0.0,37.42,37.42,0.0,0.0,37.72,37.72,0.0,0.0
2016-03-27,37.7,37.7,0.0,0.0,38.09,38.09,0.0,0.0,37.43,37.43,0.0,0.0,37.74,37.74,0.0,0.0
2016-04-03,36.79,36.79,0.0,0.0,37.46,37.46,0.0,0.0,36.73,36.73,0.0,0.0,36.88,36.88,0.0,0.0
2016-04-10,38.95,38.95,0.0,0.0,39.71,39.71,0.0,0.0,38.84,38.84,0.0,0.0,39.61,39.61,0.0,0.0
2016-04-17,40.64,40.64,0.0,0.0,40.69,40.69,0.0,0.0,40.12,40.12,0.0,0.0,40.51,40.51,0.0,0.0
2016-04-24,40.54,40.54,0.0,0.0,40.69,40.69,0.0,0.0,40.11,40.11,0.0,0.0,40.62,40.62,0.0,0.0
2016-05-01,38.75,38.75,0.0,0.0,39.16,39.16,0.0,0.0,38.51,38.51,0.0,0.0,38.76,38.76,0.0,0.0
2016-05-08,38.38,38.38,0.0,0.0,39.2,39.2,0.0,0.0,38.38,38.38,0.0,0.0,38.95,38.95,0.0,0.0
2016-05-15,40.23,40.23,0.0,0.0,40.42,40.42,0.0,0.0,39.85,39.85,0.0,0.0,40.19,40.19,0.0,0.0
2016-05-22,41.36,41.36,0.0,0.0,41.73,41.73,0.0,0.0,41.25,41.25,0.0,0.0,41.71,41.71,0.0,0.0
2016-05-29,41.45,41.45,0.0,0.0,42.04,42.04,0.0,0.0,41.2,41.2,0.0,0.0,41.78,41.78,0.0,0.0
2016-06-05,40.21,40.21,0.0,0.0,40.69,40.69,0.0,0.0,39.93,39.93,0.0,0.0,40.04,40.04,0.0,0.0
2016-06-12,39.59,39.59,0.0,0.0,40.04,40.04,0.0,0.0,39.15,39.15,0.0,0.0,39.19,39.19,0.0,0.0
2016-06-19,36.93,36.93,0.0,0.0,37.18,37.18,0.0,0.0,35.29,35.29,0.0,0.0,35.51,35.51,0.0,0.0
2016-06-26,38.01,38.01,0.0,0.0,38.37,38.37,0.0,0.0,37.66,37.66,0.0,0.0,37.99,37.99,0.0,0.0
2016-07-03,38.61,38.61,0.0,0.0,38.92,38.92,0.0,0.0,38.6,38.6,0.0,0.0,38.74,38.74,0.0,0.0
2016-07-10,40.08,40.08,0.0,0.0,40.42,40.42,0.0,0.0,40.08,40.08,0.0,0.0,40.14,40.14,0.0,0.0
2016-07-17,40.01,40.01,0.0,0.0,40.16,40.16,0.0,0.0,39.87,39.87,0.0,0.0,39.96,39.96,0.0,0.0
2016-07-24,40.24,40.24,0.0,0.0,40.4,40.4,0.0,0.0,39.63,39.63,0.0,0.0,39.68,39.68,0.0,0.0
2016-07-31,41.44,41.44,0.0,0.0,41.64,41.64,0.0,0.0,41.12,41.12,0.0,0.0,41.2,41.2,0.0,0.0
2016-08-07,40.96,40.96,0.0,0.0,41.35,41.35,0.0,0.0,40.84,40.84,0.0,0.0,41.28,41.28,0.0,0.0
2016-08-14,41.29,41.29,0.0,0.0,41.67,41.67,0.0,0.0,41.16,41.16,0.0,0.0,41.56,41.56,0.0,0.0
2016-08-21,42.19,42.19,0.0,0.0,42.62,42.62,0.0,0.0,42.13,42.13,0.0,0.0,42.43,42.43,0.0,0.0
2016-08-28,42.98,42.98,0.0,0.0,43.09,43.09,0.0,0.0,42.49,42.49,0.0,0.0,43.09,43.09,0.0,0.0
2016-09-04,42.18,42.18,0.0,0.0,42.8,42.8,0.0,0.0,41.77,41.77,0.0,0.0,42.73,42.73,0.0,0.0
2016-09-11,41.81,41.81,0.0,0.0,42.13,42.13,0.0,0.0,41.54,41.54,0.0,0.0,41.76,41.76,0.0,0.0
2016-09-18,41.91,41.91,0.0,0.0,41.94,41.94,0.0,0.0,41.26,41.26,0.0,0.0,41.28,41.28,0.0,0.0
2016-09-25,42.05,42.05,0.0,0.0,42.31,42.31,0.0,0.0,41.81,41.81,0.0,0.0,41.86,41.86,0.0,0.0
2016-10-02,43.59,43.59,0.0,0.0,43.7,43.7,0.0,0.0,43.36,43.36,0.0,0.0,43.47,43.47,0.0,0.0
2016-10-09,42.05,42.05,0.0,0.0,42.17,42.17,0.0,0.0,41.6,41.6,0.0,0.0,41.71,41.71,0.0,0.0
