Date,HIBB_Open_average,HIBB_Open_max,HIBB_Open_volatility,HIBB_Open_change,HIBB_High_average,HIBB_High_max,HIBB_High_volatility,HIBB_High_change,HIBB_Low_average,HIBB_Low_max,HIBB_Low_volatility,HIBB_Low_change,HIBB_Close_average,HIBB_Close_max,HIBB_Close_volatility,HIBB_Close_change,HIBB_Volume_average,HIBB_Volume_max,HIBB_Volume_volatility,HIBB_Volume_change
2016-01-03,29.945,30.55,1.6000000000000014,-0.17999999999999972,30.681666666666665,31.06,0.9699999999999989,-0.6000000000000014,29.341666666666665,30.08,1.379999999999999,-0.5199999999999996,30.073333333333334,30.85,1.5400000000000027,-0.41999999999999815,491765,592961,188199,-174846
2016-01-10,29.725,30.34,1.4600000000000009,-1.4600000000000009,30.2325,30.61,0.8099999999999987,-0.629999999999999,28.877499999999998,29.31,0.8599999999999994,-0.509999999999998,29.7325,30.27,1.0,-0.4800000000000004,438780,586734,308979,22993
2016-01-17,29.676,30.18,1.75,0.0,30.34,30.73,0.7100000000000009,0.6999999999999993,29.034,29.59,1.3599999999999994,1.1900000000000013,29.78,30.19,1.2800000000000011,1.1400000000000006,335978,368372,71583,-3911
2016-01-24,30.91,31.86,1.7300000000000004,1.7300000000000004,31.576,32.38,1.4400000000000013,1.3400000000000034,30.514,31.21,1.1700000000000017,1.1700000000000017,31.326,32.3,1.7799999999999976,1.3399999999999963,317384,396075,175106,22531
2016-01-31,32.166,32.66,0.9099999999999966,-0.39000000000000057,32.606,33.19,1.2899999999999991,-0.8100000000000023,31.544,31.84,0.6099999999999994,-0.6099999999999994,32.120000000000005,32.7,1.1900000000000013,-0.5599999999999987,520035,737887,379993,239533
2016-02-07,30.8975,31.52,1.120000000000001,-0.860000000000003,31.497500000000002,31.78,0.6600000000000001,-0.46999999999999886,30.35,30.89,1.1799999999999997,-0.9699999999999989,30.86,31.39,1.1799999999999997,-0.490000000000002,294836,346875,112571,-64151
2016-02-14,33.484,34.69,3.3699999999999974,2.5600000000000023,34.65,35.65,2.549999999999997,1.4799999999999969,32.992,33.73,2.4399999999999977,2.4399999999999977,33.982,34.85,1.8400000000000034,0.8900000000000006,443837,602293,327450,-223678
2016-02-21,35.23166666666667,36.05,2.1499999999999986,1.8500000000000014,35.778333333333336,36.31,1.2700000000000031,1.2700000000000031,34.795,35.7,1.9400000000000048,1.6300000000000026,35.486666666666665,35.89,0.9100000000000037,0.5200000000000031,387713,465510,131681,-96267
2016-02-28,36.512,37.22,1.6400000000000006,1.6400000000000006,37.204,37.87,1.5,1.5,35.872,36.62,1.4600000000000009,0.8900000000000006,37.026,37.4,1.0499999999999972,1.0499999999999972,441581,652934,395336,175103
2016-03-06,37.164,38.0,1.9200000000000017,-0.9200000000000017,37.862,39.49,3.0700000000000003,-1.8200000000000003,35.846000000000004,37.0,1.9299999999999997,-1.7899999999999991,36.53,37.35,1.6300000000000026,-1.6300000000000026,1014014,2513971,1997227,55225
