Date,GSBC_Open_average,GSBC_Open_max,GSBC_Open_volatility,GSBC_Open_change,GSBC_High_average,GSBC_High_max,GSBC_High_volatility,GSBC_High_change,GSBC_Low_average,GSBC_Low_max,GSBC_Low_volatility,GSBC_Low_change,GSBC_Close_average,GSBC_Close_max,GSBC_Close_volatility,GSBC_Close_change,GSBC_Volume_average,GSBC_Volume_max,GSBC_Volume_volatility,GSBC_Volume_change
2016-01-03,43.715,44.59,2.3400000000000034,-2.3400000000000034,44.358333333333334,45.0,1.5,-1.0900000000000034,43.00666666666667,43.79,1.8999999999999986,-1.0,43.58166666666667,44.6,2.530000000000001,-0.6300000000000026,31514,48920,27886,-10541
2016-01-10,41.715,43.7,3.8000000000000043,-3.8000000000000043,42.39,44.72,4.219999999999999,-4.219999999999999,40.605,42.41,3.299999999999997,-3.299999999999997,41.07,42.6,2.5600000000000023,-2.5600000000000023,44224,50151,11288,6901
2016-01-17,40.174,41.44,2.6499999999999986,-0.5599999999999952,41.972,44.56,4.75,-2.030000000000001,39.046,40.46,3.1600000000000037,-1.9200000000000017,39.548,40.92,3.200000000000003,-1.8200000000000003,42712,68951,37287,37287
2016-01-24,38.472,39.25,1.9799999999999969,1.9799999999999969,39.536,40.36,1.5399999999999991,0.9399999999999977,37.818000000000005,38.53,1.3299999999999983,1.2199999999999989,38.824,39.67,1.6000000000000014,0.10999999999999943,49736,73175,45576,28545
2016-01-31,38.234,39.07,2.0700000000000003,-1.490000000000002,38.866,39.41,1.4199999999999946,-1.0399999999999991,37.498,37.98,1.3599999999999994,-1.1099999999999994,38.064,38.58,1.2299999999999969,-0.9200000000000017,37357,46233,16855,-10374
2016-02-07,37.345,38.11,1.2899999999999991,-0.13000000000000256,38.225,38.72,1.1599999999999966,0.240000000000002,36.777499999999996,37.41,1.509999999999998,-0.35999999999999943,37.4375,38.07,1.4699999999999989,0.4100000000000037,32347,36399,6440,6440
2016-02-14,37.7,38.51,1.4899999999999949,-0.8299999999999983,38.046,38.66,1.3699999999999974,-0.3999999999999986,36.952,37.66,1.25,-0.8199999999999932,37.45,38.03,1.0,-0.25,32532,41313,15835,15835
2016-02-21,37.402,37.84,1.0900000000000034,-0.36000000000000654,38.166000000000004,38.56,0.8400000000000034,0.4100000000000037,36.952,37.23,0.7999999999999972,0.259999999999998,37.542,37.88,0.7600000000000051,0.45000000000000284,31043,35254,11516,-2820
2016-02-28,38.866,39.42,1.7199999999999989,1.4399999999999977,39.38,39.7,0.5,0.4200000000000017,38.28,38.87,2.029999999999994,2.029999999999994,39.19,39.34,0.3400000000000034,0.29000000000000625,24218,28260,8136,-2997
2016-03-06,38.606,39.04,0.8100000000000023,-0.1599999999999966,39.204,39.49,0.9400000000000048,0.10999999999999943,37.962,38.46,1.1000000000000014,-0.5,38.394,39.09,1.0900000000000034,-0.509999999999998,22679,35207,18057,13785
2016-03-13,37.728,38.59,1.4100000000000037,-0.20000000000000284,38.416,39.0,0.8999999999999986,0.1599999999999966,36.844,37.19,0.8799999999999955,-0.259999999999998,37.676,38.29,1.0700000000000003,0.22999999999999687,43038,60503,32801,22308
2016-03-20,36.45,37.2,1.3700000000000045,-0.9000000000000057,36.8675,37.77,1.3000000000000043,-1.0500000000000043,35.9225,36.52,1.0500000000000043,-0.5200000000000031,36.375,36.59,0.4200000000000017,-0.2600000000000051,33208,45267,24719,-13793
2016-03-27,36.97,37.46,1.1199999999999974,0.9699999999999989,37.366,37.48,0.269999999999996,0.22999999999999687,36.641999999999996,37.0,1.3200000000000003,1.3200000000000003,37.13,37.39,0.39000000000000057,0.2700000000000031,34171,51951,24216,1109
2016-04-03,36.526,37.14,1.6600000000000037,-1.1400000000000006,36.918,37.42,1.2700000000000031,-0.730000000000004,35.952,36.83,1.5,-1.4000000000000057,36.288,37.21,1.5900000000000034,-1.1000000000000014,28665,32540,6458,-2201
2016-04-10,37.698,38.43,2.020000000000003,1.9500000000000028,38.452,38.87,1.8799999999999955,1.8500000000000014,37.374,38.43,2.780000000000001,2.520000000000003,38.278,38.78,2.009999999999998,2.009999999999998,29908,49953,28866,-4579
2016-04-17,40.042,40.88,1.8800000000000026,1.8800000000000026,40.666000000000004,41.18,1.6799999999999997,1.6799999999999997,39.576,40.27,1.2700000000000031,0.990000000000002,40.43,41.08,1.6599999999999966,1.1899999999999977,46035,58214,37711,30708
2016-04-24,39.892,40.84,2.8000000000000043,-2.8000000000000043,40.326,41.29,2.4399999999999977,-2.4399999999999977,38.876,39.97,2.6400000000000006,-2.3400000000000034,39.586,40.93,3.0700000000000003,-2.270000000000003,53939,83650,53160,20080
2016-05-01,37.378,38.15,1.3699999999999974,-1.3699999999999974,37.932,38.62,1.029999999999994,-1.009999999999998,37.07,37.43,0.7100000000000009,-0.6499999999999986,37.456,37.67,0.35999999999999943,-0.35999999999999943,30555,36460,12539,-8457
2016-05-08,37.408,37.94,1.0799999999999983,0.04999999999999716,38.112,38.82,1.0799999999999983,0.9500000000000028,37.024,37.47,0.6199999999999974,0.6199999999999974,37.718,38.44,1.0899999999999963,0.7199999999999989,31098,45570,25267,-240
2016-05-15,37.884,38.39,1.759999999999998,0.5799999999999983,38.594,38.83,0.519999999999996,-0.030000000000001137,37.300000000000004,37.92,1.3800000000000026,1.1700000000000017,37.906,38.38,1.6799999999999997,1.5399999999999991,34074,42186,19286,-17228
2016-05-22,39.1175,39.47,0.9799999999999969,0.7899999999999991,39.7225,39.9,0.28999999999999915,-0.0799999999999983,38.62,38.98,0.8699999999999974,0.8699999999999974,39.275,39.42,0.30000000000000426,0.17999999999999972,19113,24261,10123,-4285
2016-05-29,39.4,40.06,1.1600000000000037,-0.46000000000000085,39.946,40.29,0.8999999999999986,0.7100000000000009,38.928,39.21,0.6899999999999977,0.19000000000000483,39.577999999999996,40.01,0.8099999999999952,0.6400000000000006,23843,32988,23015,-21328
2016-06-05,39.624,39.96,0.6499999999999986,-0.04999999999999716,40.248000000000005,40.46,0.6700000000000017,0.6700000000000017,39.046,39.31,0.6600000000000037,0.10999999999999943,39.732,40.14,0.759999999999998,0.22999999999999687,29290,44871,31480,544
2016-06-12,38.326,39.4,1.7800000000000011,-1.7800000000000011,38.978,39.52,1.1400000000000006,-0.480000000000004,37.964,38.78,1.2000000000000028,-1.1600000000000037,38.27,38.93,1.3200000000000003,-1.009999999999998,25204,46208,32522,15768
2016-06-19,37.186,38.18,2.6700000000000017,-2.3800000000000026,37.804,38.86,3.259999999999998,-2.729999999999997,36.706,37.83,3.269999999999996,-3.0799999999999983,36.858000000000004,38.07,3.299999999999997,-3.1299999999999955,39778,102959,87203,16106
2016-06-26,36.06,36.81,1.5,1.5,36.557500000000005,36.99,1.3800000000000026,1.25,35.675000000000004,36.27,1.5,1.3999999999999986,36.295,36.97,1.740000000000002,1.2000000000000028,30006,49598,32589,-32589
2016-07-03,35.908,36.76,1.7399999999999949,0.5,36.315999999999995,37.15,1.5399999999999991,0.8900000000000006,35.396,36.74,2.260000000000005,1.480000000000004,35.986000000000004,36.93,1.5799999999999983,1.5799999999999983,23323,28200,14640,14640
2016-07-10,37.93,38.63,1.7700000000000031,1.6499999999999986,38.352,38.9,0.9499999999999957,0.9499999999999957,37.746,38.4,1.5399999999999991,1.5399999999999991,38.174,38.62,0.9600000000000009,0.9600000000000009,26258,34973,15150,-2736
2016-07-17,38.836,39.06,0.3500000000000014,0.13000000000000256,39.160000000000004,39.53,0.7100000000000009,0.4199999999999946,38.314,38.57,0.46000000000000085,0.3400000000000034,38.944,39.31,0.7000000000000028,0.3500000000000014,26232,34257,21486,-11934
2016-07-24,39.066,39.17,0.2700000000000031,-0.240000000000002,39.472,39.79,0.5899999999999963,-0.23999999999999488,38.812,39.01,0.4799999999999969,0.14000000000000057,39.216,39.46,0.5799999999999983,-0.37999999999999545,23023,36185,26918,19972
2016-07-31,39.476,40.52,1.7100000000000009,1.7100000000000009,40.016,40.97,1.769999999999996,1.4299999999999997,39.156,39.51,0.8699999999999974,0.8699999999999974,39.656,40.5,1.4600000000000009,0.980000000000004,17695,25888,15312,-8543
2016-08-07,40.394,40.74,0.75,-0.05999999999999517,40.738,41.05,0.7199999999999989,-0.5600000000000023,39.876,40.53,1.4200000000000017,0.8200000000000003,40.476,40.88,1.0200000000000031,-0.7000000000000028,23162,26599,8526,-3844
2016-08-14,40.056,40.44,0.9799999999999969,-0.07000000000000028,40.474000000000004,40.74,0.5600000000000023,0.3200000000000003,39.796,40.17,0.8500000000000014,-0.09000000000000341,40.272,40.44,0.36999999999999744,0.28000000000000114,17391,23202,11735,11405
2016-08-21,40.839999999999996,41.55,1.1899999999999977,1.1899999999999977,41.336,42.1,1.1300000000000026,1.1300000000000026,40.768,41.55,1.1899999999999977,1.1899999999999977,41.206,41.91,1.1599999999999966,1.1599999999999966,20011,51737,41283,2048
2016-08-28,41.44,41.81,0.9200000000000017,0.5,42.144999999999996,42.37,0.36999999999999744,-0.10999999999999943,40.9,41.28,0.980000000000004,-0.14999999999999858,41.9625,42.09,0.28000000000000114,0.23999999999999488,19404,31538,21460,-6007
2016-09-04,42.414,43.03,1.230000000000004,0.8799999999999955,43.108,43.54,1.0700000000000003,1.0700000000000003,42.096,42.8,1.3299999999999983,0.3200000000000003,42.882,43.41,1.4199999999999946,1.3399999999999963,32634,46070,25225,11394
2016-09-11,42.342,42.86,1.2100000000000009,-1.2100000000000009,42.775999999999996,43.41,1.3299999999999983,-1.0500000000000043,41.712,41.97,0.5799999999999983,-0.46999999999999886,42.11,42.82,1.1799999999999997,-1.1499999999999986,40354,71379,60077,-16648
2016-09-18,41.992,42.3,0.6099999999999994,-0.3100000000000023,42.286,42.62,0.779999999999994,-0.6999999999999957,41.512,41.9,0.8699999999999974,-0.5899999999999963,41.76,42.45,1.4000000000000057,-0.6099999999999994,41614,50505,26140,-814
2016-09-25,40.986,41.39,0.990000000000002,-0.5900000000000034,41.274,41.8,1.2099999999999937,-0.9899999999999949,40.464,41.0,1.4099999999999966,-1.269999999999996,40.926,41.72,1.5,-1.259999999999998,35463,61411,47334,-9832
2016-10-02,41.162,41.83,1.6499999999999986,1.6499999999999986,41.796,42.29,1.5700000000000003,1.5700000000000003,40.818,41.3,1.3099999999999952,1.2100000000000009,41.468,41.95,1.4100000000000037,1.2899999999999991,21553,26576,10962,4648
2016-10-09,41.554,41.97,0.769999999999996,-0.6499999999999986,42.096,42.98,1.5399999999999991,-0.4099999999999966,41.012,41.29,0.46999999999999886,-0.21999999999999886,41.332,42.08,1.1499999999999986,-0.19999999999999574,23879,33756,22370,-12405
2016-10-16,41.64,43.0,2.0,-0.04999999999999716,42.088,43.05,1.3499999999999943,0.39000000000000057,40.502,41.35,3.0,-0.3299999999999983,41.47,42.0,0.7999999999999972,0.04999999999999716,22746,29341,14945,14945
2016-10-23,41.23,41.6,0.6000000000000014,-0.20000000000000284,41.54,41.7,0.4000000000000057,0.25,40.734,40.95,0.3500000000000014,-0.28000000000000114,41.24,41.5,0.6000000000000014,0.05000000000000426,33065,65227,44249,39173
2016-10-30,40.56,41.5,1.3999999999999986,-0.8500000000000014,41.12,42.0,1.3999999999999986,0.5,39.902,40.45,0.8500000000000014,-0.4000000000000057,40.51,42.0,2.25,1.3999999999999986,21525,28989,14783,-808
2016-11-06,44.879999999999995,49.8,8.049999999999997,8.049999999999997,46.54,50.15,8.350000000000001,8.350000000000001,44.074,47.6,6.829999999999998,6.829999999999998,46.12,49.3,7.549999999999997,7.049999999999997,51092,76295,50003,16884
2016-11-13,48.77,50.1,2.0500000000000043,1.75,49.426,50.1,1.3700000000000045,0.75,46.746,49.25,4.549999999999997,2.450000000000003,49.12,50.0,1.8999999999999986,0.6500000000000057,33108,42875,25025,-12747
2016-11-20,50.4,50.9,0.8999999999999986,0.5,50.7275,51.0,0.5499999999999972,0.10999999999999943,49.7575,50.18,0.6799999999999997,-0.14999999999999858,50.4625,50.9,1.1499999999999986,-0.6000000000000014,19451,28512,22531,-2886
2016-11-27,50.18,50.65,1.0499999999999972,0.9499999999999957,50.972,51.65,0.990000000000002,0.990000000000002,49.548,50.05,1.4099999999999966,0.44999999999999574,50.44,51.5,1.8500000000000014,1.2999999999999972,24976,34736,19356,15724
2016-12-04,53.370000000000005,55.7,3.75,3.75,54.39,56.1,3.8999999999999986,3.8999999999999986,52.88,54.4,3.0,3.0,53.87,55.8,3.75,2.6000000000000014,40295,44610,12102,4659
2016-12-11,55.04,55.75,1.1499999999999986,-0.44999999999999574,55.9,56.7,1.3500000000000014,-0.3500000000000014,54.22,54.45,0.5500000000000043,-0.30000000000000426,54.94,55.45,1.1000000000000014,-0.6499999999999986,41604,77352,54367,3237
2016-12-18,55.025,55.2,0.3500000000000014,-0.3500000000000014,55.5,56.3,1.25,-1.25,54.2375,54.6,0.75,-0.75,54.9125,55.05,0.3499999999999943,-0.09999999999999432,23870,38607,23752,-23752
2016-12-25,55.0625,55.45,0.9000000000000057,-0.6000000000000014,55.55,56.35,1.6000000000000014,-1.6000000000000014,54.150000000000006,54.45,0.5,-0.14999999999999858,54.8125,55.25,0.8500000000000014,-0.6000000000000014,31252,56278,35796,33874
2017-01-01,54.019999999999996,55.3,2.549999999999997,-2.549999999999997,54.25,55.45,2.6500000000000057,-2.6500000000000057,52.96,53.7,1.8500000000000014,-1.8500000000000014,53.44,54.7,2.700000000000003,-2.25,21295,35724,20195,-18189
