Date,CMC_Open_average,CMC_Open_max,CMC_Open_volatility,CMC_Open_change,CMC_High_average,CMC_High_max,CMC_High_volatility,CMC_High_change,CMC_Low_average,CMC_Low_max,CMC_Low_volatility,CMC_Low_change,CMC_Close_average,CMC_Close_max,CMC_Close_volatility,CMC_Close_change,CMC_Volume_average,CMC_Volume_max,CMC_Volume_volatility,CMC_Volume_change
2016-01-03,13.77,13.94,0.33999999999999986,0.25,14.091666666666667,14.52,0.8099999999999987,0.1399999999999988,13.415,13.75,0.6099999999999994,0.030000000000001137,13.76,14.24,0.7900000000000009,-0.15000000000000036,2851357,4286503,2136576,-310883
2016-01-10,13.335,13.65,0.7800000000000011,-0.7600000000000016,13.594999999999999,14.01,0.9700000000000006,-0.7300000000000004,13.02,13.19,0.4900000000000002,-0.3800000000000008,13.215,13.5,0.5299999999999994,-0.5299999999999994,2400377,2567650,316758,183297
2016-01-17,13.062,13.2,0.46999999999999886,-0.11999999999999922,13.248,13.27,0.07000000000000028,0.05000000000000071,12.77,12.93,0.4900000000000002,0.2599999999999998,13.042,13.18,0.2699999999999996,0.15000000000000036,2223322,2842552,1009767,-100201
2016-01-24,13.472,13.78,0.5499999999999989,0.5499999999999989,13.78,13.94,0.2699999999999996,0.07000000000000028,13.24,13.5,0.41999999999999993,0.41999999999999993,13.6,13.92,0.5999999999999996,-0.049999999999998934,1883370,2356227,972812,-1789
2016-01-31,13.664,13.89,0.5800000000000001,0.33000000000000007,13.932,14.26,0.6699999999999999,0.2400000000000002,13.442,13.78,0.6099999999999994,0.15000000000000036,13.676,13.92,0.5099999999999998,0.11999999999999922,1737982,1932336,442818,-120448
2016-02-07,13.190000000000001,13.3,0.20000000000000107,-0.08000000000000007,13.495000000000001,13.97,0.7200000000000006,0.6500000000000004,13.01,13.22,0.3100000000000005,0.2900000000000009,13.334999999999999,13.94,0.9100000000000001,0.8499999999999996,1731936,2337044,1041402,-529037
2016-02-14,14.276,14.56,0.5300000000000011,-0.030000000000001137,14.466,14.69,0.3899999999999988,0.08999999999999986,14.044,14.36,0.5399999999999991,0.16000000000000014,14.266,14.5,0.6199999999999992,0.09999999999999964,1504247,1970525,758660,284203
2016-02-21,14.116,14.54,0.9499999999999993,0.33999999999999986,14.404,14.81,0.7800000000000011,0.5500000000000007,13.948,14.39,0.870000000000001,0.5800000000000001,14.238,14.69,0.8599999999999994,0.8599999999999994,1346438,1546159,452694,452694
2016-02-28,15.48,15.85,0.9199999999999999,0.9199999999999999,15.856,16.33,1.009999999999998,1.009999999999998,15.314,15.63,0.870000000000001,0.870000000000001,15.716,16.33,1.0199999999999978,1.0199999999999978,1818361,2424201,966646,16155
2016-03-06,16.104,16.48,0.620000000000001,-0.019999999999999574,16.355999999999998,16.58,0.5899999999999981,0.05999999999999872,15.858,16.05,0.47000000000000064,0.2900000000000009,16.131999999999998,16.47,0.6399999999999988,0.2900000000000009,1706413,2017165,520890,-117346
