Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change
2016-01-03,25.976666666666667,26.83,1.7999999999999972,-1.7999999999999972,26.313333333333333,26.97,1.3499999999999979,-1.3299999999999983,25.551666666666666,26.33,1.5799999999999983,-1.4899999999999984,25.91,26.81,1.7899999999999991,-1.3099999999999987,2646684,3538849,1323596,78475
2016-01-10,25.4375,25.88,0.9800000000000004,-0.7700000000000031,25.802500000000002,26.06,0.7099999999999973,-0.6099999999999994,25.0825,25.4,0.7099999999999973,-0.7099999999999973,25.447499999999998,25.88,0.8900000000000006,-0.8900000000000006,2393524,3102425,1140544,377765
2016-01-17,25.008,25.23,0.46999999999999886,0.07000000000000028,25.204,25.37,0.40000000000000213,-0.14000000000000057,24.576,24.87,0.7300000000000004,-0.21000000000000085,24.888,25.27,0.7899999999999991,-0.46999999999999886,2650025,3020340,1042634,944952
2016-01-24,25.226,25.8,1.0899999999999999,1.0899999999999999,25.636,26.06,0.8599999999999994,0.6000000000000014,24.84,25.47,1.0399999999999991,1.0399999999999991,25.45,26.06,1.2099999999999973,0.6099999999999994,2011049,2900271,1345513,401685
2016-01-31,24.94,25.59,2.0,-2.0,25.104,25.9,2.3099999999999987,-2.3099999999999987,24.323999999999998,25.27,2.460000000000001,-2.460000000000001,24.6,25.42,2.3100000000000023,-2.3100000000000023,2150242,2671422,855560,823470
2016-02-07,22.927500000000002,23.36,0.6799999999999997,0.48999999999999844,23.395,23.71,0.4499999999999993,0.4499999999999993,22.6025,22.75,0.23999999999999844,0.14000000000000057,22.965,23.26,0.5800000000000018,0.490000000000002,3032127,3354118,815867,621132
2016-02-14,24.482,24.94,1.3500000000000014,1.25,24.887999999999998,25.23,0.9699999999999989,0.7999999999999972,24.056,24.65,1.4799999999999969,1.2299999999999969,24.658,25.01,0.7700000000000031,0.7700000000000031,2138388,2846828,1052313,-1052313
2016-02-21,25.636666666666667,26.43,1.5300000000000011,0.6500000000000021,25.925,26.44,1.25,0.5399999999999991,25.27,25.69,1.0600000000000023,0.6900000000000013,25.678333333333335,26.25,1.1499999999999986,0.2799999999999976,2797262,3213742,990910,990910
2016-02-28,25.954,26.61,1.0199999999999996,0.3999999999999986,26.31,26.64,0.620000000000001,0.0799999999999983,25.602,26.2,0.9499999999999993,0.240000000000002,26.114,26.45,0.620000000000001,-0.13999999999999702,2379061,2805343,719562,616823
2016-03-06,25.364,25.85,0.8500000000000014,-0.8500000000000014,25.584,25.94,0.5100000000000016,-0.5100000000000016,25.0,25.36,0.5899999999999999,-0.5,25.232,25.39,0.3000000000000007,-0.16000000000000014,1943567,3416125,2277630,-2268495
2016-03-13,24.98,25.08,0.1999999999999993,-0.129999999999999,25.234,25.37,0.2900000000000027,-0.19000000000000128,24.796,24.86,0.1999999999999993,-0.17999999999999972,24.974,25.12,0.3100000000000023,-0.07000000000000028,1507309,1812407,533041,-176814
2016-03-20,24.6125,24.74,0.29999999999999716,0.18999999999999773,24.849999999999998,24.9,0.16000000000000014,0.0,24.384999999999998,24.41,0.05000000000000071,-0.019999999999999574,24.6675,24.77,0.35999999999999943,0.019999999999999574,1536947,1997323,835202,-835202
2016-03-27,25.174,25.69,0.9600000000000009,0.9600000000000009,25.416,25.99,1.0599999999999987,1.0599999999999987,24.852,25.2,0.8200000000000003,0.5700000000000003,25.244,25.58,0.6599999999999966,0.33999999999999986,1975292,2744948,1566427,459181
2016-04-03,25.5,26.01,0.990000000000002,0.990000000000002,25.830000000000002,26.14,0.9200000000000017,0.9200000000000017,25.238,25.67,1.0200000000000031,0.9400000000000013,25.636,25.98,0.8200000000000003,0.4400000000000013,3421696,4410255,1710231,-357783
2016-04-10,26.006,26.3,0.6400000000000006,0.4499999999999993,26.198,26.38,0.5899999999999999,0.5899999999999999,25.791999999999998,25.95,0.4499999999999993,0.4499999999999993,26.068,26.37,0.6999999999999993,0.6999999999999993,1661133,1885419,375183,108427
2016-04-17,26.53,26.75,0.4299999999999997,0.16999999999999815,26.816,27.06,0.5,0.05000000000000071,26.36,26.65,0.5999999999999979,0.1999999999999993,26.6,26.75,0.4299999999999997,0.23000000000000043,2090015,2635810,1354563,-182114
2016-04-24,26.46,26.69,0.4700000000000024,-0.370000000000001,26.71,26.87,0.38000000000000256,-0.10000000000000142,26.266,26.52,0.7800000000000011,-0.3200000000000003,26.548000000000002,26.76,0.5600000000000023,-0.08999999999999986,1364219,2146543,1110224,315871
2016-05-01,26.026,26.48,0.75,-0.7100000000000009,26.326,26.64,0.5899999999999999,0.16000000000000014,25.69,26.05,0.6900000000000013,-0.6900000000000013,26.118000000000002,26.42,0.610000000000003,0.16000000000000014,2402176,4299609,2866545,2866545
2016-05-08,26.244,26.65,0.8999999999999986,-0.46999999999999886,26.438,26.7,0.5399999999999991,-0.5399999999999991,25.872,26.22,0.9699999999999989,-0.7899999999999991,26.158,26.64,0.8900000000000006,-0.6600000000000001,1952847,2150526,455254,249876
2016-05-15,25.678,26.1,0.8200000000000003,0.120000000000001,25.894000000000002,26.18,0.6999999999999993,0.10999999999999943,25.424,25.74,0.5799999999999983,0.16999999999999815,25.662,26.02,0.6400000000000006,0.1999999999999993,2243588,2709143,1220438,-798542
2016-05-22,26.4,27.04,1.1499999999999986,1.1499999999999986,26.759999999999998,27.18,1.0,1.0,26.2775,26.77,0.9100000000000001,0.9100000000000001,26.68,27.08,0.9499999999999993,0.9499999999999993,2002838,2605821,1064002,-137924
2016-05-29,26.944,27.14,0.4400000000000013,-0.4400000000000013,27.044,27.25,0.5199999999999996,-0.5199999999999996,26.676,26.86,0.41999999999999815,-0.370000000000001,26.824,27.05,0.5500000000000007,-0.4800000000000004,2451598,3274382,1596886,-439106
2016-06-05,26.114,26.67,1.3400000000000034,-1.3400000000000034,26.268,26.74,1.1499999999999986,-1.1499999999999986,25.762,26.26,1.120000000000001,-1.120000000000001,25.855999999999998,26.36,1.129999999999999,-1.129999999999999,1842535,2407163,1118117,347070
2016-06-12,25.09,25.16,0.17999999999999972,-0.019999999999999574,25.334,25.55,0.41000000000000014,0.33000000000000185,24.876,25.07,0.3099999999999987,0.0,25.024,25.16,0.28000000000000114,-0.23000000000000043,2486590,3374277,1615143,1295872
2016-06-19,24.48,24.96,1.1400000000000006,-0.9700000000000024,24.72,25.09,0.8900000000000006,-0.7699999999999996,24.072,24.69,1.6799999999999997,-1.360000000000003,24.512,24.9,1.0899999999999999,-1.0800000000000018,3610911,7032753,5103805,1219753
2016-06-26,24.6925,25.29,1.3399999999999999,1.3399999999999999,25.165,25.72,1.3599999999999994,1.3599999999999994,24.5475,25.17,1.3300000000000018,1.3300000000000018,25.080000000000002,25.66,1.379999999999999,1.379999999999999,2569236,2735625,260137,-169014
2016-07-03,25.558,26.21,1.2200000000000024,0.620000000000001,25.794,26.32,0.9600000000000009,0.7199999999999989,25.382,26.14,1.2899999999999991,1.1700000000000017,25.644,26.25,1.1600000000000001,1.1600000000000001,1281605,1647239,732796,-732796
