Date,QRTEA_Open_average,QRTEA_Open_max,QRTEA_Open_volatility,QRTEA_Open_change%,QRTEA_High_average,QRTEA_High_max,QRTEA_High_volatility,QRTEA_High_change%,QRTEA_Low_average,QRTEA_Low_max,QRTEA_Low_volatility,QRTEA_Low_change%,QRTEA_Close_average,QRTEA_Close_max,QRTEA_Close_volatility,QRTEA_Close_change%,QRTEA_Volume_average,QRTEA_Volume_max,QRTEA_Volume_volatility,QRTEA_Volume_change%
2016-01-03,25.976666666666667,26.83,1.7999999999999972,-6.708907938874384,26.313333333333333,26.97,1.3499999999999979,-4.935064935064929,25.551666666666666,26.33,1.5799999999999983,-5.6783536585365795,25.91,26.81,1.7899999999999991,-4.88623647892577,2646684,3538849,1323596,3.2742623991174615
2016-01-10,25.4375,25.88,0.9800000000000004,-2.999610440202583,25.802500000000002,26.06,0.7099999999999973,-2.3497688751926016,25.0825,25.4,0.7099999999999973,-2.795275590551171,25.447499999999998,25.88,0.8900000000000006,-3.438948995363217,2393524,3102425,1140544,19.255245348724007
2016-01-17,25.008,25.23,0.46999999999999886,0.27821939586645583,25.204,25.37,0.40000000000000213,-0.5518328734726077,24.576,24.87,0.7300000000000004,-0.8447304907481933,24.888,25.27,0.7899999999999991,-1.866560762509924,2650025,3020340,1042634,47.780205955789185
2016-01-24,25.226,25.8,1.0899999999999999,4.411169566976931,25.636,26.06,0.8599999999999994,2.3575638506876286,24.84,25.47,1.0399999999999991,4.257060990585343,25.45,26.06,1.2099999999999973,2.4129746835443013,2011049,2900271,1345513,22.637499626639194
2016-01-31,24.94,25.59,2.0,-7.815552950371239,25.104,25.9,2.3099999999999987,-8.918918918918916,24.323999999999998,25.27,2.460000000000001,-9.734863474475667,24.6,25.42,2.3100000000000023,-9.087332808811967,2150242,2671422,855560,44.56122236941219
2016-02-07,22.927500000000002,23.36,0.6799999999999997,2.1425448185395646,23.395,23.71,0.4499999999999993,1.934651762682714,22.6025,22.75,0.23999999999999844,0.619195046439631,22.965,23.26,0.5800000000000018,2.1604938271605025,3032127,3354118,815867,24.47086596242846
2016-02-14,24.482,24.94,1.3500000000000014,5.2988554472234,24.887999999999998,25.23,0.9699999999999989,3.2976092333058413,24.056,24.65,1.4799999999999969,5.251921434671208,24.658,25.01,0.7700000000000031,3.1765676567656898,2138388,2846828,1052313,-36.964403890927024
2016-02-21,25.636666666666667,26.43,1.5300000000000011,2.6010404161664753,25.925,26.44,1.25,2.143707820563712,25.27,25.69,1.0600000000000023,2.8014616321559127,25.678333333333335,26.25,1.1499999999999986,1.115537848605568,2797262,3213742,990910,44.57871759989059
2016-02-28,25.954,26.61,1.0199999999999996,1.5631105900742421,26.31,26.64,0.620000000000001,0.30651340996167925,25.602,26.2,0.9499999999999993,0.9456264775413791,26.114,26.45,0.620000000000001,-0.5368098159509088,2379061,2805343,719562,28.1844808363643
2016-03-06,25.364,25.85,0.8500000000000014,-3.2882011605415915,25.584,25.94,0.5100000000000016,-1.9660755589822727,25.0,25.36,0.5899999999999999,-1.971608832807571,25.232,25.39,0.3000000000000007,-0.6301693580149671,1943567,3416125,2277630,-66.40550331150061
2016-03-13,24.98,25.08,0.1999999999999993,-0.5183413078149881,25.234,25.37,0.2900000000000027,-0.7518796992481254,24.796,24.86,0.1999999999999993,-0.7246376811594192,24.974,25.12,0.3100000000000023,-0.28135048231511367,1507309,1812407,533041,-11.058747445838005
2016-03-20,24.6125,24.74,0.29999999999999716,0.7739307535641455,24.849999999999998,24.9,0.16000000000000014,0.0,24.384999999999998,24.41,0.05000000000000071,-0.08193363375665536,24.6675,24.77,0.35999999999999943,0.08080808080807908,1536947,1997323,835202,-41.81607081078023
2016-03-27,25.174,25.69,0.9600000000000009,3.8819247877072414,25.416,25.99,1.0599999999999987,4.25190533493782,24.852,25.2,0.8200000000000003,2.3142509135200986,25.244,25.58,0.6599999999999966,1.3643659711075435,1975292,2744948,1566427,38.96247924305125
2016-04-03,25.5,26.01,0.990000000000002,3.9568345323741085,25.830000000000002,26.14,0.9200000000000017,3.647898493259325,25.238,25.67,1.0200000000000031,3.813387423935097,25.636,25.98,0.8200000000000003,1.7488076311605774,3421696,4410255,1710231,-11.700640360886085
2016-04-10,26.006,26.3,0.6400000000000006,1.7537022603273549,26.198,26.38,0.5899999999999999,2.287708414113997,25.791999999999998,25.95,0.4499999999999993,1.7647058823529385,26.068,26.37,0.6999999999999993,2.7269185820023343,1661133,1885419,375183,6.9392969119498344
2016-04-17,26.53,26.75,0.4299999999999997,0.6446719757299891,26.816,27.06,0.5,0.18825301204819544,26.36,26.65,0.5999999999999979,0.7633587786259515,26.6,26.75,0.4299999999999997,0.8738601823708223,2090015,2635810,1354563,-12.444912772719787
2016-04-24,26.46,26.69,0.4700000000000024,-1.391500564121854,26.71,26.87,0.38000000000000256,-0.37313432835821425,26.266,26.52,0.7800000000000011,-1.2066365007541489,26.548000000000002,26.76,0.5600000000000023,-0.3363228699551564,1364219,2146543,1110224,30.480093484728158
2016-05-01,26.026,26.48,0.75,-2.68126888217523,26.326,26.64,0.5899999999999999,0.6042296072507558,25.69,26.05,0.6900000000000013,-2.6487523992322504,26.118000000000002,26.42,0.610000000000003,0.6092916984006098,2402176,4299609,2866545,200.0290984910653
2016-05-08,26.244,26.65,0.8999999999999986,-1.7925247902364565,26.438,26.7,0.5399999999999991,-2.0224719101123565,25.872,26.22,0.9699999999999989,-3.0337941628264176,26.158,26.64,0.8900000000000006,-2.477477477477478,1952847,2150526,455254,13.146870807355379
2016-05-15,25.678,26.1,0.8200000000000003,0.46189376443418395,25.894000000000002,26.18,0.6999999999999993,0.42291426374471136,25.424,25.74,0.5799999999999983,0.6648416112631919,25.662,26.02,0.6400000000000006,0.7809449433814889,2243588,2709143,1220438,-34.912801284688534
2016-05-22,26.4,27.04,1.1499999999999986,4.441869447663185,26.759999999999998,27.18,1.0,3.819709702062643,26.2775,26.77,0.9100000000000001,3.518948182521269,26.68,27.08,0.9499999999999993,3.63566781477229,2002838,2605821,1064002,-8.211017995014714
2016-05-29,26.944,27.14,0.4400000000000013,-1.6212232866617586,27.044,27.25,0.5199999999999996,-1.9082568807339433,26.676,26.86,0.41999999999999815,-1.3785394932935953,26.824,27.05,0.5500000000000007,-1.77909562638992,2451598,3274382,1596886,-13.410347357150144
2016-06-05,26.114,26.67,1.3400000000000034,-5.024371953505824,26.268,26.74,1.1499999999999986,-4.300673148840683,25.762,26.26,1.120000000000001,-4.2650418888042685,25.855999999999998,26.36,1.129999999999999,-4.2867981790591765,1842535,2407163,1118117,20.219032233822357
2016-06-12,25.09,25.16,0.17999999999999972,-0.07958615200954865,25.334,25.55,0.41000000000000014,1.3084853291038931,24.876,25.07,0.3099999999999987,0.0,25.024,25.16,0.28000000000000114,-0.91414944356121,2486590,3374277,1615143,65.94459699596761
2016-06-19,24.48,24.96,1.1400000000000006,-3.892455858748003,24.72,25.09,0.8900000000000006,-3.083700440528633,24.072,24.69,1.6799999999999997,-5.512768544791256,24.512,24.9,1.0899999999999999,-4.339092004821221,3610911,7032753,5103805,61.79775679381006
2016-06-26,24.6925,25.29,1.3399999999999999,5.594989561586639,25.165,25.72,1.3599999999999994,5.582922824302132,24.5475,25.17,1.3300000000000018,5.578859060402692,25.080000000000002,25.66,1.379999999999999,5.683690280065893,2569236,2735625,260137,-6.1782590815627145
2016-07-03,25.558,26.21,1.2200000000000024,2.422821414615088,25.794,26.32,0.9600000000000009,2.8124999999999956,25.382,26.14,1.2899999999999991,4.6856227472967635,25.644,26.25,1.1600000000000001,4.623355918692707,1281605,1647239,732796,-44.48631922872151
