Date,REGN_Open_average,REGN_Open_max,REGN_Open_volatility,REGN_Open_change,REGN_High_average,REGN_High_max,REGN_High_volatility,REGN_High_change,REGN_Low_average,REGN_Low_max,REGN_Low_volatility,REGN_Low_change,REGN_Close_average,REGN_Close_max,REGN_Close_volatility,REGN_Close_change,REGN_Volume_average,REGN_Volume_max,REGN_Volume_volatility,REGN_Volume_change
2016-01-03,510.11833333333334,531.76,36.70999999999998,-36.70999999999998,517.4533333333334,532.91,34.20999999999998,-34.20999999999998,494.9766666666667,507.1,37.30000000000001,-37.30000000000001,503.245,519.48,38.660000000000025,-35.72999999999996,898318,1025784,232711,-162743
2016-01-10,471.8225,486.0,24.149999999999977,-21.410000000000025,481.15,486.99,12.139999999999986,-10.75,453.305,456.0,4.610000000000014,3.329999999999984,469.145,479.08,19.50999999999999,-12.03000000000003,1414629,1717670,524397,-367003
2016-01-17,461.77,470.2,31.670000000000016,-1.670000000000016,476.016,484.57,15.75,7.829999999999984,451.056,465.11,33.06,23.230000000000018,465.33,482.99,35.97000000000003,26.100000000000023,1016017,1229627,408508,-299128
2016-01-24,440.688,474.4,59.17999999999995,-57.20999999999998,444.804,474.4,53.629999999999995,-53.629999999999995,420.248,456.25,56.25,-47.829999999999984,430.238,463.56,48.44999999999999,-45.29000000000002,1256070,2297301,1688468,391330
2016-01-31,407.94,417.17,36.47000000000003,-31.980000000000018,417.962,437.52,43.879999999999995,-21.99000000000001,394.476,408.12,31.50999999999999,-25.620000000000005,406.126,421.01,30.480000000000018,-19.360000000000014,1215800,1432659,545137,338113
2016-02-07,364.17,371.36,14.360000000000014,14.360000000000014,380.3025,388.0,12.019999999999982,-8.95999999999998,358.85,365.13,14.870000000000005,14.870000000000005,369.925,379.01,13.039999999999964,13.039999999999964,1253679,2112333,1384168,-1384168
2016-02-14,392.256,399.05,12.650000000000034,12.650000000000034,399.93,405.71,11.759999999999991,11.759999999999991,385.528,394.39,14.370000000000005,12.169999999999959,393.418,397.26,9.95999999999998,4.03000000000003,808986,1094001,488751,-320176
2016-02-21,393.3016666666667,396.92,13.230000000000018,4.240000000000009,397.92833333333334,402.81,8.20999999999998,-2.569999999999993,386.52666666666664,394.6,17.30000000000001,-3.009999999999991,391.2166666666667,394.6,10.580000000000041,-2.8100000000000023,656948,795688,247375,178231
2016-02-28,402.086,410.0,22.139999999999986,13.930000000000007,412.748,419.0,9.560000000000002,1.0300000000000296,396.01,405.26,21.24000000000001,15.590000000000032,406.412,410.21,8.269999999999982,-1.9300000000000068,781171,921220,290927,-290927
2016-03-06,386.406,405.4,28.519999999999982,-26.849999999999966,388.234,408.29,29.189999999999998,-29.189999999999998,377.252,392.65,22.0,-22.0,379.502,394.81,21.54000000000002,-21.54000000000002,1094050,1593592,884446,368921
2016-03-13,366.954,369.96,6.099999999999966,-6.099999999999966,373.82,381.0,11.5,3.640000000000043,357.082,360.53,11.569999999999993,1.3599999999999568,367.34000000000003,371.04,6.53000000000003,3.819999999999993,1197824,1583460,811442,-265493
2016-03-20,370.8,378.85,15.390000000000043,5.069999999999993,378.8575,384.31,9.389999999999986,-5.899999999999977,364.0225,367.25,6.8700000000000045,-3.930000000000007,369.58500000000004,378.31,14.45999999999998,-14.45999999999998,735570,1047549,571839,-248817
2016-03-27,374.462,403.69,42.670000000000016,39.80000000000001,386.356,411.98,47.14000000000004,41.69,366.998,399.06,41.72000000000003,41.72000000000003,379.608,405.3,45.620000000000005,37.93000000000001,1336652,3184737,2521286,541846
2016-04-03,411.866,425.0,23.149999999999977,5.519999999999982,421.04,433.93,26.560000000000002,-4.480000000000018,403.028,417.02,24.099999999999966,-6.3700000000000045,410.082,427.2,31.060000000000002,-7.509999999999991,1210262,1478353,452416,58754
2016-04-10,407.194,412.16,15.830000000000041,11.050000000000011,414.758,423.95,14.180000000000007,13.45999999999998,401.698,406.0,11.800000000000011,11.389999999999986,410.906,422.38,15.649999999999977,14.310000000000002,705686,1047289,595068,-94687
2016-04-17,408.62,421.38,20.689999999999998,-13.170000000000016,412.324,422.37,15.470000000000027,-13.430000000000007,400.632,411.4,16.899999999999977,-8.139999999999986,406.88,413.78,14.029999999999973,-6.859999999999957,725878,979179,602718,-311864
2016-04-24,393.474,406.91,28.960000000000036,-28.819999999999993,399.62,411.41,26.410000000000025,-26.410000000000025,383.578,404.33,35.26999999999998,-35.26999999999998,389.894,406.66,29.950000000000045,-22.140000000000043,790145,975393,544380,299175
2016-05-01,374.674,379.62,9.560000000000002,-9.420000000000016,378.636,381.73,10.640000000000043,-0.410000000000025,367.252,370.77,10.519999999999982,-0.5699999999999932,371.022,377.73,17.090000000000032,4.150000000000034,1013961,1500735,771575,217056
2016-05-08,376.126,385.06,20.5,2.0400000000000205,382.904,394.47,22.80000000000001,7.380000000000052,369.704,378.65,17.00999999999999,4.269999999999982,376.956,391.95,26.310000000000002,6.079999999999984,978378,1304336,597661,562271
2016-05-15,387.196,392.99,9.620000000000005,-6.53000000000003,392.798,396.99,8.990000000000009,3.490000000000009,382.554,384.31,4.980000000000018,1.5300000000000296,387.71999999999997,392.64,9.339999999999975,6.259999999999991,1158664,1357589,562599,-271320
2016-05-22,397.29,399.95,6.4599999999999795,1.259999999999991,399.21500000000003,402.48,7.580000000000041,-3.990000000000009,390.98,393.31,5.230000000000018,-3.6899999999999977,395.4875,397.7,4.159999999999968,-1.4799999999999613,837868,1109911,561852,-561852
2016-05-29,402.008,405.83,7.46999999999997,3.3899999999999864,405.586,408.35,7.8799999999999955,4.069999999999993,396.074,400.31,7.100000000000023,1.7099999999999795,403.002,407.13,8.199999999999989,4.9599999999999795,870949,1152972,558347,-422807
2016-06-05,386.50600000000003,400.9,29.189999999999998,-29.189999999999998,388.992,402.39,27.00999999999999,-27.00999999999999,379.136,394.12,27.220000000000027,-27.220000000000027,380.75600000000003,394.47,27.24000000000001,-27.24000000000001,783185,891097,230689,191368
2016-06-12,365.546,368.71,9.189999999999998,-6.8700000000000045,369.848,376.32,13.339999999999975,-8.46999999999997,358.938,366.49,14.439999999999998,-7.180000000000007,361.558,367.91,15.25,-13.829999999999984,837272,1164253,621227,-236055
