Date,HCI_Open_average,HCI_Open_max,HCI_Open_volatility,HCI_Open_change,HCI_High_average,HCI_High_max,HCI_High_volatility,HCI_High_change,HCI_Low_average,HCI_Low_max,HCI_Low_volatility,HCI_Low_change,HCI_Close_average,HCI_Close_max,HCI_Close_volatility,HCI_Close_change,HCI_Volume_average,HCI_Volume_max,HCI_Volume_volatility,HCI_Volume_change
2016-01-03,32.99333333333333,34.5,2.66,-2.66,33.36333333333333,34.5,2.3200000000000003,-2.3200000000000003,32.355000000000004,33.14,1.7600000000000016,-1.6400000000000041,32.56166666666667,33.42,2.020000000000003,-1.7200000000000024,176393,311440,222505,11899
2016-01-10,31.59,31.98,0.6900000000000013,-0.6900000000000013,32.055,32.51,1.0499999999999972,-0.7299999999999969,30.5575,31.17,1.360000000000003,-1.360000000000003,31.3925,32.25,1.5100000000000016,-0.7900000000000027,171567,182289,21563,12636
2016-01-17,30.576,31.16,1.4200000000000017,0.16000000000000014,31.02,31.2,0.33999999999999986,0.1999999999999993,29.83,30.34,1.0399999999999991,0.8200000000000003,30.382,30.95,1.0799999999999983,0.9299999999999997,156531,206548,136630,-73565
2016-01-24,32.03,33.17,1.9100000000000001,1.9100000000000001,32.653999999999996,33.36,1.2800000000000011,1.1999999999999957,31.658,32.23,1.269999999999996,1.1400000000000006,32.116,33.25,1.7899999999999991,0.8300000000000018,134207,196991,116480,-73587
2016-01-31,32.374,32.79,0.9699999999999989,-0.3200000000000003,32.838,33.18,0.7999999999999972,-0.37000000000000455,31.786,32.09,0.5500000000000043,0.030000000000001137,32.294,32.86,1.0599999999999987,0.28000000000000114,113614,155654,66214,36801
2016-02-07,32.25,32.79,0.9299999999999997,0.8099999999999987,32.965,33.75,1.2000000000000028,1.2000000000000028,31.9075,32.44,0.9399999999999977,0.9399999999999977,32.63,33.54,1.5500000000000007,1.5500000000000007,91852,105171,27893,-13390
2016-02-14,34.222,34.46,0.46000000000000085,0.21000000000000085,34.61,35.0,0.7800000000000011,0.6599999999999966,33.874,34.27,0.8200000000000003,0.7099999999999937,34.392,34.89,1.0399999999999991,0.6199999999999974,84906,97311,28837,-18030
2016-02-21,34.616,35.2,1.1900000000000048,-0.240000000000002,35.142,35.68,1.009999999999998,0.8599999999999994,34.146,34.39,0.6000000000000014,0.21000000000000085,34.636,35.14,0.9100000000000037,0.9100000000000037,101934,193198,130912,130912
2016-02-28,33.892,35.53,4.73,-4.52,34.184,35.75,4.350000000000001,-4.240000000000002,32.72,35.0,4.969999999999999,-4.139999999999997,33.3,35.61,4.849999999999998,-4.539999999999999,226181,418969,302271,78026
2016-03-06,31.314,31.73,0.9299999999999997,0.9299999999999997,31.674,32.09,0.6700000000000017,0.44000000000000483,30.998,31.73,1.1999999999999993,0.9299999999999997,31.454,32.0,0.9600000000000009,0.6499999999999986,157484,199265,59714,-59714
2016-03-13,31.948,32.52,1.1300000000000026,0.4099999999999966,32.492000000000004,33.22,1.2300000000000004,1.2300000000000004,31.654,32.25,0.9899999999999984,0.9899999999999984,32.154,32.67,1.0800000000000018,0.75,121541,165063,78359,-51440
2016-03-20,32.765,33.04,0.6599999999999966,0.6599999999999966,33.1875,33.27,0.1700000000000017,0.1700000000000017,32.4275,32.61,0.519999999999996,0.519999999999996,33.005,33.07,0.18999999999999773,0.05000000000000426,153719,269415,193662,19463
2016-03-27,33.09,33.35,0.45000000000000284,0.10000000000000142,33.568,33.95,0.6700000000000017,0.6700000000000017,32.962,33.25,0.6899999999999977,0.4399999999999977,33.14,33.3,0.29999999999999716,-0.12000000000000455,111799,174885,119581,75359
2016-04-03,32.89,33.29,0.7199999999999989,0.36999999999999744,33.364000000000004,33.7,0.6099999999999994,0.5700000000000003,32.652,33.0,0.46999999999999886,-0.00999999999999801,32.822,33.1,0.509999999999998,-0.05999999999999517,142775,207067,118976,12725
2016-04-10,33.038,33.41,0.8399999999999963,0.45000000000000284,33.268,33.41,0.3399999999999963,-0.10999999999999943,32.668,33.01,1.0499999999999972,-0.6099999999999994,32.868,33.23,1.1399999999999935,-0.9299999999999997,171088,247611,131291,35618
2016-04-17,31.572,31.94,0.990000000000002,-0.740000000000002,31.798000000000002,32.56,1.3800000000000026,-1.3800000000000026,30.958,31.81,2.09,-2.09,31.148,31.85,1.8100000000000023,-1.7899999999999991,131275,149034,30041,12092
2016-04-24,29.92,30.28,0.8000000000000007,-0.28000000000000114,30.376,30.8,0.8900000000000006,-0.25,29.602,29.96,0.6099999999999994,0.1700000000000017,29.91,30.29,0.8000000000000007,0.08999999999999986,140707,285932,211522,-181959
2016-05-01,29.832,30.73,2.0700000000000003,0.5399999999999991,30.778,31.63,2.009999999999998,1.1099999999999994,29.498,30.69,2.66,1.1500000000000021,30.35,31.34,2.8200000000000003,0.9899999999999984,235394,456889,354091,-57370
2016-05-08,31.642,31.9,0.5399999999999991,0.4400000000000013,32.124,32.2,0.1700000000000017,-0.11999999999999744,31.436,31.52,0.23999999999999844,-0.0799999999999983,31.832,32.05,0.5499999999999972,-0.09999999999999787,134266,213902,103735,103735
2016-05-15,31.586,32.29,1.1600000000000001,-0.16000000000000014,32.072,32.29,0.5399999999999991,-0.269999999999996,31.058,31.25,0.3500000000000014,0.120000000000001,31.522,32.23,1.1499999999999986,-0.23000000000000043,130966,197281,142530,-138987
2016-05-22,31.642500000000002,31.94,0.4800000000000004,-0.019999999999999574,32.195,32.66,0.6499999999999986,-0.07000000000000028,31.4875,31.73,0.39000000000000057,0.120000000000001,31.7075,31.82,0.26000000000000156,-0.10999999999999943,97043,162160,110879,-110879
2016-05-29,31.994,32.52,0.8500000000000014,0.1599999999999966,32.446,32.76,0.6599999999999966,0.490000000000002,31.754,32.13,0.620000000000001,0.1700000000000017,32.148,32.53,0.7800000000000011,0.46000000000000085,127928,237959,156618,-12994
2016-06-05,31.252,32.29,1.6699999999999982,-1.4800000000000004,31.366,32.29,1.4600000000000009,-1.3299999999999983,30.482,31.51,1.8900000000000006,-1.8900000000000006,30.782,31.82,2.09,-2.09,150398,194675,79845,-79845
2016-06-12,28.916,29.56,1.3299999999999983,-1.3299999999999983,29.201999999999998,30.06,1.6199999999999974,-1.6199999999999974,28.414,29.05,1.3399999999999999,-1.3000000000000007,28.538,29.26,1.4700000000000024,-1.4700000000000024,138369,159778,94609,1971
2016-06-19,27.706,28.16,1.0,-0.7699999999999996,27.974,28.35,0.9299999999999997,-0.9299999999999997,27.338,27.77,0.9499999999999993,-0.7899999999999991,27.604,28.22,1.2099999999999973,-1.2099999999999973,131532,220100,141949,-102012
2016-06-26,27.17,27.42,0.4200000000000017,0.16000000000000014,27.52,27.69,0.3500000000000014,0.05000000000000071,26.9775,27.12,0.25,0.10999999999999943,27.130000000000003,27.28,0.28000000000000114,0.14000000000000057,85537,106928,41820,-35365
2016-07-03,27.4,28.28,1.5500000000000007,1.3800000000000026,28.046,29.38,2.09,1.9699999999999989,27.252,28.28,1.8500000000000014,1.8500000000000014,27.718,28.96,2.1099999999999994,2.1099999999999994,97798,104655,13042,-4578
2016-07-10,29.452,29.64,0.629999999999999,0.389999999999997,29.844,30.34,0.7300000000000004,-0.3099999999999987,29.162,29.35,0.39000000000000057,-0.05000000000000071,29.394,29.68,0.7100000000000009,-0.7100000000000009,70502,87141,36633,-13736
2016-07-17,29.042,29.35,0.6300000000000026,0.3000000000000007,29.436,29.69,0.6400000000000006,0.6400000000000006,28.856,29.28,0.6500000000000021,0.6500000000000021,29.108,29.49,0.8499999999999979,0.7399999999999984,50830,70107,33209,17782
2016-07-24,29.968,30.35,0.8200000000000003,0.6400000000000006,30.372,30.61,0.7300000000000004,0.7300000000000004,29.786,30.05,0.7100000000000009,0.7100000000000009,30.078,30.36,0.8999999999999986,0.759999999999998,79814,99153,44774,116
2016-07-31,30.338,31.82,2.8200000000000003,1.6799999999999997,31.322,32.28,1.8900000000000006,1.8900000000000006,30.174,31.67,2.6700000000000017,2.0400000000000027,30.868,32.18,2.539999999999999,2.41,109942,184710,112738,-5041
2016-08-07,32.152,32.83,1.5899999999999999,-0.9800000000000004,32.502,32.98,1.0499999999999972,-0.8500000000000014,31.688,32.48,1.5899999999999963,-0.9299999999999997,31.952,32.71,1.5199999999999996,-1.5199999999999996,90796,110562,49190,-48945
2016-08-14,30.976,31.28,0.7800000000000011,-0.1999999999999993,31.266,31.59,0.7800000000000011,-0.33999999999999986,30.678,30.92,0.5200000000000031,0.129999999999999,30.994,31.37,0.6600000000000001,0.03999999999999915,88287,104101,35781,-14852
2016-08-21,31.35,31.68,0.7100000000000009,0.4399999999999977,31.686,31.94,0.5600000000000023,-0.240000000000002,30.944,31.2,0.5399999999999991,0.23000000000000043,31.342,31.66,0.7300000000000004,-0.3000000000000007,73651,101103,53881,-53881
2016-08-28,31.54,31.91,0.8099999999999987,-0.33999999999999986,31.8675,32.02,0.2800000000000047,-0.19000000000000128,30.9575,31.4,1.009999999999998,-0.7800000000000011,31.57,31.79,0.6799999999999997,-0.17999999999999972,107065,189542,138825,138825
