Date,KGJI_Open_average,KGJI_Open_max,KGJI_Open_volatility,KGJI_Open_change,KGJI_High_average,KGJI_High_max,KGJI_High_volatility,KGJI_High_change,KGJI_Low_average,KGJI_Low_max,KGJI_Low_volatility,KGJI_Low_change,KGJI_Close_average,KGJI_Close_max,KGJI_Close_volatility,KGJI_Close_change,KGJI_Volume_average,KGJI_Volume_max,KGJI_Volume_volatility,KGJI_Volume_change
2016-01-03,0.7001666666666666,0.721,0.050999999999999934,-0.029999999999999916,0.7085,0.721,0.050999999999999934,-0.04999999999999993,0.6679999999999999,0.7,0.09999999999999998,-0.06799999999999995,0.6875,0.71,0.08499999999999996,-0.08499999999999996,64676,106478,91177,28628
2016-01-10,0.6065,0.65,0.08200000000000007,-0.08200000000000007,0.6435,0.738,0.17000000000000004,-0.08200000000000007,0.55275,0.57,0.03799999999999992,-0.028000000000000025,0.5755,0.593,0.04299999999999993,-0.028999999999999915,71012,115003,97269,-97269
2016-01-17,0.5761999999999999,0.7,0.19899999999999995,0.12,0.693,1.038,0.51,0.45300000000000007,0.5436,0.64,0.15400000000000003,0.128,0.6654,1.03,0.518,0.518,664334,2757679,2690966,2657041
2016-01-24,0.874,0.95,0.17999999999999994,-0.06999999999999995,0.9056,0.98,0.15000000000000002,-0.08199999999999996,0.778,0.86,0.13,-0.10999999999999999,0.848,0.91,0.14,-0.020000000000000018,456836,735872,679294,-210244
2016-01-31,0.918,0.94,0.039999999999999925,0.020000000000000018,0.9391999999999999,0.94,0.0040000000000000036,-0.0040000000000000036,0.8492,0.86,0.029000000000000026,0.019000000000000017,0.9216,0.94,0.039999999999999925,0.017999999999999905,246121,378605,241281,-82707
2016-02-07,0.87,0.88,0.030000000000000027,0.030000000000000027,0.9,0.9,0.0,0.0,0.855,0.88,0.040000000000000036,-0.010000000000000009,0.896,0.9,0.010000000000000009,0.0040000000000000036,108488,186181,116780,22920
2016-02-14,0.906,0.95,0.06999999999999995,0.040000000000000036,0.9342,0.951,0.050999999999999934,0.04999999999999993,0.89,0.92,0.050000000000000044,0.050000000000000044,0.9138000000000001,0.95,0.06999999999999995,0.05900000000000005,192545,353884,281723,-88012
2016-02-21,0.998,1.04,0.10000000000000009,0.09000000000000008,1.016,1.04,0.06000000000000005,0.050000000000000044,0.97,1.0,0.07999999999999996,0.07999999999999996,1.004,1.02,0.040000000000000036,0.040000000000000036,305433,602594,498574,-76357
2016-02-28,1.0208,1.03,0.030000000000000027,0.0,1.034,1.04,0.010000000000000009,0.010000000000000009,1.002,1.01,0.010000000000000009,0.0,1.024,1.04,0.030000000000000027,-0.010000000000000009,182424,252694,184746,-184746
2016-03-06,1.025,1.05,0.040000000000000036,0.040000000000000036,1.053,1.08,0.06000000000000005,0.010000000000000009,1.01,1.03,0.030000000000000027,0.020000000000000018,1.036,1.06,0.040000000000000036,0.030000000000000027,147709,265407,203415,-113481
