Date,First Trust NASDAQ Global Auto_Open_average,First Trust NASDAQ Global Auto_Open_max,First Trust NASDAQ Global Auto_Open_volatility,First Trust NASDAQ Global Auto_Open_change,First Trust NASDAQ Global Auto_High_average,First Trust NASDAQ Global Auto_High_max,First Trust NASDAQ Global Auto_High_volatility,First Trust NASDAQ Global Auto_High_change,First Trust NASDAQ Global Auto_Low_average,First Trust NASDAQ Global Auto_Low_max,First Trust NASDAQ Global Auto_Low_volatility,First Trust NASDAQ Global Auto_Low_change,First Trust NASDAQ Global Auto_Close_average,First Trust NASDAQ Global Auto_Close_max,First Trust NASDAQ Global Auto_Close_volatility,First Trust NASDAQ Global Auto_Close_change
2016-01-03,32.87,32.87,0.0,0.0,32.92,32.92,0.0,0.0,32.72,32.72,0.0,0.0,32.72,32.72,0.0,0.0
2016-01-10,31.8,31.8,0.0,0.0,32.46,32.46,0.0,0.0,31.38,31.38,0.0,0.0,31.69,31.69,0.0,0.0
2016-01-17,31.63,31.63,0.0,0.0,31.73,31.73,0.0,0.0,31.23,31.23,0.0,0.0,31.4,31.4,0.0,0.0
2016-01-24,31.73,31.73,0.0,0.0,32.19,32.19,0.0,0.0,31.45,31.45,0.0,0.0,32.13,32.13,0.0,0.0
2016-01-31,29.57,29.57,0.0,0.0,29.6,29.6,0.0,0.0,29.14,29.14,0.0,0.0,29.46,29.46,0.0,0.0
2016-02-07,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0
2016-02-14,30.74,30.74,0.0,0.0,30.85,30.85,0.0,0.0,30.71,30.71,0.0,0.0,30.77,30.77,0.0,0.0
2016-02-21,30.62,30.62,0.0,0.0,30.74,30.74,0.0,0.0,30.62,30.62,0.0,0.0,30.68,30.68,0.0,0.0
2016-02-28,32.54,32.54,0.0,0.0,32.83,32.83,0.0,0.0,32.3,32.3,0.0,0.0,32.75,32.75,0.0,0.0
2016-03-06,32.92,32.92,0.0,0.0,32.99,32.99,0.0,0.0,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0
2016-03-13,33.41,33.41,0.0,0.0,33.49,33.49,0.0,0.0,33.3,33.3,0.0,0.0,33.41,33.41,0.0,0.0
2016-03-20,32.84,32.84,0.0,0.0,33.11,33.11,0.0,0.0,32.84,32.84,0.0,0.0,32.98,32.98,0.0,0.0
2016-03-27,32.38,32.38,0.0,0.0,32.38,32.38,0.0,0.0,32.11,32.11,0.0,0.0,32.17,32.17,0.0,0.0
2016-04-03,31.91,31.91,0.0,0.0,31.99,31.99,0.0,0.0,31.77,31.77,0.0,0.0,31.77,31.77,0.0,0.0
2016-04-10,32.88,32.88,0.0,0.0,33.29,33.29,0.0,0.0,32.8,32.8,0.0,0.0,33.18,33.18,0.0,0.0
2016-04-17,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0,33.53,33.53,0.0,0.0,33.75,33.75,0.0,0.0
2016-04-24,32.88,32.88,0.0,0.0,32.97,32.97,0.0,0.0,32.88,32.88,0.0,0.0,32.97,32.97,0.0,0.0
2016-05-01,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0,31.92,31.92,0.0,0.0,31.92,31.92,0.0,0.0
2016-05-08,32.05,32.05,0.0,0.0,32.13,32.13,0.0,0.0,31.98,31.98,0.0,0.0,32.04,32.04,0.0,0.0
2016-05-15,31.54,31.54,0.0,0.0,31.61,31.61,0.0,0.0,31.54,31.54,0.0,0.0,31.57,31.57,0.0,0.0
2016-05-22,32.53,32.53,0.0,0.0,32.57,32.57,0.0,0.0,32.48,32.48,0.0,0.0,32.48,32.48,0.0,0.0
2016-05-29,32.58,32.58,0.0,0.0,32.78,32.78,0.0,0.0,32.58,32.58,0.0,0.0,32.78,32.78,0.0,0.0
2016-06-05,31.39,31.39,0.0,0.0,31.52,31.52,0.0,0.0,31.24,31.24,0.0,0.0,31.26,31.26,0.0,0.0
2016-06-12,32.0,32.0,0.0,0.0,32.48,32.48,0.0,0.0,32.0,32.0,0.0,0.0,32.38,32.38,0.0,0.0
2016-06-19,29.31,29.31,0.0,0.0,29.31,29.31,0.0,0.0,28.79,28.79,0.0,0.0,29.18,29.18,0.0,0.0
2016-06-26,29.97,29.97,0.0,0.0,30.36,30.36,0.0,0.0,29.97,29.97,0.0,0.0,30.36,30.36,0.0,0.0
2016-07-03,30.68,30.68,0.0,0.0,31.01,31.01,0.0,0.0,30.68,30.68,0.0,0.0,30.94,30.94,0.0,0.0
2016-07-10,32.23,32.23,0.0,0.0,32.24,32.24,0.0,0.0,32.13,32.13,0.0,0.0,32.22,32.22,0.0,0.0
2016-07-17,32.59,32.59,0.0,0.0,32.69,32.69,0.0,0.0,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0
2016-07-24,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,32.89,32.89,0.0,0.0,32.89,32.89,0.0,0.0
2016-07-31,33.36,33.36,0.0,0.0,33.37,33.37,0.0,0.0,33.24,33.24,0.0,0.0,33.36,33.36,0.0,0.0
2016-08-07,33.93,33.93,0.0,0.0,33.98,33.98,0.0,0.0,33.85,33.85,0.0,0.0,33.89,33.89,0.0,0.0
2016-08-14,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0,33.51,33.51,0.0,0.0,33.51,33.51,0.0,0.0
2016-08-21,33.56,33.56,0.0,0.0,33.56,33.56,0.0,0.0,33.47,33.47,0.0,0.0,33.55,33.55,0.0,0.0
2016-08-28,34.17,34.17,0.0,0.0,34.17,34.17,0.0,0.0,34.08,34.08,0.0,0.0,34.15,34.15,0.0,0.0
2016-09-04,33.57,33.57,0.0,0.0,34.13,34.13,0.0,0.0,33.57,33.57,0.0,0.0,34.13,34.13,0.0,0.0
2016-09-11,33.33,33.33,0.0,0.0,33.47,33.47,0.0,0.0,32.97,32.97,0.0,0.0,33.17,33.17,0.0,0.0
2016-09-18,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0
2016-09-25,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0
2016-10-02,33.84,33.84,0.0,0.0,33.91,33.91,0.0,0.0,33.84,33.84,0.0,0.0,33.91,33.91,0.0,0.0
2016-10-09,33.24,33.24,0.0,0.0,33.24,33.24,0.0,0.0,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0
2016-10-16,33.7,33.7,0.0,0.0,33.89,33.89,0.0,0.0,33.7,33.7,0.0,0.0,33.83,33.83,0.0,0.0
2016-10-23,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,33.91,33.91,0.0,0.0,33.91,33.91,0.0,0.0
2016-10-30,33.06,33.06,0.0,0.0,33.48,33.48,0.0,0.0,33.06,33.06,0.0,0.0,33.4,33.4,0.0,0.0
2016-11-06,33.03,33.03,0.0,0.0,33.03,33.03,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2016-11-13,33.03,33.03,0.0,0.0,33.2,33.2,0.0,0.0,33.03,33.03,0.0,0.0,33.07,33.07,0.0,0.0
2016-11-20,33.47,33.47,0.0,0.0,33.52,33.52,0.0,0.0,33.45,33.45,0.0,0.0,33.49,33.49,0.0,0.0
2016-11-27,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0,33.82,33.82,0.0,0.0,33.84,33.84,0.0,0.0
2016-12-04,35.3,35.3,0.0,0.0,35.3,35.3,0.0,0.0,35.08,35.08,0.0,0.0,35.09,35.09,0.0,0.0
2016-12-11,35.27,35.27,0.0,0.0,35.27,35.27,0.0,0.0,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0
2016-12-18,34.8,34.8,0.0,0.0,34.94,34.94,0.0,0.0,34.73,34.73,0.0,0.0,34.82,34.82,0.0,0.0
2016-12-25,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.37,34.37,0.0,0.0,34.42,34.42,0.0,0.0
2017-01-01,35.79,35.79,0.0,0.0,35.86,35.86,0.0,0.0,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0
2017-01-08,35.7,35.7,0.0,0.0,36.03,36.03,0.0,0.0,35.7,35.7,0.0,0.0,36.03,36.03,0.0,0.0
2017-01-15,36.19,36.19,0.0,0.0,36.19,36.19,0.0,0.0,36.15,36.15,0.0,0.0,36.15,36.15,0.0,0.0
2017-01-22,35.86,35.86,0.0,0.0,35.86,35.86,0.0,0.0,35.53,35.53,0.0,0.0,35.59,35.59,0.0,0.0
2017-01-29,35.55,35.55,0.0,0.0,35.61,35.61,0.0,0.0,35.46,35.46,0.0,0.0,35.56,35.56,0.0,0.0
2017-02-05,36.44,36.44,0.0,0.0,36.44,36.44,0.0,0.0,36.14,36.14,0.0,0.0,36.28,36.28,0.0,0.0
2017-02-12,36.01,36.01,0.0,0.0,36.21,36.21,0.0,0.0,35.93,35.93,0.0,0.0,36.21,36.21,0.0,0.0
2017-02-19,36.07,36.07,0.0,0.0,36.15,36.15,0.0,0.0,36.01,36.01,0.0,0.0,36.05,36.05,0.0,0.0
2017-02-26,36.55,36.55,0.0,0.0,36.55,36.55,0.0,0.0,36.28,36.28,0.0,0.0,36.29,36.29,0.0,0.0
2017-03-05,36.57,36.57,0.0,0.0,36.76,36.76,0.0,0.0,36.57,36.57,0.0,0.0,36.75,36.75,0.0,0.0
2017-03-12,36.6,36.6,0.0,0.0,36.68,36.68,0.0,0.0,36.47,36.47,0.0,0.0,36.49,36.49,0.0,0.0
2017-03-19,36.2,36.2,0.0,0.0,36.34,36.34,0.0,0.0,36.16,36.16,0.0,0.0,36.27,36.27,0.0,0.0
2017-03-26,36.09,36.09,0.0,0.0,36.13,36.13,0.0,0.0,36.0,36.0,0.0,0.0,36.12,36.12,0.0,0.0
2017-04-02,34.86,34.86,0.0,0.0,35.07,35.07,0.0,0.0,34.86,34.86,0.0,0.0,34.99,34.99,0.0,0.0
2017-04-09,34.58,34.58,0.0,0.0,34.95,34.95,0.0,0.0,34.58,34.58,0.0,0.0,34.95,34.95,0.0,0.0
2017-04-16,35.94,35.94,0.0,0.0,36.01,36.01,0.0,0.0,35.83,35.83,0.0,0.0,35.86,35.86,0.0,0.0
