Date,AE_Open_average,AE_Open_max,AE_Open_volatility,AE_Open_change,AE_High_average,AE_High_max,AE_High_volatility,AE_High_change,AE_Low_average,AE_Low_max,AE_Low_volatility,AE_Low_change,AE_Close_average,AE_Close_max,AE_Close_volatility,AE_Close_change,AE_Volume_average,AE_Volume_max,AE_Volume_volatility,AE_Volume_change
2016-01-03,38.54333333333334,39.02,1.220000000000006,0.8400000000000034,39.115,40.2,1.970000000000006,0.4100000000000037,38.04,39.02,2.020000000000003,1.25,38.629999999999995,39.29,1.1400000000000006,0.10000000000000142,1774,2521,1337,-1337
2016-01-10,35.585,38.09,5.460000000000001,-5.460000000000001,36.0625,38.09,3.5500000000000043,-3.5500000000000043,34.7875,37.8,5.169999999999995,-5.169999999999995,35.120000000000005,37.85,4.530000000000001,-4.530000000000001,1838,1928,176,44
2016-01-17,33.706,34.0,0.9799999999999969,-0.25,34.106,35.5,1.9799999999999969,-1.75,32.442,34.0,4.0,-1.4200000000000017,33.148,34.62,2.6199999999999974,-2.039999999999999,2300,4950,4114,-2884
2016-01-24,33.516,34.33,1.5499999999999972,1.5499999999999972,33.676,34.33,1.3099999999999952,1.1199999999999974,33.064,34.33,2.3299999999999983,1.5499999999999972,33.484,34.33,1.3099999999999952,1.1199999999999974,982,1874,1436,-570
2016-01-31,34.88,35.54,1.8599999999999994,1.1899999999999977,35.024,35.54,1.3299999999999983,0.6599999999999966,34.6,35.54,1.8599999999999994,0.6700000000000017,34.824,35.54,1.3299999999999983,0.5399999999999991,1463,4018,3659,-306
2016-02-07,33.3775,34.96,2.539999999999999,-2.4299999999999997,33.879999999999995,35.0,2.0700000000000003,-1.4500000000000028,33.11,34.18,2.049999999999997,-1.6499999999999986,33.675,34.18,1.25,-0.6300000000000026,1287,1912,1492,-308
2016-02-14,32.854,33.9,2.379999999999999,-0.4200000000000017,33.462,34.91,3.1299999999999955,1.009999999999998,32.646,33.73,2.2099999999999973,-0.25,33.242,34.71,2.9299999999999997,0.980000000000004,1007,1608,934,349
2016-02-21,34.072,34.72,0.9299999999999997,-0.9299999999999997,34.132,34.72,0.9299999999999997,-0.9299999999999997,33.044,33.78,1.6400000000000006,-1.6400000000000006,33.458,33.97,1.25,-1.0600000000000023,992,2354,1894,1620
2016-02-28,34.44,35.8,3.049999999999997,2.780000000000001,35.05,36.72,2.9200000000000017,2.9200000000000017,34.266,35.25,2.5,2.460000000000001,34.94,36.72,2.9200000000000017,2.9200000000000017,902,1864,1352,901
2016-03-06,35.902,36.92,2.460000000000001,0.4200000000000017,36.066,37.45,2.990000000000002,1.240000000000002,35.148,36.92,3.8100000000000023,1.009999999999998,35.68,37.45,3.1200000000000045,2.450000000000003,786,1219,719,-682
2016-03-13,38.6,41.73,5.229999999999997,3.509999999999998,39.583999999999996,42.0,5.130000000000003,3.1400000000000006,37.732,39.1,2.6000000000000014,1.7999999999999972,38.756,41.39,4.520000000000003,1.9000000000000057,3263,9104,8603,508
2016-03-20,38.6175,39.5,1.5900000000000034,0.35999999999999943,38.845,39.5,1.1499999999999986,0.5700000000000003,38.1425,38.71,1.2100000000000009,0.35999999999999943,38.4725,38.92,0.9100000000000037,0.5700000000000003,691,1168,784,74
2016-03-27,39.23,39.65,1.0300000000000011,0.5700000000000003,39.384,39.98,1.1799999999999997,0.39000000000000057,39.141999999999996,39.5,0.8800000000000026,0.5700000000000003,39.344,39.98,1.2299999999999969,0.4399999999999977,1257,2815,2412,-1525
