Date,Crude Oil WTI_Open_average,Crude Oil WTI_Open_max,Crude Oil WTI_Open_volatility,Crude Oil WTI_Open_change,Crude Oil WTI_High_average,Crude Oil WTI_High_max,Crude Oil WTI_High_volatility,Crude Oil WTI_High_change,Crude Oil WTI_Low_average,Crude Oil WTI_Low_max,Crude Oil WTI_Low_volatility,Crude Oil WTI_Low_change,Crude Oil WTI_Close_average,Crude Oil WTI_Close_max,Crude Oil WTI_Close_volatility,Crude Oil WTI_Close_change,Crude Oil WTI_Volume_average,Crude Oil WTI_Volume_max,Crude Oil WTI_Volume_volatility,Crude Oil WTI_Volume_change
2016-01-03,35.16833333333334,37.6,4.660000000000004,-4.660000000000004,35.61333333333334,38.39,5.189999999999998,-5.189999999999998,33.57666666666667,36.33,5.449999999999999,-5.449999999999999,34.089999999999996,36.76,5.349999999999998,-5.349999999999998,544745,648640,238509,216655
2016-01-10,30.645,31.18,1.4199999999999982,-1.3499999999999979,31.405,32.21,1.5300000000000011,-1.3300000000000018,29.745,30.28,1.1500000000000021,-0.259999999999998,30.218333333333334,31.2,1.7799999999999976,-0.4200000000000017,355353,637903,637903,-627218
2016-01-17,29.554,32.05,3.719999999999999,2.849999999999998,30.826,32.74,4.160000000000004,2.530000000000001,28.296,29.68,3.4899999999999984,1.4699999999999989,29.414,32.19,5.639999999999997,1.879999999999999,431527,694040,661935,418866
2016-01-24,32.016,33.83,4.02,4.02,33.73,34.82,2.4100000000000037,1.7700000000000031,31.014,32.65,3.3999999999999986,2.039999999999999,32.442,33.62,2.169999999999998,0.1700000000000017,685616,833378,237766,-46820
2016-01-31,31.288,32.71,2.960000000000001,-0.40000000000000213,32.342,33.6,2.2200000000000024,-0.15000000000000213,30.14,31.53,2.1300000000000026,0.0,30.892,32.28,2.59,-0.18999999999999773,666232,811699,209135,1082
2016-02-07,28.551666666666666,30.17,2.870000000000001,-1.0900000000000034,29.473333333333333,30.69,3.210000000000001,0.08000000000000185,27.653333333333332,28.97,2.919999999999998,1.2300000000000004,28.453333333333333,30.6,4.390000000000001,2.66,498436,795965,795965,-738219
2016-02-14,29.978,31.35,2.270000000000003,0.6400000000000006,31.556,32.05,1.3199999999999967,0.519999999999996,29.246,30.27,1.5700000000000003,0.7800000000000011,30.318,31.48,2.4400000000000013,2.4400000000000013,317121,651956,625641,-625641
2016-02-21,32.514,33.34,2.0600000000000023,-0.6200000000000045,33.618,34.69,2.289999999999999,0.44999999999999574,31.562,32.64,2.080000000000002,1.1000000000000014,32.724000000000004,33.75,1.879999999999999,1.879999999999999,592452,652245,139777,-26911
2016-02-28,34.676,36.2,2.3100000000000023,2.3000000000000043,35.94,38.11,3.3500000000000014,3.3500000000000014,34.32,36.09,2.720000000000006,2.720000000000006,35.49,37.9,3.5,3.5,593036,709870,196908,143644
2016-03-06,37.726,38.17,1.8100000000000023,0.23000000000000398,38.634,39.02,0.6300000000000026,0.38000000000000256,36.834,37.92,1.8000000000000043,0.5600000000000023,37.662,38.5,2.0,0.6799999999999997,640745,740632,250694,-216995
2016-03-13,38.402,40.25,3.509999999999998,1.6900000000000048,39.578,41.2,3.8000000000000043,2.8999999999999986,37.76,39.15,3.1899999999999977,2.6499999999999986,38.87,40.2,3.8599999999999994,3.569999999999993,280072,494174,462252,-414178
2016-03-20,40.515,41.59,2.0400000000000063,-2.0400000000000063,40.7875,41.9,2.1299999999999955,-1.759999999999998,39.4075,40.77,2.440000000000005,-1.9100000000000037,40.0225,41.45,2.0600000000000023,-2.0600000000000023,437659,495168,195393,-163918
2016-03-27,38.178,39.32,2.710000000000001,-2.710000000000001,38.828,39.85,2.6400000000000006,-2.269999999999996,37.142,38.14,2.6799999999999997,-2.4499999999999957,37.486000000000004,38.34,2.6400000000000006,-2.5799999999999983,531864,549477,61445,61445
2016-04-03,37.404,39.72,4.219999999999999,4.219999999999999,38.674,40.75,4.170000000000002,4.170000000000002,37.012,39.25,4.009999999999998,4.009999999999998,38.196,40.36,4.469999999999999,4.469999999999999,671984,817230,331687,193808
2016-04-10,40.74,41.63,2.8800000000000026,-1.6000000000000014,41.76,42.42,2.1799999999999997,-2.009999999999998,39.952,41.24,3.6300000000000026,-2.480000000000004,41.114,42.17,2.3900000000000006,-2.3900000000000006,575699,796837,454374,-454374
2016-04-17,42.396,43.97,3.9299999999999997,3.710000000000001,43.484,44.49,2.960000000000001,2.509999999999998,41.634,43.11,3.530000000000001,3.0,42.652,43.73,2.6499999999999986,1.5600000000000023,396882,671103,641017,504649
2016-04-24,44.94,45.9,2.9399999999999977,2.9399999999999977,45.903999999999996,46.78,1.9500000000000028,1.3200000000000003,44.198,45.24,2.740000000000002,2.039999999999999,45.22,46.03,1.990000000000002,0.740000000000002,552459,648028,184001,-100365
2016-05-01,44.466,45.0,1.1499999999999986,0.0799999999999983,45.516,46.07,1.1899999999999977,0.5899999999999963,43.456,43.96,0.740000000000002,-0.0799999999999983,43.97,44.66,1.2199999999999989,-0.21000000000000085,709141,767568,142017,142017
