Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change,C_High_average,C_High_max,C_High_volatility,C_High_change,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change
2016-01-03,49.458333333333336,51.54,4.979999999999997,-4.189999999999998,49.748333333333335,51.61,4.619999999999997,-4.199999999999996,48.303333333333335,50.41,4.479999999999997,-4.259999999999998,48.775,51.13,5.0,-4.280000000000001,26369561,37902920,20457988,2844446
2016-01-10,45.685,47.49,4.980000000000004,-4.980000000000004,46.0875,47.5,3.8100000000000023,-3.8100000000000023,44.4125,46.27,4.420000000000002,-4.420000000000002,44.980000000000004,46.88,4.410000000000004,-4.410000000000004,34204477,52452568,26142588,26142588
2016-01-17,41.148,42.85,2.3400000000000034,-2.039999999999999,41.568,43.12,2.1599999999999966,-2.1599999999999966,40.28,41.66,2.219999999999999,-2.2099999999999937,40.638,41.94,2.3900000000000006,-2.3900000000000006,37205214,49905432,19718282,-7108694
2016-01-24,40.866,42.36,2.759999999999998,2.759999999999998,41.858,42.83,2.039999999999999,2.039999999999999,40.516,42.0,2.5,2.5,41.302,42.58,2.1899999999999977,1.9799999999999969,26792792,36107612,13247280,-648112
2016-01-31,40.556,41.86,2.719999999999999,-2.719999999999999,40.952,41.86,2.6799999999999997,-2.6799999999999997,39.018,40.27,3.0900000000000034,-3.0900000000000034,39.848,40.79,2.979999999999997,-2.6099999999999994,32135051,43680256,20080586,3776196
2016-02-07,36.865,38.5,2.5,-0.8999999999999986,37.7975,39.09,2.930000000000007,-0.20000000000000284,36.14,37.38,2.8599999999999994,-0.7000000000000028,36.86,37.54,2.5600000000000023,0.030000000000001137,40055796,48945576,15555568,-1646864
2016-02-14,39.344,39.93,1.3399999999999963,1.0799999999999983,39.706,40.29,1.2299999999999969,0.75,38.76,39.5,1.4399999999999977,0.9799999999999969,39.22,39.78,0.8900000000000006,0.6300000000000026,25899667,31802540,9773956,-9773956
2016-02-21,38.656,39.43,1.990000000000002,0.3100000000000023,39.168,40.02,1.8400000000000034,0.6099999999999994,38.054,38.85,2.240000000000002,0.8100000000000023,38.656,39.5,1.4099999999999966,0.6300000000000026,23612426,26234192,6344692,-3965536
2016-02-28,41.592,43.07,3.9200000000000017,3.210000000000001,42.586,43.59,2.3000000000000043,1.6400000000000006,41.326,42.47,3.3699999999999974,2.979999999999997,42.352,42.83,1.5599999999999952,1.3399999999999963,25923499,30606824,8771590,-8472248
2016-03-06,42.01,42.66,1.2999999999999972,0.509999999999998,42.362,43.01,1.5799999999999983,0.5999999999999943,41.236,42.2,1.5900000000000034,1.2100000000000009,41.846,42.99,1.9400000000000048,1.6200000000000045,20475997,26265016,10932270,-10932270
2016-03-13,42.648,43.43,1.4399999999999977,1.1700000000000017,43.364,44.26,1.6400000000000006,1.6400000000000006,42.27,43.25,1.8699999999999974,1.2800000000000011,42.962,43.6,1.3700000000000045,1.009999999999998,21611344,30801896,17017231,2441702
