Date,C_Open_average,C_Open_max,C_Open_volatility,C_Open_change%,C_High_average,C_High_max,C_High_volatility,C_High_change%,C_Low_average,C_Low_max,C_Low_volatility,C_Low_change%,C_Close_average,C_Close_max,C_Close_volatility,C_Close_change%,C_Volume_average,C_Volume_max,C_Volume_volatility,C_Volume_change%
2016-01-03,49.458333333333336,51.54,4.979999999999997,-8.256157635467975,49.748333333333335,51.61,4.619999999999997,-8.204727485837068,48.303333333333335,50.41,4.479999999999997,-8.487746563060366,48.775,51.13,5.0,-8.370819479757483,26369561,37902920,20457988,12.13492984175188
2016-01-10,45.685,47.49,4.980000000000004,-10.486418193303862,46.0875,47.5,3.8100000000000023,-8.021052631578952,44.4125,46.27,4.420000000000002,-9.552625891506379,44.980000000000004,46.88,4.410000000000004,-9.406996587030724,34204477,52452568,26142588,99.36376994585325
2016-01-17,41.148,42.85,2.3400000000000034,-4.760793465577594,41.568,43.12,2.1599999999999966,-5.009276437847859,40.28,41.66,2.219999999999999,-5.304848775804114,40.638,41.94,2.3900000000000006,-5.6986170720076315,37205214,49905432,19718282,-18.212140993504935
2016-01-24,40.866,42.36,2.759999999999998,6.9696969696969635,41.858,42.83,2.039999999999999,5.001225790634957,40.516,42.0,2.5,6.329113924050633,41.302,42.58,2.1899999999999977,4.888888888888881,26792792,36107612,13247280,-2.7569327855131545
2016-01-31,40.556,41.86,2.719999999999999,-6.497849976110843,40.952,41.86,2.6799999999999997,-6.402293358815098,39.018,40.27,3.0900000000000034,-7.673205860442025,39.848,40.79,2.979999999999997,-6.457199406234536,32135051,43680256,20080586,12.002816446920999
2016-02-07,36.865,38.5,2.5,-2.437043054427291,37.7975,39.09,2.930000000000007,-0.525348043078547,36.14,37.38,2.8599999999999994,-1.9083969465648933,36.86,37.54,2.5600000000000023,0.07997867235404196,40055796,48945576,15555568,-4.141258813286275
2016-02-14,39.344,39.93,1.3399999999999963,2.7986525006478318,39.706,40.29,1.2299999999999969,1.9122896481387048,38.76,39.5,1.4399999999999977,2.557411273486422,39.22,39.78,0.8900000000000006,1.619953715608132,25899667,31802540,9773956,-30.733255897170476
2016-02-21,38.656,39.43,1.990000000000002,0.7924335378323167,39.168,40.02,1.8400000000000034,1.5565195202857858,38.054,38.85,2.240000000000002,2.1293375394321825,38.656,39.5,1.4099999999999966,1.6483516483516552,23612426,26234192,6344692,-15.1159067525312
2016-02-28,41.592,43.07,3.9200000000000017,8.1992337164751,42.586,43.59,2.3000000000000043,3.9719060305158647,41.326,42.47,3.3699999999999974,7.6214833759590705,42.352,42.83,1.5599999999999952,3.2469105888054184,25923499,30606824,8771590,-27.680911943035973
2016-03-06,42.01,42.66,1.2999999999999972,1.2099644128113831,42.362,43.01,1.5799999999999983,1.4181044670290577,41.236,42.2,1.5900000000000034,2.9519394974384014,41.846,42.99,1.9400000000000048,3.9464068209500724,20475997,26265016,10932270,-41.622932953857706
2016-03-13,42.648,43.43,1.4399999999999977,2.76857548509229,43.364,44.26,1.6400000000000006,3.847958704833413,42.27,43.25,1.8699999999999974,3.0497974743864695,42.962,43.6,1.3700000000000045,2.3714486968771964,21611344,30801896,17017231,17.713176199784325
2016-03-20,42.6075,43.28,1.5,-2.703951929743475,42.8125,43.63,1.6900000000000048,-3.323401329360538,41.975,42.91,1.8799999999999955,-2.8664646935446214,42.4025,43.38,1.4600000000000009,-3.3656062701705873,18665032,23989232,10926783,-12.244678043025502
2016-03-27,41.894,42.36,0.8399999999999963,1.3882240306366642,42.400000000000006,42.7,0.9200000000000017,2.2020105313547194,41.572,41.98,0.8399999999999963,2.0418084589207495,41.976,42.47,0.75,0.8149568552253198,16142303,18160088,3782985,-20.831314253543265
2016-04-03,41.176,41.53,0.7899999999999991,-1.7129071170084458,41.612,41.9,0.6199999999999974,-0.930787589498808,40.668,41.19,1.2399999999999949,-0.9970817120622486,41.046,41.86,1.5899999999999963,-0.9395326427366913,18483087,22618040,7941980,17.998246677989833
2016-04-10,43.768,46.45,5.170000000000002,7.606589147286823,44.71,46.56,4.600000000000001,7.8408007626310745,43.3,44.6,3.480000000000004,7.514591439688725,44.232,45.11,3.210000000000001,7.661097852028643,28401557,39168640,19279968,15.291498597794766
2016-04-17,46.254,46.79,1.3699999999999974,2.6640246587406446,46.782000000000004,47.35,1.4200000000000017,2.177226213803614,45.989999999999995,46.62,1.3900000000000006,2.0119389785540656,46.526,46.97,1.3399999999999963,2.323033092263851,18584802,21645718,8165207,-28.421748768799862
2016-04-24,46.69,46.89,0.36999999999999744,-0.36394776279169705,47.244,47.84,1.0100000000000051,-0.6997455470737878,46.344,46.79,0.8900000000000006,-1.1202068074106055,46.824,47.33,1.0499999999999972,-0.8917197452229335,18228608,23922690,10120180,-11.372489038834779
2016-05-01,44.71,45.77,1.9600000000000009,-3.1898623552545353,44.992,45.83,1.4099999999999966,-2.6620117826751013,44.134,44.98,1.3299999999999983,-2.9568697198754967,44.552,45.57,1.6799999999999997,-3.68663594470046,18458618,24310510,10058645,-32.73056002386455
2016-05-08,44.186,44.84,1.730000000000004,-2.77401894451963,44.704,45.38,1.8800000000000026,-3.1180400890868567,43.656,44.46,1.5200000000000031,-2.6524597596916837,43.914,44.84,1.730000000000004,-3.768956289027664,16350032,19433488,5824595,26.08214349249421
2016-05-15,44.538000000000004,45.6,2.530000000000001,4.132807058277225,45.394,46.14,2.25,2.939166097060832,44.11,44.79,1.9799999999999969,4.1111889745386545,44.928,45.87,2.1699999999999946,3.2265446224256213,23056985,37645212,22594708,-24.532208123672778
2016-05-22,46.230000000000004,47.04,1.5899999999999963,1.7381738173817363,46.894999999999996,47.6,1.4100000000000037,1.0391859709894002,45.9125,46.19,0.8799999999999955,1.6994041050540631,46.3725,46.94,1.0799999999999983,1.5699956389010006,18441025,23976508,10122019,-26.99149054569484
2016-05-29,46.056,46.88,1.7700000000000031,-3.1783276450511986,46.562,47.06,1.4600000000000009,-1.3646055437100226,45.57,46.6,2.3500000000000014,-2.3752969121140173,46.322,46.97,1.5799999999999983,-1.7822632596091867,21676645,36961500,21477738,-19.073910068822613
2016-06-05,44.839999999999996,46.04,2.8100000000000023,-6.103388357949614,45.134,46.1,2.039999999999999,-4.42516268980477,44.458,45.51,2.3599999999999994,-5.185673478356404,44.634,45.56,2.4000000000000057,-5.2261747913921885,17197884,23071148,10981316,70.49156679761968
2016-06-12,42.57,43.46,1.8500000000000014,0.9758364312267698,43.12,44.05,1.8699999999999974,1.1713367018833212,41.914,42.78,1.6300000000000026,3.0346820809248505,42.274,42.8,0.8399999999999963,2.001906577693032,22963529,27621252,7716452,-26.708782063897754
2016-06-19,41.952,43.51,3.9299999999999997,-8.315960157516802,42.434,44.5,4.859999999999999,-8.261976394353159,41.428,43.47,5.159999999999997,-9.795149517306326,41.768,44.46,5.980000000000004,-10.344827586206907,36773435,71849752,57134828,263.65735901863985
2016-06-26,41.4825,42.68,2.8699999999999974,6.254709871891471,42.0775,42.8,2.1699999999999946,5.070145212896862,40.9375,41.97,2.769999999999996,7.066326530612234,41.78,42.39,1.9500000000000028,4.277942631058369,31623674,38605628,19206076,-49.74941995503868
2016-07-03,41.41,42.39,2.240000000000002,2.440792653455771,41.932,42.75,1.6700000000000017,3.0120481927710845,41.09,42.29,2.259999999999998,4.626422563087574,41.48,42.29,1.509999999999998,3.702795487984301,25418354,29468610,9715970,-22.753974060379782
2016-07-10,43.962,45.0,2.1799999999999997,3.409621672115836,44.372,45.03,1.5500000000000043,3.265869365225395,43.596000000000004,44.24,1.480000000000004,3.4611786716557624,44.024,44.57,1.240000000000002,2.6012891344383116,25853612,37093644,18409792,-21.508404977156008
