Date,NJR_Open_average,NJR_Open_max,NJR_Open_volatility,NJR_Open_change,NJR_High_average,NJR_High_max,NJR_High_volatility,NJR_High_change,NJR_Low_average,NJR_Low_max,NJR_Low_volatility,NJR_Low_change,NJR_Close_average,NJR_Close_max,NJR_Close_volatility,NJR_Close_change,NJR_Volume_average,NJR_Volume_max,NJR_Volume_volatility,NJR_Volume_change
2016-01-03,33.45166666666667,34.06,1.3800000000000026,1.0200000000000031,34.015,34.59,1.75,1.4599999999999937,33.17,33.71,1.3900000000000006,1.3699999999999974,33.778333333333336,34.56,1.8100000000000023,1.0799999999999983,826549,941593,215725,-76314
2016-01-10,33.5275,34.03,0.7800000000000011,-0.7800000000000011,33.9125,34.23,0.6299999999999955,-0.3200000000000003,33.0375,33.18,0.3399999999999963,-0.3399999999999963,33.5875,34.02,0.8700000000000045,0.13999999999999346,666009,763135,228112,41041
2016-01-17,33.988,34.34,0.7100000000000009,0.46000000000000085,34.467999999999996,34.81,0.9100000000000037,0.3300000000000054,33.462,33.99,1.1700000000000017,0.3400000000000034,34.074,34.61,1.0700000000000003,-0.25,709633,923291,380880,188357
2016-01-24,34.902,35.23,0.8899999999999935,0.8899999999999935,35.45,35.69,0.4899999999999949,0.21999999999999886,34.624,35.09,0.8900000000000006,0.8300000000000054,35.048,35.43,0.8100000000000023,0.259999999999998,1436265,3698306,2973198,-415872
2016-01-31,35.36,36.37,2.029999999999994,-0.9099999999999966,35.688,36.57,1.7800000000000011,-1.0200000000000031,34.684,35.35,1.3100000000000023,-1.0200000000000031,35.26,36.26,1.6899999999999977,-1.019999999999996,846033,1271474,650235,622080
2016-02-07,34.755,35.33,0.8099999999999952,0.10999999999999943,35.1275,35.46,0.6700000000000017,-0.6700000000000017,34.3425,34.72,0.9200000000000017,-0.730000000000004,34.7125,35.29,1.0499999999999972,-1.0499999999999972,638742,863542,368972,-178507
2016-02-14,34.486000000000004,34.6,0.240000000000002,-0.00999999999999801,34.766,34.9,0.36999999999999744,0.18999999999999773,34.102,34.44,0.7800000000000011,0.4200000000000017,34.466,34.6,0.3200000000000003,0.21000000000000085,471778,531999,108220,-49539
2016-02-21,34.318,34.61,0.6700000000000017,-0.490000000000002,34.728,34.99,0.5100000000000051,0.28999999999999915,33.952,34.37,1.0,-0.38000000000000256,34.316,34.62,1.019999999999996,0.3299999999999983,639966,1107261,708411,708411
2016-02-28,34.36,34.73,0.8799999999999955,-0.02999999999999403,34.674,34.96,0.6000000000000014,-0.030000000000001137,33.808,34.07,0.75,0.10000000000000142,34.274,34.79,0.8500000000000014,-0.03999999999999915,2831508,11485156,10962077,10620734
2016-03-06,34.738,35.27,1.1799999999999997,0.519999999999996,35.172,35.37,0.509999999999998,-0.2700000000000031,34.308,34.65,0.8599999999999994,0.3200000000000003,34.834,35.27,0.720000000000006,-0.4100000000000037,673421,955575,525156,-525156
