Date,OIIM_Open_average,OIIM_Open_max,OIIM_Open_volatility,OIIM_Open_change,OIIM_High_average,OIIM_High_max,OIIM_High_volatility,OIIM_High_change,OIIM_Low_average,OIIM_Low_max,OIIM_Low_volatility,OIIM_Low_change,OIIM_Close_average,OIIM_Close_max,OIIM_Close_volatility,OIIM_Close_change,OIIM_Volume_average,OIIM_Volume_max,OIIM_Volume_volatility,OIIM_Volume_change
2016-01-03,1.4883333333333333,1.53,0.1100000000000001,0.030000000000000027,1.53,1.59,0.14000000000000012,-0.09000000000000008,1.4483333333333333,1.51,0.13000000000000012,-0.020000000000000018,1.49,1.56,0.14000000000000012,-0.1200000000000001,48175,138651,118047,96502
2016-01-10,1.3775,1.42,0.08999999999999986,-0.08999999999999986,1.4475,1.5,0.1299999999999999,-0.08999999999999986,1.33,1.39,0.09999999999999987,-0.07999999999999985,1.3975,1.44,0.08999999999999986,-0.07999999999999985,108635,229566,200409,81227
2016-01-17,1.37,1.43,0.11999999999999988,0.029999999999999805,1.412,1.46,0.07000000000000006,-0.07000000000000006,1.312,1.36,0.10000000000000009,-0.010000000000000009,1.354,1.37,0.050000000000000044,0.010000000000000009,39943,86888,82190,-26462
2016-01-24,1.3659999999999999,1.46,0.15999999999999992,0.0,1.39,1.46,0.11999999999999988,0.0,1.284,1.35,0.13000000000000012,-0.10000000000000009,1.336,1.38,0.09999999999999987,-0.09999999999999987,34310,85140,78159,7456
2016-01-31,1.332,1.39,0.08999999999999986,0.050000000000000044,1.356,1.39,0.05999999999999983,0.020000000000000018,1.28,1.3,0.030000000000000027,0.0,1.29,1.31,0.030000000000000027,-0.030000000000000027,14628,27877,20407,3517
2016-02-07,1.295,1.36,0.1100000000000001,0.08000000000000007,1.33,1.37,0.08000000000000007,0.07000000000000006,1.2675,1.32,0.1100000000000001,0.050000000000000044,1.31,1.36,0.09000000000000008,0.06000000000000005,47759,140751,139852,-40272
2016-02-14,1.386,1.45,0.10999999999999988,0.10999999999999988,1.428,1.45,0.050000000000000044,0.050000000000000044,1.3699999999999999,1.39,0.04999999999999982,0.04999999999999982,1.388,1.41,0.05999999999999983,0.05999999999999983,15221,22011,13824,-6531
2016-02-21,1.48,1.53,0.13000000000000012,0.13000000000000012,1.518,1.57,0.1100000000000001,0.1100000000000001,1.438,1.46,0.06000000000000005,0.06000000000000005,1.486,1.51,0.050000000000000044,0.050000000000000044,22023,30161,23219,5426
2016-02-28,1.496,1.52,0.040000000000000036,0.020000000000000018,1.524,1.54,0.040000000000000036,-0.040000000000000036,1.47,1.49,0.030000000000000027,0.030000000000000027,1.502,1.54,0.06000000000000005,-0.040000000000000036,32656,106609,104942,-21431
2016-03-06,1.49,1.5,0.020000000000000018,-0.010000000000000009,1.51,1.54,0.050000000000000044,0.050000000000000044,1.464,1.48,0.030000000000000027,-0.010000000000000009,1.492,1.52,0.050000000000000044,0.050000000000000044,14472,31332,26330,25373
