Date,OIIM_Open_average,OIIM_Open_max,OIIM_Open_min,OIIM_Open_volatility,OIIM_Open_change,OIIM_High_average,OIIM_High_max,OIIM_High_min,OIIM_High_volatility,OIIM_High_change,OIIM_Low_average,OIIM_Low_max,OIIM_Low_min,OIIM_Low_volatility,OIIM_Low_change,OIIM_Close_average,OIIM_Close_max,OIIM_Close_min,OIIM_Close_volatility,OIIM_Close_change,OIIM_Volume_average,OIIM_Volume_max,OIIM_Volume_min,OIIM_Volume_volatility,OIIM_Volume_change
2018-01-14,1.648,1.69,1.58,0.10999999999999988,0.07999999999999985,1.714,1.75,1.67,0.08000000000000007,-0.050000000000000044,1.6341999999999999,1.66,1.58,0.07999999999999985,0.07999999999999985,1.6638,1.7,1.62,0.07999999999999985,0.04899999999999993,38600,101797,9830,91967,-82138
2018-01-21,1.65,1.6840000000000002,1.6159999999999999,0.06800000000000028,0.04400000000000004,1.6688,1.6840000000000002,1.66,0.024000000000000243,-0.010000000000000009,1.62,1.64,1.61,0.029999999999999805,0.0,1.64,1.65,1.63,0.020000000000000018,0.010000000000000009,17196,38788,4521,34267,21080
2018-01-28,1.514,1.62,1.46,0.16000000000000014,-0.16000000000000014,1.5592,1.66,1.52,0.1399999999999999,-0.1299999999999999,1.4908,1.61,1.43,0.18000000000000016,-0.18000000000000016,1.516,1.65,1.44,0.20999999999999996,-0.20999999999999996,116267,429959,17415,412544,26001
2018-02-04,1.42,1.45,1.38,0.07000000000000006,-0.07000000000000006,1.4352,1.47,1.4,0.07000000000000006,-0.06000000000000005,1.384,1.42,1.32,0.09999999999999987,-0.039999999999999813,1.405,1.43,1.37,0.05999999999999983,-0.040000000000000036,58023,161310,5038,156272,-54434
2018-02-11,1.4075,1.44,1.38,0.06000000000000005,0.06000000000000005,1.46075,1.49,1.43,0.06000000000000005,0.06000000000000005,1.38325,1.4,1.36,0.039999999999999813,0.013000000000000123,1.42625,1.445,1.42,0.025000000000000133,0.0,27396,47387,6979,40408,23344
2018-02-18,1.4312,1.45,1.415,0.03499999999999992,-0.020000000000000018,1.474,1.5,1.46,0.040000000000000036,0.030000000000000027,1.41,1.41,1.41,0.0,0.0,1.422,1.45,1.41,0.040000000000000036,0.030000000000000027,35594,54469,7248,47221,43931
2018-02-25,1.448,1.48,1.41,0.07000000000000006,0.040000000000000036,1.4852,1.506,1.45,0.05600000000000005,0.05600000000000005,1.436,1.47,1.41,0.06000000000000005,0.040000000000000036,1.46,1.49,1.43,0.06000000000000005,0.050000000000000044,7518,23295,1059,22236,-4917
2018-03-04,1.5010000000000001,1.54,1.47,0.07000000000000006,0.05499999999999994,1.528,1.57,1.5,0.07000000000000006,0.06000000000000005,1.476,1.52,1.45,0.07000000000000006,0.07000000000000006,1.508,1.55,1.47,0.08000000000000007,0.06000000000000005,17511,54584,3385,51199,-1631
2018-03-11,1.444,1.49,1.37,0.11999999999999988,-0.11999999999999988,1.4678,1.55,1.4,0.15000000000000013,-0.15000000000000013,1.404,1.45,1.36,0.08999999999999986,-0.07999999999999985,1.432,1.5,1.37,0.1299999999999999,-0.10000000000000009,47113,111885,22976,88909,-7933
2018-03-18,1.3943999999999999,1.4,1.38,0.020000000000000018,0.008000000000000007,1.4128,1.429,1.4,0.029000000000000137,-0.029000000000000137,1.372,1.38,1.36,0.019999999999999796,0.009999999999999787,1.3928,1.4140000000000001,1.37,0.04400000000000004,-0.03400000000000025,57883,126312,20184,106128,-33245
