Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change
2016-01-03,59.31333333333333,61.66,3.6599999999999966,-2.1199999999999974,59.97833333333333,61.88,3.6000000000000014,-3.3799999999999955,58.435,59.97,3.4200000000000017,-3.280000000000001,59.075,61.64,4.670000000000002,-4.670000000000002,1713090,2210115,1131676,248110
2016-01-10,55.697500000000005,57.95,4.210000000000001,-4.210000000000001,56.515,58.23,4.329999999999998,-4.329999999999998,54.3125,55.23,2.529999999999994,-2.3799999999999955,55.1,56.47,3.5700000000000003,-3.5700000000000003,3093053,4214940,2190354,-1197649
2016-01-17,53.158,54.1,1.6000000000000014,-0.3200000000000003,53.818,54.6,1.6300000000000026,-0.3299999999999983,52.162,52.75,1.8400000000000034,-0.1699999999999946,53.018,53.29,0.6400000000000006,-0.17999999999999972,2032576,2471092,1001652,384036
2016-01-24,56.028,57.17,3.460000000000001,3.460000000000001,57.538,58.5,1.5799999999999983,0.9299999999999997,55.574,56.95,3.4100000000000037,3.4100000000000037,56.852000000000004,58.45,3.1400000000000006,1.759999999999998,2497333,4152535,2139782,-2139782
2016-01-31,58.294,59.46,2.3100000000000023,2.0,59.49,61.28,3.8999999999999986,2.469999999999999,57.634,59.08,3.299999999999997,2.3200000000000003,58.868,59.94,3.1199999999999974,2.8500000000000014,2085892,3150967,1894993,-1894993
2016-02-07,57.76,58.89,2.969999999999999,-0.9200000000000017,58.8525,59.5,2.0799999999999983,-0.030000000000001137,56.76,57.45,2.1500000000000057,-0.060000000000002274,57.894999999999996,59.19,2.1799999999999997,1.0599999999999952,2024900,2379499,782493,-782493
2016-02-14,61.048,61.53,1.6899999999999977,1.6399999999999935,61.694,62.31,2.010000000000005,1.7600000000000051,60.366,61.16,2.3999999999999986,2.3999999999999986,61.132,61.65,1.3599999999999994,1.1600000000000037,1859364,2516170,1050973,959866
2016-02-21,60.598,61.35,2.009999999999998,-0.0799999999999983,61.164,61.8,1.75,-0.07000000000000028,59.836,60.84,2.690000000000005,0.4799999999999969,60.518,61.11,1.3299999999999983,0.3999999999999986,1282880,1746147,797136,27544
2016-02-28,62.294,62.95,1.4600000000000009,1.4600000000000009,63.476000000000006,65.37,3.1000000000000014,3.1000000000000014,61.94,62.95,2.200000000000003,2.200000000000003,63.14,65.22,2.9499999999999957,2.9499999999999957,1622454,2584842,1474704,655992
2016-03-06,62.766,64.42,2.6099999999999994,-2.020000000000003,63.2,64.62,2.5400000000000063,-1.6600000000000037,61.67,63.06,2.690000000000005,-1.0500000000000043,62.272,63.12,2.1099999999999994,-0.779999999999994,1575169,1876301,899557,-848843
