Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change%,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change%,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change%,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change%,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change%
2016-01-03,59.31333333333333,61.66,3.6599999999999966,-3.5262807717897497,59.97833333333333,61.88,3.6000000000000014,-5.481673694453447,58.435,59.97,3.4200000000000017,-5.482199565435402,59.075,61.64,4.670000000000002,-7.576249188838419,1713090,2210115,1131676,12.645737396184005
2016-01-10,55.697500000000005,57.95,4.210000000000001,-7.2648835202761015,56.515,58.23,4.329999999999998,-7.4360295380388095,54.3125,55.23,2.529999999999994,-4.320987654320979,55.1,56.47,3.5700000000000003,-6.321940853550558,3093053,4214940,2190354,-28.414378377865404
2016-01-17,53.158,54.1,1.6000000000000014,-0.5981308411214958,53.818,54.6,1.6300000000000026,-0.611450806003332,52.162,52.75,1.8400000000000034,-0.32282567413595636,53.018,53.29,0.6400000000000006,-0.3380916604057094,2032576,2471092,1001652,18.400847892917103
2016-01-24,56.028,57.17,3.460000000000001,6.442003351331225,57.538,58.5,1.5799999999999983,1.6264428121720877,55.574,56.95,3.4100000000000037,6.369069854314538,56.852000000000004,58.45,3.1400000000000006,3.1394933999286443,2497333,4152535,2139782,-51.52953557284887
2016-01-31,58.294,59.46,2.3100000000000023,3.499562554680665,59.49,61.28,3.8999999999999986,4.3046357615894015,57.634,59.08,3.299999999999997,4.114934373891451,58.868,59.94,3.1199999999999974,5.015839493136221,2085892,3150967,1894993,-60.14004589702145
2016-02-07,57.76,58.89,2.969999999999999,-1.5622346748174591,58.8525,59.5,2.0799999999999983,-0.0504201680672288,56.76,57.45,2.1500000000000057,-0.10443864229765408,57.894999999999996,59.19,2.1799999999999997,1.8234990538448221,2024900,2379499,782493,-32.884779527118944
2016-02-14,61.048,61.53,1.6899999999999977,2.7406417112299355,61.694,62.31,2.010000000000005,2.918739635157554,60.366,61.16,2.3999999999999986,4.08441116405718,61.132,61.65,1.3599999999999994,1.92403383645713,1859364,2516170,1050973,61.675996463415885
2016-02-21,60.598,61.35,2.009999999999998,-0.1303993480032572,61.164,61.8,1.75,-0.11326860841423994,59.836,60.84,2.690000000000005,0.796680497925306,60.518,61.11,1.3299999999999983,0.6624710168930086,1282880,1746147,797136,2.414524313989847
2016-02-28,62.294,62.95,1.4600000000000009,2.3743698162302826,63.476000000000006,65.37,3.1000000000000014,4.978320218403727,61.94,62.95,2.200000000000003,3.6213991769547373,63.14,65.22,2.9499999999999957,4.7374337562228925,1622454,2584842,1474704,59.09103192576058
2016-03-06,62.766,64.42,2.6099999999999994,-3.1356721515057484,63.2,64.62,2.5400000000000063,-2.568864128752714,61.67,63.06,2.690000000000005,-1.6650808753568098,62.272,63.12,2.1099999999999994,-1.2357414448669108,1575169,1876301,899557,-46.49698973535635
2016-03-13,63.04,65.69,6.689999999999998,10.54237288135593,64.938,66.59,4.960000000000001,7.447671588512082,62.926,65.52,6.609999999999999,10.303853335596685,64.594,66.15,4.660000000000004,7.578468043584328,2020178,3184248,2163056,-57.53065348492996
2016-03-20,65.16,66.0,1.6299999999999955,-1.5084564985524835,65.53999999999999,66.52,1.9099999999999966,-2.5405892964521914,64.4075,65.51,1.8700000000000045,-2.518699435200741,64.9725,66.3,2.0600000000000023,-3.1070889894419342,982663,1439266,824415,-57.28023867721463
2016-03-27,64.238,65.25,1.5600000000000023,0.4862745098039251,64.68,65.5,1.2399999999999949,-0.4639653572533207,63.342,64.07,1.529999999999994,-1.1174063581995606,64.076,64.64,1.7000000000000028,-2.6299504950495094,1153534,1533885,507784,46.504264606156696
2016-04-03,62.788000000000004,63.54,1.259999999999998,1.3639281129653424,63.564,64.57,1.9899999999999949,2.748481943112814,62.306,63.11,1.4699999999999989,2.3350089184368374,62.944,63.74,1.4299999999999997,2.2949767292569407,1189145,1454015,555158,-26.43507804252363
2016-04-10,65.504,66.53,2.450000000000003,1.9506866416978776,66.452,66.91,0.8799999999999955,1.2570043919430536,65.18,65.83,1.9299999999999997,1.9561815336463335,66.022,66.67,1.3900000000000006,2.1292892156862755,1212734,1725268,859665,-49.82791079414908
2016-04-17,67.206,68.02,1.5,0.5804435183807123,68.1,68.36,0.5300000000000011,-0.3218256290228187,66.42,67.12,2.1200000000000045,-0.4492362982928978,67.318,67.97,1.289999999999992,-1.7360600264822608,1402371,2080889,950086,-19.55462061723951
2016-04-24,66.226,66.85,1.6099999999999994,-2.4083769633507845,66.786,67.12,1.1600000000000108,-1.713604529876331,65.67,66.32,1.5699999999999932,-2.175555219821722,66.138,66.75,1.25,-1.7991004497751166,1572708,1953319,864603,-29.905105771750378
2016-05-01,64.02799999999999,65.07,1.9799999999999898,-2.428154295374199,64.452,65.21,1.6099999999999923,-2.468946480601123,63.342,64.15,1.2600000000000051,-1.9641465315666484,63.742,64.77,1.6599999999999966,-2.562914929751423,1169155,1368919,506317,-2.3835595824150295
2016-05-08,65.494,66.21,1.9699999999999989,1.5877957658779738,66.518,66.84,0.7700000000000102,1.165430603904965,64.906,65.45,1.6700000000000017,2.163687676387575,65.908,66.5,1.5699999999999932,0.864553314121027,1226379,1532326,487131,-26.937740402499205
2016-05-15,65.362,66.36,1.9000000000000057,-2.8631705846895805,65.74,67.1,2.1599999999999966,-3.219076005961247,64.54599999999999,66.1,2.7199999999999918,-3.1467473524962157,65.096,66.63,2.519999999999996,-3.0917004352393853,1278484,1747775,1134788,-60.256271440510545
2016-05-22,66.0775,66.73,1.740000000000009,2.3695953223572954,66.74000000000001,67.37,1.5100000000000051,1.5791071970847348,65.87,66.42,1.75,2.61326735735271,66.4625,66.74,0.9899999999999949,1.5057034220532242,915310,1391420,874439,-31.718511435258318
2016-05-29,66.788,67.23,1.0499999999999972,0.6437125748503096,67.712,69.89,2.8400000000000034,4.033938672223867,66.306,66.92,1.0799999999999983,0.8590806330067934,67.458,69.8,3.049999999999997,4.569288389513105,1271645,2335549,1599193,119.75474172890803
2016-06-05,70.934,71.78,1.6800000000000068,0.3281027104137004,71.684,72.36,1.5999999999999943,0.40983606557375923,70.524,71.45,1.5300000000000011,0.11441647597253761,71.016,72.08,1.8900000000000006,-0.43971631205674083,1549825,1814078,804496,-37.760458568600654
2016-06-12,69.918,71.16,2.019999999999996,1.7589017589017442,70.696,72.03,2.0700000000000074,2.4171761694867095,69.518,70.86,2.5999999999999943,2.4728850325379517,70.114,71.25,1.6500000000000057,2.370689655172422,1451126,1911371,1033785,-41.507841163674144
2016-06-19,69.806,71.52,4.839999999999989,-6.084507042253511,70.092,71.82,5.059999999999988,-6.170063246661982,68.63,71.08,7.149999999999999,-9.035287421741607,69.03399999999999,71.66,7.060000000000002,-8.782829709121716,1178805,1636755,901402,76.45755598272031
