Date,CHA_Open_average,CHA_Open_max,CHA_Open_volatility,CHA_Open_change,CHA_High_average,CHA_High_max,CHA_High_volatility,CHA_High_change,CHA_Low_average,CHA_Low_max,CHA_Low_volatility,CHA_Low_change,CHA_Close_average,CHA_Close_max,CHA_Close_volatility,CHA_Close_change,CHA_Volume_average,CHA_Volume_max,CHA_Volume_volatility,CHA_Volume_change
2016-01-03,44.22,45.2,1.9400000000000048,-1.1900000000000048,44.52166666666667,45.32,1.5799999999999983,-1.4099999999999966,43.843333333333334,44.97,1.9699999999999989,-1.509999999999998,44.053333333333335,45.21,2.210000000000001,-1.4799999999999969,38044,56072,38772,-29773
2016-01-10,44.075,44.95,1.4500000000000028,0.240000000000002,44.332499999999996,45.04,1.4299999999999997,0.38000000000000256,43.385,43.81,0.8000000000000043,0.09000000000000341,43.915,44.66,1.3799999999999955,0.5499999999999972,45003,87097,63477,63477
2016-01-17,43.7,45.33,2.530000000000001,-1.8999999999999986,44.096000000000004,45.47,1.8399999999999963,-1.7100000000000009,43.148,44.5,2.270000000000003,-1.4799999999999969,43.728,45.01,1.8599999999999994,-1.8099999999999952,49110,68484,32449,-20953
2016-01-24,45.278,46.64,3.4100000000000037,3.4100000000000037,45.868,47.1,3.200000000000003,3.1700000000000017,45.028,46.38,3.1500000000000057,3.1500000000000057,45.514,47.03,3.280000000000001,3.280000000000001,56912,68127,28460,-12975
2016-01-31,46.54,47.25,1.6199999999999974,-0.7399999999999949,46.768,47.6,1.9600000000000009,-0.7299999999999969,45.782,46.81,2.1300000000000026,-0.8599999999999994,46.286,47.18,1.9399999999999977,-0.37999999999999545,42844,64635,39955,19616
2016-02-07,45.1575,46.42,2.1300000000000026,2.1300000000000026,46.06,47.25,2.009999999999998,1.9099999999999966,45.125,46.29,2.0,2.0,45.765,47.24,2.230000000000004,2.230000000000004,44443,69519,38477,-11481
2016-02-14,48.504,48.86,0.6000000000000014,0.00999999999999801,48.84,49.09,0.6300000000000026,0.5399999999999991,48.204,48.37,0.3999999999999986,0.3999999999999986,48.646,48.97,0.5499999999999972,0.5499999999999972,34767,55386,31881,-2468
2016-02-21,48.744,49.23,0.8899999999999935,0.09000000000000341,49.114,49.58,1.019999999999996,0.5799999999999983,48.36,48.82,0.8500000000000014,0.5300000000000011,48.772,49.58,1.4699999999999989,0.6099999999999994,34927,43848,18070,18070
2016-02-28,49.416000000000004,49.83,0.7399999999999949,-0.14999999999999858,50.102000000000004,51.0,1.3699999999999974,-0.36999999999999744,49.294000000000004,49.8,0.7099999999999937,-0.05999999999999517,49.944,50.86,1.5399999999999991,-0.6000000000000014,33850,48422,28850,-5197
2016-03-06,48.722,49.16,0.7199999999999989,0.4799999999999969,49.002,49.42,0.8700000000000045,0.6199999999999974,48.314,48.93,1.6499999999999986,0.6799999999999997,48.62,49.42,1.490000000000002,0.6499999999999986,41036,58502,31066,-15579
2016-03-13,49.874,51.35,3.190000000000005,2.1799999999999997,50.42,51.54,2.5600000000000023,1.9400000000000048,49.674,51.16,3.1099999999999994,2.039999999999999,50.222,51.16,2.309999999999995,1.8200000000000003,37314,59413,36861,16571
2016-03-20,50.49,50.68,0.4399999999999977,0.00999999999999801,50.935,51.3,0.9299999999999997,0.11999999999999744,50.275,50.68,0.8699999999999974,0.18999999999999773,50.7125,51.26,1.3699999999999974,0.44999999999999574,22640,40169,27325,10963
2016-03-27,52.156,52.79,1.5399999999999991,1.3599999999999994,52.784,53.08,0.5899999999999963,0.21999999999999886,51.924,52.51,1.2899999999999991,0.6899999999999977,52.391999999999996,52.57,0.6300000000000026,-0.46000000000000085,29317,39871,16987,-11716
2016-04-03,53.526,54.75,2.3100000000000023,1.5800000000000054,53.806,54.85,2.1400000000000006,1.3999999999999986,53.084,54.12,2.0899999999999963,1.3599999999999994,53.348,54.21,1.8800000000000026,1.1099999999999994,33950,47586,27699,-27699
2016-04-10,54.828,55.63,1.5600000000000023,0.6000000000000014,55.222,55.85,1.25,0.8399999999999963,54.672,55.37,1.5399999999999991,0.8400000000000034,55.01,55.66,1.4599999999999937,1.0,30283,41732,24296,-21826
2016-04-17,51.852,53.99,4.32,-4.32,52.134,54.46,4.590000000000003,-4.590000000000003,51.546,53.7,4.280000000000001,-4.280000000000001,51.846000000000004,54.35,4.649999999999999,-4.649999999999999,44495,63376,29023,-2253
2016-04-24,49.604,49.83,0.5899999999999963,-0.13000000000000256,49.858,50.18,0.5300000000000011,-0.28999999999999915,49.28,49.57,0.5,-0.3100000000000023,49.57,49.88,0.490000000000002,-0.490000000000002,34843,45284,16387,7156
2016-05-01,48.124,48.74,1.3000000000000043,-0.8900000000000006,48.300000000000004,48.74,0.8500000000000014,-0.8500000000000014,47.71,48.1,0.8599999999999994,-0.8599999999999994,47.882,48.13,0.720000000000006,-0.7000000000000028,39035,52221,25164,25164
2016-05-08,48.188,48.73,0.9299999999999997,0.15000000000000568,48.546,49.03,0.7700000000000031,-0.22999999999999687,47.894,48.36,0.9799999999999969,0.15000000000000568,48.114,48.37,0.8299999999999983,0.0,29558,38391,21783,-6049
2016-05-15,47.558,48.2,1.1500000000000057,-0.5,47.75,48.2,0.9200000000000017,-0.480000000000004,47.238,47.69,0.8799999999999955,-0.4399999999999977,47.322,47.71,0.730000000000004,-0.46000000000000085,24811,39150,26374,-21335
2016-05-22,47.565,47.89,1.009999999999998,1.009999999999998,47.8925,48.22,0.8699999999999974,0.8699999999999974,47.3875,47.82,1.0200000000000031,1.0200000000000031,47.605000000000004,47.95,0.7100000000000009,0.6499999999999986,31480,52797,33769,-24730
2016-05-29,47.036,48.15,1.7199999999999989,-0.8699999999999974,47.494,48.72,1.9600000000000009,-1.4600000000000009,46.97,48.08,1.6499999999999986,-0.9099999999999966,47.391999999999996,48.55,1.8399999999999963,-1.3399999999999963,41302,56947,27807,-27807
2016-06-05,46.123999999999995,47.33,3.4200000000000017,-3.1300000000000026,46.306,47.48,3.3999999999999986,-3.3400000000000034,45.97,47.23,3.5799999999999983,-3.3900000000000006,46.148,47.39,3.5799999999999983,-3.479999999999997,21945,40048,29230,21118
2016-06-12,43.356,43.81,1.3100000000000023,0.12000000000000455,43.676,44.01,0.8099999999999952,0.1599999999999966,43.094,43.39,1.1000000000000014,0.020000000000003126,43.364,43.76,0.7100000000000009,-0.36999999999999744,29038,36933,11906,-5581
2016-06-19,44.276,45.82,2.8599999999999994,-1.5,44.682,46.51,3.549999999999997,-1.5600000000000023,43.968,45.74,3.4200000000000017,-1.8800000000000026,44.354,46.51,3.8399999999999963,-1.8200000000000003,80226,104511,73345,28454
2016-06-26,44.3725,44.95,1.480000000000004,1.480000000000004,44.63,45.32,1.759999999999998,1.759999999999998,44.2225,44.95,1.8300000000000054,1.8300000000000054,44.555,45.17,1.6099999999999994,1.6099999999999994,30708,35064,12158,958
2016-07-03,45.583999999999996,46.41,2.0899999999999963,1.1599999999999966,45.848,46.7,1.8599999999999994,1.240000000000002,45.35,46.33,2.059999999999995,1.1799999999999997,45.674,46.69,1.8699999999999974,1.5,27328,35819,13679,-7660
2016-07-10,47.108,47.66,0.9299999999999997,0.12999999999999545,47.21,47.69,0.7100000000000009,0.04999999999999716,46.826,47.49,1.0399999999999991,-0.29999999999999716,47.092,47.51,0.7899999999999991,0.03999999999999915,30398,43029,28430,-16512
2016-07-17,48.076,49.97,3.969999999999999,3.530000000000001,48.316,50.17,3.950000000000003,3.6200000000000045,47.868,49.57,3.6199999999999974,3.530000000000001,48.084,49.68,3.6000000000000014,3.6000000000000014,36934,78134,64130,6306
2016-07-24,49.744,50.15,0.7899999999999991,0.44999999999999574,49.9,50.16,0.44999999999999574,0.3999999999999986,49.482,49.63,0.37000000000000455,0.09000000000000341,49.722,49.79,0.14000000000000057,0.03999999999999915,16056,23097,14022,-7876
2016-07-31,50.144,50.89,1.2800000000000011,1.25,50.394,51.01,1.3699999999999974,1.3299999999999983,49.85,50.63,1.4200000000000017,0.9499999999999957,50.208,51.01,1.4899999999999949,0.6399999999999935,14600,17712,5518,-1249
2016-08-07,50.77,50.84,0.22000000000000597,0.060000000000002274,51.198,51.87,1.0799999999999983,0.7100000000000009,50.57,50.78,0.38000000000000256,-0.1600000000000037,51.1,51.87,1.3599999999999994,0.8499999999999943,41082,94190,85861,28490
2016-08-14,52.412,53.78,2.8299999999999983,2.8299999999999983,52.589999999999996,53.87,2.710000000000001,2.6500000000000057,52.144,53.55,3.0700000000000003,2.5999999999999943,52.53,53.87,2.8200000000000003,2.6799999999999997,23425,29240,12796,4772
2016-08-21,52.508,52.83,0.6799999999999997,-0.6799999999999997,52.732,53.06,0.6000000000000014,-0.36999999999999744,52.068,52.5,0.6400000000000006,0.1599999999999966,52.27,52.71,0.730000000000004,0.240000000000002,34325,74758,59178,4107
2016-08-28,52.265,52.95,1.3100000000000023,0.12000000000000455,52.480000000000004,53.38,1.6200000000000045,0.480000000000004,52.0075,52.74,1.3800000000000026,0.1700000000000017,52.222500000000004,53.02,1.5,0.37000000000000455,45864,138225,125516,122600
2016-09-04,51.356,52.2,2.220000000000006,-2.220000000000006,51.658,52.4,1.4499999999999957,-1.4499999999999957,50.974,51.83,2.210000000000001,-2.210000000000001,51.42,52.35,2.030000000000001,-1.5700000000000003,26873,45124,27614,-12744
2016-09-11,49.752,50.01,0.6199999999999974,0.6199999999999974,50.01,50.32,0.8200000000000003,0.6899999999999977,49.516,49.76,0.9199999999999946,0.9199999999999946,49.766,50.18,1.0499999999999972,0.6299999999999955,28960,36402,14273,-14273
2016-09-18,50.72,51.36,1.3599999999999994,0.6799999999999997,50.9,51.52,1.5200000000000031,0.7299999999999969,50.454,51.27,1.6500000000000057,0.7000000000000028,50.662,51.35,1.7100000000000009,0.759999999999998,10961,15493,8467,-5115
2016-09-25,50.988,51.24,0.5600000000000023,0.30000000000000426,51.268,51.49,0.480000000000004,0.3400000000000034,50.78,50.97,0.4200000000000017,0.1700000000000017,51.044,51.36,0.7199999999999989,0.3200000000000003,16075,22112,10060,3439
