Date,ALLE_Open_average,ALLE_Open_max,ALLE_Open_volatility,ALLE_Open_change,ALLE_High_average,ALLE_High_max,ALLE_High_volatility,ALLE_High_change,ALLE_Low_average,ALLE_Low_max,ALLE_Low_volatility,ALLE_Low_change,ALLE_Close_average,ALLE_Close_max,ALLE_Close_volatility,ALLE_Close_change,ALLE_Volume_average,ALLE_Volume_max,ALLE_Volume_volatility,ALLE_Volume_change
2016-01-03,62.67,64.88,4.859999999999992,-4.859999999999992,63.093333333333334,65.4,4.950000000000003,-4.429999999999993,61.54,64.11,5.130000000000003,-4.410000000000004,61.99666666666667,64.53,5.039999999999999,-5.039999999999999,621445,845036,339551,-282370
2016-01-10,60.1775,60.53,0.730000000000004,0.46000000000000085,60.6225,60.94,0.519999999999996,-0.01999999999999602,58.4225,59.33,2.6700000000000017,-2.6700000000000017,59.457499999999996,60.23,1.5499999999999972,-1.4299999999999997,798929,1231471,718119,709934
2016-01-17,58.576,60.05,2.6099999999999994,-0.35999999999999943,59.298,60.35,2.5799999999999983,0.14000000000000057,57.106,58.83,3.299999999999997,1.5499999999999972,58.356,59.96,2.75,1.1799999999999997,1141878,1355205,355180,114640
2016-01-24,59.662,60.06,1.0200000000000031,0.9600000000000009,60.45,60.74,0.6200000000000045,0.6200000000000045,59.12,59.53,0.7700000000000031,0.759999999999998,59.98,60.56,1.3400000000000034,0.5100000000000051,735774,982728,344681,344681
2016-01-31,58.774,59.95,4.57,-4.57,59.328,60.97,5.089999999999996,-4.07,56.838,59.22,6.269999999999996,-5.359999999999999,57.59,59.8,6.029999999999994,-4.959999999999994,1289184,2160965,1618158,943635
2016-02-07,55.605000000000004,58.09,4.760000000000005,4.760000000000005,57.2775,58.87,3.9199999999999946,3.9199999999999946,54.805,57.17,3.980000000000004,3.980000000000004,55.8425,57.5,3.219999999999999,3.219999999999999,1770353,2540757,1294901,443392
2016-02-14,58.864000000000004,59.45,1.0700000000000003,1.0700000000000003,59.598,61.43,2.6300000000000026,2.6199999999999974,58.142,59.05,2.1699999999999946,2.1699999999999946,59.146,61.07,2.5700000000000003,2.5700000000000003,1365149,2485984,1498639,-189063
2016-02-21,62.378,64.0,3.549999999999997,3.1200000000000045,63.476,64.5,2.5,2.239999999999995,61.442,63.13,3.1200000000000045,2.4099999999999966,62.884,63.88,2.770000000000003,1.8900000000000006,909301,1127875,384928,384928
2016-02-28,64.232,64.83,1.25,0.010000000000005116,64.766,65.0,1.0399999999999991,-0.9499999999999957,63.682,64.22,1.240000000000002,-0.3400000000000034,64.348,64.84,1.3500000000000014,-1.3399999999999963,852226,1140982,466958,-227876
2016-03-06,63.414,63.78,0.7000000000000028,0.14999999999999858,63.916,64.47,1.1099999999999994,1.1099999999999994,62.902,63.35,0.9200000000000017,0.7999999999999972,63.458,64.17,1.2199999999999989,1.2199999999999989,608133,972306,532194,-402520
