Date,IRWD_Open_average,IRWD_Open_max,IRWD_Open_volatility,IRWD_Open_change,IRWD_High_average,IRWD_High_max,IRWD_High_volatility,IRWD_High_change,IRWD_Low_average,IRWD_Low_max,IRWD_Low_volatility,IRWD_Low_change,IRWD_Close_average,IRWD_Close_max,IRWD_Close_volatility,IRWD_Close_change,IRWD_Volume_average,IRWD_Volume_max,IRWD_Volume_volatility,IRWD_Volume_change
2016-01-03,11.043333333333333,11.43,0.6500000000000004,-0.5999999999999996,11.263333333333334,11.54,0.5699999999999985,-0.5699999999999985,10.775,11.08,0.7699999999999996,-0.7099999999999991,10.92,11.39,0.8000000000000007,-0.47000000000000064,1194843,1440228,507463,59583
2016-01-10,10.5275,11.06,1.1500000000000004,-0.7300000000000004,10.745,11.24,1.1300000000000008,-1.1300000000000008,10.0975,10.55,1.0200000000000014,-1.0200000000000014,10.43,11.02,1.0,-1.0,1487417,1710114,418634,-328198
2016-01-17,9.864,10.16,0.6899999999999995,-0.39000000000000057,10.104,10.25,0.3000000000000007,-0.3000000000000007,9.426,9.69,0.6699999999999999,-0.08000000000000007,9.756,9.93,0.41999999999999993,-0.08999999999999986,841437,938501,210166,207252
2016-01-24,9.354,9.53,0.41000000000000014,-0.41000000000000014,9.56,9.73,0.3000000000000007,-0.2699999999999996,9.006,9.25,0.41000000000000014,-0.120000000000001,9.286,9.47,0.2900000000000009,-0.2900000000000009,1001172,1331900,621731,79163
2016-01-31,8.824,9.1,0.75,-0.75,9.104000000000001,9.31,0.5999999999999996,-0.5999999999999996,8.225999999999999,8.78,1.4299999999999997,-1.4299999999999997,8.588,9.08,1.2800000000000002,-1.0599999999999996,1799127,3156613,2064735,569918
2016-02-07,7.9,8.15,0.5,0.5,8.255,8.46,0.3100000000000005,0.3000000000000007,7.7225,8.02,0.5099999999999998,0.5099999999999998,8.0775,8.37,0.47999999999999954,0.39999999999999947,1365440,1537658,542318,534711
2016-02-14,8.896,9.41,0.9299999999999997,0.6399999999999988,9.2,9.64,1.0700000000000003,1.0700000000000003,8.533999999999999,9.02,0.7799999999999994,0.75,8.854000000000001,9.31,0.7599999999999998,0.7599999999999998,2177269,3461549,2405585,1358485
2016-02-21,9.23,9.61,0.7999999999999989,0.33999999999999986,9.471666666666668,9.71,0.8300000000000001,0.08000000000000007,9.006666666666666,9.56,1.3800000000000008,0.6600000000000001,9.278333333333332,9.65,0.8100000000000005,0.8100000000000005,1894916,2687728,1347067,-750538
2016-02-28,10.426,10.88,1.1300000000000008,1.1300000000000008,10.818,11.48,1.2300000000000004,1.2300000000000004,10.188,10.49,0.8900000000000006,0.8900000000000006,10.762,11.3,1.0600000000000005,1.0600000000000005,2268748,3128028,1430242,-878015
2016-03-06,10.892,11.24,0.6500000000000004,-0.47000000000000064,11.184,11.35,0.4900000000000002,0.049999999999998934,10.52,10.95,0.9699999999999989,-0.21999999999999886,10.804,11.0,0.4900000000000002,-0.08999999999999986,1367177,1673534,635918,-599444
