Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_Open_volatility,BioShares Biotechnology Products_Open_change,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_High_volatility,BioShares Biotechnology Products_High_change,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Low_volatility,BioShares Biotechnology Products_Low_change,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max,BioShares Biotechnology Products_Close_volatility,BioShares Biotechnology Products_Close_change
2016-01-03,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,25.07,25.07,0.0,0.0,25.76,25.76,0.0,0.0
2016-01-10,24.76,24.76,0.0,0.0,25.04,25.04,0.0,0.0,24.22,24.22,0.0,0.0,24.97,24.97,0.0,0.0
2016-01-17,25.52,25.52,0.0,0.0,25.97,25.97,0.0,0.0,25.42,25.42,0.0,0.0,25.42,25.42,0.0,0.0
2016-01-24,23.73,23.73,0.0,0.0,24.11,24.11,0.0,0.0,23.67,23.67,0.0,0.0,24.11,24.11,0.0,0.0
2016-01-31,22.69,22.69,0.0,0.0,22.69,22.69,0.0,0.0,21.9,21.9,0.0,0.0,22.35,22.35,0.0,0.0
2016-02-07,22.47,22.47,0.0,0.0,22.47,22.47,0.0,0.0,21.58,21.58,0.0,0.0,22.34,22.34,0.0,0.0
2016-02-14,23.76,23.76,0.0,0.0,23.76,23.76,0.0,0.0,23.44,23.44,0.0,0.0,23.52,23.52,0.0,0.0
2016-02-21,23.29,23.29,0.0,0.0,23.29,23.29,0.0,0.0,22.88,22.88,0.0,0.0,22.95,22.95,0.0,0.0
2016-02-28,24.16,24.16,0.0,0.0,25.51,25.51,0.0,0.0,24.16,24.16,0.0,0.0,25.29,25.29,0.0,0.0
2016-03-06,24.68,24.68,0.0,0.0,24.93,24.93,0.0,0.0,24.64,24.64,0.0,0.0,24.64,24.64,0.0,0.0
2016-03-13,23.35,23.35,0.0,0.0,24.14,24.14,0.0,0.0,23.35,23.35,0.0,0.0,23.98,23.98,0.0,0.0
2016-03-20,24.07,24.07,0.0,0.0,24.07,24.07,0.0,0.0,23.35,23.35,0.0,0.0,23.46,23.46,0.0,0.0
2016-03-27,25.15,25.15,0.0,0.0,25.65,25.65,0.0,0.0,25.15,25.15,0.0,0.0,25.23,25.23,0.0,0.0
2016-04-03,26.73,26.73,0.0,0.0,26.73,26.73,0.0,0.0,25.66,25.66,0.0,0.0,25.66,25.66,0.0,0.0
2016-04-10,26.92,26.92,0.0,0.0,27.19,27.19,0.0,0.0,26.92,26.92,0.0,0.0,27.02,27.02,0.0,0.0
2016-04-17,27.5,27.5,0.0,0.0,27.5,27.5,0.0,0.0,27.22,27.22,0.0,0.0,27.26,27.26,0.0,0.0
2016-04-24,25.86,25.86,0.0,0.0,25.96,25.96,0.0,0.0,25.56,25.56,0.0,0.0,25.96,25.96,0.0,0.0
2016-05-01,24.44,24.44,0.0,0.0,25.4,25.4,0.0,0.0,24.44,24.44,0.0,0.0,25.4,25.4,0.0,0.0
2016-05-08,24.04,24.04,0.0,0.0,25.12,25.12,0.0,0.0,24.04,24.04,0.0,0.0,25.12,25.12,0.0,0.0
2016-05-15,26.18,26.18,0.0,0.0,26.85,26.85,0.0,0.0,26.18,26.18,0.0,0.0,26.56,26.56,0.0,0.0
2016-05-22,27.15,27.15,0.0,0.0,27.37,27.37,0.0,0.0,27.09,27.09,0.0,0.0,27.33,27.33,0.0,0.0
2016-05-29,28.45,28.45,0.0,0.0,28.74,28.74,0.0,0.0,28.33,28.33,0.0,0.0,28.66,28.66,0.0,0.0
2016-06-05,27.04,27.04,0.0,0.0,27.25,27.25,0.0,0.0,26.83,26.83,0.0,0.0,27.0,27.0,0.0,0.0
2016-06-12,26.42,26.42,0.0,0.0,26.99,26.99,0.0,0.0,26.42,26.42,0.0,0.0,26.69,26.69,0.0,0.0
2016-06-19,25.44,25.44,0.0,0.0,25.44,25.44,0.0,0.0,24.76,24.76,0.0,0.0,24.87,24.87,0.0,0.0
2016-06-26,27.06,27.06,0.0,0.0,27.57,27.57,0.0,0.0,27.06,27.06,0.0,0.0,27.4,27.4,0.0,0.0
2016-07-03,28.81,28.81,0.0,0.0,28.96,28.96,0.0,0.0,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0
2016-07-10,28.7,28.7,0.0,0.0,28.9,28.9,0.0,0.0,28.62,28.62,0.0,0.0,28.71,28.71,0.0,0.0
2016-07-17,29.79,29.79,0.0,0.0,30.04,30.04,0.0,0.0,29.68,29.68,0.0,0.0,30.01,30.01,0.0,0.0
2016-07-24,30.99,30.99,0.0,0.0,31.64,31.64,0.0,0.0,30.99,30.99,0.0,0.0,31.37,31.37,0.0,0.0
2016-07-31,31.36,31.36,0.0,0.0,31.36,31.36,0.0,0.0,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0
2016-08-07,31.01,31.01,0.0,0.0,31.3,31.3,0.0,0.0,31.01,31.01,0.0,0.0,31.19,31.19,0.0,0.0
2016-08-14,30.98,30.98,0.0,0.0,31.55,31.55,0.0,0.0,30.98,30.98,0.0,0.0,31.55,31.55,0.0,0.0
2016-08-21,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0
2016-08-28,30.1,30.1,0.0,0.0,30.44,30.44,0.0,0.0,30.1,30.1,0.0,0.0,30.36,30.36,0.0,0.0
2016-09-04,30.81,30.81,0.0,0.0,31.8,31.8,0.0,0.0,30.81,30.81,0.0,0.0,31.8,31.8,0.0,0.0
2016-09-11,33.36,33.36,0.0,0.0,33.41,33.41,0.0,0.0,33.02,33.02,0.0,0.0,33.04,33.04,0.0,0.0
2016-09-18,34.5,34.5,0.0,0.0,34.5,34.5,0.0,0.0,33.96,33.96,0.0,0.0,33.97,33.97,0.0,0.0
2016-09-25,33.02,33.02,0.0,0.0,33.21,33.21,0.0,0.0,33.02,33.02,0.0,0.0,33.16,33.16,0.0,0.0
2016-10-02,33.49,33.49,0.0,0.0,33.85,33.85,0.0,0.0,33.49,33.49,0.0,0.0,33.66,33.66,0.0,0.0
2016-10-09,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0,30.08,30.08,0.0,0.0,30.33,30.33,0.0,0.0
2016-10-16,30.29,30.29,0.0,0.0,30.51,30.51,0.0,0.0,30.16,30.16,0.0,0.0,30.17,30.17,0.0,0.0
2016-10-23,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0,28.87,28.87,0.0,0.0,28.94,28.94,0.0,0.0
2016-10-30,28.57,28.57,0.0,0.0,30.08,30.08,0.0,0.0,28.57,28.57,0.0,0.0,30.08,30.08,0.0,0.0
2016-11-06,35.54,35.54,0.0,0.0,36.41,36.41,0.0,0.0,34.91,34.91,0.0,0.0,36.41,36.41,0.0,0.0
2016-11-13,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0,35.06,35.06,0.0,0.0,35.42,35.42,0.0,0.0
2016-11-20,35.9,35.9,0.0,0.0,35.9,35.9,0.0,0.0,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0
2016-11-27,33.63,33.63,0.0,0.0,34.24,34.24,0.0,0.0,33.58,33.58,0.0,0.0,33.94,33.94,0.0,0.0
2016-12-04,33.84,33.84,0.0,0.0,33.84,33.84,0.0,0.0,33.31,33.31,0.0,0.0,33.5,33.5,0.0,0.0
2016-12-11,33.93,33.93,0.0,0.0,34.35,34.35,0.0,0.0,33.68,33.68,0.0,0.0,33.68,33.68,0.0,0.0
