Date,ITP_Open_average,ITP_Open_max,ITP_Open_volatility,ITP_Open_change,ITP_High_average,ITP_High_max,ITP_High_volatility,ITP_High_change,ITP_Low_average,ITP_Low_max,ITP_Low_volatility,ITP_Low_change,ITP_Close_average,ITP_Close_max,ITP_Close_volatility,ITP_Close_change,ITP_Volume_average,ITP_Volume_max,ITP_Volume_volatility,ITP_Volume_change
2016-01-03,1.402,1.44,0.06999999999999984,-0.06999999999999984,1.404,1.44,0.06999999999999984,-0.06999999999999984,1.3599999999999999,1.42,0.19999999999999996,-0.19999999999999996,1.382,1.44,0.1399999999999999,-0.1399999999999999,3334,7412,6911,-1239
2016-01-10,1.3225,1.37,0.09000000000000008,-0.07000000000000006,1.3375000000000001,1.37,0.07000000000000006,-0.07000000000000006,1.2925,1.33,0.07000000000000006,-0.030000000000000027,1.3075,1.34,0.08000000000000007,-0.030000000000000027,557,905,556,-151
2016-01-17,1.282,1.34,0.09000000000000008,-0.08000000000000007,1.288,1.34,0.09000000000000008,-0.06000000000000005,1.262,1.29,0.040000000000000036,0.010000000000000009,1.268,1.29,0.040000000000000036,0.030000000000000027,2716,7116,6916,-100
2016-01-24,1.295,1.31,0.030000000000000027,-0.030000000000000027,1.295,1.31,0.030000000000000027,-0.030000000000000027,1.275,1.28,0.020000000000000018,0.0,1.28,1.28,0.0,0.0,1537,4400,4100,750
2016-01-31,1.27,1.28,0.030000000000000027,-0.030000000000000027,1.2766666666666666,1.29,0.030000000000000027,-0.030000000000000027,1.2533333333333334,1.26,0.010000000000000009,-0.010000000000000009,1.26,1.27,0.020000000000000018,-0.010000000000000009,8227,15801,12326,-1930
2016-02-07,1.2275,1.26,0.06000000000000005,-0.06000000000000005,1.2275,1.26,0.06000000000000005,-0.06000000000000005,1.2075,1.26,0.09000000000000008,-0.06000000000000005,1.2125,1.26,0.09000000000000008,-0.06000000000000005,1983,3475,3195,-2798
2016-02-14,1.2733333333333334,1.29,0.040000000000000036,0.040000000000000036,1.2733333333333334,1.29,0.040000000000000036,0.040000000000000036,1.2366666666666666,1.25,0.020000000000000018,-0.020000000000000018,1.2366666666666666,1.25,0.020000000000000018,-0.020000000000000018,1942,5500,5400,126
2016-02-21,1.2650000000000001,1.3,0.07000000000000006,-0.07000000000000006,1.3025,1.31,0.010000000000000009,0.010000000000000009,1.25,1.3,0.07000000000000006,-0.010000000000000009,1.2850000000000001,1.31,0.07000000000000006,0.07000000000000006,2905,7543,6876,790
2016-02-28,1.295,1.33,0.08000000000000007,-0.020000000000000018,1.3075,1.33,0.040000000000000036,-0.020000000000000018,1.2850000000000001,1.31,0.06000000000000005,-0.030000000000000027,1.295,1.31,0.030000000000000027,-0.030000000000000027,2242,3560,2960,1011
2016-03-06,1.2475,1.31,0.1100000000000001,0.07000000000000006,1.2925,1.31,0.07000000000000006,0.0,1.2375,1.31,0.1100000000000001,0.07000000000000006,1.2725,1.31,0.08000000000000007,0.07000000000000006,3098,4706,4505,-4189
2016-03-13,1.282,1.32,0.07000000000000006,0.010000000000000009,1.284,1.32,0.07000000000000006,0.010000000000000009,1.262,1.28,0.050000000000000044,0.010000000000000009,1.262,1.28,0.050000000000000044,0.010000000000000009,1086,2276,1876,-506
2016-03-20,1.2733333333333334,1.29,0.050000000000000044,0.050000000000000044,1.2733333333333334,1.29,0.050000000000000044,0.050000000000000044,1.27,1.29,0.050000000000000044,0.050000000000000044,1.27,1.29,0.050000000000000044,0.050000000000000044,1879,4230,4021,4021
2016-03-27,1.2325,1.25,0.040000000000000036,0.010000000000000009,1.2375,1.25,0.020000000000000018,0.010000000000000009,1.21,1.24,0.06000000000000005,0.06000000000000005,1.2149999999999999,1.24,0.06000000000000005,0.06000000000000005,1430,4078,3978,-3978
2016-04-03,1.168,1.23,0.10000000000000009,-0.040000000000000036,1.176,1.23,0.10000000000000009,-0.08000000000000007,1.162,1.2,0.07000000000000006,-0.040000000000000036,1.17,1.21,0.08000000000000007,-0.08000000000000007,2517,10082,9682,-9682
2016-04-10,1.184,1.21,0.08000000000000007,0.07000000000000006,1.206,1.24,0.08000000000000007,0.06000000000000005,1.172,1.2,0.07000000000000006,0.07000000000000006,1.202,1.24,0.08000000000000007,0.06000000000000005,2157,4994,4317,-773
2016-04-17,1.22,1.24,0.040000000000000036,0.020000000000000018,1.225,1.24,0.030000000000000027,0.010000000000000009,1.1975,1.2,0.010000000000000009,-0.010000000000000009,1.2075,1.21,0.010000000000000009,-0.010000000000000009,1411,2538,2038,-2038
2016-04-24,1.2025,1.22,0.030000000000000027,-0.010000000000000009,1.21,1.24,0.050000000000000044,-0.020000000000000018,1.1975,1.22,0.040000000000000036,-0.020000000000000018,1.2025,1.22,0.040000000000000036,0.0,1038,1242,642,642
2016-05-01,1.1460000000000001,1.25,0.18999999999999995,-0.1399999999999999,1.1500000000000001,1.25,0.17999999999999994,-0.1399999999999999,1.098,1.21,0.15999999999999992,-0.1399999999999999,1.116,1.23,0.16999999999999993,-0.15999999999999992,5113,10299,9716,4784
2016-05-08,1.0725,1.13,0.10999999999999988,-0.04999999999999982,1.0875,1.13,0.06999999999999984,-0.04999999999999982,1.05,1.08,0.06000000000000005,0.030000000000000027,1.065,1.08,0.030000000000000027,0.030000000000000027,6028,9414,8799,-8799
2016-05-15,1.09,1.13,0.04999999999999982,0.04999999999999982,1.0942,1.13,0.04999999999999982,0.039999999999999813,1.084,1.1,0.020000000000000018,0.020000000000000018,1.086,1.1,0.020000000000000018,0.010000000000000009,758,1496,1300,500
2016-05-22,1.1066666666666667,1.11,0.010000000000000009,0.0,1.1066666666666667,1.11,0.010000000000000009,0.0,1.1033333333333335,1.11,0.010000000000000009,0.010000000000000009,1.1033333333333335,1.11,0.010000000000000009,0.010000000000000009,266,400,300,-100
2016-05-29,1.0866666666666667,1.11,0.040000000000000036,-0.010000000000000009,1.0966666666666667,1.11,0.040000000000000036,-0.040000000000000036,1.0733333333333335,1.08,0.010000000000000009,-0.010000000000000009,1.0833333333333335,1.11,0.040000000000000036,-0.040000000000000036,444,1000,900,-134
2016-06-05,1.1025,1.13,0.07999999999999985,-0.07000000000000006,1.1125,1.14,0.07999999999999985,-0.07999999999999985,1.09,1.13,0.07999999999999985,-0.07000000000000006,1.095,1.14,0.08999999999999986,-0.08999999999999986,2411,4460,3715,569
2016-06-12,1.058,1.08,0.030000000000000027,-0.010000000000000009,1.058,1.08,0.030000000000000027,-0.010000000000000009,1.056,1.08,0.030000000000000027,0.0,1.056,1.08,0.030000000000000027,0.0,559,2000,1900,-100
2016-06-19,1.0425,1.05,0.020000000000000018,-0.020000000000000018,1.05,1.06,0.030000000000000027,-0.020000000000000018,1.0425,1.05,0.020000000000000018,-0.020000000000000018,1.05,1.06,0.030000000000000027,-0.020000000000000018,1499,5000,4800,200
2016-06-26,1.065,1.08,0.030000000000000027,-0.010000000000000009,1.0725,1.09,0.040000000000000036,0.020000000000000018,1.0475,1.06,0.020000000000000018,0.020000000000000018,1.0550000000000002,1.09,0.050000000000000044,0.050000000000000044,989,1819,1619,1113
2016-07-03,1.082,1.13,0.09999999999999987,0.050000000000000044,1.088,1.13,0.06999999999999984,0.020000000000000018,1.068,1.11,0.08000000000000007,0.050000000000000044,1.074,1.11,0.050000000000000044,0.020000000000000018,729,1403,1292,-1292
2016-07-10,1.0766666666666667,1.08,0.010000000000000009,-0.010000000000000009,1.08,1.08,0.0,0.0,1.0733333333333335,1.08,0.010000000000000009,-0.010000000000000009,1.0766666666666667,1.08,0.010000000000000009,-0.010000000000000009,2697,5900,5700,5700
2016-07-17,1.1260000000000001,1.3,0.22999999999999998,0.21999999999999997,1.1760000000000002,1.35,0.28,0.27,1.1018000000000001,1.19,0.11999999999999988,0.11999999999999988,1.1340000000000001,1.24,0.16999999999999993,0.15999999999999992,8889,21319,21218,12786
2016-07-24,1.2,1.21,0.040000000000000036,-0.040000000000000036,1.204,1.23,0.06000000000000005,-0.06000000000000005,1.174,1.21,0.08999999999999986,-0.08999999999999986,1.178,1.23,0.10999999999999988,-0.10999999999999988,960,2550,2350,-1499
2016-07-31,1.138,1.17,0.04999999999999982,-0.020000000000000018,1.158,1.17,0.040000000000000036,-0.030000000000000027,1.1260000000000001,1.15,0.039999999999999813,-0.039999999999999813,1.14,1.16,0.039999999999999813,-0.039999999999999813,4933,16100,14535,722
2016-08-07,1.094,1.11,0.030000000000000027,-0.010000000000000009,1.118,1.15,0.05999999999999983,0.029999999999999805,1.08,1.1,0.040000000000000036,0.020000000000000018,1.11,1.15,0.06999999999999984,0.039999999999999813,12075,45246,44268,-4455
