Date,iShares MSCI Global Energy Producers_Open_average,iShares MSCI Global Energy Producers_Open_max,iShares MSCI Global Energy Producers_Open_volatility,iShares MSCI Global Energy Producers_Open_change,iShares MSCI Global Energy Producers_High_average,iShares MSCI Global Energy Producers_High_max,iShares MSCI Global Energy Producers_High_volatility,iShares MSCI Global Energy Producers_High_change,iShares MSCI Global Energy Producers_Low_average,iShares MSCI Global Energy Producers_Low_max,iShares MSCI Global Energy Producers_Low_volatility,iShares MSCI Global Energy Producers_Low_change,iShares MSCI Global Energy Producers_Close_average,iShares MSCI Global Energy Producers_Close_max,iShares MSCI Global Energy Producers_Close_volatility,iShares MSCI Global Energy Producers_Close_change
2016-01-03,15.15,15.15,0.0,0.0,15.15,15.15,0.0,0.0,14.47,14.47,0.0,0.0,14.59,14.59,0.0,0.0
2016-01-10,14.38,14.38,0.0,0.0,14.68,14.68,0.0,0.0,14.38,14.38,0.0,0.0,14.51,14.51,0.0,0.0
2016-01-17,14.96,14.96,0.0,0.0,15.11,15.11,0.0,0.0,14.61,14.61,0.0,0.0,14.72,14.72,0.0,0.0
2016-01-24,15.55,15.55,0.0,0.0,15.7,15.7,0.0,0.0,15.55,15.55,0.0,0.0,15.7,15.7,0.0,0.0
2016-01-31,14.99,14.99,0.0,0.0,15.49,15.49,0.0,0.0,14.99,14.99,0.0,0.0,15.24,15.24,0.0,0.0
2016-02-07,14.96,14.96,0.0,0.0,15.24,15.24,0.0,0.0,14.95,14.95,0.0,0.0,15.01,15.01,0.0,0.0
2016-02-14,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.74,15.74,0.0,0.0,15.85,15.85,0.0,0.0
2016-02-21,15.72,15.72,0.0,0.0,15.72,15.72,0.0,0.0,15.47,15.47,0.0,0.0,15.53,15.53,0.0,0.0
2016-02-28,16.9,16.9,0.0,0.0,17.23,17.23,0.0,0.0,16.74,16.74,0.0,0.0,17.23,17.23,0.0,0.0
2016-03-06,17.08,17.08,0.0,0.0,17.08,17.08,0.0,0.0,16.77,16.77,0.0,0.0,17.02,17.02,0.0,0.0
2016-03-13,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.33,17.33,0.0,0.0,17.45,17.45,0.0,0.0
2016-03-20,17.29,17.29,0.0,0.0,17.51,17.51,0.0,0.0,16.96,16.96,0.0,0.0,17.12,17.12,0.0,0.0
2016-03-27,17.04,17.04,0.0,0.0,17.04,17.04,0.0,0.0,16.72,16.72,0.0,0.0,16.72,16.72,0.0,0.0
2016-04-03,17.44,17.44,0.0,0.0,17.55,17.55,0.0,0.0,17.27,17.27,0.0,0.0,17.37,17.37,0.0,0.0
2016-04-10,17.66,17.66,0.0,0.0,18.05,18.05,0.0,0.0,17.39,17.39,0.0,0.0,17.86,17.86,0.0,0.0
2016-04-17,18.41,18.41,0.0,0.0,18.45,18.45,0.0,0.0,18.19,18.19,0.0,0.0,18.45,18.45,0.0,0.0
2016-04-24,18.82,18.82,0.0,0.0,18.83,18.83,0.0,0.0,18.57,18.57,0.0,0.0,18.82,18.82,0.0,0.0
2016-05-01,18.06,18.06,0.0,0.0,18.06,18.06,0.0,0.0,17.72,17.72,0.0,0.0,17.73,17.73,0.0,0.0
