Date,iShares Latin America 40_Open_average,iShares Latin America 40_Open_max,iShares Latin America 40_Open_volatility,iShares Latin America 40_Open_change,iShares Latin America 40_High_average,iShares Latin America 40_High_max,iShares Latin America 40_High_volatility,iShares Latin America 40_High_change,iShares Latin America 40_Low_average,iShares Latin America 40_Low_max,iShares Latin America 40_Low_volatility,iShares Latin America 40_Low_change,iShares Latin America 40_Close_average,iShares Latin America 40_Close_max,iShares Latin America 40_Close_volatility,iShares Latin America 40_Close_change
2016-01-03,19.58,19.58,0.0,0.0,19.73,19.73,0.0,0.0,19.2,19.2,0.0,0.0,19.3,19.3,0.0,0.0
2016-01-10,18.88,18.88,0.0,0.0,18.93,18.93,0.0,0.0,18.57,18.57,0.0,0.0,18.81,18.81,0.0,0.0
2016-01-17,18.86,18.86,0.0,0.0,18.88,18.88,0.0,0.0,18.55,18.55,0.0,0.0,18.55,18.55,0.0,0.0
2016-01-24,20.14,20.14,0.0,0.0,20.58,20.58,0.0,0.0,20.0,20.0,0.0,0.0,20.54,20.54,0.0,0.0
2016-01-31,20.1,20.1,0.0,0.0,20.2,20.2,0.0,0.0,19.79,19.79,0.0,0.0,19.92,19.92,0.0,0.0
2016-02-07,19.53,19.53,0.0,0.0,19.74,19.74,0.0,0.0,19.45,19.45,0.0,0.0,19.74,19.74,0.0,0.0
2016-02-14,21.05,21.05,0.0,0.0,21.26,21.26,0.0,0.0,20.96,20.96,0.0,0.0,21.26,21.26,0.0,0.0
2016-02-21,20.85,20.85,0.0,0.0,21.05,21.05,0.0,0.0,20.76,20.76,0.0,0.0,20.85,20.85,0.0,0.0
2016-02-28,23.82,23.82,0.0,0.0,24.16,24.16,0.0,0.0,23.75,23.75,0.0,0.0,24.01,24.01,0.0,0.0
2016-03-06,24.39,24.39,0.0,0.0,24.51,24.51,0.0,0.0,24.1,24.1,0.0,0.0,24.13,24.13,0.0,0.0
2016-03-13,25.1,25.1,0.0,0.0,25.33,25.33,0.0,0.0,24.98,24.98,0.0,0.0,25.26,25.26,0.0,0.0
2016-03-20,24.84,24.84,0.0,0.0,25.06,25.06,0.0,0.0,24.66,24.66,0.0,0.0,25.02,25.02,0.0,0.0
2016-03-27,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,24.56,24.56,0.0,0.0,24.61,24.61,0.0,0.0
2016-04-03,25.07,25.07,0.0,0.0,25.4,25.4,0.0,0.0,25.07,25.07,0.0,0.0,25.15,25.15,0.0,0.0
2016-04-10,25.71,25.71,0.0,0.0,26.17,26.17,0.0,0.0,25.63,25.63,0.0,0.0,25.81,25.81,0.0,0.0
2016-04-17,26.22,26.22,0.0,0.0,26.22,26.22,0.0,0.0,25.7,25.7,0.0,0.0,25.76,25.76,0.0,0.0
2016-04-24,26.92,26.92,0.0,0.0,26.92,26.92,0.0,0.0,26.57,26.57,0.0,0.0,26.68,26.68,0.0,0.0
2016-05-01,25.35,25.35,0.0,0.0,25.37,25.37,0.0,0.0,24.24,24.24,0.0,0.0,25.01,25.01,0.0,0.0
2016-05-08,25.33,25.33,0.0,0.0,25.68,25.68,0.0,0.0,25.31,25.31,0.0,0.0,25.42,25.42,0.0,0.0
2016-05-15,23.99,23.99,0.0,0.0,24.21,24.21,0.0,0.0,23.86,23.86,0.0,0.0,23.99,23.99,0.0,0.0
2016-05-22,24.18,24.18,0.0,0.0,24.27,24.27,0.0,0.0,24.05,24.05,0.0,0.0,24.09,24.09,0.0,0.0
2016-05-29,24.65,24.65,0.0,0.0,24.91,24.91,0.0,0.0,24.62,24.62,0.0,0.0,24.79,24.79,0.0,0.0
2016-06-05,24.13,24.13,0.0,0.0,24.42,24.42,0.0,0.0,24.1,24.1,0.0,0.0,24.22,24.22,0.0,0.0
2016-06-12,25.12,25.12,0.0,0.0,25.38,25.38,0.0,0.0,25.09,25.09,0.0,0.0,25.14,25.14,0.0,0.0
2016-06-19,24.43,24.43,0.0,0.0,24.5,24.5,0.0,0.0,23.46,23.46,0.0,0.0,23.9,23.9,0.0,0.0
2016-06-26,26.38,26.38,0.0,0.0,26.52,26.52,0.0,0.0,26.2,26.2,0.0,0.0,26.51,26.51,0.0,0.0
2016-07-03,26.5,26.5,0.0,0.0,26.7,26.7,0.0,0.0,26.5,26.5,0.0,0.0,26.6,26.6,0.0,0.0
2016-07-10,27.42,27.42,0.0,0.0,27.94,27.94,0.0,0.0,27.35,27.35,0.0,0.0,27.91,27.91,0.0,0.0
2016-07-17,27.85,27.85,0.0,0.0,27.96,27.96,0.0,0.0,27.54,27.54,0.0,0.0,27.61,27.61,0.0,0.0
2016-07-24,27.71,27.71,0.0,0.0,27.75,27.75,0.0,0.0,27.32,27.32,0.0,0.0,27.35,27.35,0.0,0.0
2016-07-31,28.37,28.37,0.0,0.0,28.69,28.69,0.0,0.0,28.37,28.37,0.0,0.0,28.56,28.56,0.0,0.0
2016-08-07,29.35,29.35,0.0,0.0,29.69,29.69,0.0,0.0,29.35,29.35,0.0,0.0,29.56,29.56,0.0,0.0
2016-08-14,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0,28.7,28.7,0.0,0.0,28.79,28.79,0.0,0.0
2016-08-21,28.11,28.11,0.0,0.0,28.66,28.66,0.0,0.0,27.49,27.49,0.0,0.0,28.63,28.63,0.0,0.0
2016-08-28,28.63,28.63,0.0,0.0,28.88,28.88,0.0,0.0,28.55,28.55,0.0,0.0,28.88,28.88,0.0,0.0
2016-09-04,27.5,27.5,0.0,0.0,28.26,28.26,0.0,0.0,27.25,27.25,0.0,0.0,28.21,28.21,0.0,0.0
2016-09-11,27.26,27.26,0.0,0.0,27.49,27.49,0.0,0.0,27.02,27.02,0.0,0.0,27.11,27.11,0.0,0.0
2016-09-18,27.89,27.89,0.0,0.0,27.97,27.97,0.0,0.0,27.65,27.65,0.0,0.0,27.65,27.65,0.0,0.0
2016-09-25,28.21,28.21,0.0,0.0,28.69,28.69,0.0,0.0,28.03,28.03,0.0,0.0,28.68,28.68,0.0,0.0
2016-10-02,29.38,29.38,0.0,0.0,29.77,29.77,0.0,0.0,29.38,29.38,0.0,0.0,29.72,29.72,0.0,0.0
2016-10-09,29.6,29.6,0.0,0.0,29.88,29.88,0.0,0.0,29.51,29.51,0.0,0.0,29.84,29.84,0.0,0.0
2016-10-16,31.43,31.43,0.0,0.0,31.56,31.56,0.0,0.0,31.17,31.17,0.0,0.0,31.3,31.3,0.0,0.0
2016-10-23,31.1,31.1,0.0,0.0,31.19,31.19,0.0,0.0,30.9,30.9,0.0,0.0,31.07,31.07,0.0,0.0
2016-10-30,30.63,30.63,0.0,0.0,31.05,31.05,0.0,0.0,30.63,30.63,0.0,0.0,31.04,31.04,0.0,0.0
2016-11-06,26.95,26.95,0.0,0.0,27.26,27.26,0.0,0.0,26.64,26.64,0.0,0.0,27.19,27.19,0.0,0.0
2016-11-13,27.64,27.64,0.0,0.0,27.97,27.97,0.0,0.0,27.64,27.64,0.0,0.0,27.97,27.97,0.0,0.0
2016-11-20,27.95,27.95,0.0,0.0,28.39,28.39,0.0,0.0,27.88,27.88,0.0,0.0,28.24,28.24,0.0,0.0
2016-11-27,27.4,27.4,0.0,0.0,27.73,27.73,0.0,0.0,27.39,27.39,0.0,0.0,27.69,27.69,0.0,0.0
2016-12-04,28.41,28.41,0.0,0.0,28.53,28.53,0.0,0.0,28.08,28.08,0.0,0.0,28.15,28.15,0.0,0.0
2016-12-11,27.19,27.19,0.0,0.0,27.22,27.22,0.0,0.0,26.63,26.63,0.0,0.0,26.64,26.64,0.0,0.0
2016-12-18,26.97,26.97,0.0,0.0,27.13,27.13,0.0,0.0,26.89,26.89,0.0,0.0,27.09,27.09,0.0,0.0
2016-12-25,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.5,27.5,0.0,0.0,27.58,27.58,0.0,0.0
2017-01-01,28.61,28.61,0.0,0.0,28.66,28.66,0.0,0.0,28.38,28.38,0.0,0.0,28.41,28.41,0.0,0.0
2017-01-08,29.12,29.12,0.0,0.0,29.35,29.35,0.0,0.0,29.04,29.04,0.0,0.0,29.23,29.23,0.0,0.0
2017-01-15,30.01,30.01,0.0,0.0,30.51,30.51,0.0,0.0,29.93,29.93,0.0,0.0,30.49,30.49,0.0,0.0
2017-01-22,30.56,30.56,0.0,0.0,30.57,30.57,0.0,0.0,30.21,30.21,0.0,0.0,30.33,30.33,0.0,0.0
2017-01-29,30.59,30.59,0.0,0.0,30.66,30.66,0.0,0.0,30.24,30.24,0.0,0.0,30.28,30.28,0.0,0.0
2017-02-05,31.52,31.52,0.0,0.0,31.67,31.67,0.0,0.0,31.41,31.41,0.0,0.0,31.62,31.62,0.0,0.0
2017-02-12,31.75,31.75,0.0,0.0,31.91,31.91,0.0,0.0,31.62,31.62,0.0,0.0,31.83,31.83,0.0,0.0
2017-02-19,31.66,31.66,0.0,0.0,31.91,31.91,0.0,0.0,31.63,31.63,0.0,0.0,31.73,31.73,0.0,0.0
2017-02-26,31.74,31.74,0.0,0.0,31.78,31.78,0.0,0.0,31.49,31.49,0.0,0.0,31.53,31.53,0.0,0.0
2017-03-05,30.85,30.85,0.0,0.0,31.02,31.02,0.0,0.0,30.79,30.79,0.0,0.0,31.0,31.0,0.0,0.0
2017-03-12,31.32,31.32,0.0,0.0,31.93,31.93,0.0,0.0,31.24,31.24,0.0,0.0,31.87,31.87,0.0,0.0
2017-03-19,31.03,31.03,0.0,0.0,31.54,31.54,0.0,0.0,30.85,30.85,0.0,0.0,31.49,31.49,0.0,0.0
2017-03-26,31.91,31.91,0.0,0.0,32.07,32.07,0.0,0.0,31.76,31.76,0.0,0.0,31.98,31.98,0.0,0.0
2017-04-02,31.85,31.85,0.0,0.0,32.04,32.04,0.0,0.0,31.64,31.64,0.0,0.0,31.92,31.92,0.0,0.0
2017-04-09,31.42,31.42,0.0,0.0,31.96,31.96,0.0,0.0,31.36,31.36,0.0,0.0,31.96,31.96,0.0,0.0
2017-04-16,31.76,31.76,0.0,0.0,31.89,31.89,0.0,0.0,31.63,31.63,0.0,0.0,31.68,31.68,0.0,0.0
2017-04-23,31.4,31.4,0.0,0.0,31.77,31.77,0.0,0.0,31.32,31.32,0.0,0.0,31.59,31.59,0.0,0.0
2017-04-30,31.31,31.31,0.0,0.0,31.4,31.4,0.0,0.0,31.05,31.05,0.0,0.0,31.13,31.13,0.0,0.0
2017-05-07,32.94,32.94,0.0,0.0,33.13,33.13,0.0,0.0,32.89,32.89,0.0,0.0,33.1,33.1,0.0,0.0
2017-05-14,30.18,30.18,0.0,0.0,30.27,30.27,0.0,0.0,29.69,29.69,0.0,0.0,30.02,30.02,0.0,0.0
2017-05-21,30.65,30.65,0.0,0.0,31.0,31.0,0.0,0.0,30.58,30.58,0.0,0.0,30.85,30.85,0.0,0.0
2017-05-28,30.29,30.29,0.0,0.0,30.49,30.49,0.0,0.0,30.18,30.18,0.0,0.0,30.32,30.32,0.0,0.0
2017-06-04,30.25,30.25,0.0,0.0,30.31,30.31,0.0,0.0,29.93,29.93,0.0,0.0,30.13,30.13,0.0,0.0
2017-06-11,30.27,30.27,0.0,0.0,30.52,30.52,0.0,0.0,30.27,30.27,0.0,0.0,30.33,30.33,0.0,0.0
2017-06-18,29.89,29.89,0.0,0.0,30.18,30.18,0.0,0.0,29.82,29.82,0.0,0.0,30.18,30.18,0.0,0.0
2017-06-25,30.51,30.51,0.0,0.0,30.62,30.62,0.0,0.0,30.41,30.41,0.0,0.0,30.49,30.49,0.0,0.0
2017-07-02,30.56,30.56,0.0,0.0,30.99,30.99,0.0,0.0,30.56,30.56,0.0,0.0,30.97,30.97,0.0,0.0
2017-07-09,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0,32.37,32.37,0.0,0.0,32.45,32.45,0.0,0.0
2017-07-16,32.53,32.53,0.0,0.0,32.61,32.61,0.0,0.0,32.42,32.42,0.0,0.0,32.6,32.6,0.0,0.0
2017-07-23,32.93,32.93,0.0,0.0,33.0,33.0,0.0,0.0,32.72,32.72,0.0,0.0,32.98,32.98,0.0,0.0
2017-07-30,33.33,33.33,0.0,0.0,33.62,33.62,0.0,0.0,33.3,33.3,0.0,0.0,33.62,33.62,0.0,0.0
2017-08-06,33.09,33.09,0.0,0.0,33.54,33.54,0.0,0.0,33.05,33.05,0.0,0.0,33.28,33.28,0.0,0.0
2017-08-13,34.01,34.01,0.0,0.0,34.12,34.12,0.0,0.0,33.73,33.73,0.0,0.0,33.83,33.83,0.0,0.0
2017-08-20,34.73,34.73,0.0,0.0,34.73,34.73,0.0,0.0,34.47,34.47,0.0,0.0,34.51,34.51,0.0,0.0
2017-08-27,34.92,34.92,0.0,0.0,35.2,35.2,0.0,0.0,34.83,34.83,0.0,0.0,35.0,35.0,0.0,0.0
2017-09-03,35.57,35.57,0.0,0.0,35.91,35.91,0.0,0.0,35.55,35.55,0.0,0.0,35.74,35.74,0.0,0.0
2017-09-10,35.97,35.97,0.0,0.0,36.17,36.17,0.0,0.0,35.85,35.85,0.0,0.0,35.95,35.95,0.0,0.0
2017-09-17,35.88,35.88,0.0,0.0,35.9,35.9,0.0,0.0,35.25,35.25,0.0,0.0,35.29,35.29,0.0,0.0
2017-09-24,34.92,34.92,0.0,0.0,35.16,35.16,0.0,0.0,34.89,34.89,0.0,0.0,35.15,35.15,0.0,0.0
2017-10-01,35.32,35.32,0.0,0.0,35.37,35.37,0.0,0.0,34.95,34.95,0.0,0.0,35.0,35.0,0.0,0.0
2017-10-08,35.77,35.77,0.0,0.0,35.84,35.84,0.0,0.0,35.48,35.48,0.0,0.0,35.57,35.57,0.0,0.0
2017-10-15,35.17,35.17,0.0,0.0,35.23,35.23,0.0,0.0,34.63,34.63,0.0,0.0,34.63,34.63,0.0,0.0
2017-10-22,34.4,34.4,0.0,0.0,34.53,34.53,0.0,0.0,33.84,33.84,0.0,0.0,33.99,33.99,0.0,0.0
2017-10-29,33.69,33.69,0.0,0.0,34.25,34.25,0.0,0.0,33.61,33.61,0.0,0.0,34.25,34.25,0.0,0.0
2017-11-05,32.95,32.95,0.0,0.0,33.23,33.23,0.0,0.0,32.87,32.87,0.0,0.0,33.1,33.1,0.0,0.0
2017-11-12,33.53,33.53,0.0,0.0,33.68,33.68,0.0,0.0,33.21,33.21,0.0,0.0,33.56,33.56,0.0,0.0
2017-11-19,33.85,33.85,0.0,0.0,33.89,33.89,0.0,0.0,33.63,33.63,0.0,0.0,33.71,33.71,0.0,0.0
2017-11-26,33.27,33.27,0.0,0.0,33.43,33.43,0.0,0.0,33.01,33.01,0.0,0.0,33.15,33.15,0.0,0.0
2017-12-03,32.69,32.69,0.0,0.0,32.84,32.84,0.0,0.0,32.63,32.63,0.0,0.0,32.67,32.67,0.0,0.0
2017-12-10,33.39,33.39,0.0,0.0,33.74,33.74,0.0,0.0,33.31,33.31,0.0,0.0,33.6,33.6,0.0,0.0
2017-12-17,33.52,33.52,0.0,0.0,33.62,33.62,0.0,0.0,33.34,33.34,0.0,0.0,33.45,33.45,0.0,0.0
2017-12-24,34.05,34.05,0.0,0.0,34.37,34.37,0.0,0.0,34.03,34.03,0.0,0.0,34.17,34.17,0.0,0.0
2017-12-31,35.99,35.99,0.0,0.0,36.12,36.12,0.0,0.0,35.94,35.94,0.0,0.0,35.98,35.98,0.0,0.0
2018-01-07,36.08,36.08,0.0,0.0,36.34,36.34,0.0,0.0,35.96,35.96,0.0,0.0,36.32,36.32,0.0,0.0
