Date,EQR_Open_average,EQR_Open_max,EQR_Open_min,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_min,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_min,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_min,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_min,EQR_Volume_volatility,EQR_Volume_change
2018-01-14,60.646,61.02,60.44,0.5800000000000054,-0.11999999999999744,61.102,61.76,60.69,1.0700000000000003,-0.5399999999999991,60.286,60.52,59.88,0.6400000000000006,-0.05000000000000426,60.724000000000004,61.18,60.45,0.7299999999999969,0.509999999999998,1937738,2278610,1692107,586503,-586503
2018-01-21,61.49,61.73,61.32,0.4099999999999966,0.29999999999999716,61.702,61.86,61.55,0.3100000000000023,-0.1700000000000017,60.976,61.29,60.63,0.6599999999999966,-0.5200000000000031,61.438,61.79,61.21,0.5799999999999983,-0.5799999999999983,1631092,2031024,1136610,894414,185942
2018-01-28,60.376000000000005,61.46,59.67,1.7899999999999991,-1.3200000000000003,61.11,61.74,60.36,1.3800000000000026,-0.980000000000004,59.398,60.57,57.92,2.6499999999999986,-2.6499999999999986,60.102,61.61,58.05,3.5600000000000023,-2.520000000000003,3252784,5600963,2124638,3476325,807890
2018-02-04,56.774,57.66,55.56,2.0999999999999943,-0.09000000000000341,57.73,58.57,57.0,1.5700000000000003,-1.0600000000000023,55.67,56.85,54.97,1.8800000000000026,-1.1000000000000014,56.618,57.71,55.26,2.450000000000003,-1.1000000000000014,3186214,3579955,2799116,780839,-597192
2018-02-11,56.95,57.9,56.4,1.5,1.3500000000000014,57.7,58.59,56.88,1.7100000000000009,1.2600000000000051,56.6475,57.62,55.84,1.779999999999994,1.4099999999999966,57.385,57.97,56.67,1.2999999999999972,0.9799999999999969,2341993,2759134,2179755,579379,-55575
2018-02-18,57.004,57.76,56.06,1.6999999999999957,-0.6299999999999955,57.422000000000004,58.34,56.63,1.7100000000000009,-0.970000000000006,56.418,57.55,55.85,1.6999999999999957,-0.8399999999999963,56.76,57.64,55.87,1.7700000000000031,-0.509999999999998,2370698,3020566,1894501,1126065,-1020516
2018-02-25,56.258,57.12,55.81,1.3099999999999952,-1.3099999999999952,56.85,57.24,56.43,0.8100000000000023,-0.6499999999999986,55.708,56.02,55.5,0.5200000000000031,-0.00999999999999801,56.162,56.47,55.83,0.6400000000000006,0.6400000000000006,2839155,4556628,2085312,2471316,492443
2018-03-04,57.724,59.33,56.43,2.8999999999999986,2.8999999999999986,58.514,59.74,56.98,2.760000000000005,2.760000000000005,57.43,58.85,56.0,2.8500000000000014,2.8500000000000014,58.4,59.51,56.89,2.6199999999999974,2.6099999999999994,2677260,3176358,2162068,1014290,683137
2018-03-11,59.896,60.71,59.58,1.1300000000000026,0.9399999999999977,60.21,60.78,59.83,0.9500000000000028,0.730000000000004,59.442,59.8,59.18,0.6199999999999974,0.6199999999999974,59.836,60.32,59.37,0.9500000000000028,0.9500000000000028,2233079,2819148,1577193,1241955,1185083
2018-03-18,59.664,60.3,58.74,1.5599999999999952,-1.5599999999999952,60.028,60.68,59.05,1.6300000000000026,-1.6300000000000026,59.012,59.92,57.96,1.9600000000000009,-1.8599999999999994,59.498,60.27,58.36,1.9100000000000037,-1.2900000000000063,3623324,4788176,2319951,2468225,-1193498
2018-03-25,60.4725,61.79,59.01,2.780000000000001,2.469999999999999,61.4525,62.22,60.09,2.1299999999999955,1.6199999999999974,59.9,61.23,58.49,2.739999999999995,2.009999999999998,60.89,61.62,59.35,2.269999999999996,1.6899999999999977,3795127,5297510,2560446,2737064,905871
2018-04-01,62.558,63.37,61.13,2.239999999999995,1.9399999999999977,63.184000000000005,63.71,62.58,1.1300000000000026,0.5100000000000051,62.088,62.82,60.82,2.0,1.3900000000000006,62.827999999999996,63.29,62.3,0.990000000000002,-0.05000000000000426,3625148,4343285,2491784,1851501,-47525
2018-04-08,62.262,62.66,61.62,1.0399999999999991,-0.6199999999999974,62.596,63.23,61.84,1.3899999999999935,-0.5599999999999952,61.784,62.4,61.3,1.1000000000000014,-0.8599999999999994,62.002,62.7,61.45,1.25,-1.0200000000000031,2587896,3250014,1736925,1513089,-1331868
2018-04-15,61.426,62.54,60.22,2.3200000000000003,-1.6099999999999994,61.744,62.8,60.52,2.279999999999994,-2.279999999999994,60.798,61.97,59.89,2.0799999999999983,-1.7899999999999991,61.126,62.43,60.11,2.3200000000000003,-2.020000000000003,1908821,2685776,1282419,1403357,-515989
2018-04-22,60.896,62.03,60.29,1.740000000000002,1.480000000000004,61.618,62.34,60.95,1.3900000000000006,1.3800000000000026,60.57,61.69,59.87,1.8200000000000003,1.519999999999996,61.162,61.95,60.31,1.6400000000000006,1.0,2001601,2946558,1528895,1417663,947804
2018-04-29,61.818,62.31,61.48,0.8300000000000054,0.5300000000000011,62.338,62.59,62.15,0.44000000000000483,0.19000000000000483,61.472,61.96,61.24,0.7199999999999989,0.46000000000000085,61.986,62.5,61.51,0.990000000000002,0.28000000000000114,2232949,4162918,1531935,2630983,-2381443
2018-05-06,62.628,63.47,61.88,1.5899999999999963,0.6899999999999977,62.952,63.7,62.48,1.220000000000006,0.2600000000000051,62.13,62.52,61.78,0.740000000000002,0.01999999999999602,62.49,62.91,62.14,0.769999999999996,0.14999999999999858,1863055,3002201,1274457,1727744,-432869
2018-05-13,60.55,61.82,59.72,2.1000000000000014,-1.9200000000000017,60.872,62.01,59.9,2.1099999999999994,-1.3500000000000014,59.834,60.84,59.29,1.5500000000000043,-1.5400000000000063,60.182,61.0,59.63,1.3699999999999974,-0.7100000000000009,1750381,2389827,1239270,1150557,-1150557
2018-05-20,60.975,61.72,60.25,1.4699999999999989,1.1000000000000014,61.6725,62.11,60.52,1.5899999999999963,1.5399999999999991,60.677499999999995,61.29,60.01,1.2800000000000011,1.2800000000000011,61.2825,61.76,60.42,1.3399999999999963,1.3399999999999963,2043349,2883402,1131681,1751721,-816919
2018-05-27,62.996,64.13,61.59,2.539999999999992,2.539999999999992,63.854,64.62,62.29,2.3300000000000054,2.3300000000000054,62.676,63.73,61.17,2.559999999999995,2.559999999999995,63.622,64.61,61.86,2.75,2.75,2507014,4652996,1454402,3198594,670237
2018-06-03,64.444,64.93,63.85,1.0800000000000054,-0.3300000000000125,64.714,64.93,64.49,0.44000000000001194,-0.09000000000000341,63.994,64.25,63.81,0.4399999999999977,0.05000000000000426,64.22,64.6,64.02,0.5799999999999983,0.020000000000010232,1728581,2031277,1216413,814864,-803267
2018-06-10,63.822,64.44,63.36,1.0799999999999983,-0.6800000000000068,64.316,64.75,63.62,1.1300000000000026,-0.9200000000000088,63.128,63.9,62.23,1.6700000000000017,-1.6700000000000017,63.412,64.21,62.42,1.789999999999992,-1.789999999999992,2412625,3552295,1725353,1826942,-409599
2018-06-17,62.596000000000004,63.25,62.13,1.1199999999999974,1.1199999999999974,63.147999999999996,63.91,62.73,1.1799999999999997,1.0899999999999963,62.176,63.03,61.67,1.3599999999999994,1.0900000000000034,62.861999999999995,63.66,62.01,1.6499999999999986,1.6499999999999986,2476311,5040625,1518219,3522406,-657962
2018-06-24,63.234,63.68,62.69,0.990000000000002,0.03999999999999915,63.687999999999995,63.94,63.41,0.5300000000000011,0.29999999999999716,62.702,63.0,62.6,0.3999999999999986,-0.35999999999999943,63.236,63.69,62.69,1.0,0.4399999999999977,2061533,3031545,1699098,1332447,-24870
2018-07-01,64.115,64.79,63.48,1.3100000000000094,1.3100000000000094,64.64750000000001,64.99,64.34,0.6499999999999915,0.6499999999999915,63.7375,64.28,63.19,1.0900000000000034,0.9399999999999977,64.3225,64.79,63.6,1.1900000000000048,0.9499999999999957,1771114,2413725,992344,1421381,1421381
2018-07-08,64.806,65.22,64.31,0.9099999999999966,-0.25,65.114,65.48,64.61,0.8700000000000045,-0.3499999999999943,64.404,64.79,63.82,0.970000000000006,-0.44999999999999574,64.76,65.13,64.43,0.6999999999999886,-0.4399999999999977,1515776,2185952,1229757,956195,-952645
2018-07-15,63.894000000000005,64.59,63.28,1.3100000000000023,-1.3100000000000023,64.254,64.89,63.28,1.6099999999999994,-1.3100000000000023,63.402,63.75,62.71,1.0399999999999991,-1.0399999999999991,63.73,64.29,63.22,1.0700000000000074,-0.6300000000000026,1649829,2125281,1445766,679515,-89003
2018-07-22,64.244,65.26,63.17,2.0900000000000034,0.8400000000000034,64.674,65.61,63.64,1.9699999999999989,0.45000000000000284,63.548,64.3,62.68,1.6199999999999974,0.7000000000000028,64.082,64.61,63.5,1.1099999999999994,0.2700000000000031,1825885,2486142,1516884,969258,-962022
2018-07-29,65.55199999999999,66.85,64.24,2.6099999999999994,2.6099999999999994,66.544,67.41,65.94,1.4699999999999989,1.4699999999999989,65.346,66.66,63.99,2.6699999999999946,2.6699999999999946,66.244,67.0,65.43,1.5699999999999932,1.5699999999999932,1781268,3097408,1042129,2055279,-2055279
