Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change
2016-01-03,71.62666666666667,72.35,1.6999999999999886,-1.4599999999999937,72.355,72.98,1.4399999999999977,-0.6400000000000006,70.9,71.68,1.440000000000012,-0.3500000000000085,71.58833333333334,72.75,2.4000000000000057,-0.10999999999999943,1576179,1786183,407037,58323
2016-01-10,70.83500000000001,72.18,3.3200000000000074,-3.3200000000000074,71.5825,72.36,2.010000000000005,-1.9200000000000017,70.005,70.96,2.549999999999997,-2.549999999999997,70.57249999999999,71.35,1.2199999999999989,-1.2099999999999937,1983663,2233624,672655,131953
2016-01-17,69.418,70.22,1.6899999999999977,-0.9500000000000028,70.17,71.16,2.049999999999997,-0.46999999999999886,68.496,69.91,2.5999999999999943,-1.0499999999999972,69.254,70.68,2.490000000000009,-0.8800000000000097,1856458,2210601,563227,195718
2016-01-24,69.436,71.1,3.089999999999989,-1.9299999999999926,70.152,71.32,2.3799999999999955,-1.8799999999999955,68.21,69.71,2.8299999999999983,-2.059999999999988,69.19800000000001,71.18,3.530000000000001,-2.690000000000012,2279432,3139556,1501256,398681
2016-01-31,67.354,68.73,3.3200000000000074,-3.3200000000000074,67.804,68.93,3.240000000000009,-3.240000000000009,65.498,66.76,3.470000000000006,-3.470000000000006,66.654,68.08,3.6099999999999994,-3.010000000000005,2635188,3100417,877572,-665
2016-02-07,63.8625,64.22,1.1000000000000014,-0.25,64.31,65.12,1.6300000000000026,-0.6899999999999977,63.177499999999995,63.74,1.3700000000000045,-0.5,63.6225,64.06,0.9400000000000048,-0.04999999999999716,1876545,2265570,1043165,-202857
2016-02-14,64.858,65.77,1.4799999999999898,1.4799999999999898,65.47,66.61,2.069999999999993,2.069999999999993,64.492,65.72,2.210000000000001,2.210000000000001,65.144,66.23,1.7999999999999972,1.7999999999999972,1755509,2212975,730466,194071
2016-02-21,66.3,66.82,1.2099999999999937,-0.1799999999999926,66.794,67.31,1.2000000000000028,0.1599999999999966,65.53,66.31,1.9000000000000057,0.6899999999999977,66.156,66.54,1.1700000000000017,0.6099999999999994,2376526,3181528,1521009,1521009
2016-02-28,69.544,70.99,3.8299999999999983,3.8299999999999983,70.67399999999999,71.83,3.1599999999999966,3.1599999999999966,69.22,70.66,4.039999999999992,4.039999999999992,70.548,71.66,3.039999999999992,3.039999999999992,2249775,3162854,1954020,-1954020
2016-03-06,71.956,72.71,1.7099999999999937,1.0,72.58800000000001,73.2,1.269999999999996,1.269999999999996,71.07000000000001,72.19,1.4899999999999949,1.3499999999999943,71.84,72.9,1.9300000000000068,1.6200000000000045,2080245,2880152,1548342,-688117
2016-03-13,73.474,74.7,2.1899999999999977,1.6499999999999915,74.156,75.39,2.489999999999995,1.4299999999999926,72.88,74.21,2.1400000000000006,0.75,73.556,74.45,1.7600000000000051,0.3299999999999983,1951059,3298426,2025748,778537
2016-03-20,72.50999999999999,72.82,0.6299999999999955,0.09000000000000341,73.19,73.87,1.3200000000000074,0.46000000000000796,72.24,72.56,0.7900000000000063,0.2600000000000051,72.8675,73.7,1.210000000000008,0.960000000000008,1665661,1785107,370724,-370724
2016-03-27,74.678,75.26,1.6200000000000045,1.6200000000000045,75.342,75.49,0.269999999999996,0.269999999999996,74.254,74.49,0.8499999999999943,0.5699999999999932,74.986,75.21,0.539999999999992,-0.539999999999992,1727722,2229426,800655,34341
2016-04-03,74.012,74.33,1.0,-0.960000000000008,74.41199999999999,74.82,1.4899999999999949,-1.4899999999999949,73.454,73.91,1.7099999999999937,-1.7099999999999937,73.74,74.59,2.3100000000000023,-1.7399999999999949,1528328,2485191,1389482,819874
2016-04-10,71.13,72.74,3.3900000000000006,-1.4599999999999937,71.648,72.75,2.319999999999993,-1.240000000000009,70.138,71.88,2.8900000000000006,-1.509999999999991,70.886,72.36,2.989999999999995,-1.1099999999999994,2456456,3062809,973911,-225448
