Date,EQR_Open_average,EQR_Open_max,EQR_Open_volatility,EQR_Open_change%,EQR_High_average,EQR_High_max,EQR_High_volatility,EQR_High_change%,EQR_Low_average,EQR_Low_max,EQR_Low_volatility,EQR_Low_change%,EQR_Close_average,EQR_Close_max,EQR_Close_volatility,EQR_Close_change%,EQR_Volume_average,EQR_Volume_max,EQR_Volume_volatility,EQR_Volume_change%
2016-01-03,71.62666666666667,72.35,1.6999999999999886,-2.0246845097767214,72.355,72.98,1.4399999999999977,-0.8866722083679697,70.9,71.68,1.440000000000012,-0.4950495049505071,71.58833333333334,72.75,2.4000000000000057,-0.15423443634324094,1576179,1786183,407037,3.375447084833262
2016-01-10,70.83500000000001,72.18,3.3200000000000074,-4.599612080908849,71.5825,72.36,2.010000000000005,-2.6567040265670427,70.005,70.96,2.549999999999997,-3.5935738444193874,70.57249999999999,71.35,1.2199999999999989,-1.6958654519971883,1983663,2233624,672655,6.584306902062969
2016-01-17,69.418,70.22,1.6899999999999977,-1.352890914269443,70.17,71.16,2.049999999999997,-0.6604834176503638,68.496,69.91,2.5999999999999943,-1.501931054212555,69.254,70.68,2.490000000000009,-1.2450481041313095,1856458,2210601,563227,11.88060513277495
2016-01-24,69.436,71.1,3.089999999999989,-2.759508149842712,70.152,71.32,2.3799999999999955,-2.6360067302299433,68.21,69.71,2.8299999999999983,-2.9550996987519556,69.19800000000001,71.18,3.530000000000001,-3.7791514470357006,2279432,3139556,1501256,22.856204290429233
2016-01-31,67.354,68.73,3.3200000000000074,-4.8304961443329075,67.804,68.93,3.240000000000009,-4.700420716669098,65.498,66.76,3.470000000000006,-5.197723187537456,66.654,68.08,3.6099999999999994,-4.460580912863078,2635188,3100417,877572,-0.0238558004751071
2016-02-07,63.8625,64.22,1.1000000000000014,-0.3892868265337901,64.31,65.12,1.6300000000000026,-1.0671203216826441,63.177499999999995,63.74,1.3700000000000045,-0.7867820613690009,63.6225,64.06,0.9400000000000048,-0.07851758793969403,1876545,2265570,1043165,-9.611652417494735
2016-02-14,64.858,65.77,1.4799999999999898,2.302068750972141,65.47,66.61,2.069999999999993,3.207313294081179,64.492,65.72,2.210000000000001,3.479766965832154,65.144,66.23,1.7999999999999972,2.7937296290547833,1755509,2212975,730466,12.729172460475294
2016-02-21,66.3,66.82,1.2099999999999937,-0.26938042502243736,66.794,67.31,1.2000000000000028,0.23827252419954814,65.53,66.31,1.9000000000000057,1.0515086863761014,66.156,66.54,1.1700000000000017,0.9259259259259252,2376526,3181528,1521009,91.59840989473773
2016-02-28,69.544,70.99,3.8299999999999983,5.70279928528886,70.67399999999999,71.83,3.1599999999999966,4.601718363186248,69.22,70.66,4.039999999999992,6.064244971480024,70.548,71.66,3.039999999999992,4.4301952783444944,2249775,3162854,1954020,-61.780278191785015
2016-03-06,71.956,72.71,1.7099999999999937,1.3945056477478734,72.58800000000001,73.2,1.269999999999996,1.7656054497427998,71.07000000000001,72.19,1.4899999999999949,1.9057029926595064,71.84,72.9,1.9300000000000068,2.2826546428068264,2080245,2880152,1548342,-34.06642913333007
2016-03-13,73.474,74.7,2.1899999999999977,2.2755482002482297,74.156,75.39,2.489999999999995,1.9615912208504698,72.88,74.21,2.1400000000000006,1.0406549188289165,73.556,74.45,1.7600000000000051,0.4539826661163823,1951059,3298426,2025748,61.173132559846245
2016-03-20,72.50999999999999,72.82,0.6299999999999955,0.12418931971850891,73.19,73.87,1.3200000000000074,0.6266176270263015,72.24,72.56,0.7900000000000063,0.3596127247579601,72.8675,73.7,1.210000000000008,1.3197690404179379,1665661,1785107,370724,-20.76760664766874
2016-03-27,74.678,75.26,1.6200000000000045,2.1998913633894683,75.342,75.49,0.269999999999996,0.35894708854027657,74.254,74.49,0.8499999999999943,0.7740358500814681,74.986,75.21,0.539999999999992,-0.7179896290386811,1727722,2229426,800655,2.0247968481540926
2016-04-03,74.012,74.33,1.0,-1.292233140395757,74.41199999999999,74.82,1.4899999999999949,-1.9914461373964114,73.454,73.91,1.7099999999999937,-2.313624678663231,73.74,74.59,2.3100000000000023,-2.3507160226965618,1528328,2485191,1389482,49.23230832328019
2016-04-10,71.13,72.74,3.3900000000000006,-2.0176893311221584,71.648,72.75,2.319999999999993,-1.7101089504896,70.138,71.88,2.8900000000000006,-2.1007234279354354,70.886,72.36,2.989999999999995,-1.5339966832504137,2456456,3062809,973911,-9.741326491371645
2016-04-17,70.788,71.82,1.8199999999999932,-1.454342050062937,71.45,72.0,1.1200000000000045,-0.820013898540658,70.156,71.18,1.6000000000000085,-1.4329867940432848,70.726,71.75,1.9300000000000068,-0.6829268292682855,1602391,1821805,623558,-12.504176271625823
