Date,GFF_Open_average,GFF_Open_max,GFF_Open_volatility,GFF_Open_change,GFF_High_average,GFF_High_max,GFF_High_volatility,GFF_High_change,GFF_Low_average,GFF_Low_max,GFF_Low_volatility,GFF_Low_change,GFF_Close_average,GFF_Close_max,GFF_Close_volatility,GFF_Close_change,GFF_Volume_average,GFF_Volume_max,GFF_Volume_volatility,GFF_Volume_change
2016-01-03,16.986666666666665,17.47,0.8099999999999987,-0.8099999999999987,17.215,17.58,0.759999999999998,-0.759999999999998,16.791666666666668,17.09,0.5899999999999999,-0.5899999999999999,16.951666666666668,17.26,0.6600000000000001,-0.4299999999999997,221994,463603,360255,-13089
2016-01-10,16.439999999999998,16.84,0.8900000000000006,-0.8900000000000006,16.6225,16.84,0.6600000000000001,-0.6600000000000001,16.0575,16.5,1.0399999999999991,-1.0399999999999991,16.185,16.65,1.1399999999999988,-1.1399999999999988,236744,435859,307111,307111
2016-01-17,15.44,16.12,1.2800000000000011,0.5200000000000014,15.814,16.32,0.9900000000000002,0.5700000000000003,15.12,15.8,1.2300000000000004,0.9400000000000013,15.5,16.21,1.2200000000000006,0.879999999999999,350340,649294,493977,-147378
2016-01-24,15.818,16.09,0.9499999999999993,-0.8300000000000001,15.908,16.13,0.9899999999999984,-0.9899999999999984,15.232,15.84,1.459999999999999,-1.459999999999999,15.406,16.03,1.6100000000000012,-1.6100000000000012,381894,775029,681382,629149
2016-01-31,13.992,14.22,0.41000000000000014,-0.40000000000000036,14.129999999999999,14.28,0.34999999999999964,-0.34999999999999964,13.708,13.89,0.39000000000000057,-0.39000000000000057,13.938,14.09,0.33999999999999986,-0.33999999999999986,314570,405968,176849,-75147
2016-02-07,13.842500000000001,14.27,0.7699999999999996,0.7699999999999996,14.2,14.45,0.5299999999999994,0.5299999999999994,13.74,14.05,0.6000000000000014,0.6000000000000014,14.02,14.15,0.33999999999999986,0.3200000000000003,249499,301669,96514,-80303
2016-02-14,14.25,14.55,0.5800000000000001,0.21000000000000085,14.462,14.65,0.3100000000000005,0.3100000000000005,14.064,14.39,0.6100000000000012,0.6100000000000012,14.232,14.45,0.5399999999999991,0.4900000000000002,210426,297548,143330,-94180
2016-02-21,14.584,14.98,0.7200000000000006,0.4399999999999995,14.858,15.09,0.47000000000000064,0.34999999999999964,14.462,14.66,0.4800000000000004,0.3000000000000007,14.708,14.93,0.4900000000000002,0.41999999999999993,155768,195967,70897,54367
2016-02-28,14.788,14.91,0.23000000000000043,-0.23000000000000043,14.936,15.01,0.16000000000000014,0.019999999999999574,14.618,14.74,0.23000000000000043,-0.08999999999999986,14.826,15.01,0.33000000000000007,0.1999999999999993,158227,179469,59726,-59726
2016-03-06,14.828,14.97,0.33000000000000007,-0.030000000000001137,14.932,15.11,0.35999999999999943,0.1399999999999988,14.664,14.85,0.3200000000000003,0.29999999999999893,14.792,14.99,0.41000000000000014,0.34999999999999964,106875,142148,75147,-12305
2016-03-13,15.04,15.45,0.8199999999999985,0.6799999999999997,15.298,15.52,0.5999999999999996,0.5800000000000001,14.959999999999999,15.28,0.6600000000000001,0.6199999999999992,15.192,15.47,0.7700000000000014,0.7000000000000011,115560,198360,130631,-5759
2016-03-20,15.185,15.39,0.39000000000000057,-0.27000000000000135,15.3125,15.46,0.3500000000000014,-0.1700000000000017,15.0075,15.15,0.28000000000000114,-0.17999999999999972,15.1775,15.42,0.3800000000000008,-0.23000000000000043,78765,89004,22876,-12864
2016-03-27,15.378,15.58,0.46000000000000085,0.3600000000000012,15.608,15.71,0.19000000000000128,0.14000000000000057,15.224,15.34,0.2400000000000002,0.120000000000001,15.436,15.52,0.2699999999999996,-0.2699999999999996,94703,143797,69710,-58542
2016-04-03,15.174,15.44,0.5,0.3000000000000007,15.344,15.55,0.45000000000000107,0.17999999999999972,14.972,15.21,0.5200000000000014,0.21999999999999886,15.162,15.32,0.34999999999999964,0.17999999999999972,219754,579384,500643,-72925
2016-04-10,15.392,15.53,0.33999999999999986,0.2900000000000009,15.572000000000001,15.73,0.39000000000000057,0.3000000000000007,15.276,15.44,0.3899999999999988,0.33000000000000007,15.475999999999999,15.62,0.4499999999999993,0.4299999999999997,110257,194097,139167,-58459
2016-04-17,15.74,16.02,0.4399999999999995,0.4399999999999995,15.928,16.09,0.3699999999999992,0.34999999999999964,15.64,15.84,0.379999999999999,0.379999999999999,15.858,16.09,0.4299999999999997,0.2599999999999998,111464,151692,79319,79319
