Date,WisdomTree Barclays Negative Duration US Aggregate_Open_average,WisdomTree Barclays Negative Duration US Aggregate_Open_max,WisdomTree Barclays Negative Duration US Aggregate_Open_volatility,WisdomTree Barclays Negative Duration US Aggregate_Open_change,WisdomTree Barclays Negative Duration US Aggregate_High_average,WisdomTree Barclays Negative Duration US Aggregate_High_max,WisdomTree Barclays Negative Duration US Aggregate_High_volatility,WisdomTree Barclays Negative Duration US Aggregate_High_change,WisdomTree Barclays Negative Duration US Aggregate_Low_average,WisdomTree Barclays Negative Duration US Aggregate_Low_max,WisdomTree Barclays Negative Duration US Aggregate_Low_volatility,WisdomTree Barclays Negative Duration US Aggregate_Low_change,WisdomTree Barclays Negative Duration US Aggregate_Close_average,WisdomTree Barclays Negative Duration US Aggregate_Close_max,WisdomTree Barclays Negative Duration US Aggregate_Close_volatility,WisdomTree Barclays Negative Duration US Aggregate_Close_change
2016-01-03,43.67,43.67,0.0,0.0,43.88,43.88,0.0,0.0,43.67,43.67,0.0,0.0,43.85,43.85,0.0,0.0
2016-01-10,43.39,43.39,0.0,0.0,43.41,43.41,0.0,0.0,43.36,43.36,0.0,0.0,43.41,43.41,0.0,0.0
2016-01-17,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0
2016-01-24,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2016-01-31,42.74,42.74,0.0,0.0,42.74,42.74,0.0,0.0,42.08,42.08,0.0,0.0,42.08,42.08,0.0,0.0
2016-02-07,41.9,41.9,0.0,0.0,42.37,42.37,0.0,0.0,41.52,41.52,0.0,0.0,42.35,42.35,0.0,0.0
2016-02-14,42.35,42.35,0.0,0.0,42.44,42.44,0.0,0.0,42.35,42.35,0.0,0.0,42.38,42.38,0.0,0.0
2016-02-21,42.54,42.54,0.0,0.0,42.55,42.55,0.0,0.0,42.34,42.34,0.0,0.0,42.34,42.34,0.0,0.0
2016-02-28,42.93,42.93,0.0,0.0,42.93,42.93,0.0,0.0,42.55,42.55,0.0,0.0,42.8,42.8,0.0,0.0
2016-03-06,42.64,42.64,0.0,0.0,42.96,42.96,0.0,0.0,42.58,42.58,0.0,0.0,42.58,42.58,0.0,0.0
2016-03-13,43.05,43.05,0.0,0.0,43.05,43.05,0.0,0.0,42.85,42.85,0.0,0.0,43.04,43.04,0.0,0.0
2016-03-20,42.75,42.75,0.0,0.0,42.95,42.95,0.0,0.0,42.75,42.75,0.0,0.0,42.94,42.94,0.0,0.0
2016-03-27,42.69,42.69,0.0,0.0,43.17,43.17,0.0,0.0,42.69,42.69,0.0,0.0,43.16,43.16,0.0,0.0
2016-04-03,43.87,43.87,0.0,0.0,43.87,43.87,0.0,0.0,43.87,43.87,0.0,0.0,43.87,43.87,0.0,0.0
2016-04-10,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0,42.66,42.66,0.0,0.0,42.66,42.66,0.0,0.0
2016-04-17,43.48,43.48,0.0,0.0,43.48,43.48,0.0,0.0,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0
2016-04-24,43.38,43.38,0.0,0.0,43.39,43.39,0.0,0.0,42.93,42.93,0.0,0.0,43.39,43.39,0.0,0.0
2016-05-01,42.83,42.83,0.0,0.0,42.92,42.92,0.0,0.0,42.83,42.83,0.0,0.0,42.92,42.92,0.0,0.0
2016-05-08,42.89,42.89,0.0,0.0,42.89,42.89,0.0,0.0,42.89,42.89,0.0,0.0,42.89,42.89,0.0,0.0
2016-05-15,42.96,42.96,0.0,0.0,42.96,42.96,0.0,0.0,42.86,42.86,0.0,0.0,42.86,42.86,0.0,0.0
2016-05-22,42.87,42.87,0.0,0.0,43.04,43.04,0.0,0.0,42.87,42.87,0.0,0.0,43.04,43.04,0.0,0.0
2016-05-29,42.59,42.59,0.0,0.0,42.73,42.73,0.0,0.0,42.58,42.58,0.0,0.0,42.68,42.68,0.0,0.0
2016-06-05,42.75,42.75,0.0,0.0,42.75,42.75,0.0,0.0,42.75,42.75,0.0,0.0,42.75,42.75,0.0,0.0
2016-06-12,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0
2016-06-19,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0
2016-06-26,41.7,41.7,0.0,0.0,41.83,41.83,0.0,0.0,41.69,41.69,0.0,0.0,41.74,41.74,0.0,0.0
2016-07-03,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0
2016-07-10,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0
2016-07-17,42.06,42.06,0.0,0.0,42.06,42.06,0.0,0.0,42.06,42.06,0.0,0.0,42.06,42.06,0.0,0.0
2016-07-24,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0
2016-07-31,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0,42.01,42.01,0.0,0.0
2016-08-07,42.04,42.04,0.0,0.0,42.12,42.12,0.0,0.0,42.04,42.04,0.0,0.0,42.12,42.12,0.0,0.0
2016-08-14,42.14,42.14,0.0,0.0,42.43,42.43,0.0,0.0,42.14,42.14,0.0,0.0,42.43,42.43,0.0,0.0
2016-08-21,42.02,42.02,0.0,0.0,42.04,42.04,0.0,0.0,42.02,42.02,0.0,0.0,42.02,42.02,0.0,0.0
2016-08-28,42.16,42.16,0.0,0.0,42.22,42.22,0.0,0.0,42.16,42.16,0.0,0.0,42.22,42.22,0.0,0.0
2016-09-04,42.55,42.55,0.0,0.0,42.57,42.57,0.0,0.0,42.48,42.48,0.0,0.0,42.51,42.51,0.0,0.0
2016-09-11,42.53,42.53,0.0,0.0,42.61,42.61,0.0,0.0,42.38,42.38,0.0,0.0,42.4,42.4,0.0,0.0
2016-09-18,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0
2016-09-25,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0
2016-10-02,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0
2016-10-09,42.82,42.82,0.0,0.0,42.83,42.83,0.0,0.0,42.64,42.64,0.0,0.0,42.64,42.64,0.0,0.0
2016-10-16,42.67,42.67,0.0,0.0,42.77,42.77,0.0,0.0,42.67,42.67,0.0,0.0,42.77,42.77,0.0,0.0
2016-10-23,42.66,42.66,0.0,0.0,42.88,42.88,0.0,0.0,42.62,42.62,0.0,0.0,42.64,42.64,0.0,0.0
2016-10-30,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.57,42.57,0.0,0.0,42.57,42.57,0.0,0.0
2016-11-06,44.04,44.04,0.0,0.0,44.04,44.04,0.0,0.0,43.66,43.66,0.0,0.0,43.77,43.77,0.0,0.0
2016-11-13,44.05,44.05,0.0,0.0,44.09,44.09,0.0,0.0,43.69,43.69,0.0,0.0,43.97,43.97,0.0,0.0
2016-11-20,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0,43.51,43.51,0.0,0.0
2016-11-27,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,43.81,43.81,0.0,0.0,43.98,43.98,0.0,0.0
2016-12-04,44.31,44.31,0.0,0.0,44.41,44.41,0.0,0.0,44.27,44.27,0.0,0.0,44.27,44.27,0.0,0.0
2016-12-11,44.21,44.21,0.0,0.0,44.27,44.27,0.0,0.0,44.13,44.13,0.0,0.0,44.27,44.27,0.0,0.0
2016-12-18,44.09,44.09,0.0,0.0,44.11,44.11,0.0,0.0,44.09,44.09,0.0,0.0,44.11,44.11,0.0,0.0
2016-12-25,44.06,44.06,0.0,0.0,44.36,44.36,0.0,0.0,44.06,44.06,0.0,0.0,44.36,44.36,0.0,0.0
2017-01-01,44.26,44.26,0.0,0.0,44.26,44.26,0.0,0.0,43.83,43.83,0.0,0.0,43.95,43.95,0.0,0.0
2017-01-08,44.03,44.03,0.0,0.0,44.03,44.03,0.0,0.0,44.03,44.03,0.0,0.0,44.03,44.03,0.0,0.0
2017-01-15,43.81,43.81,0.0,0.0,44.15,44.15,0.0,0.0,43.8,43.8,0.0,0.0,44.15,44.15,0.0,0.0
2017-01-22,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0
2017-01-29,43.92,43.92,0.0,0.0,44.15,44.15,0.0,0.0,43.89,43.89,0.0,0.0,43.89,43.89,0.0,0.0
2017-02-05,44.12,44.12,0.0,0.0,44.18,44.18,0.0,0.0,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0
