Date,CO_Open_average,CO_Open_max,CO_Open_volatility,CO_Open_change,CO_High_average,CO_High_max,CO_High_volatility,CO_High_change,CO_Low_average,CO_Low_max,CO_Low_volatility,CO_Low_change,CO_Close_average,CO_Close_max,CO_Close_volatility,CO_Close_change,CO_Volume_average,CO_Volume_max,CO_Volume_volatility,CO_Volume_change
2016-01-03,6.138333333333333,6.3,0.28000000000000025,-0.1200000000000001,6.238333333333333,6.31,0.14999999999999947,-0.10999999999999943,6.051666666666667,6.13,0.1299999999999999,-0.009999999999999787,6.116666666666666,6.25,0.21999999999999975,-0.1900000000000004,176823,308318,256051,-19722
2016-01-10,6.0975,6.14,0.08000000000000007,-0.040000000000000036,6.1975,6.2,0.009999999999999787,0.009999999999999787,6.0675,6.07,0.010000000000000675,-0.010000000000000675,6.1425,6.16,0.03000000000000025,0.03000000000000025,140917,266513,181203,-27129
2016-01-17,6.122,6.16,0.10000000000000053,-0.020000000000000462,6.168,6.2,0.07000000000000028,-0.020000000000000462,6.066,6.12,0.16999999999999993,0.03000000000000025,6.124,6.14,0.040000000000000036,-0.019999999999999574,195151,402676,363704,-363704
2016-01-24,6.018,6.1,0.15999999999999925,-0.09999999999999964,6.062,6.13,0.1299999999999999,-0.08999999999999986,5.942,6.02,0.14999999999999947,-0.07999999999999918,5.984,6.04,0.13999999999999968,-0.020000000000000462,58165,90393,52984,-16114
2016-01-31,5.938,6.01,0.16999999999999993,-0.16999999999999993,5.988,6.07,0.20999999999999996,-0.20999999999999996,5.84,5.94,0.28000000000000025,-0.28000000000000025,5.866,5.95,0.27000000000000046,-0.27000000000000046,78670,138001,112867,112867
2016-02-07,5.7175,5.79,0.16999999999999993,0.14999999999999947,5.8225,5.89,0.1299999999999999,-0.05999999999999961,5.6225000000000005,5.72,0.17999999999999972,0.11000000000000032,5.7225,5.79,0.1200000000000001,-0.08000000000000007,93477,221243,184428,-160509
2016-02-14,5.868,5.95,0.2999999999999998,0.2699999999999996,5.96,6.04,0.16000000000000014,0.16000000000000014,5.812,5.9,0.25,0.09999999999999964,5.91,5.93,0.08000000000000007,0.07000000000000028,88756,299800,288073,230706
2016-02-21,5.876,5.94,0.1900000000000004,-0.16999999999999993,6.0120000000000005,6.07,0.1200000000000001,0.04999999999999982,5.828,5.9,0.15000000000000036,-0.15000000000000036,5.904,5.93,0.05999999999999961,0.019999999999999574,85451,137359,107109,41136
2016-02-28,5.906,6.06,0.2599999999999998,-0.13999999999999968,5.952,6.06,0.15999999999999925,-0.10999999999999943,5.79,5.9,0.20000000000000018,0.10000000000000053,5.852,5.93,0.13999999999999968,0.1299999999999999,87001,163634,133891,-34198
2016-03-06,5.866,5.9,0.08000000000000007,-0.03000000000000025,5.988,6.22,0.35999999999999943,0.22999999999999954,5.832,5.9,0.10000000000000053,-0.07000000000000028,5.872,5.97,0.16999999999999993,0.0699999999999994,47373,109077,95378,90133
2016-03-13,5.998,6.08,0.1200000000000001,-0.009999999999999787,6.086,6.2,0.20999999999999996,-0.1200000000000001,5.852,5.94,0.16000000000000014,-0.0699999999999994,6.006,6.12,0.2400000000000002,-0.10000000000000053,114916,214298,194192,85684
2016-03-20,6.005,6.12,0.16999999999999993,0.010000000000000675,6.1025,6.2,0.1800000000000006,0.010000000000000675,5.955,6.05,0.14999999999999947,0.04999999999999982,6.045,6.14,0.1899999999999995,0.08000000000000007,73890,130117,109921,-109921
2016-03-27,6.13,6.2,0.16000000000000014,0.15000000000000036,6.25,6.32,0.1299999999999999,0.1200000000000001,6.062,6.18,0.1899999999999995,0.1899999999999995,6.184,6.27,0.1999999999999993,-0.020000000000000462,46164,109002,88280,-29106
2016-04-03,6.232,6.29,0.11000000000000032,0.040000000000000036,6.304,6.37,0.15000000000000036,-0.08999999999999986,6.182,6.24,0.08999999999999986,0.040000000000000036,6.2299999999999995,6.31,0.11999999999999922,0.019999999999999574,38140,92847,87647,-87647
2016-04-10,6.26,6.34,0.16000000000000014,0.10000000000000053,6.322,6.39,0.16999999999999993,0.1299999999999999,6.234,6.28,0.10000000000000053,0.10000000000000053,6.29,6.33,0.13999999999999968,0.13999999999999968,14936,43888,41201,14159
2016-04-17,6.252,6.34,0.21999999999999975,-0.08000000000000007,6.314,6.35,0.0699999999999994,-0.04999999999999982,6.188,6.26,0.13999999999999968,0.0,6.244,6.33,0.1900000000000004,-0.08999999999999986,15039,34276,29106,-2817
2016-04-24,6.198,6.22,0.04999999999999982,-0.04999999999999982,6.244,6.26,0.02999999999999936,0.0,6.156,6.19,0.0600000000000005,-0.010000000000000675,6.222,6.24,0.040000000000000036,-0.03000000000000025,18367,37183,29001,13004
2016-05-01,6.16,6.22,0.09999999999999964,0.019999999999999574,6.266,6.29,0.040000000000000036,-0.019999999999999574,6.156,6.21,0.09999999999999964,0.02999999999999936,6.218,6.25,0.04999999999999982,0.0,26812,43127,38257,15827
2016-05-08,6.180000000000001,6.23,0.11000000000000032,-0.08000000000000007,6.216,6.23,0.05000000000000071,-0.05000000000000071,6.146,6.18,0.0699999999999994,-0.05999999999999961,6.196,6.23,0.09000000000000075,-0.09000000000000075,84703,150035,142673,-131673
2016-05-15,6.064,6.14,0.10999999999999943,-0.10999999999999943,6.108,6.19,0.13000000000000078,0.05000000000000071,6.042,6.05,0.019999999999999574,-0.009999999999999787,6.069999999999999,6.13,0.08000000000000007,0.08000000000000007,12451,21330,16381,15759
2016-05-22,6.055,6.14,0.1299999999999999,-0.09999999999999964,6.095,6.14,0.08999999999999986,-0.08999999999999986,5.965,6.05,0.25,-0.25,6.0375,6.05,0.03000000000000025,-0.019999999999999574,17451,34015,25700,25700
2016-05-29,6.05,6.12,0.16000000000000014,-0.11000000000000032,6.094,6.15,0.1200000000000001,-0.1200000000000001,6.0,6.05,0.09999999999999964,-0.04999999999999982,6.048,6.1,0.10999999999999943,-0.08999999999999986,36243,91283,85039,2638
2016-06-05,5.948,5.98,0.0600000000000005,-0.0600000000000005,5.982,6.02,0.09999999999999964,-0.09999999999999964,5.882,5.93,0.17999999999999972,-0.15000000000000036,5.92,5.98,0.20000000000000018,-0.16000000000000014,31700,84471,76721,57468
2016-06-12,5.91,6.1,0.34999999999999964,0.2699999999999996,6.056,6.1,0.08999999999999986,0.03000000000000025,5.792,5.88,0.20999999999999996,0.1299999999999999,5.9079999999999995,6.01,0.2400000000000002,-0.019999999999999574,81364,117454,74776,-74776
2016-06-19,5.812,5.9,0.15000000000000036,-0.10000000000000053,5.844,5.9,0.10000000000000053,-0.10000000000000053,5.75,5.78,0.10000000000000053,-0.08000000000000007,5.792,5.86,0.15000000000000036,-0.08000000000000007,21068,37112,27455,-3211
2016-06-26,5.7125,5.76,0.08000000000000007,0.08000000000000007,5.8100000000000005,5.84,0.05999999999999961,0.05999999999999961,5.6625,5.72,0.1200000000000001,0.040000000000000036,5.76,5.83,0.1200000000000001,0.08000000000000007,22046,49987,41490,2807
2016-07-03,5.628,5.79,0.3600000000000003,-0.3600000000000003,5.648,5.79,0.33000000000000007,-0.33000000000000007,5.488,5.67,0.3099999999999996,-0.3099999999999996,5.566,5.78,0.3600000000000003,-0.3600000000000003,72390,157146,151213,17637
2016-07-10,5.452,5.54,0.16000000000000014,0.08000000000000007,5.502,5.56,0.09999999999999964,-0.08000000000000007,5.41,5.44,0.0600000000000005,0.040000000000000036,5.466,5.49,0.040000000000000036,-0.040000000000000036,24544,56125,45483,-17352
2016-07-17,5.57,5.69,0.2400000000000002,0.2400000000000002,5.604,5.69,0.20000000000000018,0.20000000000000018,5.49,5.55,0.1299999999999999,0.03000000000000025,5.5200000000000005,5.57,0.1200000000000001,-0.040000000000000036,13676,18130,9939,1161
2016-07-24,5.434,5.53,0.20999999999999996,-0.20999999999999996,5.462,5.55,0.13999999999999968,-0.13999999999999968,5.366,5.4,0.08000000000000007,-0.08000000000000007,5.394,5.42,0.05999999999999961,-0.040000000000000036,49232,90135,61385,-15291
2016-07-31,5.35,5.38,0.07000000000000028,-0.05000000000000071,5.37,5.39,0.04999999999999982,-0.040000000000000036,5.322,5.36,0.08000000000000007,-0.0699999999999994,5.322,5.36,0.08000000000000007,-0.0699999999999994,22822,47554,42146,4571
2016-08-07,5.2,5.29,0.1900000000000004,-0.1900000000000004,5.238,5.31,0.14999999999999947,-0.11999999999999922,5.132,5.29,0.28000000000000025,-0.1900000000000004,5.168,5.3,0.21999999999999975,-0.17999999999999972,69350,146779,137524,-3120
2016-08-14,5.05,5.24,0.3100000000000005,0.15000000000000036,5.168,5.41,0.3700000000000001,0.2999999999999998,5.006,5.2,0.27000000000000046,0.1800000000000006,5.092,5.26,0.3199999999999994,0.21999999999999975,94713,241155,215767,100117
2016-08-21,5.26,5.35,0.13999999999999968,-0.10999999999999943,5.326,5.39,0.1299999999999999,-0.10999999999999943,5.202,5.23,0.0600000000000005,0.009999999999999787,5.254,5.29,0.08999999999999986,0.0699999999999994,53412,115280,90805,59257
2016-08-28,5.2675,5.29,0.040000000000000036,-0.009999999999999787,5.305,5.33,0.07000000000000028,0.07000000000000028,5.23,5.25,0.04999999999999982,0.04999999999999982,5.265,5.29,0.040000000000000036,0.03000000000000025,46910,72767,70398,-70398
2016-09-04,5.258,5.31,0.17999999999999972,-0.16999999999999993,5.362,5.43,0.09999999999999964,-0.04999999999999982,5.176,5.25,0.17999999999999972,-0.15000000000000036,5.26,5.35,0.23999999999999932,0.0699999999999994,60535,85305,50865,-32472
2016-09-11,5.304,5.41,0.25,0.04999999999999982,5.414,5.52,0.21999999999999975,0.15000000000000036,5.274,5.35,0.1899999999999995,0.13999999999999968,5.343999999999999,5.46,0.20999999999999996,0.13999999999999968,24767,59335,50103,73
2016-09-18,5.35,5.43,0.1299999999999999,-0.10000000000000053,5.38,5.45,0.15000000000000036,-0.15000000000000036,5.306,5.4,0.1800000000000006,-0.1800000000000006,5.338,5.43,0.17999999999999972,-0.17999999999999972,28041,72089,65359,-18458
2016-09-25,5.194,5.26,0.14999999999999947,-0.10999999999999943,5.226,5.3,0.17999999999999972,-0.17999999999999972,5.16,5.25,0.13999999999999968,-0.09999999999999964,5.174,5.27,0.15999999999999925,-0.14999999999999947,5578,14396,13134,-2703
2016-10-02,5.178,5.23,0.1200000000000001,0.08999999999999986,5.218,5.25,0.05999999999999961,0.040000000000000036,5.124,5.23,0.21000000000000085,-0.09000000000000075,5.18,5.23,0.13000000000000078,-0.11000000000000032,13193,28251,24063,13109
2016-10-09,5.04,5.1,0.17999999999999972,-0.17999999999999972,5.084,5.16,0.23000000000000043,-0.20999999999999996,4.922,5.07,0.5500000000000007,-0.5500000000000007,4.956,5.11,0.5500000000000007,-0.5500000000000007,41570,117842,109804,87531
2016-10-16,4.686,4.76,0.16000000000000014,0.0600000000000005,4.746,4.84,0.22999999999999954,0.04999999999999982,4.618,4.76,0.22999999999999954,0.040000000000000036,4.694,4.78,0.16999999999999993,0.040000000000000036,58113,104068,96823,-59246
2016-10-23,4.838,5.07,0.47000000000000064,0.3200000000000003,4.944,5.11,0.39000000000000057,0.39000000000000057,4.73,4.9,0.33000000000000007,0.3100000000000005,4.85,5.02,0.3899999999999997,0.3799999999999999,55397,82475,58050,22633
2016-10-30,4.974,5.14,0.2699999999999996,-0.1299999999999999,5.056,5.14,0.1299999999999999,-0.05999999999999961,4.892,4.92,0.05999999999999961,-0.04999999999999982,4.968,5.01,0.09999999999999964,-0.009999999999999787,44401,102117,93318,-21633
2016-11-06,4.922,5.0,0.16999999999999993,0.13000000000000078,5.046,5.08,0.04999999999999982,0.009999999999999787,4.874,4.95,0.2400000000000002,0.07000000000000028,5.018,5.03,0.03000000000000025,-0.009999999999999787,24686,34786,26551,19153
2016-11-13,5.024,5.05,0.08000000000000007,-0.07000000000000028,5.038,5.07,0.07000000000000028,-0.040000000000000036,4.976,5.0,0.04999999999999982,-0.03000000000000025,5.006,5.07,0.1200000000000001,-0.040000000000000036,26024,38334,18739,-6817
2016-11-20,5.0,5.02,0.04999999999999982,0.03000000000000025,5.0075,5.02,0.019999999999999574,0.0,4.9475,4.97,0.08000000000000007,-0.009999999999999787,4.9925,5.0,0.009999999999999787,-0.009999999999999787,25628,38507,25190,-12396
2016-11-27,4.946,5.02,0.20999999999999996,-0.20999999999999996,5.048,5.16,0.23000000000000043,-0.23000000000000043,4.782,4.98,0.46000000000000085,-0.46000000000000085,4.888,5.0,0.34999999999999964,-0.34999999999999964,88190,141504,105654,56393
2016-12-04,4.494,4.58,0.21999999999999975,-0.020000000000000462,4.684,4.81,0.3099999999999996,0.13999999999999968,4.382,4.5,0.1900000000000004,0.07000000000000028,4.524,4.62,0.17999999999999972,-0.02999999999999936,130635,182599,141470,9533
2016-12-11,4.842,5.29,0.8399999999999999,0.09999999999999964,5.062,5.37,0.7199999999999998,-0.4499999999999993,4.542,5.01,0.7400000000000002,-0.08999999999999986,4.816,5.3,0.8799999999999999,-0.6399999999999997,325948,648669,538324,18340
2016-12-18,4.9875,5.34,0.9100000000000001,0.9100000000000001,5.5675,6.43,1.38,1.38,4.9125,5.31,0.8799999999999999,0.8799999999999999,5.4775,6.34,1.4299999999999997,1.4299999999999997,286814,528439,371893,353427
2016-12-25,5.7275,6.33,0.9900000000000002,-0.5600000000000005,5.9325,6.33,0.8300000000000001,-0.1299999999999999,5.3475,5.54,0.33000000000000007,0.33000000000000007,5.58,6.12,0.7599999999999998,0.75,324602,763679,694164,453259
2017-01-01,5.82,6.12,0.41999999999999993,-0.3700000000000001,5.876,6.12,0.33000000000000007,-0.33000000000000007,5.654,5.71,0.1200000000000001,0.05999999999999961,5.776,5.82,0.08000000000000007,-0.040000000000000036,115083,322792,293635,-293635
2017-01-08,5.7925,5.82,0.040000000000000036,0.0,5.85,5.9,0.10000000000000053,0.05000000000000071,5.7175,5.73,0.040000000000000036,0.02999999999999936,5.8125,5.88,0.09999999999999964,0.08000000000000007,45166,58394,32514,-22736
2017-01-15,5.874,5.94,0.1200000000000001,-0.009999999999999787,5.914,5.95,0.07000000000000028,-0.020000000000000462,5.778,5.81,0.07999999999999918,0.07999999999999918,5.864,5.88,0.04999999999999982,-0.009999999999999787,83636,133671,83586,-83586
