Date,REV_Open_average,REV_Open_max,REV_Open_min,REV_Open_volatility,REV_Open_change,REV_High_average,REV_High_max,REV_High_min,REV_High_volatility,REV_High_change,REV_Low_average,REV_Low_max,REV_Low_min,REV_Low_volatility,REV_Low_change,REV_Close_average,REV_Close_max,REV_Close_min,REV_Close_volatility,REV_Close_change,REV_Volume_average,REV_Volume_max,REV_Volume_min,REV_Volume_volatility,REV_Volume_change
2018-01-14,22.04,22.35,21.6,0.75,0.0,22.43,22.8,21.95,0.8500000000000014,-0.1999999999999993,21.72,22.05,21.45,0.6000000000000014,0.40000000000000213,22.06,22.4,21.65,0.75,0.5499999999999972,54707,79758,31913,47845,-9931
2018-01-21,22.79,23.2,22.3,0.8999999999999986,0.75,23.169999999999998,23.75,22.4,1.3500000000000014,0.6500000000000021,22.27,23.0,22.0,1.0,0.0,22.74,23.2,22.0,1.1999999999999993,-0.3500000000000014,71650,109890,39344,70546,-7525
2018-01-28,20.82,21.75,20.05,1.6999999999999993,-1.6999999999999993,21.396,22.2,21.0,1.1999999999999993,-1.1999999999999993,20.07,20.3,19.8,0.5,-0.5,20.52,21.1,19.95,1.1500000000000021,-0.9000000000000021,88005,116765,55130,61635,-16722
2018-02-04,20.39,20.65,19.7,0.9499999999999993,0.9499999999999993,21.03,21.55,20.65,0.9000000000000021,-0.1999999999999993,19.79,20.0,19.45,0.5500000000000007,0.3000000000000007,20.52,21.05,20.0,1.0500000000000007,0.5500000000000007,77363,118480,29587,88893,-57664
2018-02-11,20.9,21.2,20.5,0.6999999999999993,0.09999999999999787,21.325,21.5,21.05,0.4499999999999993,0.04999999999999716,20.4875,20.7,20.15,0.5500000000000007,-0.5500000000000007,20.9,21.4,20.6,0.7999999999999972,-0.1999999999999993,48453,68092,36264,31828,31828
2018-02-18,20.41,21.0,20.1,0.8999999999999986,0.6000000000000014,20.98,21.7,20.45,1.25,0.8999999999999986,20.03,20.5,19.7,0.8000000000000007,0.3500000000000014,20.419999999999998,21.15,19.95,1.1999999999999993,0.8999999999999986,70686,108206,35613,72593,-30632
2018-02-25,20.56,21.45,19.7,1.75,0.25,21.18,22.15,20.2,1.9499999999999993,0.8499999999999979,20.11,21.1,19.5,1.6000000000000014,0.8500000000000014,20.7,21.8,19.7,2.1000000000000014,1.5,65596,113975,48010,65965,64111
2018-03-04,21.919999999999998,22.3,21.35,0.9499999999999993,-0.5499999999999972,22.23,22.55,21.65,0.9000000000000021,-0.7000000000000028,21.43,22.15,21.0,1.1499999999999986,0.0,21.89,22.35,21.3,1.0500000000000007,-0.6499999999999986,47590,60503,35176,25327,-9010
2018-03-11,22.18,24.55,21.25,3.3000000000000007,2.900000000000002,23.52,26.8,21.85,4.949999999999999,2.8999999999999986,21.0,22.55,19.3,3.25,1.4499999999999993,22.57,25.15,21.2,3.9499999999999993,2.1999999999999993,240439,893737,41697,852040,113193
2018-03-18,22.03,23.7,21.0,2.6999999999999993,-2.6999999999999993,22.29,23.9,21.15,2.75,-2.75,21.29,22.55,20.25,2.3000000000000007,-2.3000000000000007,21.35,22.55,20.4,2.150000000000002,-2.150000000000002,51229,65117,35425,29692,-19709
