Date,REV_Open_average,REV_Open_max,REV_Open_volatility,REV_Open_change,REV_High_average,REV_High_max,REV_High_volatility,REV_High_change,REV_Low_average,REV_Low_max,REV_Low_volatility,REV_Low_change,REV_Close_average,REV_Close_max,REV_Close_volatility,REV_Close_change,REV_Volume_average,REV_Volume_max,REV_Volume_volatility,REV_Volume_change
2016-01-03,26.303333333333335,27.4,2.3099999999999987,-1.9399999999999977,26.888333333333332,27.95,2.1099999999999994,-1.8000000000000007,25.77166666666667,27.11,2.09,-1.0799999999999983,26.135,27.33,2.229999999999997,-1.6899999999999977,49445,82515,53702,-9366
2016-01-10,25.6325,26.11,1.5700000000000003,0.1999999999999993,26.5675,28.41,3.09,1.9800000000000004,25.025,26.04,1.8399999999999999,0.5199999999999996,25.9575,28.08,3.5799999999999983,2.0,75495,135270,94542,74655
2016-01-17,29.642,30.29,2.009999999999998,1.7099999999999973,30.326,30.54,0.5399999999999991,-0.10000000000000142,29.004,29.7,1.4800000000000004,0.9100000000000001,29.832,30.28,0.9700000000000024,-0.5300000000000011,77440,131329,84866,-81750
2016-01-24,29.196,29.39,0.40000000000000213,0.129999999999999,29.782,29.98,0.6900000000000013,-0.05000000000000071,28.838,29.22,0.7199999999999989,-0.5299999999999976,29.274,29.73,0.879999999999999,0.21000000000000085,81614,115988,60439,-9502
2016-01-31,28.702,29.29,1.2399999999999984,-1.2399999999999984,28.964,29.46,1.0100000000000016,-1.0100000000000016,28.086000000000002,28.39,0.8200000000000003,-0.8200000000000003,28.544,28.82,0.4800000000000004,-0.17999999999999972,43553,79879,50965,2423
2016-02-07,27.9625,28.68,1.2100000000000009,-0.5,28.3725,28.88,0.9800000000000004,-0.870000000000001,27.54,28.08,1.009999999999998,-0.8099999999999987,27.9375,28.39,0.8300000000000018,-0.8300000000000018,46404,89486,65075,47505
2016-02-14,29.076,29.9,2.1099999999999994,2.1099999999999994,29.876,30.63,1.6499999999999986,1.6499999999999986,28.686,29.71,2.2300000000000004,2.2300000000000004,29.466,29.99,1.1099999999999994,1.0699999999999967,48089,62617,25826,12366
2016-02-21,31.1,35.01,5.559999999999999,5.139999999999997,32.886,36.0,5.5,5.379999999999999,30.94,34.6,5.150000000000002,5.120000000000001,32.35,35.0,4.870000000000001,4.870000000000001,98828,197228,153550,19620
2016-02-28,35.824,36.62,1.3399999999999963,1.3399999999999963,36.616,38.0,2.0799999999999983,2.009999999999998,35.384,35.77,0.9299999999999997,0.46000000000000085,36.384,37.97,2.3999999999999986,2.0,60481,82007,49784,49784
2016-03-06,36.698,37.83,2.780000000000001,-2.780000000000001,37.432,37.89,1.3200000000000003,-1.259999999999998,35.794000000000004,37.34,2.6000000000000014,-2.2900000000000063,36.172,37.44,2.3799999999999955,-1.5499999999999972,87442,182010,143489,30284
