Date,GGN_Open_average,GGN_Open_max,GGN_Open_volatility,GGN_Open_change,GGN_High_average,GGN_High_max,GGN_High_volatility,GGN_High_change,GGN_Low_average,GGN_Low_max,GGN_Low_volatility,GGN_Low_change,GGN_Close_average,GGN_Close_max,GGN_Close_volatility,GGN_Close_change,GGN_Volume_average,GGN_Volume_max,GGN_Volume_volatility,GGN_Volume_change
2016-01-03,4.98,5.05,0.22999999999999954,0.17999999999999972,5.038333333333333,5.12,0.15000000000000036,0.03000000000000025,4.861666666666666,4.99,0.29000000000000004,-0.10999999999999943,4.99,5.12,0.33000000000000007,-0.17999999999999972,177213,237977,107889,6535
2016-01-10,4.325,4.65,0.4900000000000002,-0.45999999999999996,4.375,4.65,0.45999999999999996,-0.45999999999999996,4.1225,4.21,0.20000000000000018,-0.20000000000000018,4.234999999999999,4.43,0.33000000000000007,-0.33000000000000007,203452,321235,190395,-181465
2016-01-17,3.936,4.1,0.34999999999999964,-0.08000000000000007,3.9859999999999998,4.1,0.2999999999999998,-0.009999999999999787,3.806,3.98,0.3500000000000001,0.22999999999999998,3.88,4.01,0.2599999999999998,0.25,91333,130879,86307,-51374
2016-01-24,4.208,4.32,0.25,0.25,4.308,4.41,0.20000000000000018,0.20000000000000018,4.196,4.3,0.2400000000000002,0.2400000000000002,4.286,4.41,0.20999999999999996,0.20999999999999996,61047,107949,74434,12078
2016-01-31,4.5120000000000005,4.73,0.4800000000000004,0.4800000000000004,4.62,4.82,0.5,0.5,4.468,4.73,0.4800000000000004,0.4800000000000004,4.6000000000000005,4.79,0.54,0.54,109008,216294,145954,123687
2016-02-07,4.59,4.75,0.3799999999999999,-0.1200000000000001,4.605,4.75,0.34999999999999964,-0.09999999999999964,4.445,4.54,0.2400000000000002,0.08000000000000007,4.5275,4.63,0.25,0.13999999999999968,98945,179895,143713,-143713
2016-02-14,4.702,4.81,0.20999999999999996,0.20000000000000018,4.768,4.84,0.1899999999999995,0.17999999999999972,4.644,4.75,0.2400000000000002,0.23000000000000043,4.732,4.83,0.3200000000000003,0.3100000000000005,97575,181872,134846,66524
2016-02-21,4.9639999999999995,5.05,0.20000000000000018,0.15000000000000036,5.01,5.08,0.20000000000000018,0.20000000000000018,4.898,4.93,0.10999999999999943,0.10999999999999943,4.984,5.08,0.20999999999999996,0.20999999999999996,86595,121634,57775,-20594
2016-02-28,5.242,5.48,0.41000000000000014,0.3800000000000008,5.328,5.55,0.4500000000000002,0.4500000000000002,5.196000000000001,5.48,0.5,0.5,5.296,5.54,0.5,0.5,93190,192045,139556,135994
2016-03-06,5.4639999999999995,5.56,0.22999999999999954,-0.040000000000000036,5.514,5.6,0.1999999999999993,-0.0600000000000005,5.364,5.5,0.29000000000000004,0.05999999999999961,5.436,5.54,0.1900000000000004,0.040000000000000036,58531,68590,21892,4465
2016-03-13,5.484,5.62,0.3200000000000003,0.1299999999999999,5.578,5.69,0.3100000000000005,0.16000000000000014,5.416,5.54,0.2999999999999998,0.2599999999999998,5.504,5.59,0.28000000000000025,0.22000000000000064,47645,59800,30699,-19526
2016-03-20,5.4925,5.55,0.14999999999999947,-0.0699999999999994,5.5225,5.61,0.16000000000000014,-0.1200000000000001,5.4275,5.52,0.17999999999999972,-0.09999999999999964,5.487500000000001,5.61,0.20000000000000018,-0.1200000000000001,73530,93796,40047,-18229
2016-03-27,5.55,5.61,0.1200000000000001,0.04999999999999982,5.58,5.64,0.08999999999999986,0.009999999999999787,5.474,5.55,0.16000000000000014,0.11000000000000032,5.55,5.64,0.13999999999999968,-0.03000000000000025,135631,298951,256317,71920
2016-04-03,5.6,5.81,0.27999999999999936,0.25,5.732,6.13,0.5899999999999999,0.5700000000000003,5.574,5.81,0.3299999999999992,0.3099999999999996,5.652,6.05,0.5699999999999994,0.5499999999999998,198150,232114,103390,103390
2016-04-10,6.144,6.33,0.4800000000000004,0.13999999999999968,6.24,6.35,0.22999999999999954,-0.019999999999999574,6.032,6.22,0.3700000000000001,0.09999999999999964,6.154,6.33,0.41999999999999993,0.03000000000000025,191140,248554,108676,51464
2016-04-17,6.606,6.77,0.2999999999999998,0.16000000000000014,6.716,6.83,0.20000000000000018,-0.13999999999999968,6.432,6.49,0.1200000000000001,0.05999999999999961,6.566,6.75,0.3200000000000003,-0.2999999999999998,182027,232263,114091,-76477
2016-04-24,6.76,7.12,0.6500000000000004,0.6500000000000004,6.848,7.12,0.5499999999999998,0.5499999999999998,6.648,6.97,0.5800000000000001,0.35000000000000053,6.798,7.09,0.5199999999999996,0.39999999999999947,145478,221238,160582,91004
2016-05-01,6.666,6.95,0.4500000000000002,-0.4500000000000002,6.704,6.95,0.4500000000000002,-0.4500000000000002,6.494,6.67,0.33000000000000007,-0.33000000000000007,6.568,6.85,0.4299999999999997,-0.4299999999999997,197729,285715,173855,114671
2016-05-08,6.44,6.5,0.09999999999999964,0.03000000000000025,6.47,6.61,0.20000000000000018,0.03000000000000025,6.384,6.48,0.13000000000000078,-0.019999999999999574,6.422,6.55,0.1899999999999995,-0.040000000000000036,126841,249806,202859,-202859
