Date,IOR_Open_average,IOR_Open_max,IOR_Open_volatility,IOR_Open_change,IOR_High_average,IOR_High_max,IOR_High_volatility,IOR_High_change,IOR_Low_average,IOR_Low_max,IOR_Low_volatility,IOR_Low_change,IOR_Close_average,IOR_Close_max,IOR_Close_volatility,IOR_Close_change,IOR_Volume_average,IOR_Volume_max,IOR_Volume_volatility,IOR_Volume_change
2016-01-03,7.4025,7.58,0.33000000000000007,-0.08000000000000007,7.4025,7.58,0.33000000000000007,-0.08000000000000007,7.265,7.58,0.6900000000000004,-0.2400000000000002,7.265,7.58,0.6900000000000004,-0.2400000000000002,534,1225,1033,1015
2016-01-10,7.21,7.5,0.5800000000000001,-0.5800000000000001,7.29,7.51,0.4399999999999995,-0.4399999999999995,7.21,7.5,0.5800000000000001,-0.5800000000000001,7.29,7.51,0.4399999999999995,-0.4399999999999995,1026,1052,52,52
2016-01-17,6.765000000000001,7.03,0.5300000000000002,-0.5300000000000002,6.87,7.24,0.7400000000000002,-0.7400000000000002,6.335,6.5,0.33000000000000007,0.33000000000000007,6.335,6.5,0.33000000000000007,0.33000000000000007,805,1510,1410,-1410
2016-01-24,7.3925,7.58,0.4800000000000004,0.39000000000000057,7.43,7.58,0.33000000000000007,0.2400000000000002,7.157500000000001,7.58,1.04,0.5700000000000003,7.335,7.58,0.46999999999999975,-0.13999999999999968,1598,4491,4331,-4091
2016-01-31,7.653333333333333,8.05,0.6900000000000004,0.1899999999999995,7.916666666666667,8.25,0.7000000000000002,-0.40000000000000036,7.5633333333333335,7.78,0.41999999999999993,0.1899999999999995,7.796666666666666,8.04,0.4899999999999993,-0.25,7855,22166,21966,-1000
2016-02-07,6.795,7.2,0.6699999999999999,-0.6400000000000006,6.8825,7.2,0.6400000000000006,-0.6400000000000006,6.785,7.2,0.7000000000000002,-0.6500000000000004,6.81,7.2,0.6500000000000004,-0.6500000000000004,775,2700,2600,100
2016-02-14,7.425000000000001,7.45,0.04999999999999982,-0.04999999999999982,7.425000000000001,7.45,0.04999999999999982,-0.04999999999999982,7.4,7.45,0.10000000000000053,-0.10000000000000053,7.4,7.45,0.10000000000000053,-0.10000000000000053,372,545,345,-345
2016-02-21,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,110,110,0,0
2016-02-28,6.904999999999999,6.92,0.03000000000000025,-0.03000000000000025,7.1,7.28,0.3600000000000003,0.3600000000000003,6.904999999999999,6.92,0.03000000000000025,-0.03000000000000025,7.1,7.28,0.3600000000000003,0.3600000000000003,282,390,216,216
2016-03-06,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,6.63,6.63,0.0,0.0,6.8,6.8,0.0,0.0,310,310,0,0
2016-03-13,7.56,7.56,0.0,0.0,7.56,7.56,0.0,0.0,7.56,7.56,0.0,0.0,7.56,7.56,0.0,0.0,762,762,0,0
2016-03-20,7.49,7.49,0.0,0.0,7.49,7.49,0.0,0.0,7.49,7.49,0.0,0.0,7.49,7.49,0.0,0.0,4026,4026,0,0
2016-03-27,7.02,7.02,0.0,0.0,7.02,7.02,0.0,0.0,7.02,7.02,0.0,0.0,7.02,7.02,0.0,0.0,178,178,0,0
2016-04-03,7.37,7.59,0.3700000000000001,0.3700000000000001,7.49,7.95,0.7300000000000004,0.7300000000000004,7.32,7.58,0.41999999999999993,0.3600000000000003,7.4366666666666665,7.93,0.7699999999999996,0.71,1781,4500,4392,4392
2016-04-10,7.720000000000001,7.9,0.3600000000000003,-0.3600000000000003,7.720000000000001,7.9,0.3600000000000003,-0.3600000000000003,7.720000000000001,7.9,0.3600000000000003,-0.3600000000000003,7.720000000000001,7.9,0.3600000000000003,-0.3600000000000003,203,300,194,-194
2016-04-17,7.6,7.63,0.05999999999999961,0.05999999999999961,7.615,7.63,0.03000000000000025,0.03000000000000025,7.59,7.63,0.08000000000000007,0.08000000000000007,7.615,7.63,0.03000000000000025,0.03000000000000025,900,1600,1400,-1400
2016-04-24,7.62,7.62,0.0,0.0,7.62,7.62,0.0,0.0,7.62,7.62,0.0,0.0,7.62,7.62,0.0,0.0,200,200,0,0
2016-05-01,7.4350000000000005,7.62,0.3700000000000001,-0.3700000000000001,7.4350000000000005,7.62,0.3700000000000001,-0.3700000000000001,7.325,7.62,0.5899999999999999,-0.5899999999999999,7.325,7.62,0.5899999999999999,-0.5899999999999999,2255,4011,3511,3511
2016-05-08,7.1033333333333335,7.19,0.16000000000000014,0.05999999999999961,7.126666666666667,7.25,0.21999999999999975,0.0699999999999994,7.076666666666667,7.19,0.1800000000000006,-0.020000000000000462,7.096666666666667,7.25,0.2400000000000002,-0.020000000000000462,644,979,624,379
2016-05-15,7.01,7.01,0.0,0.0,7.08,7.08,0.0,0.0,7.01,7.01,0.0,0.0,7.02,7.02,0.0,0.0,1301,1301,0,0
2016-05-22,6.88,6.88,0.0,0.0,6.88,6.88,0.0,0.0,6.88,6.88,0.0,0.0,6.88,6.88,0.0,0.0,115,115,0,0
2016-05-29,6.966666666666667,7.05,0.14999999999999947,-0.14999999999999947,7.016666666666667,7.05,0.05999999999999961,-0.040000000000000036,6.966666666666667,7.05,0.14999999999999947,-0.14999999999999947,7.016666666666667,7.05,0.05999999999999961,-0.040000000000000036,352,501,282,282
2016-06-05,7.04,7.04,0.0,0.0,7.05,7.05,0.0,0.0,7.04,7.04,0.0,0.0,7.05,7.05,0.0,0.0,360,360,0,0
2016-06-12,7.14,7.14,0.0,0.0,7.14,7.14,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,1801,1801,0,0
2016-06-19,6.95,6.95,0.0,0.0,6.95,6.95,0.0,0.0,6.95,6.95,0.0,0.0,6.95,6.95,0.0,0.0,523,592,137,137
2016-06-26,6.96,6.96,0.0,0.0,7.4,7.4,0.0,0.0,6.96,6.96,0.0,0.0,7.38,7.38,0.0,0.0,675,675,0,0
2016-07-03,7.32,7.61,0.5800000000000001,0.5800000000000001,7.380000000000001,7.61,0.45999999999999996,0.45999999999999996,7.140000000000001,7.25,0.21999999999999975,0.21999999999999975,7.2,7.25,0.09999999999999964,0.09999999999999964,552,685,265,265
2016-07-10,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0,206,206,0,0
