Date,LAMR_Open_average,LAMR_Open_max,LAMR_Open_volatility,LAMR_Open_change,LAMR_High_average,LAMR_High_max,LAMR_High_volatility,LAMR_High_change,LAMR_Low_average,LAMR_Low_max,LAMR_Low_volatility,LAMR_Low_change,LAMR_Close_average,LAMR_Close_max,LAMR_Close_volatility,LAMR_Close_change,LAMR_Volume_average,LAMR_Volume_max,LAMR_Volume_volatility,LAMR_Volume_change
2016-01-03,60.06333333333333,60.74,1.1799999999999997,0.9499999999999957,60.79,61.42,1.6300000000000026,1.1000000000000014,59.236666666666665,60.27,2.490000000000002,-1.2899999999999991,59.925,60.68,2.6099999999999994,-1.7199999999999989,1014771,1259882,390982,-20448
2016-01-10,58.2,59.21,1.9399999999999977,-1.3399999999999963,58.6875,59.49,1.8500000000000014,-1.2899999999999991,56.685,57.95,2.75,-2.75,57.625,58.88,3.210000000000001,-3.210000000000001,722757,988515,411708,313541
2016-01-17,55.186,55.84,1.3300000000000054,0.12000000000000455,55.903999999999996,56.37,1.1199999999999974,-0.07000000000000028,54.24,55.02,1.9100000000000037,-0.22000000000000597,55.083999999999996,56.22,2.1099999999999994,-0.8800000000000026,1007266,1274820,434788,-434788
2016-01-24,55.379999999999995,55.78,0.9100000000000037,0.9100000000000037,56.12,56.69,1.0599999999999952,0.5899999999999963,54.918,55.54,0.8500000000000014,0.8500000000000014,55.636,56.21,1.1700000000000017,0.5,688709,858124,381411,-91881
2016-01-31,55.276,56.04,2.4099999999999966,-2.4099999999999966,55.839999999999996,56.56,2.740000000000002,-2.5799999999999983,53.664,55.08,5.350000000000001,-5.350000000000001,54.412,55.75,4.409999999999997,-4.149999999999999,912415,1291056,817634,713541
2016-02-07,50.519999999999996,51.26,1.4600000000000009,0.4299999999999997,51.3925,51.87,0.8200000000000003,0.7899999999999991,50.135,50.89,1.0900000000000034,1.0900000000000034,50.8325,51.75,1.6199999999999974,1.6199999999999974,695846,1114725,602373,-481152
2016-02-14,54.04,55.44,3.219999999999999,3.219999999999999,55.266,57.09,3.9100000000000037,3.9100000000000037,53.924,55.13,2.990000000000002,2.990000000000002,54.952,57.03,3.8599999999999994,3.8599999999999994,987932,1457468,929255,547167
2016-02-21,55.435,56.5,2.729999999999997,-0.5900000000000034,56.18,57.71,3.289999999999999,1.2100000000000009,54.75,56.08,3.5700000000000003,2.009999999999998,55.57666666666667,57.13,2.950000000000003,2.950000000000003,899843,1453636,1023025,-412976
2016-02-28,58.338,59.51,2.1799999999999997,1.8700000000000045,59.248000000000005,60.06,1.9699999999999989,1.9699999999999989,58.136,59.11,2.210000000000001,2.1600000000000037,58.906,59.9,2.530000000000001,2.530000000000001,663933,894057,328012,-112458
2016-03-06,59.111999999999995,59.62,0.9600000000000009,-0.8599999999999994,59.768,60.43,1.3200000000000003,0.4299999999999997,58.47,59.53,1.9100000000000037,0.509999999999998,59.088,60.18,1.8599999999999994,0.7100000000000009,754499,1034541,473238,-37702
2016-03-13,59.29,59.89,1.5,1.1000000000000014,60.071999999999996,60.98,1.759999999999998,0.6499999999999986,58.59,59.32,1.9799999999999969,1.9799999999999969,59.608,60.01,1.0,0.4100000000000037,429520,593436,295302,-121680
2016-03-20,59.48,60.05,0.9699999999999989,0.759999999999998,60.0175,60.44,0.6499999999999986,0.6499999999999986,59.1775,59.73,0.8499999999999943,0.6599999999999966,59.730000000000004,59.91,0.37999999999999545,0.269999999999996,574391,782740,438077,325920
2016-03-27,60.722,61.52,1.7700000000000031,1.7700000000000031,61.362,61.85,0.990000000000002,0.990000000000002,60.398,61.33,2.1999999999999957,2.1999999999999957,61.198,61.71,1.2800000000000011,0.8800000000000026,541980,619385,243938,-203771
