Date,LAMR_Open_average,LAMR_Open_max,LAMR_Open_volatility,LAMR_Open_change%,LAMR_High_average,LAMR_High_max,LAMR_High_volatility,LAMR_High_change%,LAMR_Low_average,LAMR_Low_max,LAMR_Low_volatility,LAMR_Low_change%,LAMR_Close_average,LAMR_Close_max,LAMR_Close_volatility,LAMR_Close_change%,LAMR_Volume_average,LAMR_Volume_max,LAMR_Volume_volatility,LAMR_Volume_change%
2016-01-03,60.06333333333333,60.74,1.1799999999999997,1.5950302216252445,60.79,61.42,1.6300000000000026,1.8397725372135834,59.236666666666665,60.27,2.490000000000002,-2.183849669883188,59.925,60.68,2.6099999999999994,-2.8767352400066883,1014771,1259882,390982,-1.984331467200014
2016-01-10,58.2,59.21,1.9399999999999977,-2.2862992663367963,58.6875,59.49,1.8500000000000014,-2.189037841506871,56.685,57.95,2.75,-4.745470232959447,57.625,58.88,3.210000000000001,-5.451766304347828,722757,988515,411708,46.45230779259646
2016-01-17,55.186,55.84,1.3300000000000054,0.21536252692032404,55.903999999999996,56.37,1.1199999999999974,-0.12433392539964527,54.24,55.02,1.9100000000000037,-0.3998545983278916,55.083999999999996,56.22,2.1099999999999994,-1.5784753363228745,1007266,1274820,434788,-34.10583454919126
2016-01-24,55.379999999999995,55.78,0.9100000000000037,1.6584654638235898,56.12,56.69,1.0599999999999952,1.0516934046345745,54.918,55.54,0.8500000000000014,1.554214664472484,55.636,56.21,1.1700000000000017,0.8975049362771496,688709,858124,381411,-12.378746726161607
2016-01-31,55.276,56.04,2.4099999999999966,-4.300499643112057,55.839999999999996,56.56,2.740000000000002,-4.57446808510638,53.664,55.08,5.350000000000001,-9.713144517066088,54.412,55.75,4.409999999999997,-7.478825013515946,912415,1291056,817634,150.71986515202082
2016-02-07,50.519999999999996,51.26,1.4600000000000009,0.8459571119417661,51.3925,51.87,0.8200000000000003,1.5465935787000766,50.135,50.89,1.0900000000000034,2.188755020080328,50.8325,51.75,1.6199999999999974,3.231597845601431,695846,1114725,602373,-43.163291394738614
2016-02-14,54.04,55.44,3.219999999999999,6.166219839142089,55.266,57.09,3.9100000000000037,7.352388115833026,53.924,55.13,2.990000000000002,5.734560797851941,54.952,57.03,3.8599999999999994,7.259732932104569,987932,1457468,929255,98.11310943355628
2016-02-21,55.435,56.5,2.729999999999997,-1.0442477876106255,56.18,57.71,3.289999999999999,2.141592920353984,54.75,56.08,3.5700000000000003,3.729128014842297,55.57666666666667,57.13,2.950000000000003,5.4448135843484735,899843,1453636,1023025,-30.103538865708547
2016-02-28,58.338,59.51,2.1799999999999997,3.2618175475318414,59.248000000000005,60.06,1.9699999999999989,3.391289378550523,58.136,59.11,2.210000000000001,3.7961335676625727,58.906,59.9,2.530000000000001,4.409970367788045,663933,894057,328012,-16.574429295080492
2016-03-06,59.111999999999995,59.62,0.9600000000000009,-1.4434373950990256,59.768,60.43,1.3200000000000003,0.721234485072123,58.47,59.53,1.9100000000000037,0.876138120597832,59.088,60.18,1.8599999999999994,1.2174211248285336,754499,1034541,473238,-6.294104389779718
2016-03-13,59.29,59.89,1.5,1.8838842267511584,60.071999999999996,60.98,1.759999999999998,1.0976021614319462,58.59,59.32,1.9799999999999969,3.4530868503662306,59.608,60.01,1.0,0.6947974919505231,429520,593436,295302,-26.455164496856167
2016-03-20,59.48,60.05,0.9699999999999989,1.281835048068811,60.0175,60.44,0.6499999999999986,1.0871383174443863,59.1775,59.73,0.8499999999999943,1.117318435754184,59.730000000000004,59.91,0.37999999999999545,0.45271629778671363,574391,782740,438077,94.56193441129452
2016-03-27,60.722,61.52,1.7700000000000031,2.962343096234315,61.362,61.85,0.990000000000002,1.626684193230368,60.398,61.33,2.1999999999999957,3.720615592761704,61.198,61.71,1.2800000000000011,1.4466546112115775,541980,619385,243938,-35.18036386990736
2016-04-03,61.348,61.72,0.7899999999999991,-0.7007822685788783,61.788,62.23,0.6399999999999935,-0.016233766233763002,60.832,61.15,0.7100000000000009,-0.4269293924466306,61.324,61.91,0.9299999999999997,-0.17938682322243873,488743,641449,355014,-21.787702529741257
2016-04-10,61.766,62.07,0.6700000000000017,0.4885993485342089,62.126,62.29,0.4200000000000017,0.2262809115888162,61.437999999999995,61.58,0.28000000000000114,0.16313213703099744,61.928,62.01,0.17999999999999972,0.2911208151382819,536356,850875,528382,-62.09866314088438
