Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2016-01-03,5.6525,5.85,0.34999999999999964,-0.04999999999999982,5.7165,5.9,0.3000000000000007,-0.14999999999999947,5.541666666666667,5.75,0.34999999999999964,-0.1999999999999993,5.623666666666667,5.75,0.20000000000000018,-0.04999999999999982,6132,15414,14454,7481
2016-01-10,5.375,5.5,0.25,-0.09999999999999964,5.5,5.6,0.1999999999999993,-0.09999999999999964,5.225,5.3,0.20000000000000018,-0.20000000000000018,5.330500000000001,5.4,0.20000000000000018,-0.1720000000000006,4155,7738,6053,3960
2016-01-17,5.27,5.5,0.4500000000000002,0.20000000000000018,5.46,5.5,0.15000000000000036,0.04999999999999982,5.17,5.4,0.35000000000000053,0.25,5.33,5.5,0.2999999999999998,0.20000000000000018,3015,5143,4189,-733
2016-01-24,5.36,5.5,0.25,0.0,5.44,5.5,0.15000000000000036,0.0,5.24,5.25,0.04999999999999982,0.0,5.32,5.4,0.15000000000000036,0.10000000000000053,2542,4947,4300,-50
2016-01-31,5.25,5.35,0.14999999999999947,0.04999999999999982,5.38,5.45,0.20000000000000018,-0.15000000000000036,5.21,5.3,0.14999999999999947,-0.04999999999999982,5.327,5.4,0.16500000000000004,-0.16500000000000004,2842,5524,3708,368
2016-02-07,5.02975,5.1,0.17999999999999972,-0.17999999999999972,5.1125,5.2,0.15000000000000036,-0.15000000000000036,4.8375,5.0,0.34999999999999964,-0.25,4.9857499999999995,5.1,0.19899999999999984,-0.19899999999999984,3807,4975,2313,-1315
2016-02-14,4.9576,5.05,0.14900000000000002,-0.10699999999999932,5.05,5.05,0.0,0.0,4.9116,4.957,0.056999999999999496,-0.056999999999999496,4.989,5.0,0.04999999999999982,-0.04999999999999982,2032,3072,2138,2138
2016-02-21,5.09,5.2,0.15000000000000036,0.15000000000000036,5.2,5.25,0.15000000000000036,0.10000000000000053,5.01,5.05,0.20000000000000018,0.20000000000000018,5.0616,5.2,0.2999999999999998,0.14999999999999947,5181,13100,11814,-10683
2016-02-28,5.325,5.5,0.4500000000000002,0.2999999999999998,5.5606,5.7,0.20000000000000018,0.05299999999999905,5.2724,5.425,0.3879999999999999,0.3129999999999997,5.41,5.5,0.20000000000000018,-0.10000000000000053,5318,6662,3594,148
2016-03-06,5.89,7.25,1.9000000000000004,0.6500000000000004,6.04,7.65,2.1500000000000004,0.4500000000000002,5.22,5.4,0.35000000000000053,-0.20000000000000018,5.32,5.5,0.34999999999999964,-0.1999999999999993,137231,552547,546265,71952
2016-03-13,4.902,5.1,0.33999999999999986,-0.14999999999999947,4.9752,5.1,0.1999999999999993,-0.14999999999999947,4.689,4.79,0.16500000000000004,-0.16500000000000004,4.8172,4.926,0.17600000000000016,-0.11000000000000032,18955,42462,35103,-34632
2016-03-20,4.75,4.8,0.09999999999999964,0.0,4.7755,4.8,0.04999999999999982,-0.04800000000000004,4.625249999999999,4.7,0.10000000000000053,-0.10000000000000053,4.68,4.72,0.0699999999999994,0.019999999999999574,6270,9281,6142,850
2016-03-27,4.6979999999999995,4.75,0.20000000000000018,-0.015000000000000568,4.805,4.85,0.09999999999999964,0.09999999999999964,4.6304,4.7,0.15000000000000036,0.04900000000000038,4.725,4.8,0.14999999999999947,0.14999999999999947,5311,9928,7351,-4918
2016-04-03,4.726,4.9,0.34500000000000064,0.07500000000000018,4.8102,4.9,0.24900000000000055,0.0,4.622,4.735,0.20999999999999996,0.08499999999999996,4.697,4.8,0.20000000000000018,0.14999999999999947,6111,13230,12477,-3728
2016-04-10,4.702,4.8,0.20000000000000018,-0.15500000000000025,4.76,4.85,0.14999999999999947,-0.14999999999999947,4.6028,4.65,0.0860000000000003,-0.05000000000000071,4.6398,4.699,0.0990000000000002,-0.05000000000000071,4846,9955,9051,-9051
2016-04-17,4.6602,4.75,0.15000000000000036,-0.08899999999999952,4.7022,4.75,0.08899999999999952,-0.08899999999999952,4.6,4.65,0.10000000000000053,-0.04999999999999982,4.6398,4.699,0.0990000000000002,0.0,7037,8159,2956,438
2016-04-24,4.6142,4.67,0.11899999999999977,0.07000000000000028,4.680000000000001,4.75,0.09999999999999964,0.09999999999999964,4.5558000000000005,4.5680000000000005,0.018000000000000682,0.009000000000000341,4.6418,4.7,0.14100000000000001,-0.09100000000000019,4036,7148,6091,-2857
2016-05-01,4.444,4.573,0.47300000000000075,-0.4510000000000005,4.5592,4.7,0.2999999999999998,-0.2999999999999998,4.1578,4.56,1.033,-0.4510000000000005,4.4136,4.6,0.34999999999999964,-0.34999999999999964,2833,8073,7385,-2611
2016-05-08,4.314,4.6,0.5999999999999996,-0.20999999999999996,4.4526,4.7,0.7000000000000002,-0.6539999999999999,4.0146,4.162,0.3620000000000001,-0.30100000000000016,4.3006,4.6,0.7469999999999994,-0.5470000000000002,13649,41393,40394,7775
2016-05-15,3.57,3.85,0.3999999999999999,-0.3999999999999999,3.61,3.85,0.3500000000000001,-0.25,3.4208,3.46,0.06600000000000028,0.006000000000000227,3.5074,3.583,0.18300000000000027,0.041999999999999815,9636,23974,20497,-17661
2016-05-22,3.59,3.65,0.10000000000000009,0.04999999999999982,3.675,3.7,0.050000000000000266,-0.050000000000000266,3.525,3.6,0.1499999999999999,-0.10000000000000009,3.6225,3.7,0.15000000000000036,-0.15000000000000036,3146,4663,3535,-1449
2016-05-29,3.568,3.65,0.14500000000000002,0.04499999999999993,3.68,3.75,0.10000000000000009,0.10000000000000009,3.5452,3.6,0.0950000000000002,0.04499999999999993,3.6182000000000003,3.7,0.1589999999999998,0.10000000000000009,2654,4281,3571,1338
2016-06-05,3.711,4.181,0.7810000000000001,-0.07600000000000051,3.8988,4.181,0.4320000000000004,-0.001000000000000334,3.5622,3.662,0.262,-0.001000000000000334,3.7662,3.99,0.3400000000000003,-0.10000000000000009,11769,43104,42133,-1894
2016-06-12,3.48,3.7,0.40000000000000036,-0.25,3.6198,3.75,0.2599999999999998,-0.25100000000000033,3.2774,3.525,0.4139999999999997,-0.37399999999999967,3.3402000000000003,3.7,0.5489999999999999,-0.5,4214,5148,2895,1141
2016-06-19,3.2567999999999997,3.3539999999999996,0.20399999999999974,0.053999999999999826,3.335,3.45,0.20000000000000018,0.125,3.1726,3.2030000000000003,0.09600000000000053,-0.09600000000000053,3.247,3.3,0.09999999999999964,-0.06499999999999995,4720,8958,6565,-3179
2016-06-26,3.242,3.25,0.02699999999999969,0.004999999999999893,3.2487500000000002,3.25,0.004999999999999893,0.004999999999999893,2.92775,3.1,0.5500000000000003,-0.08899999999999997,3.1862500000000002,3.25,0.20000000000000018,0.004999999999999893,4877,8131,5986,-135
2016-07-03,3.3890000000000002,3.65,0.5,0.375,3.57,3.7,0.4500000000000002,0.3999999999999999,3.2524,3.4,0.2999999999999998,0.2999999999999998,3.4532,3.55,0.2999999999999998,0.1499999999999999,2105,2772,2345,-23
2016-07-10,3.4754,3.6,0.19899999999999984,-0.01100000000000012,3.5806,3.7,0.2450000000000001,-0.2450000000000001,3.3978,3.5260000000000002,0.3640000000000003,-0.28800000000000026,3.4448000000000003,3.5260000000000002,0.22600000000000042,-0.15000000000000036,1081,1743,1474,324
