Date,ProShares Ultra Bloomberg Crude Oil_Open_average,ProShares Ultra Bloomberg Crude Oil_Open_max,ProShares Ultra Bloomberg Crude Oil_Open_volatility,ProShares Ultra Bloomberg Crude Oil_Open_change,ProShares Ultra Bloomberg Crude Oil_High_average,ProShares Ultra Bloomberg Crude Oil_High_max,ProShares Ultra Bloomberg Crude Oil_High_volatility,ProShares Ultra Bloomberg Crude Oil_High_change,ProShares Ultra Bloomberg Crude Oil_Low_average,ProShares Ultra Bloomberg Crude Oil_Low_max,ProShares Ultra Bloomberg Crude Oil_Low_volatility,ProShares Ultra Bloomberg Crude Oil_Low_change,ProShares Ultra Bloomberg Crude Oil_Close_average,ProShares Ultra Bloomberg Crude Oil_Close_max,ProShares Ultra Bloomberg Crude Oil_Close_volatility,ProShares Ultra Bloomberg Crude Oil_Close_change
2016-01-03,492.5,492.5,0.0,0.0,495.35,495.35,0.0,0.0,439.0,439.0,0.0,0.0,445.0,445.0,0.0,0.0
2016-01-10,399.5,399.5,0.0,0.0,408.75,408.75,0.0,0.0,385.0,385.0,0.0,0.0,399.5,399.5,0.0,0.0
2016-01-17,408.5,408.5,0.0,0.0,424.0,424.0,0.0,0.0,371.0,371.0,0.0,0.0,371.5,371.5,0.0,0.0
2016-01-24,442.5,442.5,0.0,0.0,444.5,444.5,0.0,0.0,407.5,407.5,0.0,0.0,410.5,410.5,0.0,0.0
2016-01-31,386.0,386.0,0.0,0.0,389.5,389.5,0.0,0.0,364.0,364.0,0.0,0.0,372.5,372.5,0.0,0.0
2016-02-07,334.5,334.5,0.0,0.0,361.5,361.5,0.0,0.0,325.0,325.0,0.0,0.0,346.0,346.0,0.0,0.0
2016-02-14,382.5,382.5,0.0,0.0,390.0,390.0,0.0,0.0,378.5,378.5,0.0,0.0,384.5,384.5,0.0,0.0
2016-02-21,385.0,385.0,0.0,0.0,398.45,398.45,0.0,0.0,379.0,379.0,0.0,0.0,395.5,395.5,0.0,0.0
2016-02-28,453.0,453.0,0.0,0.0,494.5,494.5,0.0,0.0,452.5,452.5,0.0,0.0,491.5,491.5,0.0,0.0
2016-03-06,469.5,469.5,0.0,0.0,471.0,471.0,0.0,0.0,455.0,455.0,0.0,0.0,467.5,467.5,0.0,0.0
2016-03-13,523.5,523.5,0.0,0.0,535.5,535.5,0.0,0.0,510.5,510.5,0.0,0.0,532.5,532.5,0.0,0.0
2016-03-20,475.0,475.0,0.0,0.0,480.0,480.0,0.0,0.0,462.5,462.5,0.0,0.0,476.0,476.0,0.0,0.0
2016-03-27,410.5,410.5,0.0,0.0,423.0,423.0,0.0,0.0,387.0,387.0,0.0,0.0,388.5,388.5,0.0,0.0
2016-04-03,487.0,487.0,0.0,0.0,501.0,501.0,0.0,0.0,483.5,483.5,0.0,0.0,494.5,494.5,0.0,0.0
2016-04-10,452.5,452.5,0.0,0.0,491.5,491.5,0.0,0.0,449.0,449.0,0.0,0.0,484.5,484.5,0.0,0.0
2016-04-17,541.5,541.5,0.0,0.0,544.0,544.0,0.0,0.0,513.5,513.5,0.0,0.0,520.5,520.5,0.0,0.0
2016-04-24,583.5,583.5,0.0,0.0,584.0,584.0,0.0,0.0,554.0,554.0,0.0,0.0,562.5,562.5,0.0,0.0
2016-05-01,541.0,541.0,0.0,0.0,545.83,545.83,0.0,0.0,520.0,520.0,0.0,0.0,522.5,522.5,0.0,0.0
2016-05-08,625.0,625.0,0.0,0.0,636.5,636.5,0.0,0.0,620.5,620.5,0.0,0.0,634.0,634.0,0.0,0.0
2016-05-15,605.5,605.5,0.0,0.0,626.0,626.0,0.0,0.0,604.0,604.0,0.0,0.0,623.0,623.0,0.0,0.0
2016-05-22,643.0,643.0,0.0,0.0,658.0,658.0,0.0,0.0,637.0,637.0,0.0,0.0,656.5,656.5,0.0,0.0
2016-05-29,661.0,661.0,0.0,0.0,667.25,667.25,0.0,0.0,647.0,647.0,0.0,0.0,662.5,662.5,0.0,0.0
2016-06-05,627.0,627.0,0.0,0.0,651.5,651.5,0.0,0.0,626.5,626.5,0.0,0.0,632.92,632.92,0.0,0.0
2016-06-12,636.25,636.25,0.0,0.0,651.0,651.0,0.0,0.0,630.5,630.5,0.0,0.0,645.0,645.0,0.0,0.0
2016-06-19,575.0,575.0,0.0,0.0,575.75,575.75,0.0,0.0,550.0,550.0,0.0,0.0,572.5,572.5,0.0,0.0
2016-06-26,604.0,604.0,0.0,0.0,630.5,630.5,0.0,0.0,602.5,602.5,0.0,0.0,629.5,629.5,0.0,0.0
2016-07-03,539.5,539.5,0.0,0.0,544.0,544.0,0.0,0.0,514.0,514.0,0.0,0.0,515.0,515.0,0.0,0.0
2016-07-10,525.5,525.5,0.0,0.0,534.5,534.5,0.0,0.0,519.25,519.25,0.0,0.0,530.0,530.0,0.0,0.0
2016-07-17,469.5,469.5,0.0,0.0,473.0,473.0,0.0,0.0,461.63,461.63,0.0,0.0,463.5,463.5,0.0,0.0
2016-07-24,417.0,417.0,0.0,0.0,419.0,419.0,0.0,0.0,395.5,395.5,0.0,0.0,399.5,399.5,0.0,0.0
2016-07-31,451.0,451.0,0.0,0.0,467.0,467.0,0.0,0.0,450.5,450.5,0.0,0.0,455.5,455.5,0.0,0.0
2016-08-07,498.0,498.0,0.0,0.0,516.0,516.0,0.0,0.0,496.0,496.0,0.0,0.0,514.5,514.5,0.0,0.0
2016-08-14,544.0,544.0,0.0,0.0,545.8,545.8,0.0,0.0,530.0,530.0,0.0,0.0,532.5,532.5,0.0,0.0
2016-08-21,518.0,518.0,0.0,0.0,527.5,527.5,0.0,0.0,514.5,514.5,0.0,0.0,521.0,521.0,0.0,0.0
2016-08-28,458.5,458.5,0.0,0.0,469.0,469.0,0.0,0.0,454.0,454.0,0.0,0.0,460.5,460.5,0.0,0.0
2016-09-04,474.5,474.5,0.0,0.0,505.0,505.0,0.0,0.0,471.0,471.0,0.0,0.0,496.0,496.0,0.0,0.0
2016-09-11,440.5,440.5,0.0,0.0,454.5,454.5,0.0,0.0,436.0,436.0,0.0,0.0,436.5,436.5,0.0,0.0
2016-09-18,465.5,465.5,0.0,0.0,483.5,483.5,0.0,0.0,463.5,463.5,0.0,0.0,472.5,472.5,0.0,0.0
2016-09-25,529.5,529.5,0.0,0.0,542.0,542.0,0.0,0.0,516.5,516.5,0.0,0.0,534.5,534.5,0.0,0.0
2016-10-02,575.5,575.5,0.0,0.0,599.0,599.0,0.0,0.0,575.0,575.0,0.0,0.0,588.5,588.5,0.0,0.0
2016-10-09,565.0,565.0,0.0,0.0,565.71,565.71,0.0,0.0,551.0,551.0,0.0,0.0,559.0,559.0,0.0,0.0
2016-10-16,559.0,559.0,0.0,0.0,568.5,568.5,0.0,0.0,545.5,545.5,0.0,0.0,566.5,566.5,0.0,0.0
2016-10-23,510.5,510.5,0.0,0.0,513.5,513.5,0.0,0.0,480.5,480.5,0.0,0.0,481.0,481.0,0.0,0.0
2016-10-30,439.0,439.0,0.0,0.0,447.0,447.0,0.0,0.0,429.5,429.5,0.0,0.0,446.5,446.5,0.0,0.0
