Date,NFBK_Open_average,NFBK_Open_max,NFBK_Open_volatility,NFBK_Open_change,NFBK_High_average,NFBK_High_max,NFBK_High_volatility,NFBK_High_change,NFBK_Low_average,NFBK_Low_max,NFBK_Low_volatility,NFBK_Low_change,NFBK_Close_average,NFBK_Close_max,NFBK_Close_volatility,NFBK_Close_change,NFBK_Volume_average,NFBK_Volume_max,NFBK_Volume_volatility,NFBK_Volume_change
2016-01-03,15.546666666666667,15.67,0.2599999999999998,-0.2599999999999998,15.741666666666667,15.81,0.120000000000001,-0.09999999999999964,15.44,15.55,0.1800000000000015,-0.07000000000000028,15.55,15.65,0.2400000000000002,-0.03999999999999915,130379,175889,110571,-40496
2016-01-10,15.1675,15.58,0.9199999999999999,-0.9199999999999999,15.34,15.65,0.6500000000000004,-0.6500000000000004,14.925,15.36,0.6999999999999993,-0.6999999999999993,15.125,15.57,0.620000000000001,-0.620000000000001,232449,293043,146431,94499
2016-01-17,14.75,15.03,0.46999999999999886,-0.46999999999999886,14.876,15.06,0.4299999999999997,-0.4299999999999997,14.542,14.64,0.21000000000000085,-0.21000000000000085,14.65,14.78,0.27999999999999936,-0.25,410259,976125,752582,-36520
2016-01-24,14.998000000000001,15.39,0.8900000000000006,0.8900000000000006,15.290000000000001,15.62,0.7299999999999986,0.7299999999999986,14.918,15.26,0.7599999999999998,0.6999999999999993,15.18,15.5,0.7599999999999998,0.6099999999999994,183069,310654,205514,50820
2016-01-31,15.096,15.35,0.5899999999999999,-0.5899999999999999,15.29,15.44,0.2599999999999998,-0.21000000000000085,14.966,15.17,0.41000000000000014,-0.41000000000000014,15.092,15.21,0.26000000000000156,-0.0600000000000005,165948,237723,122003,16308
2016-02-07,15.075,15.25,0.2699999999999996,-0.02999999999999936,15.252500000000001,15.38,0.2400000000000002,-0.009999999999999787,14.9475,15.17,0.4399999999999995,-0.009999999999999787,15.0925,15.25,0.46000000000000085,-0.06999999999999851,183019,232331,109537,22064
2016-02-14,15.356,15.44,0.1899999999999995,0.1899999999999995,15.508,15.6,0.16000000000000014,0.0600000000000005,15.224,15.31,0.20000000000000107,0.1800000000000015,15.334,15.36,0.03999999999999915,0.0,145810,155013,23969,-4871
2016-02-21,15.486666666666666,15.69,0.4599999999999991,0.34999999999999964,15.658333333333333,15.88,0.47000000000000064,0.46000000000000085,15.415,15.68,0.5,0.06999999999999851,15.563333333333333,15.71,0.41000000000000014,0.41000000000000014,119353,193174,118187,101089
2016-02-28,15.974,16.15,0.3699999999999992,0.3699999999999992,16.134,16.35,0.40000000000000213,0.40000000000000213,15.85,16.04,0.3699999999999992,0.3699999999999992,16.108,16.33,0.41999999999999815,0.41999999999999815,151786,213691,101212,25128
2016-03-06,16.22,16.33,0.28999999999999915,0.05000000000000071,16.362,16.45,0.16000000000000014,-0.07000000000000028,15.966,16.1,0.4300000000000015,0.3899999999999988,16.198,16.29,0.21000000000000085,-0.08000000000000185,122916,168426,83203,-55122
2016-03-13,16.201999999999998,16.43,0.370000000000001,0.25,16.402,16.59,0.379999999999999,0.16999999999999815,16.124,16.35,0.40000000000000213,0.17999999999999972,16.25,16.41,0.41000000000000014,0.1599999999999966,161297,302966,233917,12984
2016-03-20,16.240000000000002,16.34,0.28999999999999915,-0.07000000000000028,16.375,16.47,0.2799999999999976,-0.019999999999999574,16.0975,16.23,0.3800000000000008,-0.019999999999999574,16.2425,16.35,0.240000000000002,-0.020000000000003126,74195,112472,60570,21294
2016-03-27,16.464,16.63,0.3000000000000007,0.09000000000000341,16.604,16.68,0.17999999999999972,-0.08999999999999986,16.31,16.49,0.4299999999999997,0.21000000000000085,16.466,16.59,0.3099999999999987,-0.3099999999999987,143463,199943,107005,-64984
2016-04-03,16.172,16.32,0.23000000000000043,-0.1700000000000017,16.332,16.47,0.28999999999999915,-0.05999999999999872,16.032,16.15,0.2699999999999978,0.00999999999999801,16.19,16.35,0.3200000000000003,0.17999999999999972,147086,200605,97015,-33150
2016-04-10,16.338,16.4,0.14999999999999858,-0.07000000000000028,16.502,16.57,0.129999999999999,0.00999999999999801,16.242,16.35,0.26000000000000156,0.05000000000000071,16.416,16.46,0.10000000000000142,0.05000000000000071,108681,186336,116677,-42422
2016-04-17,16.408,16.46,0.08000000000000185,0.08000000000000185,16.522,16.58,0.11999999999999744,-0.029999999999997584,16.342,16.39,0.10999999999999943,-0.0799999999999983,16.444,16.52,0.14000000000000057,-0.08999999999999986,78673,99289,44283,14902
2016-04-24,16.238,16.52,0.5899999999999999,-0.5,16.37,16.58,0.509999999999998,-0.3999999999999986,15.966,16.28,0.5100000000000016,-0.1999999999999993,16.154,16.52,0.6600000000000001,-0.5499999999999989,117372,132786,36468,32694
2016-05-01,15.73,15.86,0.25,-0.17999999999999972,15.86,15.96,0.25,-0.22999999999999865,15.59,15.69,0.17999999999999972,-0.1399999999999988,15.678,15.79,0.23999999999999844,-0.23999999999999844,91108,129400,64130,27145
2016-05-08,15.466,15.61,0.34999999999999964,-0.2699999999999996,15.598,15.73,0.21000000000000085,-0.20000000000000107,15.34,15.44,0.25,-0.21000000000000085,15.443999999999999,15.6,0.33999999999999986,-0.2400000000000002,81321,117718,60970,38295
