Date,OBE_Open_average,OBE_Open_max,OBE_Open_min,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_min,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_min,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_min,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_min,OBE_Volume_volatility,OBE_Volume_change
2018-01-14,8.575,8.96,8.33,0.6300000000000008,-0.6300000000000008,8.603175,8.96,8.372,0.588000000000001,-0.588000000000001,8.365,8.54,8.19,0.34999999999999964,-0.34999999999999964,8.47,8.68,8.26,0.41999999999999993,-0.41999999999999993,337063,427405,251290,176115,-65816
2018-01-21,8.148,8.19,8.05,0.1399999999999988,0.0,8.295,8.4,8.19,0.21000000000000085,-0.07000000000000028,8.001000000000001,8.05,7.91,0.14000000000000057,0.03500000000000014,8.12,8.33,7.98,0.34999999999999964,0.27999999999999936,270543,355034,184458,170576,-51073
2018-01-28,7.546,8.26,7.14,1.12,-1.12,7.66528,8.26,7.3164,0.9436,-0.9436,7.23128,7.7,6.8964,0.8036000000000003,-0.8036000000000003,7.364,7.84,7.07,0.7699999999999996,-0.7699999999999996,396765,566914,270296,296618,63246
2018-02-04,6.6955,7.0,6.335,0.665,-0.665,6.83088,7.105,6.4015,0.7035,-0.7035,6.44896,6.79,5.9472,0.8428000000000004,-0.8428000000000004,6.55298,6.8145,6.2279,0.5865999999999998,-0.5865999999999998,367796,539395,253170,286225,-82986
2018-02-11,6.6402,7.14,6.23,0.9099999999999993,0.6061999999999994,6.9573,7.14,6.6955,0.4444999999999997,0.32899999999999974,6.49502,6.8362,6.23,0.6061999999999994,0.6061999999999994,6.79014,7.07,6.3721,0.6979000000000006,0.5579000000000001,223197,277866,135698,142168,-51384
2018-02-18,6.9335,7.07,6.803999999999999,0.2660000000000009,-0.13999999999999968,7.07875,7.175,7.0,0.17499999999999982,-0.17499999999999982,6.749575,6.9307,6.6507,0.28000000000000025,-0.19810000000000016,6.889225,7.0,6.7144,0.28559999999999963,0.0,132122,175892,106872,69020,-69020
2018-02-25,6.76956,7.28,6.3,0.9800000000000004,-0.7000000000000002,6.93588,7.28,6.5968,0.6832000000000003,-0.3822000000000001,6.51896,6.957999999999999,6.1739999999999995,0.7839999999999998,-0.7839999999999998,6.67688,7.14,6.349,0.7909999999999995,-0.5613999999999999,224327,309835,94114,215721,215721
2018-03-04,6.71412,6.93,6.58,0.34999999999999964,0.13999999999999968,6.88674,6.93,6.79,0.13999999999999968,-0.13999999999999968,6.43482,6.7312,6.2083,0.5228999999999999,0.0671999999999997,6.75038,6.8502,6.6472,0.2030000000000003,-0.13159999999999972,373874,860631,126006,734625,188820
2018-03-11,6.55704,6.65,6.475,0.1750000000000007,-0.1750000000000007,6.70516,6.8411,6.58,0.2610999999999999,-0.18620000000000037,6.43104,6.545,6.3308,0.21419999999999995,-0.20790000000000042,6.573,6.79,6.44,0.34999999999999964,-0.2240000000000002,132651,192339,83515,108824,-108824
2018-03-18,6.72686,7.14,6.37,0.7699999999999996,0.31430000000000025,6.92272,7.28,6.4736,0.8064,0.5599999999999996,6.50818,6.72,6.279,0.44099999999999984,0.44099999999999984,6.74296,7.28,6.3266,0.9534000000000002,0.38709999999999933,271357,638999,128774,510225,39125
2018-03-25,6.57125,6.825,6.37,0.45500000000000007,-0.3849999999999998,6.821325,7.0,6.6507,0.3493000000000004,-0.13999999999999968,6.43825,6.5191,6.3119,0.20720000000000027,-0.0790999999999995,6.623575,6.8523,6.447,0.40529999999999955,0.13930000000000042,133239,182010,89008,93002,63168
2018-04-01,7.266,7.42,7.14,0.28000000000000025,0.28000000000000025,7.602,7.91,7.28,0.6299999999999999,-0.20999999999999996,7.126,7.35,7.0,0.34999999999999964,0.34999999999999964,7.378,7.49,7.28,0.20999999999999996,0.20999999999999996,253998,695015,102388,592627,-490088
2018-04-08,7.574,7.7,7.42,0.28000000000000025,0.07000000000000028,7.77,7.84,7.63,0.20999999999999996,0.20999999999999996,7.462,7.56,7.35,0.20999999999999996,0.20999999999999996,7.601999999999999,7.84,7.42,0.41999999999999993,0.13999999999999968,185139,376648,90028,286620,67382
2018-04-15,7.784,7.98,7.56,0.4200000000000008,0.35000000000000053,7.966,8.19,7.77,0.41999999999999993,0.21000000000000085,7.69986,7.91,7.42,0.4900000000000002,0.41999999999999993,7.868,8.05,7.63,0.4200000000000008,0.35000000000000053,161523,234481,119660,114821,7708
2018-04-22,7.952,8.19,7.63,0.5599999999999996,0.27999999999999936,8.161999999999999,8.26,7.98,0.27999999999999936,0.20999999999999908,7.811999999999999,8.12,7.63,0.4899999999999993,0.13999999999999968,7.9799999999999995,8.19,7.77,0.41999999999999993,-0.14000000000000057,168521,254968,107321,147647,-13443
2018-04-29,7.8260000000000005,7.98,7.63,0.35000000000000053,0.14000000000000057,8.043,8.12,7.875,0.24499999999999922,0.1399999999999988,7.686,7.91,7.49,0.41999999999999993,0.14000000000000057,7.938000000000001,8.05,7.77,0.28000000000000114,0.21000000000000085,146266,207580,109763,97817,-45427
2018-05-06,8.091999999999999,8.19,7.91,0.27999999999999936,-0.20999999999999908,8.2887,8.4,8.19,0.21000000000000085,-0.21000000000000085,7.91,8.05,7.77,0.28000000000000114,-0.21000000000000085,8.064,8.12,7.98,0.1399999999999988,-0.07000000000000028,275436,478431,166577,311854,297486
2018-05-13,8.12,8.4,7.98,0.41999999999999993,0.41999999999999993,8.288,8.54,8.12,0.41999999999999993,0.3500000000000014,8.022,8.19,7.91,0.27999999999999936,0.20999999999999908,8.19,8.4,7.98,0.41999999999999993,0.27999999999999936,245557,501719,143297,358422,20491
2018-05-20,8.302,8.47,8.05,0.41999999999999993,-0.27999999999999936,8.41932,8.68,8.12,0.5600000000000005,-0.3500000000000014,8.06904,8.3202,7.63,0.6901999999999999,-0.4899999999999993,8.218,8.47,7.7,0.7700000000000005,-0.7000000000000002,190758,305048,105918,199130,199130
2018-05-27,7.8225,7.91,7.63,0.28000000000000025,0.28000000000000025,7.9975000000000005,8.12,7.84,0.27999999999999936,0.14000000000000057,7.748475,7.84,7.56,0.28000000000000025,0.20999999999999996,7.8575,8.05,7.77,0.28000000000000114,0.0,93374,105400,77632,27768,-19053
2018-06-03,7.811999999999999,8.12,7.49,0.629999999999999,0.34999999999999964,8.064,8.26,7.91,0.34999999999999964,0.20999999999999908,7.7196,7.938,7.49,0.4479999999999995,0.4479999999999995,7.882,8.19,7.56,0.6299999999999999,0.4200000000000008,136262,223432,51596,171836,-171836
2018-06-10,8.092,8.33,7.91,0.41999999999999993,-0.07000000000000028,8.218,8.33,7.98,0.34999999999999964,-0.1399999999999988,7.8974,8.05,7.7,0.35000000000000053,-0.14700000000000024,8.05,8.33,7.7,0.6299999999999999,-0.41999999999999904,145727,175247,107647,67600,63439
2018-06-17,7.6579999999999995,7.77,7.56,0.20999999999999996,-0.14000000000000057,7.854,8.05,7.7,0.35000000000000053,-0.28000000000000114,7.546,7.7,7.42,0.28000000000000025,-0.28000000000000025,7.602,7.84,7.42,0.41999999999999993,-0.34999999999999964,181201,283318,81193,202125,-111627
