Date,OBE_Open_average,OBE_Open_max,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_volatility,OBE_Volume_change
2016-01-03,0.7919833333333333,0.8809999999999999,0.19099999999999995,-0.17390000000000005,0.8050833333333334,0.9176,0.22260000000000002,-0.22260000000000002,0.7343666666666666,0.835,0.235,-0.235,0.75125,0.8687,0.25860000000000005,-0.25860000000000005,1772001,2402320,1381992,768841
2016-01-10,0.58325,0.6241,0.08219999999999994,-0.06509999999999994,0.6322,0.6629999999999999,0.052999999999999936,-0.03300000000000003,0.537475,0.5539,0.037899999999999934,-0.014000000000000012,0.587825,0.61,0.055300000000000016,0.023499999999999965,2876580,3491277,1012167,192175
2016-01-17,0.6032000000000001,0.6901,0.16010000000000002,0.09689999999999988,0.63932,0.725,0.16489999999999994,0.09850000000000003,0.56594,0.6551,0.17510000000000003,0.08600000000000008,0.60746,0.725,0.19309999999999994,0.0948000000000001,3493691,4795217,2983543,-724828
2016-01-24,0.7051000000000001,0.746,0.09599999999999997,0.04949999999999999,0.73912,0.7689,0.07290000000000008,0.01650000000000007,0.6731400000000001,0.7170000000000001,0.06830000000000003,0.0012999999999999678,0.70556,0.7299,0.042200000000000015,0.019300000000000095,3045856,4199256,1905721,48925
2016-01-31,0.74198,0.78,0.10609999999999997,0.10409999999999997,0.76982,0.815,0.12109999999999999,0.09200000000000008,0.71216,0.7525,0.10249999999999992,0.08989999999999998,0.75824,0.785,0.0938,0.0938,2676227,3054233,906586,568554
2016-02-07,0.7311,0.755,0.07499999999999996,0.0026000000000000467,0.7851250000000001,0.83,0.08099999999999985,0.058499999999999996,0.704875,0.748,0.06799999999999995,0.050799999999999956,0.76805,0.83,0.11549999999999994,0.11549999999999994,1763784,2210308,937640,356651
2016-02-14,0.92322,0.99,0.14090000000000003,0.13,0.97082,1.05,0.17310000000000003,0.17310000000000003,0.90206,0.97,0.1359999999999999,0.1359999999999999,0.9439000000000001,1.01,0.17599999999999993,0.17599999999999993,2195620,2831726,1493524,-573653
2016-02-21,0.954,1.01,0.13,-0.040000000000000036,0.9782000000000001,1.01,0.052999999999999936,-0.029000000000000026,0.90452,0.932,0.07110000000000005,0.01200000000000001,0.9462200000000001,0.9658,0.03579999999999994,0.0020000000000000018,1028792,1428089,660041,-462981
2016-02-28,1.075,1.21,0.24299999999999988,0.24299999999999988,1.15832,1.3,0.3084,0.3084,1.06898,1.21,0.2601,0.2601,1.13626,1.29,0.3087000000000001,0.3087000000000001,2487928,3058287,1762451,1762451
2016-03-06,1.1438000000000001,1.32,0.32099999999999995,-0.32099999999999995,1.1678,1.33,0.33099999999999996,-0.33099999999999996,1.0424799999999999,1.17,0.2567999999999999,-0.2267999999999999,1.08232,1.23,0.26839999999999997,-0.1883999999999999,2700422,4384978,3089502,-684231
2016-03-13,0.9864,1.03,0.09999999999999998,0.041999999999999926,1.00484,1.05,0.0988,0.03179999999999994,0.91036,0.9843,0.14429999999999998,0.06010000000000004,0.9609,1.01,0.09499999999999997,0.016100000000000003,1977977,2788250,1802949,-614081
2016-03-20,0.909,0.93,0.040000000000000036,-0.040000000000000036,0.933025,0.977,0.06909999999999994,-0.061999999999999944,0.8855000000000001,0.927,0.0686,-0.05600000000000005,0.9071,0.94,0.049699999999999966,-0.04129999999999989,867337,1382931,975132,-664870
2016-03-27,0.9125800000000001,0.9399,0.040899999999999936,0.0010000000000000009,0.93196,0.9587,0.043300000000000005,-0.007900000000000018,0.89184,0.9109999999999999,0.034399999999999875,0.0033999999999999586,0.90906,0.9299,0.042199999999999904,-0.01100000000000001,506626,674439,295762,196412
2016-04-03,0.8996000000000001,0.924,0.04400000000000004,0.04400000000000004,0.92444,0.9457,0.04920000000000002,0.04920000000000002,0.87878,0.9059999999999999,0.05599999999999994,0.05599999999999994,0.91534,0.935,0.05820000000000003,0.05820000000000003,849274,1547436,1064408,732118
2016-04-10,0.96858,1.02,0.10009999999999997,-0.0121,1.016,1.04,0.040000000000000036,-0.040000000000000036,0.94734,0.9762,0.06619999999999993,-0.02200000000000002,0.9997400000000001,1.02,0.030999999999999917,-0.020000000000000018,1447505,3908293,3384771,-2949837
2016-04-17,1.054,1.09,0.09000000000000008,0.09000000000000008,1.1002,1.12,0.07000000000000006,0.07000000000000006,1.034,1.06,0.06000000000000005,0.050000000000000044,1.068,1.09,0.050000000000000044,0.020000000000000018,1378925,1856630,754963,-407642
2016-04-24,1.136,1.2,0.1399999999999999,0.07999999999999985,1.174,1.21,0.08999999999999986,0.019999999999999796,1.08802,1.14,0.10999999999999988,-0.020100000000000007,1.1219999999999999,1.19,0.1499999999999999,-0.06000000000000005,1444131,2151220,1355379,449061
2016-05-01,0.963,1.04,0.13,-0.13,0.981,1.04,0.13,-0.13,0.904,0.94,0.08999999999999997,-0.08999999999999997,0.91092,0.95,0.09599999999999986,-0.09599999999999986,1124708,1296346,337780,-56603
2016-05-08,0.8477399999999999,0.8699,0.04390000000000005,-0.02640000000000009,0.87288,0.893,0.04300000000000004,-0.02849999999999997,0.78814,0.85,0.242,-0.242,0.8038000000000001,0.8540000000000001,0.20900000000000007,-0.20900000000000007,3091000,11231239,10257573,10122339
2016-05-15,0.6818000000000001,0.7290000000000001,0.09100000000000008,0.04200000000000004,0.71634,0.7387,0.04870000000000008,-0.01870000000000005,0.65218,0.6781,0.05600000000000005,0.03280000000000005,0.698,0.721,0.039899999999999936,-0.01100000000000001,2212883,3888757,2804109,-2804109
2016-05-22,0.7072499999999999,0.73,0.03500000000000003,0.013000000000000012,0.720575,0.75,0.05500000000000005,0.013000000000000012,0.686825,0.7,0.02289999999999992,0.0030999999999999917,0.6973,0.7215,0.03970000000000007,0.0034000000000000696,1157228,1411849,512438,-512438
2016-05-29,0.671,0.72,0.06999999999999995,0.039999999999999925,0.7246,0.8453,0.17730000000000012,0.13829999999999998,0.661,0.72,0.08999999999999997,0.05999999999999994,0.70926,0.84,0.17999999999999994,0.17999999999999994,2092493,3316985,1927985,1915700
2016-06-05,1.02694,1.35,0.4902000000000001,0.4902000000000001,1.0806,1.45,0.51,0.51,0.97662,1.26,0.4059999999999999,0.4059999999999999,1.01768,1.26,0.34009999999999996,0.32289999999999996,5741424,18108944,16467931,15648917
2016-06-12,1.338,1.4,0.1399999999999999,0.1399999999999999,1.386,1.43,0.09999999999999987,0.09999999999999987,1.299,1.38,0.1499999999999999,0.1499999999999999,1.36,1.43,0.11999999999999988,0.11999999999999988,4513579,5929004,2549074,-2549074
