Date,GIFI_Open_average,GIFI_Open_max,GIFI_Open_volatility,GIFI_Open_change,GIFI_High_average,GIFI_High_max,GIFI_High_volatility,GIFI_High_change,GIFI_Low_average,GIFI_Low_max,GIFI_Low_volatility,GIFI_Low_change,GIFI_Close_average,GIFI_Close_max,GIFI_Close_volatility,GIFI_Close_change,GIFI_Volume_average,GIFI_Volume_max,GIFI_Volume_volatility,GIFI_Volume_change
2016-01-03,9.546666666666667,10.41,1.5099999999999998,-1.2700000000000014,9.735,10.45,1.299999999999999,-1.299999999999999,9.076666666666666,10.02,1.4100000000000001,-1.3599999999999994,9.303333333333333,10.21,1.3600000000000012,-1.290000000000001,95807,218905,163279,-12862
2016-01-10,8.7625,9.0,0.5299999999999994,-0.5299999999999994,9.005,9.32,0.7300000000000004,-0.5500000000000007,8.4675,8.69,0.5099999999999998,-0.5099999999999998,8.6675,8.81,0.33000000000000007,-0.33000000000000007,39805,55665,29474,-8301
2016-01-17,8.218,8.5,0.6900000000000004,-0.39000000000000057,8.47,8.58,0.25,0.009999999999999787,7.904,8.11,0.3099999999999996,0.2599999999999998,8.228,8.5,0.6799999999999997,0.09999999999999964,64515,113413,73466,-73466
2016-01-24,8.634,8.79,0.35999999999999943,0.1700000000000017,8.974,9.28,0.629999999999999,0.629999999999999,8.508000000000001,8.71,0.3600000000000012,0.20000000000000107,8.736,9.09,0.5399999999999991,0.5399999999999991,83652,143749,96586,68782
2016-01-31,8.962,9.25,0.4399999999999995,0.0,9.438,9.68,0.7899999999999991,0.35999999999999943,8.656,8.73,0.13000000000000078,-0.08999999999999986,9.008,9.23,0.45000000000000107,0.40000000000000036,97462,208218,149841,-146990
2016-02-07,8.717500000000001,9.09,0.7699999999999996,-0.33999999999999986,9.14,9.37,0.5,-0.09999999999999964,8.36,8.41,0.08999999999999986,-0.0600000000000005,8.765,8.87,0.15999999999999837,0.15999999999999837,56543,77587,39605,-39605
2016-02-14,8.940000000000001,9.22,0.5,0.25,9.236,9.94,0.9699999999999989,0.9699999999999989,8.64,9.22,0.9000000000000004,0.8399999999999999,8.986,9.56,0.9500000000000011,0.9500000000000011,38750,51451,29748,29748
2016-02-21,8.945,9.59,0.9199999999999999,-0.9199999999999999,9.276666666666667,9.95,1.2299999999999986,-0.8899999999999988,8.55,8.89,1.1100000000000003,-0.3099999999999987,8.896666666666667,9.07,0.370000000000001,-0.02999999999999936,155599,225884,150936,119417
2016-02-28,9.08,9.34,0.47000000000000064,0.010000000000001563,9.506,9.61,0.2699999999999996,0.05999999999999872,8.921999999999999,9.08,0.22000000000000064,-0.009999999999999787,9.266,9.6,0.6600000000000001,0.4900000000000002,96826,154924,106864,65953
2016-03-06,8.986,9.49,0.8200000000000003,-0.8200000000000003,9.536,9.98,0.8900000000000006,-0.8900000000000006,8.722,9.0,0.4800000000000004,-0.4800000000000004,8.838000000000001,9.02,0.3099999999999987,-0.3099999999999987,57599,82436,47092,-13119
