Date,AMN_Open_average,AMN_Open_max,AMN_Open_volatility,AMN_Open_change,AMN_High_average,AMN_High_max,AMN_High_volatility,AMN_High_change,AMN_Low_average,AMN_Low_max,AMN_Low_volatility,AMN_Low_change,AMN_Close_average,AMN_Close_max,AMN_Close_volatility,AMN_Close_change,AMN_Volume_average,AMN_Volume_max,AMN_Volume_volatility,AMN_Volume_change
2016-01-03,29.09,30.76,3.400000000000002,-3.400000000000002,29.441666666666666,31.04,3.349999999999998,-3.0700000000000003,28.2,29.77,3.419999999999998,-3.25,28.448333333333334,29.89,3.1999999999999993,-3.1899999999999977,780564,1002239,300740,-56320
2016-01-10,26.425,27.07,1.4299999999999997,-0.629999999999999,27.295,27.7,1.009999999999998,-0.28999999999999915,25.4875,26.05,1.7699999999999996,-0.019999999999999574,26.445,27.24,2.34,0.7000000000000028,1059698,1336282,690117,476698
2016-01-17,27.894,28.5,1.2800000000000011,0.8000000000000007,28.656,29.21,1.1600000000000001,0.6700000000000017,27.346,28.08,2.2399999999999984,0.9399999999999977,28.09,28.48,0.7300000000000004,0.6099999999999994,884645,1349613,875243,-512478
2016-01-24,27.88,28.39,1.1900000000000013,-0.3200000000000003,28.404,28.54,0.33999999999999986,0.019999999999999574,27.38,27.74,0.7299999999999969,0.09999999999999787,27.8,28.24,1.139999999999997,-0.22999999999999687,605020,739591,310493,189617
2016-01-31,25.566000000000003,27.78,5.140000000000001,-5.140000000000001,25.866,27.78,4.609999999999999,-4.609999999999999,24.002,26.48,5.240000000000002,-5.240000000000002,24.56,26.83,4.939999999999998,-4.939999999999998,939627,1202220,725221,384212
2016-02-07,22.6675,23.31,1.7199999999999989,1.2800000000000011,23.685,24.34,1.120000000000001,-0.7200000000000024,22.302500000000002,23.09,1.8399999999999999,1.4200000000000017,23.0425,23.39,0.8100000000000023,0.120000000000001,915100,1417292,713196,-713196
2016-02-14,25.924,28.55,5.010000000000002,4.5,26.823999999999998,29.4,4.879999999999999,4.620000000000001,25.052,27.53,4.290000000000003,4.290000000000003,26.21,28.95,4.82,4.82,1994842,4247398,2930021,433849
2016-02-21,28.688,29.16,1.2100000000000009,-0.08000000000000185,28.998,29.48,0.8399999999999999,-0.19000000000000128,28.256,28.57,0.7199999999999989,0.5299999999999976,28.652,29.05,0.620000000000001,-0.10000000000000142,808703,1021465,380060,-208369
2016-02-28,29.834,31.11,2.539999999999999,2.539999999999999,30.842,32.26,2.849999999999998,2.849999999999998,29.558,31.0,2.7399999999999984,2.7399999999999984,30.5,31.82,2.41,2.41,1018183,1392032,777585,634254
2016-03-06,31.651999999999997,32.19,1.4699999999999989,0.629999999999999,32.22,32.34,0.490000000000002,0.46999999999999886,30.876,31.61,1.5999999999999979,0.7300000000000004,31.624000000000002,32.24,1.7500000000000036,0.6600000000000001,724680,952860,455851,-260123
2016-03-13,31.933999999999997,32.48,0.9699999999999953,0.7399999999999984,32.44,33.3,1.4799999999999969,0.9399999999999977,31.434,31.93,1.129999999999999,0.8599999999999994,32.052,32.44,0.769999999999996,0.6099999999999994,662493,884401,470453,-84399
2016-03-20,32.1575,32.41,0.5399999999999956,0.07000000000000028,32.4275,32.72,0.75,-0.240000000000002,31.4675,31.92,1.3300000000000018,-0.4200000000000017,32.105000000000004,32.44,0.5399999999999991,-0.4199999999999946,604162,683558,154188,40536
2016-03-27,33.126,34.24,2.400000000000002,2.400000000000002,33.89,34.64,2.1799999999999997,2.1799999999999997,32.792,34.0,2.4899999999999984,2.4899999999999984,33.684,34.51,2.059999999999995,2.059999999999995,830571,1271734,783480,-610320
2016-04-03,34.534,34.91,0.779999999999994,0.779999999999994,34.942,35.15,0.46999999999999886,0.28999999999999915,34.202,34.5,0.5499999999999972,0.0899999999999963,34.486000000000004,34.77,0.5,-0.01999999999999602,689512,1135466,615174,-54685
