Date,CPCAY_Open_average,CPCAY_Open_max,CPCAY_Open_volatility,CPCAY_Open_change,CPCAY_High_average,CPCAY_High_max,CPCAY_High_volatility,CPCAY_High_change,CPCAY_Low_average,CPCAY_Low_max,CPCAY_Low_volatility,CPCAY_Low_change,CPCAY_Close_average,CPCAY_Close_max,CPCAY_Close_volatility,CPCAY_Close_change,CPCAY_Volume_average,CPCAY_Volume_max,CPCAY_Volume_volatility,CPCAY_Volume_change
2016-01-03,8.416666666666666,8.49,0.20000000000000107,-0.14000000000000057,8.436666666666667,8.56,0.23000000000000043,-0.14000000000000057,8.35,8.49,0.23000000000000043,-0.019999999999999574,8.375,8.56,0.2900000000000009,-0.019999999999999574,10698,40416,38984,-36212
2016-01-10,8.2225,8.31,0.19000000000000128,-0.11000000000000121,8.2225,8.31,0.19000000000000128,-0.11000000000000121,8.149999999999999,8.24,0.20000000000000107,-0.16000000000000014,8.1525,8.24,0.1899999999999995,-0.14999999999999858,8182,19314,18301,-17214
2016-01-17,7.896,7.98,0.17000000000000082,-0.040000000000000036,7.914,8.04,0.22999999999999954,-0.05999999999999961,7.83,7.95,0.35000000000000053,-0.07000000000000028,7.868,7.99,0.3200000000000003,-0.09999999999999964,8555,14924,13850,7064
2016-01-24,7.776,8.0,0.33000000000000007,-0.33000000000000007,7.806,8.0,0.3099999999999996,-0.2999999999999998,7.742,7.9,0.2400000000000002,-0.2400000000000002,7.778,7.98,0.3000000000000007,-0.3000000000000007,3717,8094,7658,-4454
2016-01-31,7.472,7.65,0.4900000000000002,-0.4900000000000002,7.482,7.65,0.4900000000000002,-0.4900000000000002,7.328,7.55,0.5,-0.5,7.346,7.55,0.5,-0.5,6297,14309,12681,6528
2016-02-07,7.1025,7.19,0.1800000000000006,0.1800000000000006,7.16,7.23,0.13000000000000078,0.07000000000000028,7.0725,7.19,0.20000000000000018,0.1800000000000006,7.1450000000000005,7.23,0.1900000000000004,0.07000000000000028,2853,6941,6422,-2487
2016-02-14,7.652,7.82,0.4300000000000006,0.08000000000000007,7.736,7.96,0.41000000000000014,0.21999999999999975,7.584,7.82,0.4300000000000006,0.3600000000000003,7.616,7.84,0.39999999999999947,0.33000000000000007,3495,5675,3305,3156
2016-02-21,8.044,8.22,0.3200000000000003,-0.17000000000000082,8.048,8.22,0.3200000000000003,-0.1900000000000004,7.96,8.22,0.35000000000000053,0.07000000000000028,8.01,8.22,0.35000000000000053,-0.17999999999999883,2212,6331,6231,-2441
2016-02-28,8.554,8.7,0.5099999999999998,0.47000000000000064,8.652,8.74,0.2400000000000002,0.1899999999999995,8.528,8.7,0.5099999999999998,0.47000000000000064,8.602,8.73,0.33000000000000007,0.2599999999999998,4540,7330,4373,-3686
2016-03-06,8.8275,9.1,0.5600000000000005,0.39000000000000057,8.8275,9.1,0.5600000000000005,0.39000000000000057,8.805,9.04,0.5,0.39000000000000057,8.805,9.04,0.5,0.39000000000000057,1179,2774,2553,-31
2016-03-13,8.763333333333334,8.9,0.2599999999999998,0.10999999999999943,8.786666666666667,8.9,0.1899999999999995,0.03999999999999915,8.696666666666667,8.82,0.21000000000000085,0.05000000000000071,8.726666666666667,8.88,0.2400000000000002,0.019999999999999574,2609,4719,4231,2132
2016-03-20,8.47,8.55,0.22000000000000064,0.02000000000000135,8.47,8.55,0.22000000000000064,0.02000000000000135,8.333333333333334,8.35,0.02999999999999936,0.02999999999999936,8.333333333333334,8.35,0.02999999999999936,0.02999999999999936,2811,6854,6654,5474
2016-03-27,8.432500000000001,8.59,0.41000000000000014,0.3200000000000003,8.525,8.64,0.28000000000000114,0.14000000000000057,8.432500000000001,8.59,0.41000000000000014,0.3200000000000003,8.495000000000001,8.64,0.39000000000000057,0.25,923,2246,2142,-2142
