Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change%,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change%,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change%,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change%,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change%
2016-01-03,72.48833333333333,75.2,6.930000000000007,-9.215425531914903,73.1,75.44,6.359999999999999,-8.13829787234043,70.96166666666667,73.61,6.599999999999994,-8.966173074310548,71.46000000000001,74.52,6.679999999999993,-8.964036500268376,2169877,3029526,1503190,-27.34873171004785
2016-01-10,67.205,68.58,3.2099999999999937,-4.68066491688538,68.60249999999999,69.33,1.9699999999999989,-0.4759844223279941,66.05250000000001,67.26,2.1700000000000017,-3.226286054118349,67.405,68.41,1.7099999999999937,-1.1109486917117248,2217126,3553086,2051174,136.57085102189743
2016-01-17,62.58,64.75,3.1400000000000006,-4.84942084942085,63.638,67.87,6.1100000000000065,-9.002504788566386,61.08,62.9,3.1700000000000017,-3.6248012718600973,61.93,64.22,3.289999999999999,-5.123014637184676,5482730,10680581,7460088,-69.8472114953297
2016-01-24,62.172,63.04,1.7299999999999969,2.82172565649975,63.524,65.21,2.5999999999999943,4.086193136472459,61.258,62.51,2.0899999999999963,3.202905728908697,62.808,64.73,3.3500000000000014,3.6011523687580143,2166358,2869027,1217346,49.9327164322934
2016-01-31,63.956,64.72,1.6299999999999955,-2.518541409147088,64.734,65.36,1.5499999999999972,-2.3714810281517704,62.784,63.29,1.6700000000000017,-2.5154247745609926,63.796,64.68,1.7600000000000051,-1.3174404015056405,4417860,7388056,5412359,-73.25822922836535
2016-02-07,61.6125,62.49,1.9299999999999997,-1.4161570646926336,62.355,63.19,1.6599999999999966,-2.0256369678746657,60.67,61.48,1.7299999999999969,-0.966896099639468,61.585,62.17,1.4200000000000017,-0.7077368505710228,2230655,3319347,2004749,-20.509683748478675
2016-02-14,64.34400000000001,65.2,2.460000000000001,3.618106471150786,65.128,66.25,2.8999999999999986,3.5516969218626566,63.626,64.88,3.319999999999993,5.393112410656259,64.778,65.62,2.3800000000000026,3.194180898165723,1596555,2376359,1310301,-39.42824740112455
2016-02-21,65.164,65.92,1.9200000000000017,0.6434809253868573,65.634,65.96,0.8099999999999881,-0.0151607034566266,64.112,64.88,1.8999999999999986,0.7766387076731904,64.984,65.46,1.039999999999992,0.8692952499223878,1333558,1628682,644602,-9.483749306711037
2016-02-28,67.744,69.3,3.6099999999999994,5.495509209925406,69.552,71.29,3.430000000000007,5.0545240200412715,67.382,69.13,4.069999999999993,6.255763910236694,68.978,70.71,3.1099999999999994,4.600591715976331,1815320,2414782,981363,-3.0227504411258335
2016-03-06,70.654,71.67,2.0400000000000063,1.6451567153595186,71.338,72.39,1.7600000000000051,1.9721087477109533,69.908,71.44,2.489999999999995,3.61131254532269,70.752,71.86,2.480000000000004,3.574517151916985,1257401,1457400,420414,-0.09228763551530123
2016-03-13,70.502,71.99,2.4399999999999977,2.113475177304957,71.568,72.9,2.410000000000011,1.1948271014900116,69.816,70.82,1.9399999999999977,1.9432848711674022,70.82600000000001,72.19,2.1899999999999977,2.200000000000009,2678590,3830394,2012494,-24.47068403908795
2016-03-20,71.6925,72.36,1.3799999999999955,-0.7689081504263905,72.3775,73.2,1.490000000000009,-2.0355191256830723,71.1,71.8,1.2199999999999989,-0.7855239163978148,71.6525,72.58,1.6499999999999915,-2.0115734362083133,1855615,2454480,1330528,-54.20814184674554
2016-03-27,72.58200000000001,73.62,2.260000000000005,3.167040358744402,73.434,74.06,2.1099999999999994,2.932592077831827,71.95400000000001,72.48,1.4200000000000017,1.3931888544891569,72.774,73.77,1.9299999999999926,0.626391982182632,1540450,2381531,1302428,120.6954294446406
