Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change
2016-01-03,72.48833333333333,75.2,6.930000000000007,-6.930000000000007,73.1,75.44,6.359999999999999,-6.1200000000000045,70.96166666666667,73.61,6.599999999999994,-6.599999999999994,71.46000000000001,74.52,6.679999999999993,-6.679999999999993,2169877,3029526,1503190,-679066
2016-01-10,67.205,68.58,3.2099999999999937,-3.2099999999999937,68.60249999999999,69.33,1.9699999999999989,-0.3299999999999983,66.05250000000001,67.26,2.1700000000000017,-2.1700000000000017,67.405,68.41,1.7099999999999937,-0.7599999999999909,2217126,3553086,2051174,2051174
2016-01-17,62.58,64.75,3.1400000000000006,-3.1400000000000006,63.638,67.87,6.1100000000000065,-6.1100000000000065,61.08,62.9,3.1700000000000017,-2.280000000000001,61.93,64.22,3.289999999999999,-3.289999999999999,5482730,10680581,7460088,-7460088
2016-01-24,62.172,63.04,1.7299999999999969,1.7299999999999969,63.524,65.21,2.5999999999999943,2.559999999999995,61.258,62.51,2.0899999999999963,1.9399999999999977,62.808,64.73,3.3500000000000014,2.250000000000007,2166358,2869027,1217346,955484
2016-01-31,63.956,64.72,1.6299999999999955,-1.6299999999999955,64.734,65.36,1.5499999999999972,-1.5499999999999972,62.784,63.29,1.6700000000000017,-1.5900000000000034,63.796,64.68,1.7600000000000051,-0.8399999999999963,4417860,7388056,5412359,-5412359
2016-02-07,61.6125,62.49,1.9299999999999997,-0.8800000000000026,62.355,63.19,1.6599999999999966,-1.2800000000000011,60.67,61.48,1.7299999999999969,-0.5900000000000034,61.585,62.17,1.4200000000000017,-0.44000000000000483,2230655,3319347,2004749,-490051
2016-02-14,64.34400000000001,65.2,2.460000000000001,2.270000000000003,65.128,66.25,2.8999999999999986,2.249999999999993,63.626,64.88,3.319999999999993,3.319999999999993,64.778,65.62,2.3800000000000026,2.020000000000003,1596555,2376359,1310301,-693934
2016-02-21,65.164,65.92,1.9200000000000017,0.4200000000000017,65.634,65.96,0.8099999999999881,-0.009999999999990905,64.112,64.88,1.8999999999999986,0.5,64.984,65.46,1.039999999999992,0.5600000000000023,1333558,1628682,644602,-128244
2016-02-28,67.744,69.3,3.6099999999999994,3.6099999999999994,69.552,71.29,3.430000000000007,3.430000000000007,67.382,69.13,4.069999999999993,4.069999999999993,68.978,70.71,3.1099999999999994,3.1099999999999994,1815320,2414782,981363,-57851
2016-03-06,70.654,71.67,2.0400000000000063,1.1599999999999966,71.338,72.39,1.7600000000000051,1.4000000000000057,69.908,71.44,2.489999999999995,2.489999999999995,70.752,71.86,2.480000000000004,2.480000000000004,1257401,1457400,420414,-1345
2016-03-13,70.502,71.99,2.4399999999999977,1.4899999999999949,71.568,72.9,2.410000000000011,0.8499999999999943,69.816,70.82,1.9399999999999977,1.3499999999999943,70.82600000000001,72.19,2.1899999999999977,1.5400000000000063,2678590,3830394,2012494,-588980
2016-03-20,71.6925,72.36,1.3799999999999955,-0.5499999999999972,72.3775,73.2,1.490000000000009,-1.490000000000009,71.1,71.8,1.2199999999999989,-0.5600000000000023,71.6525,72.58,1.6499999999999915,-1.4599999999999937,1855615,2454480,1330528,-1330528
2016-03-27,72.58200000000001,73.62,2.260000000000005,2.260000000000005,73.434,74.06,2.1099999999999994,2.1099999999999994,71.95400000000001,72.48,1.4200000000000017,0.9899999999999949,72.774,73.77,1.9299999999999926,0.45000000000000284,1540450,2381531,1302428,1302428
2016-04-03,71.45,71.75,0.9200000000000017,-0.8700000000000045,72.002,72.47,1.2199999999999989,-0.9099999999999966,70.69,71.34,1.0300000000000011,-1.0300000000000011,71.264,72.25,1.6200000000000045,-0.9200000000000017,1505040,1947862,980975,-228509
2016-04-10,71.146,71.6,0.7199999999999989,0.14000000000000057,71.71,72.2,0.9300000000000068,-0.23000000000000398,70.474,70.87,1.2000000000000028,0.9599999999999937,71.08200000000001,71.8,1.5600000000000023,0.9400000000000119,1571206,1876071,619145,-389188
2016-04-17,72.13,72.63,1.269999999999996,1.269999999999996,72.874,73.36,1.1700000000000017,0.8500000000000085,71.626,72.13,0.9299999999999926,0.4000000000000057,72.256,73.03,1.269999999999996,0.3299999999999983,1204425,1411232,394759,-285645
2016-04-24,72.224,72.69,1.2000000000000028,-0.7000000000000028,72.764,73.58,1.4899999999999949,-0.789999999999992,71.526,72.35,1.6400000000000006,-0.9900000000000091,72.28,73.36,2.010000000000005,-0.5599999999999881,1115268,1438767,599965,264377
2016-05-01,70.17999999999999,71.32,2.1499999999999915,-2.1499999999999915,70.532,71.59,1.7600000000000051,-1.7600000000000051,69.49,70.74,2.319999999999993,-1.5999999999999943,70.038,71.06,1.769999999999996,-1.710000000000008,1472546,2000157,938707,-604681
2016-05-08,66.906,69.47,5.1299999999999955,-5.1299999999999955,67.76599999999999,70.91,5.450000000000003,-5.450000000000003,65.88,69.06,4.859999999999999,-4.790000000000006,66.634,70.72,6.289999999999992,-5.549999999999997,2424847,4098743,2805049,416070
2016-05-15,64.38,65.2,1.720000000000006,-0.39000000000000057,65.126,66.09,1.3299999999999983,-1.0600000000000023,63.592,64.21,1.0799999999999912,-0.4099999999999966,64.152,64.89,1.6099999999999994,-0.9299999999999997,3005363,4425908,2517510,1581183
2016-05-22,63.3,64.12,1.740000000000002,-1.490000000000002,64.1425,64.76,1.5500000000000043,-1.5500000000000043,62.54,63.81,1.9200000000000017,-1.75,63.207499999999996,63.89,1.3500000000000014,-1.3100000000000023,3896119,7166622,4679008,-380785
2016-05-29,62.652,63.25,1.3999999999999986,0.46000000000000085,63.196,63.71,0.990000000000002,0.75,62.204,62.87,1.1899999999999977,1.1899999999999977,62.742,63.23,1.269999999999996,1.0499999999999972,2494830,3696997,2025936,-2025936
2016-06-05,62.918,64.28,2.770000000000003,-1.5600000000000023,63.404,64.67,2.719999999999999,-2.469999999999999,62.342,63.98,3.039999999999999,-2.1000000000000014,62.722,64.3,3.279999999999994,-3.279999999999994,1758235,1972241,667868,-190341
2016-06-12,61.056,62.25,1.8500000000000014,1.25,61.876,62.81,1.730000000000004,1.2000000000000028,60.69,61.66,1.4399999999999977,1.259999999999998,61.21,61.75,1.1899999999999977,0.9600000000000009,2393780,3151264,1416260,-565542
2016-06-19,61.106,62.17,2.990000000000002,-2.8200000000000003,61.416000000000004,63.0,3.789999999999999,-2.789999999999999,60.096,61.91,4.93,-4.170000000000002,60.660000000000004,62.63,5.150000000000006,-4.160000000000004,3297049,7534996,6482020,3606224
2016-06-26,59.655,60.4,1.9200000000000017,1.9200000000000017,60.575,61.56,2.210000000000001,2.210000000000001,59.3475,60.29,2.039999999999999,2.039999999999999,60.2625,61.3,2.229999999999997,2.229999999999997,1786820,2223795,889781,-183559
2016-07-03,60.208,61.31,2.0900000000000034,0.8000000000000043,60.924,62.37,2.5899999999999963,1.8099999999999952,59.458,61.31,2.75,2.75,60.352,62.03,2.8700000000000045,2.8700000000000045,2155321,3291726,2140645,-2140645
2016-07-10,62.46,63.07,1.7700000000000031,-0.9500000000000028,62.852000000000004,63.45,1.3900000000000006,-0.9699999999999989,61.752,62.68,1.6499999999999986,-1.1199999999999974,62.206,62.79,1.490000000000002,-0.8399999999999963,1493828,2165526,1203882,-918573
2016-07-17,61.944,62.29,0.5899999999999963,0.25,62.376,63.03,1.25,0.5,61.476,61.83,0.8099999999999952,0.8099999999999952,61.96,62.39,1.009999999999998,0.6199999999999974,1272355,1594675,594458,219484
2016-07-24,63.098,64.25,2.3999999999999986,2.3999999999999986,63.94,64.59,1.2700000000000031,0.9999999999999929,62.602000000000004,63.37,1.5599999999999952,1.5599999999999952,63.596,64.52,1.4099999999999966,0.37999999999999545,1513911,2013417,982006,188924
2016-07-31,62.166,63.28,2.480000000000004,0.0,62.984,64.75,3.240000000000002,1.1700000000000017,61.182,63.28,4.509999999999998,2.3700000000000045,62.25,64.24,2.819999999999993,2.819999999999993,2067076,3206391,2198491,-1001415
2016-08-07,65.31400000000001,67.5,4.18,3.509999999999998,66.428,68.72,4.599999999999994,4.599999999999994,64.934,67.5,4.57,4.57,65.71,67.91,4.5,4.5,1923526,3321801,2162215,115004
2016-08-14,67.72,68.52,1.4099999999999966,0.7800000000000011,68.23,68.9,1.4000000000000057,1.0200000000000102,67.404,67.91,0.9099999999999966,0.6899999999999977,67.902,68.52,1.25,0.6399999999999864,1201979,1311457,218884,-17667
2016-08-21,71.712,73.87,5.25,5.199999999999989,72.682,74.81,4.840000000000003,3.980000000000004,71.148,73.03,4.409999999999997,4.319999999999993,71.56400000000001,73.56,4.689999999999998,3.8500000000000085,3770985,7449078,5137582,-308223
2016-08-28,71.6075,72.61,1.8199999999999932,-1.8199999999999932,71.785,72.86,1.9299999999999926,-1.9299999999999926,70.7475,71.89,1.9000000000000057,-1.9000000000000057,70.95,71.98,1.9000000000000057,-1.9000000000000057,1989777,2110019,322928,-135875
2016-09-04,68.82000000000001,70.06,3.230000000000004,-3.230000000000004,69.706,70.86,2.4200000000000017,-1.8700000000000045,68.132,69.14,2.7900000000000063,-2.6700000000000017,68.706,69.78,2.510000000000005,-0.8700000000000045,1633365,2046568,714510,218824
2016-09-11,70.21,72.76,5.070000000000007,5.070000000000007,72.014,72.97,2.969999999999999,2.969999999999999,69.708,71.9,4.38000000000001,3.960000000000008,71.246,72.76,4.02000000000001,3.030000000000001,3075120,3991333,2090206,-680357
2016-09-18,72.25,72.92,1.1899999999999977,0.35999999999999943,72.70400000000001,73.4,1.1099999999999994,0.10999999999999943,71.662,72.37,1.2700000000000102,-0.29000000000000625,72.13,72.81,1.460000000000008,-0.18000000000000682,942535,1355116,621001,-370380
2016-09-25,71.778,72.44,1.2199999999999989,0.9399999999999977,72.47,73.1,1.1999999999999886,0.6500000000000057,71.284,71.94,1.3900000000000006,0.4099999999999966,71.712,72.63,1.4299999999999926,0.05999999999998806,1109353,1233266,240119,-145412
2016-10-02,72.568,73.74,2.0999999999999943,1.7999999999999972,73.218,74.59,2.6500000000000057,2.6500000000000057,71.934,73.56,2.700000000000003,2.700000000000003,72.822,73.87,2.780000000000001,2.780000000000001,1316781,1829951,803881,803881
2016-10-09,73.166,73.56,0.8500000000000085,-0.8500000000000085,73.65599999999999,74.8,1.9200000000000017,-1.9200000000000017,72.43,73.1,1.4199999999999875,-1.4099999999999966,72.838,73.47,1.5699999999999932,-1.5699999999999932,1109851,1628743,868682,-647832
2016-10-16,72.864,73.8,1.4500000000000028,1.1199999999999903,73.54,74.06,1.2199999999999989,1.2199999999999989,72.35799999999999,73.32,1.8599999999999994,1.8599999999999994,73.068,73.89,1.8499999999999943,1.8499999999999943,774375,1051131,473776,214693
2016-10-23,73.228,73.82,1.1099999999999994,0.20000000000000284,74.046,74.32,0.5099999999999909,0.3100000000000023,72.784,73.12,0.5900000000000034,0.45000000000000284,73.28,73.55,0.7199999999999989,0.030000000000001137,799148,997001,460229,-106588
2016-10-30,72.928,74.0,1.9099999999999966,0.6700000000000017,74.22,76.28,2.960000000000008,2.4200000000000017,72.43,73.96,2.0999999999999943,1.8999999999999915,73.254,76.09,4.049999999999997,3.3299999999999983,1284304,2234687,1287496,1192380
2016-11-06,77.908,80.58,5.969999999999999,4.590000000000003,79.61,81.89,5.560000000000002,4.469999999999999,76.592,79.0,4.969999999999999,1.8799999999999955,78.42,80.29,4.670000000000002,2.4799999999999898,2284544,3463805,2398742,2398742
2016-11-13,76.88,78.37,2.710000000000008,-1.6400000000000006,77.644,78.64,2.0900000000000034,-1.1299999999999955,75.86,76.43,1.1000000000000085,0.980000000000004,76.474,77.11,1.1500000000000057,0.8000000000000114,1417882,1903284,968656,-968656
2016-11-20,77.8125,79.28,2.3400000000000034,0.6099999999999994,78.8,79.61,2.3400000000000034,1.6800000000000068,76.8775,77.9,1.8599999999999994,0.6799999999999926,78.065,79.18,2.3000000000000114,1.2600000000000051,2315188,3183073,2410433,1001438
2016-11-27,81.988,82.53,1.8299999999999983,-0.6700000000000017,83.738,84.92,2.1400000000000006,-0.9100000000000108,80.96600000000001,81.79,2.0400000000000063,2.0400000000000063,82.026,83.24,2.6400000000000006,2.6400000000000006,3740831,9411810,8021864,-7637611
2016-12-04,84.158,85.01,1.8599999999999994,1.8599999999999994,84.864,85.44,1.8299999999999983,1.5799999999999983,83.598,84.35,1.75,1.1000000000000085,84.472,85.06,1.8200000000000074,1.4500000000000028,1866693,3868073,2675348,2675348
2016-12-11,82.586,84.62,4.390000000000001,-4.390000000000001,82.906,84.79,3.8400000000000034,-3.8400000000000034,81.324,83.74,4.449999999999989,-4.449999999999989,81.63,84.21,4.409999999999997,-4.269999999999996,2223590,3983161,3125449,161211
2016-12-18,79.495,80.19,2.539999999999992,-2.530000000000001,79.745,80.81,2.980000000000004,-2.980000000000004,78.44,79.97,3.200000000000003,-3.200000000000003,78.8475,80.45,3.3200000000000074,-3.3200000000000074,950437,1121792,368983,220872
2016-12-25,77.7525,78.47,1.1400000000000006,0.20999999999999375,78.4375,78.83,0.769999999999996,-0.38000000000000966,77.16749999999999,77.5,0.7000000000000028,-0.4300000000000068,77.64500000000001,78.37,0.9900000000000091,-0.9399999999999977,814602,1081033,561342,-561342
2017-01-01,77.628,78.18,1.3600000000000136,-0.7999999999999972,78.16799999999999,79.69,2.5600000000000023,-1.230000000000004,76.766,78.0,1.9200000000000017,-0.6799999999999926,77.572,79.26,2.450000000000003,-0.9500000000000028,1525541,2211775,1078899,436144
