Date,TIF_Open_average,TIF_Open_max,TIF_Open_min,TIF_Open_volatility,TIF_Open_change,TIF_High_average,TIF_High_max,TIF_High_min,TIF_High_volatility,TIF_High_change,TIF_Low_average,TIF_Low_max,TIF_Low_min,TIF_Low_volatility,TIF_Low_change,TIF_Close_average,TIF_Close_max,TIF_Close_min,TIF_Close_volatility,TIF_Close_change,TIF_Volume_average,TIF_Volume_max,TIF_Volume_min,TIF_Volume_volatility,TIF_Volume_change
2018-01-14,107.9425,108.99,106.3,2.6899999999999977,-1.3399999999999892,109.57,110.17,108.5,1.6700000000000017,-0.9899999999999949,106.7325,107.67,105.13,2.5400000000000063,0.23000000000000398,108.0975,108.99,107.58,1.4099999999999966,0.18999999999999773,2174662,2739309,1491010,1248299,1044685
2018-01-21,108.994,110.0,108.02,1.980000000000004,1.980000000000004,110.13,111.44,109.48,1.9599999999999937,0.04000000000000625,108.23,108.56,107.85,0.710000000000008,0.21999999999999886,109.34,109.88,108.86,1.019999999999996,-0.1700000000000017,1083315,1301120,742317,558803,-558803
2018-01-28,107.754,109.11,106.0,3.1099999999999994,-3.1099999999999994,108.474,109.65,107.16,2.490000000000009,-2.490000000000009,106.556,108.65,104.87,3.780000000000001,-3.780000000000001,107.366,109.3,105.51,3.789999999999992,-3.789999999999992,1243888,2148463,613521,1534942,985927
2018-02-04,101.89,104.54,98.78,5.760000000000005,-4.550000000000011,104.202,105.9,102.54,3.3599999999999994,-3.3599999999999994,99.772,102.17,98.11,4.060000000000002,-2.3700000000000045,101.67399999999999,103.08,99.62,3.4599999999999937,1.1400000000000006,1642581,2604986,974594,1630392,303436
2018-02-11,101.606,103.35,100.63,2.719999999999999,-0.960000000000008,102.832,104.26,101.32,2.940000000000012,0.009999999999990905,100.554,101.1,99.87,1.2299999999999898,1.1899999999999977,101.592,103.11,100.73,2.3799999999999955,0.7399999999999949,1211031,1314238,897318,416920,10087
2018-02-18,101.4875,102.2,101.05,1.1500000000000057,1.1099999999999994,103.11749999999999,104.46,101.91,2.549999999999997,2.549999999999997,101.22749999999999,102.1,100.26,1.8399999999999892,1.8399999999999892,102.04,104.17,100.7,3.469999999999999,3.469999999999999,1052139,1268780,753813,514967,-26789
2018-02-25,102.522,104.37,100.58,3.7900000000000063,-3.7900000000000063,103.462,105.24,101.96,3.280000000000001,-2.5200000000000102,101.36200000000001,103.18,100.04,3.1400000000000006,-3.1400000000000006,102.058,103.71,101.04,2.6699999999999875,-2.009999999999991,962021,1195094,692421,502673,233259
2018-03-04,101.114,102.24,100.6,1.6400000000000006,1.269999999999996,101.732,102.55,100.99,1.5600000000000023,0.9299999999999926,100.06,100.56,99.41,1.1500000000000057,0.45000000000000284,101.362,102.09,100.58,1.5100000000000051,0.730000000000004,1032328,1118909,966189,152720,123337
2018-03-11,100.702,101.75,98.18,3.569999999999993,-3.569999999999993,102.186,103.35,100.15,3.1999999999999886,-2.5999999999999943,99.45,101.19,95.0,6.189999999999998,-4.780000000000001,100.59,102.71,97.51,5.199999999999989,-2.9099999999999966,2860384,8269175,1232367,7036808,6938503
2018-03-18,97.016,97.92,95.78,2.1400000000000006,-1.5,97.962,98.92,96.85,2.0700000000000074,-1.210000000000008,96.242,97.37,95.11,2.260000000000005,-1.2099999999999937,96.706,97.77,95.16,2.6099999999999994,-1.6800000000000068,1955545,2639547,1271352,1368195,-83323
