Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change
2016-01-03,45.70666666666666,48.4,4.850000000000001,-4.850000000000001,46.406666666666666,49.85,6.079999999999998,-6.079999999999998,44.45166666666667,47.57,6.270000000000003,-6.270000000000003,45.035,48.18,6.490000000000002,-6.490000000000002,4803681,7968410,4824863,2748039
2016-01-10,39.89,42.49,4.490000000000002,-4.490000000000002,40.905,42.82,3.6099999999999994,-3.6099999999999994,38.3,38.8,1.0899999999999963,-1.0899999999999963,39.2175,39.96,1.3699999999999974,-0.8800000000000026,7056507,7968411,1677356,632546
2016-01-17,37.275999999999996,39.41,4.339999999999996,-1.8100000000000023,38.154,39.95,4.18,-1.4199999999999946,34.842,36.8,4.390000000000001,-1.4399999999999977,36.414,38.33,3.9499999999999957,-2.1499999999999986,8365687,10518873,4369388,3941007
2016-01-24,38.578,41.38,6.410000000000004,6.260000000000005,40.51,42.66,6.68,6.280000000000001,37.788,40.8,6.779999999999994,6.25,39.252,42.5,7.689999999999998,6.949999999999996,8884982,11428661,5246999,-2609391
2016-01-31,40.03,43.38,6.150000000000006,-3.3400000000000034,41.434,45.16,6.039999999999999,-1.4500000000000028,39.054,42.53,5.530000000000001,-1.7700000000000031,40.566,43.47,5.449999999999996,-0.36999999999999744,16439894,40193524,32913106,7263104
2016-02-07,38.805,39.28,1.0,1.0,39.769999999999996,40.15,0.7800000000000011,0.7800000000000011,37.8875,38.75,1.7999999999999972,1.1499999999999986,39.2575,40.11,1.4099999999999966,1.4099999999999966,10254777,12408001,3498000,3498000
2016-02-14,42.316,44.0,3.0,2.469999999999999,43.304,44.59,3.3400000000000034,3.3400000000000034,41.234,43.04,3.0799999999999983,3.0799999999999983,42.654,44.58,3.739999999999995,3.739999999999995,6790559,7996719,2596043,-1182853
2016-02-21,42.342,43.66,3.009999999999998,-0.6099999999999994,43.35,44.71,2.6700000000000017,-0.7000000000000028,41.327999999999996,42.62,2.6699999999999946,1.009999999999998,42.374,43.6,2.020000000000003,1.6799999999999997,5312856,6697276,2439933,1545882
2016-02-28,46.432,49.17,5.380000000000003,4.719999999999999,48.062,50.54,5.829999999999998,5.170000000000002,45.648,47.96,5.399999999999999,5.399999999999999,47.38,49.28,4.969999999999999,4.969999999999999,6311740,8473523,3425221,3241211
2016-03-06,48.598,50.0,2.8500000000000014,1.1599999999999966,49.626,51.95,3.740000000000002,1.6899999999999977,47.422,49.28,3.289999999999999,2.549999999999997,48.714,51.26,4.5,3.440000000000005,5620773,7686189,3353560,-1574667
2016-03-13,51.932,54.5,5.68,4.579999999999998,53.12,54.65,4.369999999999997,4.229999999999997,51.054,53.02,4.850000000000001,4.049999999999997,52.586,53.9,3.729999999999997,3.6700000000000017,5099708,7381871,3885498,1175636
2016-03-20,52.3525,53.66,3.479999999999997,-1.1699999999999946,53.2475,54.83,2.559999999999995,-2.239999999999995,51.2075,53.45,3.75,-3.220000000000006,52.06,53.7,2.8599999999999994,-2.8599999999999994,3908387,4246538,917112,515889
2016-03-27,51.186,52.54,2.8900000000000006,2.8900000000000006,52.094,52.96,2.539999999999999,2.460000000000001,50.254,51.12,2.219999999999999,1.5700000000000003,51.32,52.65,2.25,0.14999999999999858,3773818,4434867,1164681,-950641
2016-04-03,52.922,55.06,5.1200000000000045,5.1200000000000045,54.21,55.86,4.43,4.43,52.266,54.65,5.1299999999999955,5.1299999999999955,53.476,54.74,3.480000000000004,3.480000000000004,3719331,4510362,1307843,670171
2016-04-10,56.402,57.28,1.9500000000000028,0.09000000000000341,58.198,60.1,2.520000000000003,2.3200000000000003,55.854,56.59,1.8000000000000043,0.509999999999998,57.734,59.84,3.260000000000005,2.480000000000004,5444319,9347777,5491373,3978818
2016-04-17,61.098,62.74,2.3300000000000054,2.3300000000000054,62.379999999999995,63.62,2.269999999999996,1.6999999999999957,60.122,60.98,1.7199999999999989,1.7199999999999989,61.556,63.38,3.200000000000003,0.6999999999999957,5070622,5909963,2055554,-934946
2016-04-24,60.772,62.05,2.489999999999995,-2.489999999999995,61.839999999999996,63.76,4.0,-3.75,59.588,61.87,3.8399999999999963,-3.6299999999999955,60.46,63.25,4.270000000000003,-4.270000000000003,5620570,8447385,5152257,-1402519
2016-05-01,56.672,58.28,3.219999999999999,-2.8700000000000045,57.408,58.82,2.9299999999999997,-2.9299999999999997,55.098,56.44,2.509999999999998,-2.509999999999998,55.714,56.75,2.280000000000001,-2.280000000000001,3664609,4137873,973119,-973119
2016-05-08,57.67,59.2,4.25,3.8699999999999974,59.182,60.3,2.539999999999999,1.9600000000000009,56.958,58.2,3.5700000000000003,3.5700000000000003,58.07,58.42,0.7100000000000009,0.7100000000000009,3833760,4455521,1238692,-1104688
