Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change%,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change%,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change%,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change%,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change%
2016-01-03,45.70666666666666,48.4,4.850000000000001,-10.020661157024795,46.406666666666666,49.85,6.079999999999998,-12.196589769307918,44.45166666666667,47.57,6.270000000000003,-13.180575993273079,45.035,48.18,6.490000000000002,-13.470319634703202,4803681,7968410,4824863,83.94434458969882
2016-01-10,39.89,42.49,4.490000000000002,-10.567192280536602,40.905,42.82,3.6099999999999994,-8.430639887902847,38.3,38.8,1.0899999999999963,-2.8092783505154544,39.2175,39.96,1.3699999999999974,-2.2222222222222285,7056507,7968411,1677356,10.054688760470222
2016-01-17,37.275999999999996,39.41,4.339999999999996,-4.644598409032596,38.154,39.95,4.18,-3.6169128884360537,34.842,36.8,4.390000000000001,-4.031354983202681,36.414,38.33,3.9499999999999957,-5.88557350123186,8365687,10518873,4369388,64.08678125078767
2016-01-24,38.578,41.38,6.410000000000004,17.824601366742613,40.51,42.66,6.68,17.454141189549755,37.788,40.8,6.779999999999994,18.089725036179452,39.252,42.5,7.689999999999998,19.965527147371432,8884982,11428661,5246999,-29.682348633320718
2016-01-31,40.03,43.38,6.150000000000006,-8.23268424944541,41.434,45.16,6.039999999999999,-3.5740695094897776,39.054,42.53,5.530000000000001,-4.565385607428432,40.566,43.47,5.449999999999996,-0.9400406504064975,16439894,40193524,32913106,99.762183984491
2016-02-07,38.805,39.28,1.0,2.612330198537095,39.769999999999996,40.15,0.7800000000000011,1.9812039624079278,37.8875,38.75,1.7999999999999972,3.0789825970548823,39.2575,40.11,1.4099999999999966,3.6434108527131692,10254777,12408001,3498000,39.25925485305782
2016-02-14,42.316,44.0,3.0,6.024390243902436,43.304,44.59,3.3400000000000034,8.096969696969705,41.234,43.04,3.0799999999999983,7.707707707707703,42.654,44.58,3.739999999999995,9.157688540646411,6790559,7996719,2596043,-17.966853339599478
2016-02-21,42.342,43.66,3.009999999999998,-1.3971598717361418,43.35,44.71,2.6700000000000017,-1.5656452695146563,41.327999999999996,42.62,2.6699999999999946,2.4273011295361644,42.374,43.6,2.020000000000003,4.007633587786259,5312856,6697276,2439933,30.009003388209095
2016-02-28,46.432,49.17,5.380000000000003,10.778716601963916,48.062,50.54,5.829999999999998,11.563408633415348,45.648,47.96,5.399999999999999,12.687969924812027,47.38,49.28,4.969999999999999,11.216429699842019,6311740,8473523,3425221,61.94605749810027
2016-03-06,48.598,50.0,2.8500000000000014,2.375102375102368,49.626,51.95,3.740000000000002,3.4517973856209103,47.422,49.28,3.289999999999999,5.480335267569304,48.714,51.26,4.5,7.356715141146289,5620773,7686189,3353560,-26.65630772522657
2016-03-13,51.932,54.5,5.68,9.381401065137235,53.12,54.65,4.369999999999997,8.412887828162285,51.054,53.02,4.850000000000001,8.407722648951623,52.586,53.9,3.729999999999997,7.31512856288619,5099708,7381871,3885498,33.624444531518805
2016-03-20,52.3525,53.66,3.479999999999997,-2.180395080134168,53.2475,54.83,2.559999999999995,-4.085354732810496,51.2075,53.45,3.75,-6.024321796071105,52.06,53.7,2.8599999999999994,-5.325884543761638,3908387,4246538,917112,15.49483304329335
2016-03-27,51.186,52.54,2.8900000000000006,5.82074521651561,52.094,52.96,2.539999999999999,4.8790162633875465,50.254,51.12,2.219999999999999,3.2106339468302667,51.32,52.65,2.25,0.2976190476190448,3773818,4434867,1164681,-21.435614641882157
2016-04-03,52.922,55.06,5.1200000000000045,10.252302763315988,54.21,55.86,4.43,8.613649620843866,52.266,54.65,5.1299999999999955,10.359450726978988,53.476,54.74,3.480000000000004,6.788919235271175,3719331,4510362,1307843,20.926370772507518
2016-04-10,56.402,57.28,1.9500000000000028,0.16266040122899586,58.198,60.1,2.520000000000003,4.015230183454483,55.854,56.59,1.8000000000000043,0.9308267932104363,57.734,59.84,3.260000000000005,4.32357043235705,5444319,9347777,5491373,74.10781121628979
2016-04-17,61.098,62.74,2.3300000000000054,3.8569773216355,62.379999999999995,63.62,2.269999999999996,2.7709861450692674,60.122,60.98,1.7199999999999989,2.9024637192035083,61.556,63.38,3.200000000000003,1.144351806441059,5070622,5909963,2055554,-19.521334292404717
2016-04-24,60.772,62.05,2.489999999999995,-4.0128928283642145,61.839999999999996,63.76,4.0,-5.904581955597544,59.588,61.87,3.8399999999999963,-5.867140779052845,60.46,63.25,4.270000000000003,-6.7509881422924956,5620570,8447385,5152257,-29.855776732479047
2016-05-01,56.672,58.28,3.219999999999999,-4.9245024021963015,57.408,58.82,2.9299999999999997,-4.981298877932676,55.098,56.44,2.509999999999998,-4.447200566973774,55.714,56.75,2.280000000000001,-4.017621145374451,3664609,4137873,973119,-23.517372331146944
2016-05-08,57.67,59.2,4.25,7.0427661510464015,59.182,60.3,2.539999999999999,3.393351800554018,56.958,58.2,3.5700000000000003,6.534870950027457,58.07,58.42,0.7100000000000009,1.2302893779241046,3833760,4455521,1238692,-24.859487349360716
2016-05-15,57.51,58.3,1.3399999999999963,-2.2984562607204055,58.42,59.09,1.5500000000000043,0.13557024233181733,56.68,57.36,1.8200000000000003,-1.2900976290097663,57.826,58.59,1.3300000000000054,1.6129032258064635,3556626,4641223,2082576,-44.871276385556136
2016-05-22,59.79,61.51,2.729999999999997,1.7138978449007263,60.7725,62.0,3.009999999999998,3.6955416172232574,59.11,60.4,2.6000000000000014,2.871972318339107,59.8775,60.64,2.4399999999999977,3.4879725085910547,3291807,3747273,1435586,62.10122737204475
2016-05-29,59.152,60.44,2.1999999999999957,-2.465254798146914,59.912,61.12,2.019999999999996,-1.2270942408376964,58.35,59.56,1.8900000000000006,-1.628609805238413,59.35,60.31,1.9500000000000028,0.6340730852661481,2678261,3284234,1204907,10.393308236579538
2016-06-05,60.132,62.23,4.949999999999996,-5.959612543096364,60.994,63.0,4.43,-5.165155440414504,59.176,61.22,4.289999999999999,-5.431893687707647,59.800000000000004,61.86,4.369999999999997,-6.626603865518919,2865837,3635850,1331426,-30.3939585521099
2016-06-12,57.248,58.18,1.7899999999999991,2.0701754385964906,57.864,58.81,2.3500000000000014,1.0828463389480965,56.388,57.73,3.309999999999995,1.6194331983805572,57.27,58.32,2.219999999999999,0.8647526807333102,3135113,4120484,1975177,31.697607848200747
2016-06-19,57.558,59.03,4.160000000000004,-5.591878871300757,58.166,59.79,4.670000000000002,-6.2903774226453635,56.2,58.33,6.509999999999998,-9.878260869565217,56.99,59.77,7.140000000000001,-10.340715502555366,3510479,6098315,4217855,172.01377929751098
2016-06-26,57.45,60.01,5.509999999999998,10.110091743119263,58.86,61.54,6.0,10.803024846957149,56.9125,59.69,5.969999999999999,11.113179448994785,58.29,60.15,5.009999999999998,9.085963003264414,5821198,11904680,8589049,-21.558022531156713
2016-07-03,57.565999999999995,58.65,2.1099999999999994,-2.421142369991478,58.04,59.28,2.3200000000000003,-3.15452091767882,55.932,56.19,0.4199999999999946,-0.35593521978999065,56.64,56.96,0.8900000000000006,-1.5625000000000009,3393702,4218113,1881110,-42.84813985240313
2016-07-10,58.224000000000004,59.99,3.270000000000003,-0.908455625436763,59.146,60.17,2.520000000000003,-4.188133621406021,57.088,57.98,1.7299999999999969,-1.4540995094604034,58.138,60.13,3.200000000000003,-4.2075503076667236,3526616,4561699,1758960,-38.55931748236787
2016-07-17,55.59,57.1,3.6000000000000014,-6.304728546409809,56.06,57.48,3.6999999999999957,-6.437021572720939,54.26,55.84,3.480000000000004,-6.2320916905444195,54.862,56.36,3.549999999999997,-5.881304580288713,2862940,4099419,2133774,77.8322387870643
2016-07-24,52.008,52.67,1.2600000000000051,0.40030499428135885,53.384,53.82,1.0900000000000034,-1.8246136659839955,51.282,52.16,1.6099999999999994,-2.204754601226991,52.466,53.68,2.450000000000003,-4.564083457526086,5637105,9367172,5578109,48.40579320006028
2016-07-31,53.188,55.44,3.960000000000001,7.692307692307695,54.41,56.46,4.5,8.660508083140877,52.782000000000004,55.28,4.969999999999999,9.878751739216852,53.914,55.92,4.170000000000002,8.057971014492757,4666958,6176969,2697400,-24.042150106725312
2016-08-07,56.094,56.81,1.5800000000000054,1.2836512747370277,56.782,57.44,1.3999999999999986,2.2609934128538294,55.31,56.34,1.7900000000000063,2.753966806492805,55.922,56.65,1.9299999999999997,2.219415373511362,3562867,4474647,1810203,67.93923985642033
2016-08-14,56.7,57.28,1.0300000000000011,-0.37194473963868374,57.202,57.88,1.1500000000000057,-0.36880927291886345,55.994,56.87,1.5899999999999963,-0.4860486048604789,56.884,57.62,1.4199999999999946,-0.8293629786483128,3278377,4498454,1888879,46.22822563553124
2016-08-21,56.352,56.98,1.0399999999999991,0.9116910976045856,57.116,57.89,1.3100000000000023,-0.4574243490499738,55.934,56.16,0.3199999999999932,-0.14301036825169522,56.534,56.81,0.46000000000000085,0.0,2796617,3464337,1175123,1.5159788468880586
2016-08-28,55.0,56.77,3.020000000000003,-5.02025717808702,55.555,57.62,3.3999999999999986,-5.675112808052753,53.875,55.86,3.1000000000000014,-5.352667382742575,54.192499999999995,56.08,3.0,-5.349500713266762,3288405,3916851,2012174,105.64384407434962
2016-09-04,51.146,51.77,2.190000000000005,-3.5971223021582763,51.74,52.76,2.1999999999999957,-2.2239412105975607,49.824,51.08,2.210000000000001,0.42971147943523813,50.878,52.55,2.6699999999999946,-2.6351747023228467,6784744,11155624,6023101,-53.99160997179539
2016-09-11,47.254,48.95,3.1600000000000037,-3.9836567926455624,47.674,49.02,2.230000000000004,-3.569971440228478,46.35,47.22,1.5600000000000023,-2.6895383312155783,46.754,47.77,1.8100000000000023,-3.788988905170614,5377578,6418465,2765872,-43.092421630405404
2016-09-18,46.928,47.84,1.8600000000000065,2.501087429317107,47.684,48.59,2.1600000000000037,3.8552659918156347,46.452,47.57,2.200000000000003,3.614723385497026,46.998,47.78,2.1099999999999994,4.29165754324502,5391591,6456510,1774175,1.9364492767114105
2016-09-25,50.008,53.57,6.479999999999997,13.760883414737728,51.842,54.63,7.380000000000003,15.619047619047624,49.452,52.75,6.420000000000002,13.857112022447664,51.264,53.9,7.089999999999996,15.146336252937399,6169881,9295548,5461092,7.252632446427864
2016-10-02,53.6,54.07,1.0300000000000011,-0.8507490290364358,54.19,54.66,0.7899999999999991,0.7929190484971413,52.81,53.55,1.6199999999999974,3.119584055459267,53.282,53.95,1.7000000000000028,3.253588516746417,3693610,4734930,1752599,-30.34591852466668
2016-10-09,52.164,53.78,2.3500000000000014,-4.276682781703244,52.444,53.84,2.1100000000000065,-3.7704309063893033,51.17,52.52,2.220000000000006,-4.226961157654238,51.714,52.57,1.75,-3.3288948069241013,3187756,3858916,1202225,-11.644142226573829
2016-10-16,51.988,52.76,1.1400000000000006,2.0897832817337427,52.778,53.38,1.6600000000000037,3.209590100541384,51.384,51.93,1.1400000000000006,1.1616459933057757,52.196,52.76,1.7800000000000011,2.4323264025107925,2825024,3695770,1447631,32.04020646120538
2016-10-23,51.128,52.42,2.3400000000000034,-4.46394505913774,51.802,53.01,2.759999999999998,-4.82954545454545,49.436,50.8,2.989999999999995,-5.885826771653534,49.97,50.9,2.9299999999999997,-5.756385068762279,5250121,8766130,5541965,9.508339228413472
2016-10-30,47.494,48.52,1.6100000000000065,-2.061005770816158,47.972,48.76,1.3099999999999952,-2.0303527481542143,46.582,46.91,0.8499999999999943,0.23504273504273385,47.178000000000004,47.85,1.4299999999999997,-0.8568443051201748,3688450,4801248,2246424,-15.860579038650487
2016-11-06,47.844,48.95,2.0700000000000003,0.5332764505119454,49.106,50.34,2.2900000000000063,0.43704474505723384,47.412,48.57,1.9600000000000009,-0.40598290598290115,48.406,49.64,2.0600000000000023,0.6912442396313329,4159036,6876572,3987914,138.0542106403735
2016-11-13,50.736,52.5,3.770000000000003,7.736507285040024,52.142,53.9,3.1199999999999974,6.144151240645919,50.308,52.18,3.5,7.189811010682005,51.138,52.81,2.3100000000000023,4.388219015615732,4617489,6937053,3585671,-44.74707054998715
2016-11-20,52.7625,53.35,1.3800000000000026,-0.4498594189315876,53.445,53.94,1.0300000000000011,-1.0196514645902803,51.4775,52.11,1.25,-0.9349435138293805,52.3875,53.2,2.200000000000003,-3.078677309007977,2267511,3115284,2167868,17.363417823523363
2016-11-27,55.026,59.0,9.299999999999997,18.7122736418511,56.776,60.5,10.689999999999998,21.46155390483838,54.274,58.65,10.129999999999995,20.87798845836767,55.608,59.0,9.950000000000003,20.285423037716622,7573995,13801652,8971034,55.93756326830232
2016-12-04,61.25,64.3,5.939999999999998,10.178204249485946,62.26,64.94,4.339999999999996,7.161716171617156,60.418,62.8,4.969999999999999,8.594155282725227,61.618,62.9,3.0899999999999963,5.166360140444736,5070168,6004838,1604601,6.717555340776914
2016-12-11,63.025999999999996,64.19,2.009999999999998,-2.014796159294823,64.21000000000001,65.56,2.450000000000003,-2.898108602806598,62.198,62.8,1.1899999999999977,-1.8636508442179065,63.372,65.14,2.6400000000000006,-2.7172244396684113,4604420,6543030,3678963,-56.22720666113406
2016-12-18,63.64,63.97,0.5899999999999963,-0.39289643250039286,64.21,64.49,0.7199999999999918,-0.31060723714863,63.15,63.51,0.6299999999999955,-0.047528517110256706,63.61,63.78,0.39000000000000057,0.6152389966871755,2182643,2434324,620643,-8.143780367773559
2016-12-25,63.775,64.45,1.5500000000000043,-1.933270969753667,64.19749999999999,64.91,1.6299999999999955,-2.420971472629134,62.8575,63.66,1.5899999999999963,-2.4976437323279868,63.269999999999996,64.41,2.1199999999999974,-3.291414376649585,1686665,1973991,536502,7.613792291350134
2017-01-01,62.374,63.38,2.0500000000000043,-3.2344588198169837,62.78,64.4,2.8200000000000074,-4.378881987577651,61.248,62.15,1.5799999999999983,-2.542236524537407,61.872,62.82,2.210000000000001,-3.517987901942058,3561451,5007057,3028170,-45.00147842818811
2017-01-08,60.207499999999996,61.75,3.3500000000000014,-3.9789542913515317,61.025,62.24,2.3700000000000045,-3.435483870967746,59.0475,60.79,4.140000000000001,-3.71900826446281,60.2575,61.84,2.990000000000002,-4.165988608624902,8608355,16844932,14755507,490.83936257082644
2017-01-15,58.528,59.27,1.8000000000000043,-3.036949552893545,59.112,60.13,2.1700000000000017,-3.608847497089642,57.736,58.41,1.7199999999999989,-2.944701249785994,58.196,59.3,2.1499999999999986,-3.6256323777403012,3544700,5683183,3064735,-46.6223769320819
2017-01-22,56.339999999999996,57.72,3.0,-5.197505197505198,56.872,58.5,3.6700000000000017,-5.514389109081514,55.224,56.65,3.6499999999999986,-6.4430714916151794,55.792,57.52,3.5800000000000054,-6.223922114047298,4783356,6204853,2299706,44.922948516227635
2017-01-29,54.124,54.63,0.9299999999999997,0.9090909090909128,54.538,54.96,0.75,0.4980630879911382,53.077999999999996,53.62,0.9600000000000009,-0.8846226237530698,53.824,54.31,1.1500000000000057,-1.882613510520493,3621098,4163412,996850,-20.20523070981205
2017-02-05,52.206,53.08,2.049999999999997,-0.8740262207866252,52.684,53.53,1.240000000000002,-0.6648936170212792,51.448,52.2,1.7700000000000031,1.272762874485997,51.952,52.51,1.0,0.7183071248301389,3801447,4966698,2433848,-27.4993567154677
2017-02-12,51.6025,52.12,1.1299999999999955,-2.1680736761319945,51.965,52.25,0.6300000000000026,-0.7464114832535896,51.019999999999996,51.4,0.6000000000000014,-1.167315175097279,51.525,52.0,0.9500000000000028,-0.4807692307692308,3327552,4127980,1280408,17.81981280894741
2017-02-19,52.402,52.77,0.9299999999999997,0.3995433789954354,53.094,53.42,0.8100000000000023,-0.8236615499812895,51.962,52.47,0.9399999999999977,-0.43834572136458333,52.416000000000004,52.82,1.259999999999998,-0.2461188943582025,3833879,5019202,2078414,0.012222414429545912
2017-02-26,51.682,52.29,1.1700000000000017,-2.2375215146299516,52.004,52.31,1.1200000000000045,-2.1410820110877546,51.038,51.31,0.8400000000000034,-1.637107776261944,51.384,51.76,0.7299999999999969,-0.7970451010886404,3718113,5234202,2820628,-44.95126049423517
2017-03-05,48.836,51.15,4.039999999999999,-7.898338220918864,49.274,51.26,3.3399999999999963,-6.515801794771745,47.606,49.25,2.4200000000000017,-4.345177664974621,48.194,49.51,2.0899999999999963,-3.474045647343969,4283489,6241174,2814552,65.05728182222813
2017-03-12,48.11,49.16,2.029999999999994,1.506471461913857,48.648,49.31,2.0,2.38850137391671,47.455999999999996,48.21,2.0600000000000023,2.8819068255687936,48.294,49.15,1.9799999999999969,2.39559041763832,3289977,3989051,1515176,-8.071866427202888
2017-03-19,46.974,48.53,3.030000000000001,-6.243560684112922,47.24,48.62,2.729999999999997,-5.614973262032079,46.274,47.27,2.1500000000000057,-4.548339327268892,46.588,47.67,1.8800000000000026,-3.943780155233905,2848802,3251148,686120,7.172800774800012
