Date,SIF_Open_average,SIF_Open_max,SIF_Open_volatility,SIF_Open_change,SIF_High_average,SIF_High_max,SIF_High_volatility,SIF_High_change,SIF_Low_average,SIF_Low_max,SIF_Low_volatility,SIF_Low_change,SIF_Close_average,SIF_Close_max,SIF_Close_volatility,SIF_Close_change,SIF_Volume_average,SIF_Volume_max,SIF_Volume_volatility,SIF_Volume_change
2016-01-03,9.208,10.24,2.120000000000001,-1.8600000000000012,9.236,10.24,2.08,-1.92,8.83,9.7,1.6999999999999993,-1.6999999999999993,8.96,10.08,2.08,-1.92,963,2647,2541,-320
2016-01-10,7.82,7.92,0.20999999999999996,-0.20999999999999996,7.865,7.99,0.28000000000000025,-0.20999999999999996,7.81,7.88,0.16999999999999993,-0.16999999999999993,7.825,7.88,0.16999999999999993,-0.16999999999999993,493,1113,946,-946
2016-01-17,8.064,8.16,0.16000000000000014,0.16000000000000014,8.124,8.3,0.3000000000000007,0.16000000000000014,7.786,8.02,0.8999999999999995,0.019999999999999574,7.936,8.02,0.3799999999999999,0.019999999999999574,2625,5451,5350,4099
2016-01-24,7.714,7.98,0.40000000000000036,0.11000000000000032,7.794,8.11,0.5199999999999996,-0.019999999999999574,7.6819999999999995,7.89,0.33999999999999986,0.11000000000000032,7.758,7.93,0.33999999999999986,-0.019999999999999574,636,1373,1161,-222
2016-01-31,7.942500000000001,8.05,0.23000000000000043,0.13000000000000078,8.0475,8.35,0.46999999999999975,0.3699999999999992,7.9275,7.99,0.16999999999999993,0.07000000000000028,8.0475,8.35,0.46999999999999975,0.3699999999999992,657,1837,1594,1533
2016-02-07,8.05,8.29,0.4999999999999991,-0.28000000000000025,8.276666666666667,8.47,0.5600000000000005,-0.5600000000000005,8.036666666666667,8.25,0.45999999999999996,-0.28000000000000025,8.276666666666667,8.47,0.5600000000000005,-0.5600000000000005,410,578,356,-208
2016-02-14,8.065,8.26,0.3700000000000001,0.0600000000000005,8.065,8.26,0.3700000000000001,0.0600000000000005,7.995,8.26,0.3700000000000001,0.33999999999999986,7.995,8.26,0.3700000000000001,0.33999999999999986,331,707,607,-110
2016-02-21,8.2425,8.42,0.4399999999999995,0.3200000000000003,8.3575,8.43,0.129999999999999,0.0,8.225,8.42,0.4900000000000002,0.370000000000001,8.3575,8.43,0.129999999999999,0.0,509,611,235,87
2016-02-28,8.6925,9.67,1.3499999999999996,1.2899999999999991,9.1475,9.99,1.6099999999999994,1.6099999999999994,8.6925,9.67,1.3499999999999996,1.2899999999999991,9.1475,9.99,1.6099999999999994,1.6099999999999994,651,1732,1601,337
2016-03-06,9.5075,9.97,0.870000000000001,0.5600000000000005,9.545,9.97,0.7200000000000006,0.5600000000000005,9.2875,9.55,0.45000000000000107,-0.3000000000000007,9.325,9.55,0.45000000000000107,-0.3000000000000007,393,778,664,510
