Date,SIF_Open_average,SIF_Open_max,SIF_Open_min,SIF_Open_volatility,SIF_Open_change,SIF_High_average,SIF_High_max,SIF_High_min,SIF_High_volatility,SIF_High_change,SIF_Low_average,SIF_Low_max,SIF_Low_min,SIF_Low_volatility,SIF_Low_change,SIF_Close_average,SIF_Close_max,SIF_Close_min,SIF_Close_volatility,SIF_Close_change,SIF_Volume_average,SIF_Volume_max,SIF_Volume_min,SIF_Volume_volatility,SIF_Volume_change
2018-01-14,6.61,6.8,6.35,0.4500000000000002,-0.10000000000000053,6.71,7.0,6.45,0.5499999999999998,0.20000000000000018,6.5,6.7,6.35,0.35000000000000053,-0.10000000000000053,6.62,7.0,6.45,0.5499999999999998,0.1299999999999999,572,1532,202,1330,21
2018-01-21,6.7,6.85,6.4,0.4499999999999993,-0.4499999999999993,6.866666666666666,7.15,6.6,0.5500000000000007,-0.5500000000000007,6.65,6.85,6.4,0.4499999999999993,-0.4499999999999993,6.816666666666666,7.15,6.6,0.5500000000000007,-0.5500000000000007,112,225,13,212,212
2018-01-28,6.63,6.7,6.5,0.20000000000000018,-0.09999999999999964,6.652,6.7,6.6,0.10000000000000053,0.010000000000000675,6.542,6.61,6.5,0.11000000000000032,-0.09999999999999964,6.594,6.61,6.55,0.0600000000000005,0.010000000000000675,323,736,4,732,510
2018-02-04,6.68,6.95,6.35,0.6000000000000005,-0.6000000000000005,6.81,7.05,6.6,0.4500000000000002,-0.2999999999999998,6.54,6.8,6.35,0.4500000000000002,-0.20000000000000018,6.64,7.05,6.5,0.5499999999999998,-0.04999999999999982,323,787,2,785,285
2018-02-11,6.466666666666667,6.55,6.35,0.20000000000000018,0.15000000000000036,6.483333333333333,6.6,6.35,0.25,0.15000000000000036,6.433333333333334,6.5,6.35,0.15000000000000036,0.10000000000000053,6.433333333333334,6.5,6.35,0.15000000000000036,0.10000000000000053,410,1007,110,897,897
2018-02-18,5.81,6.35,5.5,0.8499999999999996,-0.6999999999999993,5.84,6.35,5.65,0.6999999999999993,-0.6999999999999993,5.55,5.75,5.4,0.34999999999999964,-0.09999999999999964,5.55,5.75,5.4,0.34999999999999964,-0.09999999999999964,1560,5125,14,5111,-81
2018-02-25,5.32,5.95,5.0,0.9500000000000002,-0.34999999999999964,5.57,5.95,5.0,0.9500000000000002,0.25,5.134,5.42,5.0,0.41999999999999993,0.05000000000000071,5.384,5.75,5.0,0.75,0.6500000000000004,660,1600,62,1538,-159
2018-03-04,5.326,5.45,5.15,0.2999999999999998,-0.2999999999999998,5.436,5.5,5.35,0.15000000000000036,0.0,5.276,5.43,5.15,0.27999999999999936,-0.14999999999999947,5.386,5.5,5.3,0.20000000000000018,0.10000000000000053,345,710,0,710,95
2018-03-11,5.23,5.4,5.0,0.40000000000000036,-0.15000000000000036,5.256,5.4,5.0,0.40000000000000036,-0.15000000000000036,5.182,5.3,5.0,0.2999999999999998,-0.15000000000000036,5.208,5.35,5.0,0.34999999999999964,-0.15000000000000036,520,1743,113,1630,-61
2018-03-18,5.1,5.2,5.0,0.20000000000000018,-0.05000000000000071,5.146,5.2,5.08,0.1200000000000001,0.04999999999999982,5.06,5.1,5.0,0.09999999999999964,-0.04999999999999982,5.106,5.2,5.05,0.15000000000000036,-0.04999999999999982,793,1541,205,1336,1101
2018-03-25,5.2125,5.45,5.1,0.35000000000000053,0.35000000000000053,5.3525,5.59,5.15,0.4399999999999995,0.4399999999999995,5.1375,5.2,5.1,0.10000000000000053,0.10000000000000053,5.3525,5.59,5.15,0.4399999999999995,0.4399999999999995,562,1034,302,732,287
2018-04-01,5.88,6.0,5.75,0.25,0.04999999999999982,5.894,6.0,5.75,0.25,0.04999999999999982,5.854,5.97,5.65,0.3199999999999994,0.14999999999999947,5.868,5.97,5.65,0.3199999999999994,0.14999999999999947,124,266,6,260,-166
2018-04-08,5.9,6.0,5.65,0.34999999999999964,-0.04999999999999982,5.9,6.0,5.65,0.34999999999999964,-0.04999999999999982,5.8925,6.0,5.65,0.34999999999999964,-0.04999999999999982,5.8925,6.0,5.65,0.34999999999999964,-0.04999999999999982,195,295,81,214,214
