Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change%,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change%,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change%,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change%,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change%
2016-01-03,27.901666666666667,29.48,3.379999999999999,-4.9403747870528205,28.645,29.54,2.3900000000000006,-3.7011884550084884,26.96,28.31,2.66,-6.640762981278696,27.52,29.3,2.5,-8.327645051194542,3882073,7873216,6303305,101.70665725636677
2016-01-10,26.47,27.12,1.4100000000000001,-1.7330383480826048,27.4375,27.79,0.6499999999999986,-1.6642547033285124,25.695,26.02,0.9299999999999997,-0.07686395080706984,26.645,27.47,1.7099999999999973,2.006815600151462,2435200,3439707,1636876,36.34888683409593
2016-01-17,27.332,28.76,3.0,5.502567865003668,28.07,29.0,1.6799999999999997,5.527086383601749,26.576,27.92,2.210000000000001,8.59587709062622,27.532,28.99,2.7699999999999996,7.131960335621668,2154133,2853449,1355640,2.6593002587695533
2016-01-24,30.618,34.36,6.84,21.585279547062978,32.102,35.3,6.819999999999997,23.946629213483135,30.206,33.85,6.620000000000001,21.6313330937837,31.631999999999998,34.87,6.909999999999997,24.225151407196286,4123784,9064333,7882163,115.53355270392584
2016-01-31,33.704,34.58,2.460000000000001,-6.410256410256419,33.984,34.7,2.3599999999999994,-6.801152737752159,32.564,33.58,2.5699999999999967,-7.653365098272771,33.230000000000004,34.04,2.169999999999998,-6.347340581839553,1662513,2016783,860279,24.428067284185346
2016-02-07,31.8625,32.58,1.0499999999999972,0.3162555344718465,32.8475,33.56,1.3000000000000043,-3.2777115613826022,31.3375,32.11,1.5899999999999999,-2.523155541360585,32.0775,32.23,0.34999999999999787,-0.5584858827179638,1725896,2251125,1081306,56.89534525513767
2016-02-14,32.826,33.76,1.2899999999999991,3.399693721286369,33.478,35.0,2.0700000000000003,6.0606060606060606,32.478,33.5,1.5,3.6509900990099,33.052,34.49,1.980000000000004,5.992624462200378,1514376,1915631,982388,14.374844272401393
2016-02-21,34.656666666666666,35.3,1.779999999999994,2.741324001166514,35.24166666666667,36.36,1.8200000000000003,3.734800231615516,34.35333333333333,35.13,1.980000000000004,4.217404217404222,34.769999999999996,35.23,1.509999999999998,4.478054567022533,1088325,1277703,483063,2.1530252874049474
2016-02-28,36.004,36.32,0.8100000000000023,1.7741481272880952,36.532000000000004,36.95,0.7000000000000028,0.4412575841147372,35.484,35.69,0.6799999999999997,1.8851756640959831,36.156,36.35,0.39000000000000057,0.3893214682981106,894231,1225787,495328,-37.38390111822038
2016-03-06,34.74,35.74,1.6099999999999994,-1.4269725797425996,35.138,35.89,1.4399999999999977,-1.6996377821120072,34.022,34.54,1.009999999999998,0.7290755322251385,34.372,34.93,1.1499999999999986,1.2805587892898653,996767,1342325,484269,-30.551096046039522
