Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_min,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_min,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_min,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_min,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_min,CRUS_Volume_volatility,CRUS_Volume_change
2018-01-14,53.87,54.9,53.21,1.6899999999999977,1.490000000000002,54.5825,55.13,54.06,1.0700000000000003,0.8399999999999963,53.1475,53.96,52.74,1.2199999999999989,-0.07000000000000028,53.69,54.8,52.76,2.039999999999999,-0.45000000000000284,935555,1217161,720200,496961,205228
2018-01-21,51.836,52.65,51.02,1.6299999999999955,-1.6299999999999955,52.276,52.74,51.88,0.8599999999999994,-0.8599999999999994,50.908,51.33,50.42,0.9099999999999966,-0.7199999999999989,51.386,51.74,50.59,1.1499999999999986,-0.25,959113,1076309,823210,253099,-110032
2018-01-28,50.397999999999996,50.87,49.8,1.0700000000000003,-0.5399999999999991,51.048,51.42,50.49,0.9299999999999997,-0.9299999999999997,49.184,50.52,46.71,3.8100000000000023,-3.8100000000000023,49.732,51.22,46.75,4.469999999999999,-4.469999999999999,1403398,2744022,562310,2181712,1604659
2018-02-04,42.32,46.06,39.62,6.440000000000005,-5.260000000000005,44.668,46.9,42.84,4.059999999999995,-3.969999999999999,41.424,44.87,39.51,5.359999999999999,-4.399999999999999,42.612,44.89,40.27,4.619999999999997,-2.509999999999998,3570498,7554118,2303364,5250754,-541193
2018-02-11,42.364000000000004,42.68,41.95,0.7299999999999969,-0.259999999999998,42.833999999999996,42.97,42.62,0.3500000000000014,-0.10999999999999943,41.728,41.89,41.47,0.4200000000000017,-0.09000000000000341,42.268,42.57,41.77,0.7999999999999972,-0.7999999999999972,1501900,2055060,1055637,999423,-999423
2018-02-18,42.964999999999996,44.05,41.73,2.3200000000000003,1.3700000000000045,43.78,44.41,43.36,1.0499999999999972,-0.6300000000000026,42.435,42.87,41.7,1.1699999999999946,0.9399999999999977,43.18,43.83,42.69,1.1400000000000006,-0.5300000000000011,1250891,1708001,830229,877772,-877772
2018-02-25,43.764,44.45,42.54,1.9100000000000037,-0.8299999999999983,44.576,45.0,43.75,1.25,-0.6099999999999994,43.074,43.65,42.21,1.4399999999999977,-1.1099999999999994,43.772,44.31,43.04,1.2700000000000031,-0.6499999999999986,990061,1155613,857447,298166,-62800
2018-03-04,43.998,45.0,43.32,1.6799999999999997,1.6799999999999997,44.775999999999996,45.84,44.19,1.6500000000000057,1.6500000000000057,43.63,44.75,43.09,1.6599999999999966,1.6599999999999966,44.39,45.63,43.76,1.8700000000000045,1.8700000000000045,1100540,1465941,750949,714992,275039
2018-03-11,44.642,45.93,43.51,2.4200000000000017,-2.3500000000000014,45.278,46.18,43.8,2.3800000000000026,-0.5799999999999983,43.842,45.04,43.01,2.030000000000001,-1.4699999999999989,44.172000000000004,45.14,43.06,2.0799999999999983,-0.3500000000000014,1221517,3051018,672115,2378903,2378903
2018-03-18,43.25,44.87,42.1,2.769999999999996,-2.769999999999996,43.85,44.96,42.7,2.259999999999998,-2.259999999999998,42.138,43.28,40.7,2.5799999999999983,-1.1899999999999977,42.476,43.45,40.7,2.75,-1.9899999999999949,1197361,1884438,929334,955104,-755576
2018-03-25,40.94,42.0,39.77,2.229999999999997,-1.8599999999999994,41.5625,42.32,40.69,1.6300000000000026,-0.8399999999999963,39.9375,40.85,39.22,1.6300000000000026,-1.5500000000000043,40.5925,41.81,39.33,2.480000000000004,-1.1799999999999997,1299128,1474552,1185568,288984,-221960
2018-04-01,39.238,40.66,37.99,2.6699999999999946,-2.049999999999997,39.986,40.86,39.41,1.4500000000000028,-1.4500000000000028,38.358000000000004,38.84,37.86,0.980000000000004,-0.25,38.861999999999995,39.48,38.54,0.9399999999999977,-0.00999999999999801,1197787,1395368,850685,544683,-509
2018-04-08,38.768,40.1,37.98,2.1200000000000045,1.3800000000000026,39.516000000000005,40.32,38.84,1.4799999999999969,1.2299999999999969,38.23,39.11,37.47,1.6400000000000006,1.6400000000000006,38.728,39.82,37.51,2.3100000000000023,1.7700000000000031,1334658,1792068,890451,901617,-697720
2018-04-15,38.908,39.76,37.62,2.1400000000000006,-2.1400000000000006,39.206,40.2,37.74,2.460000000000001,-2.309999999999995,37.924,39.55,35.9,3.6499999999999986,-2.520000000000003,38.512,39.6,36.72,2.8800000000000026,-2.8000000000000043,1454635,2620163,786874,1833289,898574
2018-04-22,36.156,36.85,35.53,1.3200000000000003,-0.3999999999999986,36.65,37.54,35.87,1.6700000000000017,-0.8800000000000026,35.404,35.94,34.78,1.1599999999999966,-0.269999999999996,35.842,36.21,35.36,0.8500000000000014,0.1600000000000037,1517302,1878721,1355524,523197,-171174
2018-04-29,36.928,38.45,35.0,3.450000000000003,0.28999999999999915,38.594,39.41,37.53,1.8799999999999955,1.8799999999999955,36.56,38.12,35.0,3.1199999999999974,0.8799999999999955,37.948,39.29,36.47,2.8200000000000003,2.8200000000000003,2449768,4232545,1362406,2870139,-656001
2018-05-06,39.106,39.56,38.31,1.25,0.0800000000000054,39.62,40.13,39.03,1.1000000000000014,-0.3200000000000003,38.672,38.9,38.23,0.6700000000000017,0.3100000000000023,39.038,39.71,38.65,1.0600000000000023,0.2700000000000031,1054110,1808446,645831,1162615,-1162615
2018-05-13,39.066,39.24,38.95,0.28999999999999915,-0.28000000000000114,39.44,39.91,39.12,0.7899999999999991,-0.7899999999999991,38.71,39.24,38.06,1.1799999999999997,-1.1799999999999997,38.908,39.33,38.06,1.269999999999996,-1.269999999999996,781243,973456,596606,376850,229233
2018-05-20,38.534,39.02,38.29,0.730000000000004,-0.17999999999999972,38.882,39.23,38.57,0.6599999999999966,-0.3299999999999983,38.216,38.62,37.71,0.9099999999999966,-0.22999999999999687,38.62,38.84,38.3,0.5400000000000063,-0.11000000000000654,638468,945795,468424,477371,-462680
2018-05-27,38.207499999999996,38.6,37.62,0.980000000000004,-0.8000000000000043,38.45,38.98,37.74,1.2399999999999949,-0.8900000000000006,37.455,38.01,36.44,1.5700000000000003,-1.5100000000000051,37.62,38.37,36.45,1.9199999999999946,-1.9199999999999946,941286,1671998,674199,997799,982938
2018-06-03,37.47,38.15,36.5,1.6499999999999986,1.0200000000000031,37.984,38.8,37.36,1.4399999999999977,0.45000000000000284,37.092,38.04,36.07,1.9699999999999989,0.759999999999998,37.854,38.57,37.36,1.2100000000000009,0.1700000000000017,1006007,1697016,713309,983707,652447
2018-06-10,38.052,38.55,37.63,0.9199999999999946,0.9199999999999946,38.728,39.58,38.14,1.4399999999999977,1.3799999999999955,37.762,38.51,37.21,1.2999999999999972,1.2999999999999972,38.402,39.32,37.91,1.4100000000000037,1.4100000000000037,920950,1474636,566817,907819,825511
