Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change
2016-01-03,27.901666666666667,29.48,3.379999999999999,-1.4500000000000028,28.645,29.54,2.3900000000000006,-1.0899999999999999,26.96,28.31,2.66,-1.879999999999999,27.52,29.3,2.5,-2.4400000000000013,3882073,7873216,6303305,1596704
2016-01-10,26.47,27.12,1.4100000000000001,-0.4700000000000024,27.4375,27.79,0.6499999999999986,-0.46000000000000085,25.695,26.02,0.9299999999999997,-0.019999999999999574,26.645,27.47,1.7099999999999973,0.5300000000000011,2435200,3439707,1636876,655309
2016-01-17,27.332,28.76,3.0,1.5,28.07,29.0,1.6799999999999997,1.509999999999998,26.576,27.92,2.210000000000001,2.210000000000001,27.532,28.99,2.7699999999999996,1.870000000000001,2154133,2853449,1355640,52514
2016-01-24,30.618,34.36,6.84,6.099999999999998,32.102,35.3,6.819999999999997,6.819999999999997,30.206,33.85,6.620000000000001,6.020000000000003,31.631999999999998,34.87,6.909999999999997,6.799999999999997,4123784,9064333,7882163,1365803
2016-01-31,33.704,34.58,2.460000000000001,-2.200000000000003,33.984,34.7,2.3599999999999994,-2.3599999999999994,32.564,33.58,2.5699999999999967,-2.5699999999999967,33.230000000000004,34.04,2.169999999999998,-2.16,1662513,2016783,860279,384798
2016-02-07,31.8625,32.58,1.0499999999999972,0.09999999999999787,32.8475,33.56,1.3000000000000043,-1.1000000000000014,31.3375,32.11,1.5899999999999999,-0.7899999999999991,32.0775,32.23,0.34999999999999787,-0.17999999999999972,1725896,2251125,1081306,816331
2016-02-14,32.826,33.76,1.2899999999999991,1.1099999999999994,33.478,35.0,2.0700000000000003,2.0,32.478,33.5,1.5,1.1799999999999997,33.052,34.49,1.980000000000004,1.9500000000000028,1514376,1915631,982388,201346
2016-02-21,34.656666666666666,35.3,1.779999999999994,0.9399999999999977,35.24166666666667,36.36,1.8200000000000003,1.2899999999999991,34.35333333333333,35.13,1.980000000000004,1.4200000000000017,34.769999999999996,35.23,1.509999999999998,1.509999999999998,1088325,1277703,483063,24429
2016-02-28,36.004,36.32,0.8100000000000023,0.6300000000000026,36.532000000000004,36.95,0.7000000000000028,0.1600000000000037,35.484,35.69,0.6799999999999997,0.6600000000000037,36.156,36.35,0.39000000000000057,0.14000000000000057,894231,1225787,495328,-458247
2016-03-06,34.74,35.74,1.6099999999999994,-0.5100000000000051,35.138,35.89,1.4399999999999977,-0.6099999999999994,34.022,34.54,1.009999999999998,0.25,34.372,34.93,1.1499999999999986,0.4399999999999977,996767,1342325,484269,-410095
2016-03-13,35.364,35.84,1.0400000000000063,0.1700000000000017,35.730000000000004,36.03,0.6499999999999986,0.14000000000000057,34.902,35.36,0.8999999999999986,0.4799999999999969,35.406,35.9,0.9200000000000017,0.5700000000000003,765214,1048349,514038,-213436
2016-03-20,34.83,35.29,1.0600000000000023,-0.5799999999999983,35.07,35.58,1.1099999999999994,-0.6299999999999955,34.2125,34.52,0.8400000000000034,-0.00999999999999801,34.6725,35.06,0.5900000000000034,-0.480000000000004,830847,1690483,1207342,-1207342
2016-03-27,35.949999999999996,37.15,2.799999999999997,2.799999999999997,36.808,37.42,1.6600000000000037,1.6600000000000037,35.757999999999996,36.48,2.3699999999999974,2.3699999999999974,36.476,37.16,1.4799999999999969,1.1199999999999974,812543,953176,382615,-111007
2016-04-03,36.202,36.55,0.9799999999999969,-0.9799999999999969,36.618,36.85,0.8100000000000023,-0.8100000000000023,35.622,36.04,0.8200000000000003,-0.6300000000000026,35.962,36.58,1.1199999999999974,-0.7199999999999989,624969,1055161,650370,-94035
2016-04-10,36.106,36.53,0.990000000000002,0.5500000000000043,36.668,37.22,1.3100000000000023,0.5600000000000023,35.608,36.09,1.3400000000000034,0.8599999999999994,36.34,36.95,1.3100000000000023,0.4099999999999966,970754,2041005,1502132,482452
2016-04-17,34.936,36.07,2.270000000000003,-1.9699999999999989,35.302,36.07,1.6899999999999977,-1.3599999999999994,34.238,35.06,1.7000000000000028,-1.1900000000000048,34.598,35.38,1.470000000000006,-1.470000000000006,1129348,1397316,633127,245601
2016-04-24,35.412,37.41,4.279999999999994,1.9600000000000009,36.934,38.48,3.559999999999995,1.6700000000000017,34.778,36.16,3.0799999999999983,2.450000000000003,36.174,38.11,4.200000000000003,2.4100000000000037,2500423,6022228,5212430,-1705930
