Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change
2016-01-03,119.08666666666667,125.19,9.89,-8.299999999999997,120.665,127.09,9.920000000000002,-9.920000000000002,117.03666666666666,122.84,10.820000000000007,-10.02000000000001,118.57333333333334,125.17,11.659999999999997,-10.83999999999999,5123221,14056076,12607233,3217045
2016-01-10,113.815,115.94,6.730000000000004,-6.730000000000004,116.6525,118.79,4.820000000000007,-2.6700000000000017,110.5825,113.45,4.990000000000009,0.04000000000000625,114.13499999999999,115.96,2.819999999999993,-0.09999999999999432,4158809,4769328,1251285,764118
2016-01-17,112.118,117.3,8.379999999999995,-4.099999999999994,114.444,117.9,6.910000000000011,-1.6700000000000017,107.86,112.43,8.930000000000007,-1.440000000000012,110.742,113.5,5.75,-3.8700000000000045,3770728,5242523,2638645,-220485
2016-01-24,117.02,121.79,11.430000000000007,11.430000000000007,119.968,124.1,9.809999999999988,9.199999999999989,115.176,120.0,12.030000000000001,12.030000000000001,118.738,123.95,10.409999999999997,8.75,3303182,5262057,2894551,-28481
2016-01-31,122.33,129.33,12.140000000000015,-1.0700000000000074,125.172,133.79,16.349999999999994,-6.530000000000001,118.228,123.82,11.779999999999987,-5.799999999999997,121.464,127.32,12.129999999999995,-6.329999999999998,3265989,4252032,1965266,1965266
2016-02-07,110.88,113.6,6.269999999999996,0.5899999999999892,115.28999999999999,117.25,3.6500000000000057,1.3900000000000006,108.5,111.86,6.640000000000001,3.2099999999999937,111.5475,115.36,6.569999999999993,4.069999999999993,4670579,7244876,3825730,-601526
2016-02-14,120.836,126.0,9.459999999999994,9.459999999999994,123.804,126.54,8.740000000000009,8.740000000000009,118.68,123.87,8.840000000000003,8.840000000000003,121.872,125.01,9.560000000000002,9.560000000000002,2945238,3868186,1637713,-705565
2016-02-21,121.608,123.87,6.200000000000003,0.35999999999999943,123.62,126.7,6.13000000000001,-0.8699999999999903,118.724,122.09,6.920000000000002,0.8199999999999932,120.658,123.37,4.040000000000006,0.960000000000008,2072807,2387029,530907,-237430
2016-02-28,127.616,130.99,9.420000000000016,6.590000000000003,131.552,133.3,5.140000000000015,3.569999999999993,124.072,126.89,6.810000000000002,2.0,129.412,131.25,3.1500000000000057,2.539999999999992,3882696,5133556,1996156,1662199
2016-03-06,130.296,135.51,8.239999999999995,6.069999999999993,133.384,137.98,8.47999999999999,6.599999999999994,127.94200000000001,134.03,9.730000000000004,9.579999999999998,131.25,137.04,11.389999999999986,9.73999999999998,2663181,3480071,1498540,-741599
2016-03-13,139.104,143.51,9.609999999999985,8.189999999999998,142.106,145.87,9.969999999999999,9.969999999999999,136.408,139.72,7.340000000000003,6.789999999999992,140.096,143.08,7.490000000000009,6.490000000000009,2930523,3917000,1926516,356120
2016-03-20,138.5525,141.34,7.840000000000003,-1.710000000000008,140.7125,143.45,3.9499999999999886,-3.4499999999999886,135.35,140.08,8.719999999999999,-5.940000000000026,138.405,140.2,3.4299999999999784,-2.7399999999999807,1666223,1872723,467708,235364
2016-03-27,139.012,141.13,4.740000000000009,4.440000000000026,141.642,143.59,3.5900000000000034,3.5900000000000034,137.446,139.28,4.3300000000000125,2.969999999999999,139.838,140.74,2.3000000000000114,-1.4000000000000057,1831490,2059914,603822,194901
2016-04-03,142.574,145.72,8.300000000000011,8.300000000000011,145.048,147.82,5.769999999999982,4.659999999999997,140.902,143.42,6.0,5.0,142.614,144.77,3.730000000000018,1.5100000000000193,1771582,2049817,671032,-304789
2016-04-10,145.276,148.28,7.780000000000001,-2.740000000000009,149.184,150.33,2.5800000000000125,-1.5900000000000034,142.852,145.0,6.0,-3.789999999999992,147.036,149.66,5.530000000000001,-0.07999999999998408,2492560,2897696,807492,-640829
2016-04-17,151.996,155.15,6.300000000000011,3.6500000000000057,155.024,156.25,3.1100000000000136,1.170000000000016,150.05,151.56,4.009999999999991,4.009999999999991,152.83599999999998,154.73,4.099999999999994,1.3300000000000125,2343501,2790135,688419,-688419
2016-04-24,165.24,168.59,9.300000000000011,6.52000000000001,169.072,171.88,5.1299999999999955,0.020000000000010232,162.31,163.76,5.060000000000002,4.7900000000000205,166.156,168.72,3.7299999999999898,0.25,3009098,4868440,3187514,-3187514
2016-05-01,160.266,163.55,5.900000000000006,-5.900000000000006,162.416,163.81,3.1999999999999886,-3.1999999999999886,157.878,159.63,3.8799999999999955,-0.5799999999999841,159.558,161.82,4.449999999999989,0.7199999999999989,1895699,2479819,1166434,-743471
2016-05-08,163.798,166.3,6.380000000000024,6.380000000000024,166.324,168.5,6.509999999999991,6.509999999999991,162.31,165.6,6.109999999999985,6.109999999999985,164.45,167.03,5.72999999999999,4.889999999999986,1477233,1962696,840899,262504
2016-05-15,163.874,165.66,3.5900000000000034,-2.969999999999999,165.112,167.0,3.6299999999999955,-3.5200000000000102,161.554,164.76,7.1200000000000045,-3.299999999999983,163.734,165.52,2.9000000000000057,-2.9000000000000057,1568248,2187055,926679,-15566
2016-05-22,163.555,164.06,1.8499999999999943,-1.789999999999992,165.1275,166.15,3.3700000000000045,-3.3700000000000045,161.1,161.89,2.8899999999999864,-2.8899999999999864,162.34,162.97,1.3599999999999852,-1.3599999999999852,1706288,2041194,749952,-209362
2016-05-29,159.922,162.6,4.810000000000002,-1.039999999999992,161.388,163.58,3.6100000000000136,-1.1200000000000045,158.376,159.91,3.6200000000000045,0.21999999999999886,159.968,160.89,1.4899999999999807,0.5699999999999932,1367618,1539242,406970,-32403
2016-06-05,162.96200000000002,167.41,8.579999999999984,-2.6899999999999977,165.934,169.46,5.960000000000008,-2.1100000000000136,161.54,165.64,7.529999999999973,-2.8899999999999864,163.424,167.1,7.549999999999983,-4.909999999999997,1625574,2105703,1056654,-332873
2016-06-12,157.832,161.75,7.25,-2.9399999999999977,159.348,164.38,9.25,-6.210000000000008,155.73,160.48,8.569999999999993,-6.170000000000016,157.31199999999998,163.04,10.400000000000006,-9.090000000000003,3305871,8238479,7091087,1567035
