Date,PXD_Open_average,PXD_Open_max,PXD_Open_volatility,PXD_Open_change%,PXD_High_average,PXD_High_max,PXD_High_volatility,PXD_High_change%,PXD_Low_average,PXD_Low_max,PXD_Low_volatility,PXD_Low_change%,PXD_Close_average,PXD_Close_max,PXD_Close_volatility,PXD_Close_change%,PXD_Volume_average,PXD_Volume_max,PXD_Volume_volatility,PXD_Volume_change%
2016-01-03,119.08666666666667,125.19,9.89,-6.629922517772983,120.665,127.09,9.920000000000002,-7.805492170902512,117.03666666666666,122.84,10.820000000000007,-8.210422812192732,118.57333333333334,125.17,11.659999999999997,-8.717330116606345,5123221,14056076,12607233,180.84289486243597
2016-01-10,113.815,115.94,6.730000000000004,-5.804726582715202,116.6525,118.79,4.820000000000007,-2.289094650205763,110.5825,113.45,4.990000000000009,0.036879955744058876,114.13499999999999,115.96,2.819999999999993,-0.0883080183680628,4158809,4769328,1251285,19.0781007737422
2016-01-17,112.118,117.3,8.379999999999995,-3.5792230467044908,114.444,117.9,6.910000000000011,-1.4521739130434796,107.86,112.43,8.930000000000007,-1.3206162876008913,110.742,113.5,5.75,-3.4671205877083,3770728,5242523,2638645,-7.806539031987036
2016-01-24,117.02,121.79,11.430000000000007,10.357013410656041,119.968,124.1,9.809999999999988,8.049698136319877,115.176,120.0,12.030000000000001,11.141983884412337,118.738,123.95,10.409999999999997,7.706535141800246,3303182,5262057,2894551,-1.1886959319896142
2016-01-31,122.33,129.33,12.140000000000015,-0.9047860646034224,125.172,133.79,16.349999999999994,-5.267403404049368,118.228,123.82,11.779999999999987,-4.921928038017649,121.464,127.32,12.129999999999995,-5.209019091507569,3265989,4252032,1965266,85.94084396916868
2016-02-07,110.88,113.6,6.269999999999996,0.5220776922396152,115.28999999999999,117.25,3.6500000000000057,1.199723804591749,108.5,111.86,6.640000000000001,2.9544408651633627,111.5475,115.36,6.569999999999993,3.6571120496001375,4670579,7244876,3825730,-13.956811163110135
2016-02-14,120.836,126.0,9.459999999999994,8.117384588982317,123.804,126.54,8.740000000000009,7.419354838709685,118.68,123.87,8.840000000000003,7.684951751716946,121.872,125.01,9.560000000000002,8.280640970116936,2945238,3868186,1637713,-24.031194419145802
2016-02-21,121.608,123.87,6.200000000000003,0.2914743745445708,123.62,126.7,6.13000000000001,-0.6966688020499603,118.724,122.09,6.920000000000002,0.6861924686192411,120.658,123.37,4.040000000000006,0.8028769758300645,2072807,2387029,530907,-11.341012785925546
2016-02-28,127.616,130.99,9.420000000000016,5.420745249650411,131.552,133.3,5.140000000000015,2.785580524344564,124.072,126.89,6.810000000000002,1.665556295802798,129.412,131.25,3.1500000000000057,1.9828259172521407,3882696,5133556,1996156,47.883262942993184
2016-03-06,130.296,135.51,8.239999999999995,4.6894313967861505,133.384,137.98,8.47999999999999,5.040476554146934,127.94200000000001,134.03,9.730000000000004,7.69787063077541,131.25,137.04,11.389999999999986,7.751691205730187,2663181,3480071,1498540,-24.357238668416606
