Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_min,ASRT_Open_volatility,ASRT_Open_change,ASRT_High_average,ASRT_High_max,ASRT_High_min,ASRT_High_volatility,ASRT_High_change,ASRT_Low_average,ASRT_Low_max,ASRT_Low_min,ASRT_Low_volatility,ASRT_Low_change,ASRT_Close_average,ASRT_Close_max,ASRT_Close_min,ASRT_Close_volatility,ASRT_Close_change,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_min,ASRT_Volume_volatility,ASRT_Volume_change
2018-01-14,8.1425,8.4,7.78,0.6200000000000001,-0.6200000000000001,8.22,8.41,7.88,0.5300000000000002,-0.5300000000000002,7.8325,8.11,7.53,0.5799999999999992,-0.4300000000000006,7.965,8.15,7.77,0.3800000000000008,-0.3800000000000008,1020620,1409082,605528,803554,-427230
2018-01-21,7.894,7.98,7.77,0.21000000000000085,0.17999999999999972,8.066,8.14,7.97,0.17000000000000082,-0.07000000000000028,7.724,7.83,7.64,0.1900000000000004,-0.15000000000000036,7.898,8.01,7.77,0.2400000000000002,-0.20000000000000018,794208,929678,649129,280549,72088
2018-01-28,7.49,7.83,7.2,0.6299999999999999,-0.6299999999999999,7.652,8.12,7.33,0.7899999999999991,-0.7899999999999991,7.286,7.75,6.91,0.8399999999999999,-0.8399999999999999,7.34,7.77,6.96,0.8099999999999996,-0.8099999999999996,942573,1340887,655264,685623,685623
2018-02-04,6.848,6.94,6.76,0.1800000000000006,-0.1800000000000006,6.9879999999999995,7.12,6.76,0.3600000000000003,-0.33000000000000007,6.544,6.77,6.01,0.7599999999999998,-0.6400000000000006,6.69,6.84,6.46,0.3799999999999999,-0.1900000000000004,1714479,1984898,1360232,624666,-116512
2018-02-11,6.808,7.17,6.48,0.6899999999999995,0.6899999999999995,7.084,7.49,6.83,0.6600000000000001,0.6600000000000001,6.68,7.03,6.43,0.6000000000000005,0.6000000000000005,6.998,7.44,6.67,0.7700000000000005,0.7700000000000005,1600833,2163233,906960,1256273,1252385
2018-02-18,7.45,7.51,7.42,0.08999999999999986,-0.010000000000000675,7.7225,7.82,7.63,0.1900000000000004,0.040000000000000036,7.3149999999999995,7.43,7.16,0.2699999999999996,0.2699999999999996,7.4525,7.55,7.39,0.16000000000000014,0.16000000000000014,1418997,2510429,770077,1740352,-1740352
2018-02-25,7.254,7.71,6.58,1.13,-0.9799999999999995,7.458,7.96,6.88,1.08,-0.9000000000000004,6.968,7.61,6.53,1.08,-0.9399999999999995,7.16,7.75,6.7,1.0499999999999998,-0.9500000000000002,1655999,2750037,805997,1944040,927737
2018-03-04,6.752,6.89,6.55,0.33999999999999986,0.14999999999999947,6.928,7.04,6.8,0.2400000000000002,-0.08000000000000007,6.596,6.74,6.45,0.29000000000000004,0.11000000000000032,6.788,6.95,6.56,0.39000000000000057,0.0600000000000005,1057901,1364984,915499,449485,-449485
2018-03-11,7.082,7.25,6.95,0.2999999999999998,0.08999999999999986,7.216,7.34,7.1,0.2400000000000002,0.020000000000000462,6.918,7.08,6.77,0.3100000000000005,-0.0600000000000005,7.044,7.21,6.81,0.40000000000000036,-0.20000000000000018,1303184,2153606,870259,1283347,619138
2018-03-18,6.602,6.79,6.52,0.27000000000000046,-0.2400000000000002,6.756,6.92,6.64,0.28000000000000025,-0.25,6.412,6.55,6.28,0.2699999999999996,-0.11000000000000032,6.524,6.61,6.32,0.29000000000000004,-0.25,858519,1464991,490445,974546,-872442
2018-03-25,6.4975000000000005,6.62,6.4,0.21999999999999975,0.1900000000000004,6.62,6.67,6.58,0.08999999999999986,0.08999999999999986,6.3575,6.44,6.27,0.17000000000000082,0.17000000000000082,6.52,6.59,6.37,0.21999999999999975,0.05999999999999961,649841,698967,604390,94577,-94577
2018-04-01,6.7379999999999995,7.01,6.6,0.41000000000000014,0.1800000000000006,6.884,7.09,6.65,0.4399999999999995,0.21999999999999975,6.555,6.795,6.34,0.45500000000000007,0.20999999999999996,6.738,6.94,6.58,0.3600000000000003,-0.009999999999999787,785270,1030745,424100,606645,-606645
2018-04-08,6.686,6.92,6.45,0.46999999999999975,0.33000000000000007,6.8648,7.02,6.75,0.2699999999999996,0.2699999999999996,6.507,6.72,6.39,0.33000000000000007,0.29000000000000004,6.672,6.85,6.47,0.3799999999999999,0.09999999999999964,1841801,3411968,599148,2812820,1010033
2018-04-15,6.888,7.01,6.72,0.29000000000000004,-0.0600000000000005,7.0422,7.2,6.861000000000001,0.3389999999999995,-0.17899999999999938,6.755,6.925,6.64,0.28500000000000014,-0.05000000000000071,6.868,7.02,6.68,0.33999999999999986,-0.22000000000000064,930323,1267460,633195,634265,-439653
