Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change
2016-01-03,16.923333333333332,18.15,2.549999999999999,-2.130000000000001,17.211666666666666,18.26,2.630000000000001,-2.549999999999999,16.211666666666666,17.65,3.389999999999999,-3.24,16.57,18.16,3.42,-3.42,1819047,2859843,1711970,1227126
2016-01-10,14.6175,15.14,1.0600000000000005,-0.9399999999999995,15.265,15.59,0.6999999999999993,-0.6999999999999993,13.975000000000001,14.63,1.0500000000000007,-0.8200000000000003,14.745000000000001,15.07,1.0,-0.1899999999999995,1534325,1942897,820409,579141
2016-01-17,15.338,16.58,3.1199999999999974,1.5399999999999991,16.253999999999998,17.06,1.8199999999999985,1.589999999999998,14.586,15.73,2.460000000000001,2.3499999999999996,15.446,16.66,2.84,1.92,1989539,2751197,1375768,-707640
2016-01-24,15.676,16.51,1.4300000000000015,-0.8599999999999994,16.242,17.16,1.4600000000000009,-1.3000000000000007,15.0,15.52,0.9599999999999991,-0.6199999999999992,15.636,16.75,1.5899999999999999,-1.0999999999999996,1551992,2180115,1052913,-1052913
2016-01-31,16.024,16.74,1.3599999999999977,0.6899999999999995,16.538,16.88,0.6400000000000006,0.08000000000000185,15.488,16.1,1.040000000000001,-0.25,16.064,16.8,1.58,-0.6600000000000001,1926983,2226728,464421,-136669
2016-02-07,15.7225,16.4,1.2499999999999982,1.179999999999998,16.37,16.46,0.16000000000000014,-0.060000000000002274,15.084999999999999,15.36,0.4900000000000002,0.2699999999999996,15.855,16.07,0.5999999999999996,0.2599999999999998,1820224,2064234,434492,-7065
2016-02-14,17.22,17.96,1.6500000000000021,1.360000000000003,17.774,18.29,1.3200000000000003,1.0600000000000023,16.748,17.38,1.1699999999999982,0.6699999999999982,17.348,17.91,1.4200000000000017,0.7600000000000016,1911757,2543186,867157,824052
2016-02-21,16.57,17.11,0.879999999999999,-0.030000000000001137,16.883333333333333,17.28,0.9800000000000004,-0.6400000000000006,16.080000000000002,16.6,1.4000000000000021,-0.5600000000000005,16.481666666666666,17.11,1.83,-1.4700000000000006,2231908,4276966,2818074,-2246721
2016-02-28,15.278,15.61,0.7199999999999989,-0.10999999999999943,15.624,15.77,0.33000000000000007,0.33000000000000007,14.894,15.12,0.6999999999999993,0.6099999999999994,15.288,15.53,0.6799999999999997,0.6500000000000004,1723959,2256623,1407028,-506609
2016-03-06,15.290000000000001,16.0,1.4299999999999997,0.5999999999999996,15.708,16.43,1.5600000000000005,0.7000000000000011,14.854,15.68,1.42,1.2300000000000004,15.351999999999999,16.24,1.7499999999999982,1.7499999999999982,1628505,2122543,959267,-242187
2016-03-13,14.202,16.15,2.9799999999999986,-2.9799999999999986,14.488,16.25,2.7300000000000004,-2.4399999999999995,13.436,14.28,1.5199999999999996,-1.299999999999999,13.614,14.32,1.33,-1.33,2127435,2999742,1323531,-1323531
2016-03-20,13.285,13.69,0.75,0.2900000000000009,13.787500000000001,14.06,0.5,-0.3200000000000003,12.655,13.12,0.8699999999999992,-0.3299999999999983,13.2825,13.63,0.5800000000000001,-0.5800000000000001,2151862,2308696,326302,195987
2016-03-27,13.758,14.38,1.4800000000000004,1.4800000000000004,14.298,14.98,1.0999999999999996,1.0999999999999996,13.614,14.33,1.6300000000000008,1.6300000000000008,14.084,14.39,0.5600000000000005,0.5600000000000005,1572358,1878282,789729,2385
2016-04-03,15.463999999999999,17.2,3.25,2.5,15.972,18.08,3.6099999999999977,2.5299999999999994,14.92,16.52,2.9499999999999993,2.240000000000002,15.426,16.95,3.0299999999999994,2.51,5121549,11264712,8287373,286881
2016-04-10,16.148,16.37,0.46000000000000085,-0.370000000000001,16.476,16.8,0.5199999999999996,0.5199999999999996,15.788,15.97,0.6900000000000013,0.5099999999999998,16.154,16.46,0.7800000000000011,0.7800000000000011,2024938,3748205,2748397,-2644491
2016-04-17,17.041999999999998,17.88,1.4899999999999984,0.6400000000000006,17.532,18.05,1.2100000000000009,1.129999999999999,16.728,17.34,1.3000000000000007,1.3000000000000007,17.218,17.79,1.3999999999999986,1.1899999999999977,1475943,2262771,1257657,-868871
2016-04-24,17.63,18.3,0.9800000000000004,-0.019999999999999574,18.028,18.72,1.25,-0.010000000000001563,17.096,17.32,0.370000000000001,-0.10999999999999943,17.541999999999998,18.23,0.9600000000000009,-0.21999999999999886,1353815,2499344,1860932,92654
2016-05-01,16.472,17.23,1.8800000000000008,-0.6000000000000014,16.982,18.13,2.039999999999999,0.8999999999999986,15.932,16.62,1.5100000000000016,-0.7400000000000002,16.57,17.85,2.3400000000000016,1.0500000000000007,2441958,4417386,3203301,3203301
2016-05-08,17.866,18.11,0.5899999999999999,0.16000000000000014,18.322,18.48,0.5899999999999999,0.08999999999999986,17.368000000000002,17.76,0.8100000000000023,0.5,17.944,18.38,0.8599999999999994,0.16000000000000014,2289044,3247628,1976984,-1113452
2016-05-15,19.022,19.81,1.5199999999999996,1.5199999999999996,19.652,20.37,1.1700000000000017,1.1700000000000017,18.804000000000002,19.7,1.5199999999999996,1.5199999999999996,19.366,19.92,1.0800000000000018,0.9699999999999989,1478484,1925831,846532,-308135
2016-05-22,20.14,20.3,0.4299999999999997,0.3299999999999983,20.45,20.73,0.39000000000000057,0.39000000000000057,19.7625,20.12,0.5600000000000023,0.4800000000000004,20.1125,20.34,0.370000000000001,0.21000000000000085,1424790,1842845,978825,-978825
2016-05-29,20.478,20.78,0.5500000000000007,-0.19000000000000128,20.932,21.1,0.28000000000000114,0.03999999999999915,20.14,20.55,0.6400000000000006,-0.21000000000000085,20.558,20.89,0.7300000000000004,0.16000000000000014,1403924,1566454,310897,-134566
2016-06-05,20.278,20.52,0.8999999999999986,-0.8599999999999994,20.704,21.01,0.8500000000000014,-0.7600000000000016,19.974,20.5,1.0399999999999991,-0.5700000000000003,20.216,20.63,1.0599999999999987,-0.8599999999999994,899406,1431223,790199,-604960
2016-06-12,19.728,19.99,0.5299999999999976,0.03999999999999915,20.148,20.42,0.4700000000000024,-0.05000000000000071,19.43,19.87,0.6500000000000021,0.23000000000000043,19.704,19.92,0.5400000000000027,-0.23000000000000043,864212,1325333,751368,-751368
2016-06-19,19.092,19.53,0.8800000000000026,-0.8800000000000026,19.418,19.72,0.8999999999999986,-0.7100000000000009,18.596,19.29,1.5799999999999983,-1.25,19.032,19.67,1.5200000000000031,-1.1900000000000013,939125,1713115,1157013,1157013
2016-06-26,19.22,19.7,1.2899999999999991,1.2899999999999991,19.7425,20.24,0.8999999999999986,0.8999999999999986,18.8975,19.55,1.1400000000000006,1.1400000000000006,19.525,19.83,0.5999999999999979,0.5999999999999979,1550528,2166490,1587619,-972692
2016-07-03,19.394000000000002,19.92,1.2100000000000009,-1.0999999999999979,19.906000000000002,20.66,1.6999999999999993,-0.7199999999999989,18.996,19.49,0.7999999999999972,-0.6999999999999993,19.382,20.55,1.7899999999999991,-0.7699999999999996,1629565,2686039,1511758,44500
2016-07-10,19.012,19.19,0.33000000000000185,-0.3200000000000003,19.366,19.88,0.8599999999999994,0.48999999999999844,18.642,18.82,0.33000000000000185,-0.1999999999999993,18.92,19.28,0.7300000000000004,0.240000000000002,1172764,2691701,2131448,1707646
2016-07-17,19.144,19.49,0.6099999999999994,-0.28000000000000114,19.45,19.82,0.5500000000000007,-0.240000000000002,18.884,19.18,0.6900000000000013,0.39000000000000057,19.072,19.31,0.5399999999999991,0.2699999999999996,729409,843477,256512,61048
2016-07-24,18.906,19.37,0.75,0.09999999999999787,19.344,19.57,0.46999999999999886,0.28999999999999915,18.696,18.92,0.6400000000000006,0.0,19.062,19.32,0.620000000000001,0.25,878332,1214281,708644,663496
2016-07-31,19.906,21.38,2.259999999999998,2.009999999999998,20.744,21.9,2.41,2.41,19.764,21.09,2.0799999999999983,2.0799999999999983,20.306,21.23,1.9699999999999989,1.9699999999999989,1749780,4518394,4036187,699046
2016-08-07,21.408,21.62,0.41000000000000014,0.41000000000000014,21.722,22.02,0.5500000000000007,-0.3299999999999983,20.956,21.33,0.8699999999999974,0.5899999999999999,21.404,21.49,0.36999999999999744,-0.03999999999999915,892003,1187536,486189,-337557
2016-08-14,20.906,21.42,0.9200000000000017,-0.7700000000000031,21.138,21.54,0.6999999999999993,-0.5799999999999983,20.55,21.13,0.8299999999999983,-0.6899999999999977,20.822,21.25,0.6799999999999997,-0.3099999999999987,846876,1034110,607062,-168216
2016-08-21,20.509999999999998,21.31,1.5599999999999987,-1.1700000000000017,20.95,22.17,2.080000000000002,-1.3399999999999999,20.01,20.92,1.5500000000000007,-1.5500000000000007,20.18,21.23,1.7199999999999989,-1.7199999999999989,907571,1607944,1158184,123826
2016-08-28,20.09,20.63,1.1699999999999982,1.1699999999999982,20.5075,20.96,0.8300000000000018,0.8300000000000018,19.8575,20.37,1.0700000000000003,1.0700000000000003,20.4675,20.93,0.879999999999999,0.879999999999999,856109,1208084,638348,-8317
2016-09-04,21.616,22.27,1.3299999999999983,0.9100000000000001,22.026,22.6,1.3399999999999999,0.75,21.45,21.94,1.0500000000000007,0.7399999999999984,21.823999999999998,22.43,1.3399999999999999,0.7699999999999996,1008337,1606630,1016203,1016203
2016-09-11,22.522,24.5,3.5199999999999996,2.780000000000001,22.87,24.89,3.400000000000002,3.16,21.714,23.41,2.7300000000000004,2.289999999999999,22.4,24.34,3.4899999999999984,2.8100000000000023,3229468,8542433,7253161,169757
2016-09-18,24.74,25.4,1.0,-0.020000000000003126,25.072,25.5,0.8000000000000007,-0.060000000000002274,24.316,24.75,0.7399999999999984,-0.05999999999999872,24.608,25.3,1.1000000000000014,-0.019999999999999574,1383625,1682372,475805,287583
2016-09-25,24.458,25.5,1.6000000000000014,1.3099999999999987,25.27,27.02,2.4899999999999984,1.0800000000000018,23.908,24.73,1.2100000000000009,0.9299999999999997,24.674,25.58,1.6899999999999977,1.1799999999999997,2368660,3741214,1950586,1735599
2016-10-02,25.436,25.92,0.870000000000001,0.21999999999999886,26.012,26.5,0.9200000000000017,0.3299999999999983,25.136,25.49,0.7399999999999984,0.25,25.558,26.01,0.8100000000000023,0.39000000000000057,1997166,4133600,3369507,-3157051
2016-10-09,24.748,25.84,1.8399999999999999,-1.8399999999999999,24.98,26.11,1.9399999999999977,-1.9399999999999977,24.218,25.07,1.4200000000000017,-1.4200000000000017,24.438,25.32,1.490000000000002,-1.490000000000002,1075105,2016473,1488249,-445993
2016-10-16,23.908,24.27,0.6799999999999997,-0.41999999999999815,24.192,24.5,0.5,-0.5,23.504,23.59,0.28999999999999915,-0.21000000000000085,23.75,24.1,0.7100000000000009,-0.7100000000000009,1154361,2760674,2111179,-2111179
2016-10-23,23.058,23.5,1.0899999999999999,-0.8500000000000014,23.316,23.6,0.8100000000000023,-0.8100000000000023,22.768,23.12,0.8000000000000007,-0.8000000000000007,22.88,23.26,0.9000000000000021,-0.9000000000000021,876828,1269235,610285,391396
2016-10-30,22.744,24.0,2.2399999999999984,0.6700000000000017,23.3,24.0,1.1700000000000017,0.46000000000000085,22.026,22.51,1.0600000000000023,0.41000000000000014,22.492,22.89,1.0700000000000003,0.28000000000000114,3070978,5587431,4833987,2134531
2016-11-06,20.004,20.84,1.629999999999999,1.629999999999999,20.64,21.51,1.6600000000000001,1.6600000000000001,19.428,20.74,3.3199999999999967,3.3199999999999967,20.312,21.48,2.469999999999999,2.469999999999999,4151412,10890627,9546346,-9355998
