Date,ASRT_Open_average,ASRT_Open_max,ASRT_Open_volatility,ASRT_Open_change%,ASRT_High_average,ASRT_High_max,ASRT_High_volatility,ASRT_High_change%,ASRT_Low_average,ASRT_Low_max,ASRT_Low_volatility,ASRT_Low_change%,ASRT_Close_average,ASRT_Close_max,ASRT_Close_volatility,ASRT_Close_change%,ASRT_Volume_average,ASRT_Volume_max,ASRT_Volume_volatility,ASRT_Volume_change%
2016-01-03,16.923333333333332,18.15,2.549999999999999,-12.013536379018618,17.211666666666666,18.26,2.630000000000001,-14.02640264026402,16.211666666666666,17.65,3.389999999999999,-18.514285714285716,16.57,18.16,3.42,-18.83259911894273,1819047,2859843,1711970,104.34274645785521
2016-01-10,14.6175,15.14,1.0600000000000005,-6.258322237017307,15.265,15.59,0.6999999999999993,-4.490057729313658,13.975000000000001,14.63,1.0500000000000007,-5.60492139439508,14.745000000000001,15.07,1.0,-1.2607830126078268,1534325,1942897,820409,51.59440457269922
2016-01-17,15.338,16.58,3.1199999999999974,10.239361702127654,16.253999999999998,17.06,1.8199999999999985,10.433070866141719,14.586,15.73,2.460000000000001,17.669172932330824,15.446,16.66,2.84,13.892908827785817,1989539,2751197,1375768,-33.9710302443174
2016-01-24,15.676,16.51,1.4300000000000015,-5.354919053549187,16.242,17.16,1.4600000000000009,-7.575757575757579,15.0,15.52,0.9599999999999991,-3.9948453608247374,15.636,16.75,1.5899999999999999,-6.567164179104476,1551992,2180115,1052913,-48.29621373184442
2016-01-31,16.024,16.74,1.3599999999999977,4.486345903771127,16.538,16.88,0.6400000000000006,0.4926108374384351,15.488,16.1,1.040000000000001,-1.6329196603527105,16.064,16.8,1.58,-4.156171284634762,1926983,2226728,464421,-7.011744642776521
2016-02-07,15.7225,16.4,1.2499999999999982,7.752956636005242,16.37,16.46,0.16000000000000014,-0.36452004860268694,15.084999999999999,15.36,0.4900000000000002,1.8096514745308283,15.855,16.07,0.5999999999999996,1.6445287792536356,1820224,2064234,434492,-0.39315657147436217
2016-02-14,17.22,17.96,1.6500000000000021,8.33844267320664,17.774,18.29,1.3200000000000003,6.246317030053048,16.748,17.38,1.1699999999999982,4.133251079580495,17.348,17.91,1.4200000000000017,4.608853850818688,1911757,2543186,867157,47.93413427923594
2016-02-21,16.57,17.11,0.879999999999999,-0.18450184501845715,16.883333333333333,17.28,0.9800000000000004,-3.7780401416765086,16.080000000000002,16.6,1.4000000000000021,-3.55329949238579,16.481666666666666,17.11,1.83,-8.776119402985078,2231908,4276966,2818074,-52.53071920609142
2016-02-28,15.278,15.61,0.7199999999999989,-0.7124352331606181,15.624,15.77,0.33000000000000007,2.1373056994818658,14.894,15.12,0.6999999999999993,4.230235783633838,15.288,15.53,0.6799999999999997,4.377104377104379,1723959,2256623,1407028,-22.44987310685037
2016-03-06,15.290000000000001,16.0,1.4299999999999997,3.896103896103894,15.708,16.43,1.5600000000000005,4.467134652201667,14.854,15.68,1.42,8.512110726643602,15.351999999999999,16.24,1.7499999999999982,12.077294685990326,1628505,2122543,959267,-17.231830364797936
2016-03-13,14.202,16.15,2.9799999999999986,-18.452012383900925,14.488,16.25,2.7300000000000004,-15.015384615384612,13.436,14.28,1.5199999999999996,-9.103641456582626,13.614,14.32,1.33,-9.287709497206704,2127435,2999742,1323531,-44.121494448522576
2016-03-20,13.285,13.69,0.75,2.212051868802448,13.787500000000001,14.06,0.5,-2.3054755043227684,12.655,13.12,0.8699999999999992,-2.580140734949166,13.2825,13.63,0.5800000000000001,-4.25531914893617,2151862,2308696,326302,9.276573347299605
2016-03-27,13.758,14.38,1.4800000000000004,11.472868217054268,14.298,14.98,1.0999999999999996,7.925072046109507,13.614,14.33,1.6300000000000008,12.834645669291346,14.084,14.39,0.5600000000000005,4.049168474331168,1572358,1878282,789729,0.127139176617906
2016-04-03,15.463999999999999,17.2,3.25,17.301038062283737,15.972,18.08,3.6099999999999977,17.48445058742225,14.92,16.52,2.9499999999999993,16.161616161616177,15.426,16.95,3.0299999999999994,18.031609195402297,5121549,11264712,8287373,9.109250613700597
2016-04-10,16.148,16.37,0.46000000000000085,-2.2727272727272787,16.476,16.8,0.5199999999999996,3.1941031941031914,15.788,15.97,0.6900000000000013,3.3376963350785327,16.154,16.46,0.7800000000000011,4.974489795918375,2024938,3748205,2748397,-70.55353162380393
2016-04-17,17.041999999999998,17.88,1.4899999999999984,3.8072575847709733,17.532,18.05,1.2100000000000009,6.710213776722084,16.728,17.34,1.3000000000000007,8.10473815461347,17.218,17.79,1.3999999999999986,7.2605247101891255,1475943,2262771,1257657,-46.36488552469737
2016-04-24,17.63,18.3,0.9800000000000004,-0.11389521640090874,18.028,18.72,1.25,-0.05662514156286276,17.096,17.32,0.370000000000001,-0.644783118405624,17.541999999999998,18.23,0.9600000000000009,-1.2578616352201193,1353815,2499344,1860932,11.608027672643948
2016-05-01,16.472,17.23,1.8800000000000008,-3.482298316889155,16.982,18.13,2.039999999999999,5.223447475333712,15.932,16.62,1.5100000000000016,-4.452466907340555,16.57,17.85,2.3400000000000016,6.2500000000000036,2441958,4417386,3203301,263.8448708286487
2016-05-08,17.866,18.11,0.5899999999999999,0.8973639932697709,18.322,18.48,0.5899999999999999,0.4899292324442017,17.368000000000002,17.76,0.8100000000000023,2.896871378910776,17.944,18.38,0.8599999999999994,0.8781558726673993,2289044,3247628,1976984,-34.28508437542723
2016-05-15,19.022,19.81,1.5199999999999996,8.310552214324765,19.652,20.37,1.1700000000000017,6.093750000000009,18.804000000000002,19.7,1.5199999999999996,8.360836083608358,19.366,19.92,1.0800000000000018,5.148619957537149,1478484,1925831,846532,-16.000105928297966
2016-05-22,20.14,20.3,0.4299999999999997,1.6607951685958644,20.45,20.73,0.39000000000000057,1.9174041297935132,19.7625,20.12,0.5600000000000023,2.4439918533604907,20.1125,20.34,0.370000000000001,1.0432190760059656,1424790,1842845,978825,-53.11488486552043
2016-05-29,20.478,20.78,0.5500000000000007,-0.9304603330068623,20.932,21.1,0.28000000000000114,0.19193857965450647,20.14,20.55,0.6400000000000006,-1.043737574552688,20.558,20.89,0.7300000000000004,0.7831620166421935,1403924,1566454,310897,-9.221024038965586
