Date,Vanguard Long-Term Government Bond_Open_average,Vanguard Long-Term Government Bond_Open_max,Vanguard Long-Term Government Bond_Open_volatility,Vanguard Long-Term Government Bond_Open_change,Vanguard Long-Term Government Bond_High_average,Vanguard Long-Term Government Bond_High_max,Vanguard Long-Term Government Bond_High_volatility,Vanguard Long-Term Government Bond_High_change,Vanguard Long-Term Government Bond_Low_average,Vanguard Long-Term Government Bond_Low_max,Vanguard Long-Term Government Bond_Low_volatility,Vanguard Long-Term Government Bond_Low_change,Vanguard Long-Term Government Bond_Close_average,Vanguard Long-Term Government Bond_Close_max,Vanguard Long-Term Government Bond_Close_volatility,Vanguard Long-Term Government Bond_Close_change
2016-01-03,75.47,75.47,0.0,0.0,75.81,75.81,0.0,0.0,75.37,75.37,0.0,0.0,75.47,75.47,0.0,0.0
2016-01-10,77.41,77.41,0.0,0.0,77.71,77.71,0.0,0.0,77.2,77.2,0.0,0.0,77.57,77.57,0.0,0.0
2016-01-17,77.74,77.74,0.0,0.0,77.93,77.93,0.0,0.0,77.57,77.57,0.0,0.0,77.86,77.86,0.0,0.0
2016-01-24,78.21,78.21,0.0,0.0,78.4,78.4,0.0,0.0,77.98,77.98,0.0,0.0,78.19,78.19,0.0,0.0
2016-01-31,79.91,79.91,0.0,0.0,81.0,81.0,0.0,0.0,79.91,79.91,0.0,0.0,80.99,80.99,0.0,0.0
2016-02-07,81.6,81.6,0.0,0.0,81.91,81.91,0.0,0.0,80.6,80.6,0.0,0.0,81.04,81.04,0.0,0.0
2016-02-14,80.71,80.71,0.0,0.0,80.73,80.73,0.0,0.0,80.48,80.48,0.0,0.0,80.6,80.6,0.0,0.0
2016-02-21,80.33,80.33,0.0,0.0,80.7,80.7,0.0,0.0,80.33,80.33,0.0,0.0,80.57,80.57,0.0,0.0
2016-02-28,79.13,79.13,0.0,0.0,79.2,79.2,0.0,0.0,78.91,78.91,0.0,0.0,79.17,79.17,0.0,0.0
2016-03-06,78.76,78.76,0.0,0.0,79.06,79.06,0.0,0.0,78.65,78.65,0.0,0.0,78.77,78.77,0.0,0.0
2016-03-13,79.05,79.05,0.0,0.0,79.25,79.25,0.0,0.0,78.74,78.74,0.0,0.0,78.95,78.95,0.0,0.0
