Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change%,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change%,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change%,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change%,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change%
2016-01-03,39.663333333333334,40.91,2.75,-5.801036781041722,40.10333333333333,41.07,2.3999999999999986,-5.843681519357191,39.09,40.13,2.6400000000000006,-6.5786194866683285,39.461666666666666,40.61,2.6799999999999997,-6.599359763605023,523186,589619,262749,11.621219464174832
2016-01-10,37.599999999999994,38.41,2.219999999999999,-5.509138381201043,37.955,38.72,1.8500000000000014,-4.481865284974103,36.7525,37.46,1.6300000000000026,-4.351308061932735,37.332499999999996,38.13,1.4100000000000037,-3.6978756884343134,656078,836309,500964,-59.90178271428383
2016-01-17,38.156,39.13,2.3100000000000023,2.8113504992117715,38.748000000000005,39.38,1.1799999999999997,2.4033437826541317,37.51,38.62,2.289999999999999,4.125101105419234,38.144,39.32,1.9600000000000009,4.255888650963606,614144,668777,116085,-12.338358910165503
2016-01-24,39.662,40.14,1.009999999999998,2.5811397904421107,40.402,40.74,0.7000000000000028,1.7482517482517554,39.336,40.02,1.230000000000004,3.1709203402939004,39.948,40.5,1.0700000000000003,1.1779448621553856,447198,541554,238737,26.28051766351871
2016-01-31,39.96,42.5,4.829999999999998,-5.801450362590648,40.61,43.25,5.0,-5.180961824491828,37.897999999999996,39.46,4.130000000000003,-10.420892494929005,38.653999999999996,40.68,4.939999999999998,-9.952128999748037,811542,1829836,1442929,128.8518946413479
2016-02-07,34.085,35.26,1.9499999999999957,-5.5303460011344185,34.6125,35.92,2.190000000000005,-6.0968819599109265,32.925,33.64,1.3999999999999986,-1.5078407720144755,33.435,34.18,1.3800000000000026,-3.1591378801299097,942884,1319094,667569,-50.60814468112204
2016-02-14,33.63,34.35,1.25,1.2582384661473773,34.17,34.64,1.259999999999998,2.935889754343909,33.196000000000005,33.59,0.8900000000000006,2.6299694189602425,33.736000000000004,34.35,1.2800000000000011,2.902933172059271,636852,866330,324720,6.597367109174498
2016-02-21,35.144999999999996,36.58,3.219999999999999,8.001180986123417,35.77166666666667,36.98,2.8699999999999974,6.927798889213673,34.76833333333333,36.56,3.8100000000000023,7.17689100655153,35.51166666666667,36.56,2.780000000000001,6.867969212551807,545195,709236,312161,23.12988730088774
2016-02-28,38.038,38.88,2.5900000000000034,7.109396527969133,38.976,39.67,1.980000000000004,4.112496683470428,37.69,38.59,2.470000000000006,6.8383167220376695,38.664,39.07,1.4100000000000037,3.611258629846008,573005,732277,299971,-21.6710665306544
2016-03-06,38.986000000000004,39.31,0.6099999999999994,0.9771149395731616,39.378,39.51,0.19999999999999574,-0.10160020320040423,38.391999999999996,38.91,0.8899999999999935,0.9338521400778196,38.918,39.5,1.1199999999999974,0.8812856402281063,429603,546127,196436,-28.310028392107032
2016-03-13,38.976,39.7,1.3900000000000006,3.6282954842077797,39.618,40.42,1.6499999999999986,4.255867939128188,38.5,39.27,1.240000000000002,3.2605837496713175,39.368,40.01,1.4499999999999957,3.7603734439833914,619231,944621,595984,-21.36480512450379
2016-03-20,40.3375,40.87,1.2100000000000009,2.5970751386787727,40.9825,41.23,0.4399999999999977,-1.0429299054086825,39.99,40.4,0.8999999999999986,1.139240506329121,40.5625,40.84,0.6300000000000026,-1.5426052889324253,463805,580847,342002,-6.1273702183746215
2016-03-27,41.184,41.99,1.6300000000000026,2.552031714568883,41.919999999999995,42.33,0.75,0.09553379508000752,40.704,40.99,0.6400000000000006,1.586121437422554,41.35,41.84,0.8300000000000054,-1.434034416826007,406261,606306,285989,-47.16908623698264
2016-04-03,42.068,44.32,3.490000000000002,8.547636541758516,42.828,44.65,3.1099999999999994,7.486759749638901,41.442,42.34,1.9200000000000017,4.750123701138055,42.076,42.95,1.8800000000000026,3.7983929875821825,507778,839026,605272,258.9354620669593
2016-04-10,43.656,44.47,1.8200000000000003,4.079718640093791,44.378,45.13,1.9200000000000017,3.587132608192541,43.478,44.35,1.9500000000000028,4.599056603773592,44.05,44.7,2.220000000000006,4.849340866290024,389771,537172,344286,-53.73970519812547
2016-04-17,44.034,44.64,1.0399999999999991,-1.187275985663085,44.432,44.76,0.7199999999999989,-0.08936550491510087,43.31,43.58,0.5399999999999991,0.30113504748667,43.77,43.92,0.25,0.0,424631,510534,206053,11.400207838343885
2016-04-24,43.634,44.22,1.3900000000000006,-1.833600733440303,44.26,45.35,2.0900000000000034,-2.5016903313049346,42.63,43.26,1.3099999999999952,-0.42402826855123604,43.458,44.34,1.6100000000000065,-2.613042490343101,608057,809914,407412,19.89654709790262
2016-05-01,43.228,45.45,3.200000000000003,-5.214521452145224,43.714,45.72,2.780000000000001,-5.1618547681539795,41.808,42.3,1.2999999999999972,2.9999999999999925,42.8,43.26,0.8599999999999994,-1.5726179463459753,871141,1656765,1273982,-76.89575769647476
2016-05-08,42.546,42.82,0.39000000000000057,-0.7940214852872569,43.114,43.46,0.480000000000004,0.9289363678587983,42.174,42.44,0.509999999999998,-0.3770028275211984,42.614,43.11,0.7000000000000028,1.1971830985915446,391789,604685,287793,63.6446546922825
2016-05-15,41.598,42.04,1.0899999999999963,0.07141156867412791,42.246,42.59,0.5900000000000034,0.8285984848484882,41.214,41.85,1.259999999999998,3.104212860310416,41.618,42.25,1.4399999999999977,3.3325165400637085,1536899,4168538,3638621,-87.28770134757077
2016-05-22,42.8925,43.19,0.7100000000000009,1.177024482109228,43.295,43.4,0.35999999999999943,0.766728624535312,42.447500000000005,42.67,0.5399999999999991,1.2817469736529767,42.995,43.13,0.20000000000000284,0.4658746797111643,866600,979918,223273,10.048041023201105
2016-05-29,42.910000000000004,43.38,1.1300000000000026,-2.6048870447210755,43.094,43.38,0.5800000000000054,-1.3370216689718888,42.436,42.83,0.8900000000000006,-2.077982722390849,42.858000000000004,43.15,0.8399999999999963,-1.2050984936268738,569925,678420,166180,32.44182414493206
2016-06-05,43.078,43.94,1.3499999999999943,1.7374970650387294,43.482,44.13,1.4100000000000037,2.3174157303370833,42.636,43.4,1.3599999999999994,1.379638439581347,43.052,43.59,1.1300000000000026,0.3768252472915605,674084,841845,282510,-7.212826489055515
2016-06-12,42.722,43.85,1.9699999999999989,3.5174693106704487,43.426,45.11,2.6499999999999986,4.736475504991872,42.326,43.47,1.8100000000000023,3.3032319391634997,43.024,44.29,2.0700000000000003,3.4329752452125146,705166,974374,473658,40.44739698525271
2016-06-19,44.228,45.16,1.6199999999999974,-2.0472440944881973,44.87,45.68,1.7800000000000011,-1.8555779119159364,43.492,44.69,2.4199999999999946,-3.1615120274913986,44.211999999999996,45.57,2.710000000000001,-2.833824529585128,1143472,2982376,2620606,182.31030765403432
2016-06-26,44.1075,45.59,2.490000000000002,5.777262180974482,45.185,47.1,3.3700000000000045,7.706380059455762,43.555,44.71,2.200000000000003,5.175252881674907,44.7475,46.36,3.3500000000000014,7.788886305510349,876708,1262754,677253,63.63424315109765
2016-07-03,46.862,48.1,2.5500000000000043,3.7756202804746493,47.6,48.82,2.219999999999999,4.7639484978540745,46.588,47.9,2.3500000000000014,4.768153980752405,47.172,48.31,2.1300000000000026,4.612386314421833,950168,1495607,882241,55.71061976046928
2016-07-10,48.278,48.52,0.7000000000000028,-0.30915086562243543,48.58,48.78,0.5799999999999983,-0.4105933073290964,47.764,48.05,0.529999999999994,0.6307821698906584,47.958,48.25,0.5600000000000023,0.5028284098051582,545492,682719,318857,-46.70398802435555
2016-07-17,47.908,48.14,0.5200000000000031,0.37531276063386093,48.264,48.42,0.3100000000000023,0.6443566826023743,47.426,47.87,0.6599999999999966,1.0982048574445533,47.93,48.22,0.75,1.3903518011375684,373304,484255,215324,-43.69198943901576
2016-07-24,47.622,48.53,1.6200000000000045,-2.2708333333333406,48.03,48.96,1.6499999999999986,-2.4133663366336524,47.04,47.96,1.490000000000002,-3.1067556296914134,47.416000000000004,48.34,1.730000000000004,-3.5788167149358787,666260,1209677,906372,189.66881521900396
2016-07-31,45.414,46.55,2.799999999999997,-2.42749731471535,46.368,46.97,1.1199999999999974,-2.192889078134982,44.888,46.13,2.530000000000001,-2.189464556687633,45.839999999999996,46.48,1.6199999999999974,-0.9273237006685351,1004756,1850634,1386680,-38.88683987291417
2016-08-07,45.752,46.02,0.5400000000000063,0.3926701570680622,46.096,46.58,0.8599999999999994,1.0412147505422926,45.467999999999996,45.82,0.5900000000000034,0.7032967032967039,45.732,46.31,0.8599999999999994,1.6684961580680684,312047,440543,211354,27.08369043945956
2016-08-14,46.45,46.61,0.28999999999999915,0.12953367875648159,46.826,47.01,0.29999999999999716,-0.1067463706234079,46.016,46.3,0.4899999999999949,-0.19607843137254097,46.588,46.72,0.259999999999998,0.10713520462823474,395179,573505,310817,-45.42432603131336
2016-08-21,46.644,47.06,0.6900000000000048,-1.0878839590443794,47.056,47.51,0.8699999999999974,-1.599663228793934,46.384,46.88,0.8200000000000003,-1.0878839590443794,46.628,47.17,0.8100000000000023,-1.48399406402375,244043,361734,177534,-24.249901302803
2016-08-28,46.205,46.53,0.6799999999999997,-1.0787486515641855,46.5125,46.88,0.7899999999999991,-0.7039249146757794,45.7275,46.23,1.0399999999999991,-1.146441704520861,46.2425,46.65,0.8599999999999994,-0.2143622722400888,295435,385416,165007,-13.884232940670847
2016-09-04,44.774,46.72,3.8100000000000023,-8.154965753424662,45.014,46.72,3.4499999999999957,-7.384417808219169,44.058,46.16,3.739999999999995,-8.102253032928932,44.38,46.32,3.1400000000000006,-6.778929188255614,512384,698728,477373,215.6594610467349
2016-09-11,41.168,42.85,2.6000000000000014,-6.06767794632439,41.391999999999996,42.98,2.279999999999994,-4.653327128897161,40.38,41.11,1.019999999999996,-2.0919484310386753,40.73,41.29,1.1300000000000026,-1.5500121094696067,801491,1047584,675836,-58.257155272989
2016-09-18,41.268,42.39,2.6700000000000017,3.871600098015188,41.93,42.82,2.009999999999998,4.5086988483214805,40.884,42.18,2.6799999999999997,6.730769230769222,41.538,42.66,3.1299999999999955,6.70376928914748,646877,740676,154819,4.680493704095027
2016-09-25,42.316,42.81,0.8200000000000003,-0.47348484848485517,42.568,42.97,0.9299999999999997,-1.844501517627829,41.626,42.24,1.3200000000000003,-2.225378787878799,42.214,42.86,1.3599999999999994,-2.787538065120632,509761,610599,304652,-16.903066277918057
2016-10-02,42.492,43.34,1.9000000000000057,4.0540540540540535,43.398,44.7,2.4200000000000017,3.07473982970671,42.232,42.76,1.3900000000000006,3.3599226492627525,42.894,44.11,1.9399999999999977,2.1579321792743573,935604,1516594,1256164,-73.69691509647393
2016-10-09,42.492000000000004,42.95,0.990000000000002,-0.9080325960419104,42.77,42.95,0.490000000000002,-0.6752037252619469,41.946,42.33,0.6999999999999957,1.3406751256882814,42.394,42.71,0.730000000000004,1.2386850881372158,378264,462662,142828,-27.801711758285943
