Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change
2016-01-03,39.663333333333334,40.91,2.75,-2.3500000000000014,40.10333333333333,41.07,2.3999999999999986,-2.3999999999999986,39.09,40.13,2.6400000000000006,-2.6400000000000006,39.461666666666666,40.61,2.6799999999999997,-2.6799999999999997,523186,589619,262749,61387
2016-01-10,37.599999999999994,38.41,2.219999999999999,-2.1099999999999994,37.955,38.72,1.8500000000000014,-1.730000000000004,36.7525,37.46,1.6300000000000026,-1.6300000000000026,37.332499999999996,38.13,1.4100000000000037,-1.4100000000000037,656078,836309,500964,-500964
2016-01-17,38.156,39.13,2.3100000000000023,1.0700000000000003,38.748000000000005,39.38,1.1799999999999997,0.9200000000000017,37.51,38.62,2.289999999999999,1.529999999999994,38.144,39.32,1.9600000000000009,1.5900000000000034,614144,668777,116085,-77868
2016-01-24,39.662,40.14,1.009999999999998,1.009999999999998,40.402,40.74,0.7000000000000028,0.7000000000000028,39.336,40.02,1.230000000000004,1.230000000000004,39.948,40.5,1.0700000000000003,0.46999999999999886,447198,541554,238737,112704
2016-01-31,39.96,42.5,4.829999999999998,-2.3200000000000003,40.61,43.25,5.0,-2.0900000000000034,37.897999999999996,39.46,4.130000000000003,-4.109999999999999,38.653999999999996,40.68,4.939999999999998,-3.9499999999999957,811542,1829836,1442929,498537
2016-02-07,34.085,35.26,1.9499999999999957,-1.9499999999999957,34.6125,35.92,2.190000000000005,-2.190000000000005,32.925,33.64,1.3999999999999986,-0.5,33.435,34.18,1.3800000000000026,-1.0700000000000003,942884,1319094,667569,-667569
2016-02-14,33.63,34.35,1.25,0.4199999999999946,34.17,34.64,1.259999999999998,0.9799999999999969,33.196000000000005,33.59,0.8900000000000006,0.8599999999999994,33.736000000000004,34.35,1.2800000000000011,0.9600000000000009,636852,866330,324720,35732
2016-02-21,35.144999999999996,36.58,3.219999999999999,2.710000000000001,35.77166666666667,36.98,2.8699999999999974,2.3699999999999974,34.76833333333333,36.56,3.8100000000000023,2.4100000000000037,35.51166666666667,36.56,2.780000000000001,2.3200000000000003,545195,709236,312161,91843
2016-02-28,38.038,38.88,2.5900000000000034,2.5799999999999983,38.976,39.67,1.980000000000004,1.5500000000000043,37.69,38.59,2.470000000000006,2.470000000000006,38.664,39.07,1.4100000000000037,1.3600000000000065,573005,732277,299971,-119605
2016-03-06,38.986000000000004,39.31,0.6099999999999994,0.38000000000000256,39.378,39.51,0.19999999999999574,-0.03999999999999915,38.391999999999996,38.91,0.8899999999999935,0.35999999999999943,38.918,39.5,1.1199999999999974,0.3400000000000034,429603,546127,196436,-143484
2016-03-13,38.976,39.7,1.3900000000000006,1.3900000000000006,39.618,40.42,1.6499999999999986,1.6499999999999986,38.5,39.27,1.240000000000002,1.240000000000002,39.368,40.01,1.4499999999999957,1.4499999999999957,619231,944621,595984,-94723
2016-03-20,40.3375,40.87,1.2100000000000009,1.0300000000000011,40.9825,41.23,0.4399999999999977,-0.4299999999999997,39.99,40.4,0.8999999999999986,0.45000000000000284,40.5625,40.84,0.6300000000000026,-0.6300000000000026,463805,580847,342002,-32728
2016-03-27,41.184,41.99,1.6300000000000026,1.0300000000000011,41.919999999999995,42.33,0.75,0.03999999999999915,40.704,40.99,0.6400000000000006,0.6400000000000006,41.35,41.84,0.8300000000000054,-0.6000000000000014,406261,606306,285989,-285989
2016-04-03,42.068,44.32,3.490000000000002,3.490000000000002,42.828,44.65,3.1099999999999994,3.1099999999999994,41.442,42.34,1.9200000000000017,1.9200000000000017,42.076,42.95,1.8800000000000026,1.5600000000000023,507778,839026,605272,605272
2016-04-10,43.656,44.47,1.8200000000000003,1.740000000000002,44.378,45.13,1.9200000000000017,1.5499999999999972,43.478,44.35,1.9500000000000028,1.9500000000000028,44.05,44.7,2.220000000000006,2.0600000000000023,389771,537172,344286,-224072
2016-04-17,44.034,44.64,1.0399999999999991,-0.5300000000000011,44.432,44.76,0.7199999999999989,-0.03999999999999915,43.31,43.58,0.5399999999999991,0.12999999999999545,43.77,43.92,0.25,0.0,424631,510534,206053,49805
2016-04-24,43.634,44.22,1.3900000000000006,-0.8000000000000043,44.26,45.35,2.0900000000000034,-1.1099999999999994,42.63,43.26,1.3099999999999952,-0.17999999999999972,43.458,44.34,1.6100000000000065,-1.1499999999999986,608057,809914,407412,80084
2016-05-01,43.228,45.45,3.200000000000003,-2.3700000000000045,43.714,45.72,2.780000000000001,-2.3599999999999994,41.808,42.3,1.2999999999999972,1.2299999999999969,42.8,43.26,0.8599999999999994,-0.6799999999999997,871141,1656765,1273982,-1273982
2016-05-08,42.546,42.82,0.39000000000000057,-0.3400000000000034,43.114,43.46,0.480000000000004,0.3999999999999986,42.174,42.44,0.509999999999998,-0.1599999999999966,42.614,43.11,0.7000000000000028,0.509999999999998,391789,604685,287793,235174
2016-05-15,41.598,42.04,1.0899999999999963,0.030000000000001137,42.246,42.59,0.5900000000000034,0.3500000000000014,41.214,41.85,1.259999999999998,1.259999999999998,41.618,42.25,1.4399999999999977,1.3599999999999994,1536899,4168538,3638621,-3638621
2016-05-22,42.8925,43.19,0.7100000000000009,0.5,43.295,43.4,0.35999999999999943,0.3299999999999983,42.447500000000005,42.67,0.5399999999999991,0.5399999999999991,42.995,43.13,0.20000000000000284,0.20000000000000284,866600,979918,223273,76028
2016-05-29,42.910000000000004,43.38,1.1300000000000026,-1.1300000000000026,43.094,43.38,0.5800000000000054,-0.5800000000000054,42.436,42.83,0.8900000000000006,-0.8900000000000006,42.858000000000004,43.15,0.8399999999999963,-0.519999999999996,569925,678420,166180,166180
2016-06-05,43.078,43.94,1.3499999999999943,0.7399999999999949,43.482,44.13,1.4100000000000037,0.990000000000002,42.636,43.4,1.3599999999999994,0.5799999999999983,43.052,43.59,1.1300000000000026,0.1599999999999966,674084,841845,282510,-43480
